#PeakID	chr	start	end	strand	idrScore	count
171_27750	chr6	10583678	10583918	+	924	71.0
171_27751	chr6	11575552	11575760	+	1000	71.0
171_27752	chr6	13046257	13046489	+	1000	71.0
171_27753	chr6	13672037	13672287	+	1000	71.0
171_27754	chr6	14861663	14861921	+	1000	71.0
171_27755	chr6	16331353	16331619	+	1000	71.0
171_27756	chr6	17884681	17884923	+	1000	71.0
171_27757	chr6	20204257	20204489	+	1000	71.0
171_27758	chr6	26029414	26029693	+	1000	71.0
171_27759	chr6	27568415	27568622	+	1000	71.0
171_27760	chr6	28326426	28326684	+	1000	71.0
171_27761	chr6	28788848	28789185	+	1000	71.0
171_27762	chr6	30690574	30690911	+	1000	71.0
171_27763	chr6	31580954	31581158	+	1000	71.0
171_27764	chr6	31686566	31686781	+	1000	71.0
171_27765	chr6	32192864	32193086	+	1000	71.0
171_27766	chr6	32861214	32861420	+	1000	71.0
171_27767	chr6	35694510	35694717	+	1000	71.0
171_27768	chr6	37499714	37499915	+	1000	71.0
171_27769	chr6	42726626	42726861	+	1000	71.0
171_27770	chr6	43427440	43427647	+	1000	71.0
171_27771	chr6	43770199	43770558	+	1000	71.0
171_27772	chr6	44126759	44127045	+	1000	71.0
171_27773	chr6	51129044	51129319	+	1000	71.0
171_27774	chr6	53064807	53065067	+	1000	71.0
171_27775	chr6	53233404	53233605	+	1000	71.0
171_27776	chr6	73456003	73456205	+	1000	71.0
171_27777	chr6	89449344	89449571	+	1000	71.0
171_27778	chr6	106135080	106135419	+	1000	71.0
171_27779	chr6	108074802	108075150	+	1000	71.0
171_27780	chr6	119073383	119073622	+	1000	71.0
171_27781	chr6	125987060	125987278	+	1000	71.0
171_27782	chr6	126033753	126033986	+	1000	71.0
171_27783	chr6	129673404	129673625	+	1000	71.0
171_27784	chr6	136743473	136743713	+	1000	71.0
171_27785	chr6	148145025	148145233	+	1000	71.0
171_27786	chr6	150327269	150327473	+	1000	71.0
171_27787	chr6	151392033	151392251	+	1000	71.0
171_27788	chr6	152864015	152864233	+	1000	71.0
171_27789	chr6	154738577	154738853	+	1000	71.0
171_27790	chr6	157842298	157842527	+	1000	71.0
171_27791	chr6	157873804	157874039	+	1000	71.0
171_27792	chr6	158214174	158214426	+	1000	71.0
171_27793	chr6	159790406	159790725	+	1000	71.0
171_27794	chr6	166221691	166221903	+	1000	71.0
171_27795	chr6	168035194	168035455	+	1000	71.0
171_27796	chr6	169701810	169702016	+	1000	71.0
171_27797	chr7	964972	965200	+	1000	71.0
171_27798	chr7	7318662	7318887	+	1000	71.0
171_27799	chr7	12913027	12913255	+	999	71.0
171_27800	chr7	13989504	13989777	+	1000	71.0
171_27801	chr7	23471176	23471389	+	1000	71.0
171_27802	chr7	32890543	32890794	+	1000	71.0
171_27803	chr7	33107759	33107962	+	1000	71.0
171_27804	chr7	44934643	44934885	+	1000	71.0
171_27805	chr7	50214866	50215079	+	1000	71.0
171_27806	chr7	51233449	51233660	+	1000	71.0
171_27807	chr7	66740367	66740714	+	1000	71.0
171_27808	chr7	74656508	74656726	+	1000	71.0
171_27809	chr7	75780775	75780979	+	1000	71.0
171_27810	chr7	75806647	75806857	+	1000	71.0
171_27811	chr7	77989940	77990141	+	1000	71.0
171_27812	chr7	81441852	81442059	+	1000	71.0
171_27813	chr7	95608809	95609035	+	1000	71.0
171_27814	chr7	97972239	97972487	+	1000	71.0
171_27815	chr7	100629401	100629646	+	1000	71.0
171_27816	chr7	100851968	100852212	+	1000	71.0
171_27817	chr7	101144055	101144300	+	1000	71.0
171_27818	chr7	101814899	101815143	+	1000	71.0
171_27819	chr7	105876359	105876607	+	1000	71.0
171_27820	chr7	106870072	106870275	+	1000	71.0
171_27821	chr7	106870612	106870823	+	1000	71.0
171_27822	chr7	107150428	107150765	+	1000	71.0
171_27823	chr7	108497181	108497412	+	1000	71.0
171_27824	chr7	111741797	111741999	+	1000	71.0
171_27825	chr7	112414959	112415190	+	1000	71.0
171_27826	chr7	116802915	116803116	+	1000	71.0
171_27827	chr7	119963780	119964017	+	1000	71.0
171_27828	chr7	134141325	134141526	+	1000	71.0
171_27829	chr7	135803313	135803560	+	1000	71.0
171_27830	chr7	136078759	136079026	+	1000	71.0
171_27831	chr7	138738810	138739019	+	1000	71.0
171_27832	chr7	139776624	139776897	+	1000	71.0
171_27833	chr7	140062941	140063158	+	1000	71.0
171_27834	chr7	142587662	142587863	+	1000	71.0
171_27835	chr7	142997605	142997857	+	1000	71.0
171_27836	chr7	150997071	150997456	+	1000	71.0
171_27837	chr8	21569287	21569524	+	718	71.0
171_27838	chr8	23129304	23129515	+	1000	71.0
171_27839	chr8	28636358	28636627	+	1000	71.0
171_27840	chr8	37779929	37780188	+	1000	71.0
171_27841	chr8	38999433	38999673	+	1000	71.0
171_27842	chr8	48008245	48008534	+	1000	71.0
171_27843	chr8	55880600	55880856	+	1000	71.0
171_27844	chr8	79852701	79852946	+	1000	71.0
171_27845	chr8	85973444	85973705	+	1000	71.0
171_27846	chr8	95248750	95248975	+	1000	71.0
171_27847	chr8	101157661	101157887	+	1000	71.0
171_27848	chr8	102651862	102652074	+	1000	71.0
171_27849	chr8	102807527	102807795	+	1000	71.0
171_27850	chr8	129500600	129500827	+	1000	71.0
171_27851	chr8	140457672	140457920	+	1000	71.0
171_27852	chr8	141173226	141173516	+	1000	71.0
171_27853	chr8	143291233	143291486	+	1000	71.0
171_27854	chr9	6681211	6681421	+	1000	71.0
171_27855	chr9	35004335	35004591	+	1000	71.0
171_27856	chr9	35731489	35731708	+	1000	71.0
171_27857	chr9	68722037	68722248	+	1000	71.0
171_27858	chr9	88874476	88874681	+	1000	71.0
171_27859	chr9	91085533	91085739	+	1000	71.0
171_27860	chr9	91906044	91906251	+	1000	71.0
171_27861	chr9	92115462	92115677	+	1000	71.0
171_27862	chr9	92765416	92765745	+	1000	71.0
171_27863	chr9	94065514	94065751	+	1000	71.0
171_27864	chr9	98205740	98205973	+	1000	71.0
171_27865	chr9	98248874	98249079	+	1000	71.0
171_27866	chr9	98975000	98975244	+	1000	71.0
171_27867	chr9	101570143	101570346	+	1000	71.0
171_27868	chr9	111760059	111760323	+	1000	71.0
171_27869	chr9	127589931	127590232	+	1000	71.0
171_27870	chr9	128818366	128818614	+	1000	71.0
171_27871	chr9	131128279	131128481	+	1000	71.0
171_27872	chr9	131271226	131271498	+	1000	71.0
171_27873	chr9	131733808	131734055	+	879	71.0
171_27874	chr9	135500512	135500726	+	1000	71.0
171_27875	chr9	136587242	136587476	+	1000	71.0
171_27876	chr9	137534956	137535161	+	1000	71.0
171_27877	chrUn_KI270442v1	390802	391004	+	1000	71.0
171_27878	chrX	1505174	1505401	+	547	71.0
171_27879	chrX	11135614	11135816	+	1000	71.0
171_27880	chrX	21839436	21839688	+	1000	71.0
171_27881	chrX	48972438	48972648	+	1000	71.0
171_27882	chrX	68743884	68744087	+	1000	71.0
171_27883	chrX	103687961	103688198	+	1000	71.0
171_27884	chrX	123731686	123731890	+	1000	71.0
171_27885	chrX	154797105	154797311	+	1000	71.0
171_27886	chrX	154805561	154805785	+	1000	71.0
171_27887	chr1	876154	876381	+	1000	70.0
171_27888	chr1	6720092	6720335	+	1000	70.0
171_27889	chr1	8868348	8868665	+	1000	70.0
171_27890	chr1	11279698	11279924	+	1000	70.0
171_27891	chr1	11708701	11708943	+	1000	70.0
171_27892	chr1	15100473	15100675	+	1000	70.0
171_27893	chr1	15352534	15352740	+	1000	70.0
171_27894	chr1	15501469	15501686	+	1000	70.0
171_27895	chr1	23800781	23800991	+	1000	70.0
171_27896	chr1	24419232	24419468	+	986	70.0
171_27897	chr1	26531207	26531416	+	1000	70.0
171_27898	chr1	27044629	27044830	+	1000	70.0
171_27899	chr1	27372578	27372827	+	1000	70.0
171_27900	chr1	27392264	27392478	+	1000	70.0
171_27901	chr1	27858085	27858367	+	1000	70.0
171_27902	chr1	28412791	28413112	+	825	70.0
171_27903	chr1	28602902	28603125	+	1000	70.0
171_27904	chr1	30782471	30782718	+	1000	70.0
171_27905	chr1	32222271	32222520	+	1000	70.0
171_27906	chr1	32308723	32308951	+	1000	70.0
171_27907	chr1	35882583	35882815	+	1000	70.0
171_27908	chr1	36161133	36161454	+	1000	70.0
171_27909	chr1	36489437	36489641	+	1000	70.0
171_27910	chr1	39832381	39832586	+	1000	70.0
171_27911	chr1	42222340	42222540	+	1000	70.0
171_27912	chr1	42846557	42846759	+	1000	70.0
171_27913	chr1	43479443	43479698	+	1000	70.0
171_27914	chr1	45018700	45018914	+	1000	70.0
171_27915	chr1	45584915	45585117	+	1000	70.0
171_27916	chr1	45753407	45753683	+	1000	70.0
171_27917	chr1	46223589	46223802	+	1000	70.0
171_27918	chr1	46719183	46719422	+	1000	70.0
171_27919	chr1	51875269	51875610	+	1000	70.0
171_27920	chr1	53957506	53957728	+	1000	70.0
171_27921	chr1	58596756	58596957	+	1000	70.0
171_27922	chr1	59290252	59290491	+	1000	70.0
171_27923	chr1	60925091	60925325	+	1000	70.0
171_27924	chr1	61057819	61058039	+	1000	70.0
171_27925	chr1	62424371	62424587	+	1000	70.0
171_27926	chr1	64956888	64957233	+	1000	70.0
171_27927	chr1	65181100	65181315	+	1000	70.0
171_27928	chr1	65235951	65236183	+	1000	70.0
171_27929	chr1	65289534	65289771	+	1000	70.0
171_27930	chr1	67053169	67053461	+	1000	70.0
171_27931	chr1	67850759	67851013	+	1000	70.0
171_27932	chr1	70504437	70504692	+	1000	70.0
171_27933	chr1	89706097	89706351	+	1000	70.0
171_27934	chr1	95122445	95122650	+	1000	70.0
171_27935	chr1	99877631	99877832	+	1000	70.0
171_27936	chr1	112676597	112676804	+	985	70.0
171_27937	chr1	112954066	112954331	+	1000	70.0
171_27938	chr1	113749500	113749736	+	1000	70.0
171_27939	chr1	113874625	113874848	+	1000	70.0
171_27940	chr1	116418449	116418679	+	1000	70.0
171_27941	chr1	116529181	116529382	+	1000	70.0
171_27942	chr1	117660635	117660883	+	1000	70.0
171_27943	chr1	124044896	124045098	+	1000	70.0
171_27944	chr1	147242465	147242706	+	1000	70.0
171_27945	chr1	153946673	153946900	+	1000	70.0
171_27946	chr1	154186175	154186394	+	1000	70.0
171_27947	chr1	156106305	156106540	+	1000	70.0
171_27948	chr1	175154972	175155193	+	1000	70.0
171_27949	chr1	182206738	182206961	+	1000	70.0
171_27950	chr1	182382038	182382390	+	1000	70.0
171_27951	chr1	182385161	182385366	+	1000	70.0
171_27952	chr1	193395524	193395724	+	1000	70.0
171_27953	chr1	197357009	197357220	+	1000	70.0
171_27954	chr1	197902945	197903184	+	1000	70.0
171_27955	chr1	205657631	205657850	+	1000	70.0
171_27956	chr1	206557871	206558174	+	1000	70.0
171_27957	chr1	211829363	211829578	+	1000	70.0
171_27958	chr1	212699272	212699488	+	1000	70.0
171_27959	chr1	214209483	214209717	+	1000	70.0
171_27960	chr1	219710946	219711200	+	1000	70.0
171_27961	chr1	219876760	219876997	+	1000	70.0
171_27962	chr1	220086221	220086458	+	1000	70.0
171_27963	chr1	223726786	223727141	+	1000	70.0
171_27964	chr1	224106774	224107038	+	1000	70.0
171_27965	chr1	224430585	224430819	+	1000	70.0
171_27966	chr1	225813559	225813875	+	1000	70.0
171_27967	chr1	226034435	226034817	+	1000	70.0
171_27968	chr1	226912650	226912873	+	1000	70.0
171_27969	chr1	228084188	228084538	+	1000	70.0
171_27970	chr1	228103175	228103511	+	1000	70.0
171_27971	chr1	230112135	230112354	+	1000	70.0
171_27972	chr1	231091998	231092228	+	1000	70.0
171_27973	chr1	236397434	236397648	+	1000	70.0
171_27974	chr1	236416295	236416544	+	1000	70.0
171_27975	chr1	243269038	243269255	+	1000	70.0
171_27976	chr1	247361519	247361735	+	1000	70.0
171_27977	chr1	248926905	248927155	+	1000	70.0
171_27978	chr10	988196	988414	+	1000	70.0
171_27979	chr10	5971341	5971682	+	1000	70.0
171_27980	chr10	17430819	17431048	+	1000	70.0
171_27981	chr10	17452434	17452788	+	1000	70.0
171_27982	chr10	17454748	17455146	+	1000	70.0
171_27983	chr10	17689242	17689475	+	1000	70.0
171_27984	chr10	25704628	25704858	+	1000	70.0
171_27985	chr10	38011069	38011285	+	1000	70.0
171_27986	chr10	42638481	42638749	+	1000	70.0
171_27987	chr10	45727068	45727349	+	1000	70.0
171_27988	chr10	50561854	50562062	+	1000	70.0
171_27989	chr10	59880954	59881251	+	1000	70.0
171_27990	chr10	67855675	67855900	+	1000	70.0
171_27991	chr10	70598916	70599154	+	1000	70.0
171_27992	chr10	70668317	70668689	+	1000	70.0
171_27993	chr10	72317009	72317256	+	1000	70.0
171_27994	chr10	73644203	73644444	+	1000	70.0
171_27995	chr10	73886142	73886362	+	1000	70.0
171_27996	chr10	75111076	75111295	+	1000	70.0
171_27997	chr10	75235979	75236192	+	1000	70.0
171_27998	chr10	79158720	79158921	+	1000	70.0
171_27999	chr10	91380943	91381174	+	1000	70.0
171_28000	chr10	93498304	93498520	+	1000	70.0
171_28001	chr10	95445955	95446162	+	1000	70.0
171_28002	chr10	96517371	96517590	+	1000	70.0
171_28003	chr10	98231455	98231696	+	1000	70.0
171_28004	chr10	101817484	101817740	+	1000	70.0
171_28005	chr10	102119694	102119968	+	1000	70.0
171_28006	chr10	117375517	117375730	+	1000	70.0
171_28007	chr10	125145460	125145665	+	1000	70.0
171_28008	chr11	305008	305243	+	1000	70.0
171_28009	chr11	6388819	6389019	+	1000	70.0
171_28010	chr11	6693886	6694174	+	1000	70.0
171_28011	chr11	12810645	12810902	+	1000	70.0
171_28012	chr11	16408737	16408961	+	1000	70.0
171_28013	chr11	18323224	18323444	+	1000	70.0
171_28014	chr11	27193531	27193745	+	1000	70.0
171_28015	chr11	34492938	34493147	+	1000	70.0
171_28016	chr11	34654069	34654295	+	1000	70.0
171_28017	chr11	36510158	36510424	+	1000	70.0
171_28018	chr11	36747126	36747349	+	1000	70.0
171_28019	chr11	43358662	43358868	+	1000	70.0
171_28020	chr11	46550655	46550872	+	1000	70.0
171_28021	chr11	47416171	47416385	+	1000	70.0
171_28022	chr11	57335831	57336032	+	1000	70.0
171_28023	chr11	57434775	57435012	+	1000	70.0
171_28024	chr11	57657308	57657572	+	1000	70.0
171_28025	chr11	57964751	57964981	+	914	70.0
171_28026	chr11	60945360	60945592	+	1000	70.0
171_28027	chr11	61385693	61385929	+	1000	70.0
171_28028	chr11	61392192	61392450	+	1000	70.0
171_28029	chr11	62491993	62492252	+	1000	70.0
171_28030	chr11	65366327	65366575	+	1000	70.0
171_28031	chr11	67267627	67267844	+	1000	70.0
171_28032	chr11	71943835	71944054	+	1000	70.0
171_28033	chr11	72359145	72359370	+	1000	70.0
171_28034	chr11	74479795	74480014	+	1000	70.0
171_28035	chr11	75388760	75388968	+	1000	70.0
171_28036	chr11	83034371	83034600	+	1000	70.0
171_28037	chr11	86956522	86956728	+	1000	70.0
171_28038	chr11	88430030	88430241	+	1000	70.0
171_28039	chr11	88484873	88485141	+	1000	70.0
171_28040	chr11	96335406	96335661	+	594	70.0
171_28041	chr11	98733522	98733723	+	1000	70.0
171_28042	chr11	110174277	110174487	+	1000	70.0
171_28043	chr11	112270877	112271077	+	1000	70.0
171_28044	chr11	117181306	117181544	+	1000	70.0
171_28045	chr11	119028996	119029201	+	964	70.0
171_28046	chr11	119108496	119108877	+	1000	70.0
171_28047	chr11	130042385	130042638	+	1000	70.0
171_28048	chr12	6753537	6753831	+	1000	70.0
171_28049	chr12	9645377	9645577	+	1000	70.0
171_28050	chr12	10212242	10212457	+	1000	70.0
171_28051	chr12	11795944	11796146	+	1000	70.0
171_28052	chr12	32030142	32030361	+	1000	70.0
171_28053	chr12	47744043	47744273	+	1000	70.0
171_28054	chr12	51238666	51238912	+	1000	70.0
171_28055	chr12	57523138	57523343	+	1000	70.0
171_28056	chr12	62288455	62288661	+	1000	70.0
171_28057	chr12	66149795	66149996	+	1000	70.0
171_28058	chr12	92078287	92078501	+	1000	70.0
171_28059	chr12	94078950	94079160	+	1000	70.0
171_28060	chr12	95546546	95546776	+	1000	70.0
171_28061	chr12	117025579	117025820	+	1000	70.0
171_28062	chr12	119716639	119716857	+	1000	70.0
171_28063	chr12	119780878	119781135	+	1000	70.0
171_28064	chr12	120437762	120438105	+	1000	70.0
171_28065	chr12	121479009	121479222	+	1000	70.0
171_28066	chr12	123582193	123582428	+	1000	70.0
171_28067	chr12	132687367	132687610	+	1000	70.0
171_28068	chr13	20995525	20995753	+	1000	70.0
171_28069	chr13	46604706	46604912	+	1000	70.0
171_28070	chr13	108006669	108006919	+	1000	70.0
171_28071	chr14	23094911	23095139	+	1000	70.0
171_28072	chr14	23589071	23589331	+	1000	70.0
171_28073	chr14	58171151	58171374	+	1000	70.0
171_28074	chr14	59310744	59310951	+	1000	70.0
171_28075	chr14	61376410	61376629	+	1000	70.0
171_28076	chr14	64880511	64880727	+	1000	70.0
171_28077	chr14	64914339	64914581	+	1000	70.0
171_28078	chr14	65267938	65268188	+	1000	70.0
171_28079	chr14	74763073	74763292	+	1000	70.0
171_28080	chr14	75025192	75025419	+	851	70.0
171_28081	chr14	75442721	75442958	+	1000	70.0
171_28082	chr14	77099523	77099733	+	1000	70.0
171_28083	chr14	100673150	100673357	+	1000	70.0
171_28084	chr14	101731302	101731526	+	1000	70.0
171_28085	chr15	34357784	34357986	+	1000	70.0
171_28086	chr15	40098760	40098978	+	1000	70.0
171_28087	chr15	40995689	40995891	+	1000	70.0
171_28088	chr15	41115181	41115403	+	1000	70.0
171_28089	chr15	51580469	51580695	+	1000	70.0
171_28090	chr15	67892670	67892969	+	1000	70.0
171_28091	chr15	74540236	74540442	+	1000	70.0
171_28092	chr15	74800176	74800393	+	1000	70.0
171_28093	chr15	74950467	74950677	+	1000	70.0
171_28094	chr15	75054298	75054529	+	1000	70.0
171_28095	chr15	83067090	83067316	+	1000	70.0
171_28096	chr15	89998388	89998737	+	1000	70.0
171_28097	chr15	90660498	90660743	+	1000	70.0
171_28098	chr15	90717354	90717582	+	1000	70.0
171_28099	chr15	95726689	95726914	+	1000	70.0
171_28100	chr15	98812806	98813083	+	1000	70.0
171_28101	chr16	720954	721233	+	1000	70.0
171_28102	chr16	2963721	2963941	+	1000	70.0
171_28103	chr16	8798158	8798510	+	1000	70.0
171_28104	chr16	10385952	10386192	+	1000	70.0
171_28105	chr16	10991815	10992029	+	1000	70.0
171_28106	chr16	11155577	11155800	+	807	70.0
171_28107	chr16	11238761	11238965	+	1000	70.0
171_28108	chr16	11743580	11743837	+	1000	70.0
171_28109	chr16	11851375	11851721	+	1000	70.0
171_28110	chr16	12758276	12758616	+	1000	70.0
171_28111	chr16	17829870	17830076	+	1000	70.0
171_28112	chr16	27174894	27175111	+	1000	70.0
171_28113	chr16	27470757	27471072	+	1000	70.0
171_28114	chr16	28950524	28950750	+	1000	70.0
171_28115	chr16	30187219	30187554	+	1000	70.0
171_28116	chr16	31215373	31215589	+	1000	70.0
171_28117	chr16	56540222	56540425	+	1000	70.0
171_28118	chr16	56933010	56933230	+	1000	70.0
171_28119	chr16	57244785	57245077	+	1000	70.0
171_28120	chr16	67719460	67719718	+	1000	70.0
171_28121	chr16	67816630	67816841	+	1000	70.0
171_28122	chr16	67935884	67936096	+	1000	70.0
171_28123	chr16	68023167	68023403	+	1000	70.0
171_28124	chr16	80997248	80997460	+	1000	70.0
171_28125	chr16	84622858	84623075	+	1000	70.0
171_28126	chr16	84754398	84754633	+	1000	70.0
171_28127	chr16	85316462	85316694	+	1000	70.0
171_28128	chr17	4206991	4207260	+	1000	70.0
171_28129	chr17	4709928	4710168	+	1000	70.0
171_28130	chr17	4795969	4796180	+	1000	70.0
171_28131	chr17	13521798	13522049	+	1000	70.0
171_28132	chr17	19063735	19063937	+	1000	70.0
171_28133	chr17	19346825	19347040	+	1000	70.0
171_28134	chr17	28645152	28645428	+	1000	70.0
171_28135	chr17	28841918	28842142	+	1000	70.0
171_28136	chr17	38349196	38349403	+	1000	70.0
171_28137	chr17	39364719	39364959	+	968	70.0
171_28138	chr17	41865292	41865501	+	1000	70.0
171_28139	chr17	42824216	42824427	+	1000	70.0
171_28140	chr17	43760457	43760684	+	1000	70.0
171_28141	chr17	47941265	47941471	+	1000	70.0
171_28142	chr17	47970605	47970863	+	1000	70.0
171_28143	chr17	55069451	55069687	+	1000	70.0
171_28144	chr17	62917370	62917603	+	1000	70.0
171_28145	chr17	70128766	70128973	+	1000	70.0
171_28146	chr17	74791502	74791709	+	1000	70.0
171_28147	chr17	74875239	74875485	+	1000	70.0
171_28148	chr17	75114121	75114365	+	1000	70.0
171_28149	chr17	75270404	75270608	+	1000	70.0
171_28150	chr17	76244131	76244335	+	970	70.0
171_28151	chr17	76484809	76485050	+	1000	70.0
171_28152	chr17	77072721	77072926	+	1000	70.0
171_28153	chr17	77542750	77542968	+	1000	70.0
171_28154	chr17	78360846	78361061	+	1000	70.0
171_28155	chr17	78737422	78737628	+	1000	70.0
171_28156	chr17	79728661	79728905	+	1000	70.0
171_28157	chr17	81484319	81484554	+	1000	70.0
171_28158	chr17	82522191	82522396	+	1000	70.0
171_28159	chr18	2654410	2654611	+	1000	70.0
171_28160	chr18	9135827	9136190	+	1000	70.0
171_28161	chr18	9927121	9927341	+	1000	70.0
171_28162	chr18	10560542	10560760	+	1000	70.0
171_28163	chr18	54616496	54616741	+	1000	70.0
171_28164	chr19	247222	247424	+	1000	70.0
171_28165	chr19	953187	953418	+	1000	70.0
171_28166	chr19	1854644	1854913	+	1000	70.0
171_28167	chr19	3361724	3361942	+	1000	70.0
171_28168	chr19	3378829	3379065	+	1000	70.0
171_28169	chr19	9136545	9136761	+	1000	70.0
171_28170	chr19	10119839	10120077	+	1000	70.0
171_28171	chr19	10565824	10566073	+	1000	70.0
171_28172	chr19	10701295	10701560	+	1000	70.0
171_28173	chr19	12672113	12672321	+	1000	70.0
171_28174	chr19	13234643	13234868	+	1000	70.0
171_28175	chr19	13709194	13709515	+	684	70.0
171_28176	chr19	17260928	17261187	+	1000	70.0
171_28177	chr19	18251839	18252040	+	1000	70.0
171_28178	chr19	21460734	21461010	+	1000	70.0
171_28179	chr19	32691449	32691771	+	1000	70.0
171_28180	chr19	40090902	40091125	+	1000	70.0
171_28181	chr19	40524353	40524581	+	1000	70.0
171_28182	chr19	44845586	44845792	+	1000	70.0
171_28183	chr19	48637521	48637762	+	1000	70.0
171_28184	chr19	49118837	49119150	+	1000	70.0
171_28185	chr19	50658882	50659147	+	1000	70.0
171_28186	chr19	52034444	52034745	+	1000	70.0
171_28187	chr19	55160605	55160818	+	1000	70.0
171_28188	chr19	57819646	57819848	+	1000	70.0
171_28189	chr19	58183659	58183928	+	1000	70.0
171_28190	chr2	3377892	3378109	+	1000	70.0
171_28191	chr2	3558188	3558418	+	1000	70.0
171_28192	chr2	15421850	15422089	+	1000	70.0
171_28193	chr2	24973922	24974125	+	1000	70.0
