#PeakID	chr	start	end	strand	idrScore	count
562_3997	chr20	44190271	44190474	+	1000	39.0
562_3998	chr21	36060205	36060407	+	1000	39.0
562_3999	chr21	45360441	45360731	+	1000	39.0
562_4000	chr22	20085287	20085529	+	1000	39.0
562_4001	chr22	20317728	20317974	+	1000	39.0
562_4002	chr22	21607320	21607644	+	1000	39.0
562_4003	chr22	21607898	21608229	+	1000	39.0
562_4004	chr22	21863754	21864089	+	662	39.0
562_4005	chr22	22521901	22522132	+	1000	39.0
562_4006	chr22	22677123	22677428	+	1000	39.0
562_4007	chr22	22724282	22724602	+	1000	39.0
562_4008	chr22	40951585	40951794	+	1000	39.0
562_4009	chr3	4986843	4987132	+	1000	39.0
562_4010	chr3	40477067	40477286	+	1000	39.0
562_4011	chr3	56683262	56683509	+	1000	39.0
562_4012	chr3	152194268	152194493	+	1000	39.0
562_4013	chr3	155854473	155854713	+	1000	39.0
562_4014	chr4	68349886	68350139	+	1000	39.0
562_4015	chr4	103019471	103019779	+	1000	39.0
562_4016	chr5	127030654	127030911	+	1000	39.0
562_4017	chr5	140639312	140639548	+	1000	39.0
562_4018	chr5	181262101	181262360	+	835	39.0
562_4019	chr6	2988382	2988753	+	1000	39.0
562_4020	chr6	16263452	16263660	+	1000	39.0
562_4021	chr6	26214808	26215042	+	733	39.0
562_4022	chr6	26594560	26594924	+	1000	39.0
562_4023	chr6	32153270	32153589	+	1000	39.0
562_4024	chr6	37204063	37204305	+	1000	39.0
562_4025	chr6	42050481	42050816	+	1000	39.0
562_4026	chr6	95577152	95577406	+	1000	39.0
562_4027	chr7	6009047	6009333	+	1000	39.0
562_4028	chr7	32905796	32906128	+	1000	39.0
562_4029	chr7	76303462	76303688	+	1000	39.0
562_4030	chr7	96709645	96709955	+	1000	39.0
562_4031	chr7	116953051	116953304	+	1000	39.0
562_4032	chr8	38030750	38031041	+	1000	39.0
562_4033	chr8	67064290	67064535	+	1000	39.0
562_4034	chr8	128343921	128344167	+	1000	39.0
562_4035	chr9	128204291	128204598	+	979	39.0
562_4036	chr9	130762174	130762422	+	1000	39.0
562_4037	chr9	131153275	131153519	+	1000	39.0
562_4038	chr9	131165820	131166071	+	1000	39.0
562_4039	chrX	49101118	49101388	+	570	39.0
562_4040	chrX	65932596	65932898	+	1000	39.0
562_4041	chrX	71365903	71366212	+	1000	39.0
562_4042	chrX	71532886	71533141	+	973	39.0
562_4043	chr1	6603345	6603555	+	1000	38.5
562_4044	chr1	9495285	9495524	+	1000	38.5
562_4045	chr1	25247399	25247652	+	1000	38.5
562_4046	chr1	36114119	36114337	+	1000	38.5
562_4047	chr1	114757476	114757684	+	1000	38.5
562_4048	chr1	123783615	123783822	+	965	38.5
562_4049	chr1	156728293	156728541	+	1000	38.5
562_4050	chr1	165697831	165698039	+	1000	38.5
562_4051	chr1	212414857	212415256	+	1000	38.5
562_4052	chr10	35090464	35090741	+	1000	38.5
562_4053	chr10	46023281	46023559	+	1000	38.5
562_4054	chr10	92699579	92699818	+	1000	38.5
562_4055	chr11	207413	207728	+	1000	38.5
562_4056	chr11	2991601	2991815	+	1000	38.5
562_4057	chr11	83285901	83286119	+	1000	38.5
562_4058	chr12	12725612	12725864	+	1000	38.5
562_4059	chr12	32060470	32060710	+	1000	38.5
562_4060	chr12	57431069	57431394	+	1000	38.5
562_4061	chr12	95217631	95217899	+	1000	38.5
562_4062	chr12	98491074	98491280	+	1000	38.5
562_4063	chr12	109999283	109999495	+	1000	38.5
562_4064	chr14	73950057	73950260	+	1000	38.5
562_4065	chr15	42920890	42921121	+	1000	38.5
562_4066	chr15	57320964	57321192	+	1000	38.5
562_4067	chr15	70099422	70099734	+	1000	38.5
562_4068	chr15	74546100	74546380	+	1000	38.5
562_4069	chr16	88688172	88688418	+	933	38.5
562_4070	chr17	76557600	76557952	+	1000	38.5
562_4071	chr17	80254745	80254962	+	1000	38.5
562_4072	chr17	81345469	81345675	+	1000	38.5
562_4073	chr17_GL000205v2_random	65962	66198	+	1000	38.5
562_4074	chr19	3560488	3560708	+	1000	38.5
562_4075	chr19	4638909	4639156	+	1000	38.5
562_4076	chr19	5968029	5968340	+	1000	38.5
562_4077	chr19	8033824	8034067	+	1000	38.5
562_4078	chr19	8832647	8832917	+	1000	38.5
562_4079	chr19	10616997	10617215	+	1000	38.5
562_4080	chr19	13152872	13153115	+	1000	38.5
562_4081	chr19	17395023	17395289	+	1000	38.5
562_4082	chr19	19668741	19668946	+	1000	38.5
562_4083	chr19	40603884	40604167	+	1000	38.5
562_4084	chr19	42220119	42220494	+	1000	38.5
562_4085	chr19	47743323	47743571	+	1000	38.5
562_4086	chr19	50511199	50511569	+	1000	38.5
562_4087	chr19	55217260	55217464	+	1000	38.5
562_4088	chr19	58183618	58183920	+	1000	38.5
562_4089	chr2	25878685	25878933	+	931	38.5
562_4090	chr2	27489737	27489977	+	987	38.5
562_4091	chr2	62505790	62506002	+	1000	38.5
562_4092	chr2	64228271	64228537	+	1000	38.5
562_4093	chr2	90383702	90383925	+	1000	38.5
562_4094	chr20	35741421	35741699	+	1000	38.5
562_4095	chr22	19408296	19408566	+	1000	38.5
562_4096	chr22	21045708	21045989	+	1000	38.5
562_4097	chr22	22753223	22753547	+	1000	38.5
562_4098	chr22	29153128	29153419	+	1000	38.5
562_4099	chr22	37242581	37242909	+	1000	38.5
562_4100	chr3	17860816	17861174	+	1000	38.5
562_4101	chr3	49724107	49724338	+	771	38.5
562_4102	chr3	157089950	157090158	+	1000	38.5
562_4103	chr3	186930309	186930579	+	1000	38.5
562_4104	chr6	5261431	5261639	+	1000	38.5
562_4105	chr6	18154664	18154963	+	1000	38.5
562_4106	chr6	26382588	26382974	+	1000	38.5
562_4107	chr6	26555190	26555495	+	1000	38.5
562_4108	chr6	42746028	42746243	+	1000	38.5
562_4109	chr6	50995165	50995421	+	967	38.5
562_4110	chr7	42912104	42912370	+	1000	38.5
562_4111	chr7	50450180	50450420	+	1000	38.5
562_4112	chr7	66844847	66845179	+	1000	38.5
562_4113	chr7	140175388	140175639	+	1000	38.5
562_4114	chr8	13133611	13133877	+	1000	38.5
562_4115	chr8	29263230	29263521	+	1000	38.5
562_4116	chr8	67062298	67062633	+	1000	38.5
562_4117	chr9	37079433	37079666	+	1000	38.5
562_4118	chr9	95875875	95876119	+	1000	38.5
562_4119	chr9	100352894	100353188	+	1000	38.5
562_4120	chr9	120896175	120896432	+	1000	38.5
562_4121	chr9	125241531	125241766	+	1000	38.5
562_4122	chr9	130762909	130763194	+	971	38.5
562_4123	chr9	131246312	131246694	+	1000	38.5
562_4124	chrUn_KI270744v1	109172	109419	+	1000	38.5
562_4125	chrX	23907432	23907719	+	985	38.5
562_4126	chr1	1399297	1399679	+	1000	38.0
562_4127	chr1	2189419	2189657	+	1000	38.0
562_4128	chr1	26126455	26126794	+	1000	38.0
562_4129	chr1	84690681	84690883	+	1000	38.0
562_4130	chr1	155609918	155610176	+	753	38.0
562_4131	chr1	180117318	180117525	+	1000	38.0
562_4132	chr1	200640895	200641162	+	741	38.0
562_4133	chr1	203005435	203005661	+	1000	38.0
562_4134	chr10	22229377	22229587	+	1000	38.0
562_4135	chr10	102743703	102743921	+	1000	38.0
562_4136	chr11	27363038	27363246	+	1000	38.0
562_4137	chr11	62754220	62754438	+	1000	38.0
562_4138	chr11	64335268	64335477	+	1000	38.0
562_4139	chr11	66546122	66546480	+	877	38.0
562_4140	chr12	401390	401703	+	1000	38.0
562_4141	chr12	66130725	66130939	+	1000	38.0
562_4142	chr12	88035375	88035588	+	1000	38.0
562_4143	chr12	131860280	131860533	+	1000	38.0
562_4144	chr13	48303300	48303549	+	1000	38.0
562_4145	chr15	41544145	41544488	+	1000	38.0
562_4146	chr15	50686877	50687218	+	1000	38.0
562_4147	chr17	7281406	7281618	+	1000	38.0
562_4148	chr17	7688158	7688516	+	1000	38.0
562_4149	chr17	32348767	32349006	+	1000	38.0
562_4150	chr17	75456471	75456687	+	1000	38.0
562_4151	chr18	45670370	45670650	+	1000	38.0
562_4152	chr19	1208207	1208495	+	1000	38.0
562_4153	chr19	9309764	9309999	+	1000	38.0
562_4154	chr19	10251808	10252066	+	1000	38.0
562_4155	chr19	35931521	35931725	+	1000	38.0
562_4156	chr19	40810921	40811135	+	1000	38.0
562_4157	chr19	46810735	46810963	+	1000	38.0
562_4158	chr19	53869363	53869629	+	1000	38.0
562_4159	chr2	12106402	12106661	+	950	38.0
562_4160	chr2	26243730	26243968	+	1000	38.0
562_4161	chr2	27356726	27357123	+	1000	38.0
562_4162	chr2	46698632	46698917	+	1000	38.0
562_4163	chr2	74178817	74179025	+	1000	38.0
562_4164	chr2	130343038	130343306	+	1000	38.0
562_4165	chr2	169840245	169840457	+	1000	38.0
562_4166	chr2	182715899	182716157	+	863	38.0
562_4167	chr2	203238673	203238906	+	1000	38.0
562_4168	chr21	42942374	42942593	+	983	38.0
562_4169	chr21	46635101	46635341	+	1000	38.0
562_4170	chr22	21569342	21569720	+	953	38.0
562_4171	chr22	21716443	21716838	+	1000	38.0
562_4172	chr22	21861848	21862146	+	1000	38.0
562_4173	chr22	21899810	21900047	+	1000	38.0
562_4174	chr22	22142572	22142808	+	1000	38.0
562_4175	chr22	22523311	22523675	+	1000	38.0
562_4176	chr22	41621480	41621774	+	1000	38.0
562_4177	chr3	5330955	5331241	+	947	38.0
562_4178	chr3	37176256	37176546	+	1000	38.0
562_4179	chr3	49007244	49007602	+	1000	38.0
562_4180	chr3	50292359	50292625	+	945	38.0
562_4181	chr3	141487731	141488002	+	993	38.0
562_4182	chr3	185937086	185937468	+	951	38.0
562_4183	chr4	2963307	2963523	+	1000	38.0
562_4184	chr4	44678282	44678504	+	1000	38.0
562_4185	chr5	94111614	94111907	+	1000	38.0
562_4186	chr5	131635028	131635253	+	1000	38.0
562_4187	chr5	134371148	134371434	+	1000	38.0
562_4188	chr5	151771075	151771457	+	1000	38.0
562_4189	chr5	168579592	168579806	+	903	38.0
562_4190	chr5	180493978	180494199	+	912	38.0
562_4191	chr6	3166462	3166745	+	1000	38.0
562_4192	chr6	11834319	11834711	+	1000	38.0
562_4193	chr6	27297908	27298189	+	1000	38.0
562_4194	chr6	27752474	27752720	+	1000	38.0
562_4195	chr6	28764033	28764388	+	1000	38.0
562_4196	chr6	100881413	100881794	+	1000	38.0
562_4197	chr6	158854373	158854703	+	1000	38.0
562_4198	chr7	16644719	16645008	+	661	38.0
562_4199	chr7	32490343	32490619	+	1000	38.0
562_4200	chr7	44986347	44986745	+	939	38.0
562_4201	chr7	56107290	56107585	+	1000	38.0
562_4202	chr7	64903194	64903416	+	1000	38.0
562_4203	chr7	105532706	105532925	+	1000	38.0
562_4204	chr7	106979162	106979484	+	1000	38.0
562_4205	chr7	107006981	107007351	+	1000	38.0
562_4206	chr7	107836341	107836615	+	1000	38.0
562_4207	chr7	107890928	107891276	+	1000	38.0
562_4208	chr7	149838064	149838364	+	1000	38.0
562_4209	chr9	127423947	127424319	+	1000	38.0
562_4210	chr9	128504529	128504784	+	1000	38.0
562_4211	chr9	130792418	130792705	+	1000	38.0
562_4212	chr9	130828622	130828911	+	1000	38.0
562_4213	chr9	130832727	130832980	+	1000	38.0
562_4214	chr9	131192740	131192978	+	1000	38.0
562_4215	chrUn_KI270538v1	81222	81428	+	1000	38.0
562_4216	chrX	70133315	70133520	+	1000	38.0
562_4217	chr1	3313279	3313484	+	1000	37.5
562_4218	chr1	16622901	16623279	+	1000	37.5
562_4219	chr1	26035239	26035513	+	1000	37.5
562_4220	chr1	27365533	27365749	+	1000	37.5
562_4221	chr1	28232807	28233075	+	1000	37.5
562_4222	chr1	44721712	44721951	+	1000	37.5
562_4223	chr1	46522529	46522824	+	1000	37.5
562_4224	chr1	52726839	52727133	+	1000	37.5
562_4225	chr1	92785126	92785384	+	1000	37.5
562_4226	chr1	109079706	109080065	+	1000	37.5
562_4227	chr1	123692131	123692372	+	1000	37.5
562_4228	chr1	150234702	150235007	+	1000	37.5
562_4229	chr1	156106039	156106348	+	1000	37.5
562_4230	chr1	179877688	179877925	+	1000	37.5
562_4231	chr1	182029984	182030262	+	1000	37.5
562_4232	chr1	185317588	185317858	+	1000	37.5
562_4233	chr1	207052946	207053217	+	1000	37.5
562_4234	chr1	207320857	207321140	+	1000	37.5
562_4235	chr1	212432490	212432754	+	1000	37.5
562_4236	chr1	220045392	220045603	+	1000	37.5
562_4237	chr1	229555185	229555417	+	1000	37.5
562_4238	chr10	32958391	32958652	+	1000	37.5
562_4239	chr10	74826128	74826427	+	1000	37.5
562_4240	chr11	19712335	19712616	+	1000	37.5
562_4241	chr11	64885510	64885735	+	1000	37.5
562_4242	chr11	65134495	65134757	+	1000	37.5
562_4243	chr11	69297453	69297841	+	913	37.5
562_4244	chr12	53452420	53452653	+	872	37.5
562_4245	chr12	56126266	56126504	+	1000	37.5
562_4246	chr12	100141942	100142152	+	1000	37.5
562_4247	chr13	51583843	51584119	+	1000	37.5
562_4248	chr13	95273671	95273894	+	1000	37.5
562_4249	chr13	107915025	107915295	+	1000	37.5
562_4250	chr16	50025032	50025315	+	1000	37.5
562_4251	chr16	50841184	50841393	+	894	37.5
562_4252	chr17	19378039	19378420	+	1000	37.5
562_4253	chr17	30117174	30117409	+	1000	37.5
562_4254	chr17	38799992	38800241	+	1000	37.5
562_4255	chr17	44503207	44503554	+	1000	37.5
562_4256	chr17	76726839	76727072	+	1000	37.5
562_4257	chr18	9136420	9136632	+	1000	37.5
562_4258	chr18	36187787	36188056	+	1000	37.5
562_4259	chr18	36828628	36828885	+	1000	37.5
562_4260	chr19	3047745	3048029	+	1000	37.5
562_4261	chr19	6730157	6730409	+	1000	37.5
562_4262	chr19	8505790	8506064	+	1000	37.5
562_4263	chr19	10404060	10404302	+	1000	37.5
562_4264	chr19	13833650	13833926	+	1000	37.5
562_4265	chr19	39996894	39997112	+	1000	37.5
562_4266	chr19	41957842	41958124	+	1000	37.5
562_4267	chr19	50724505	50724796	+	1000	37.5
562_4268	chr2	70086296	70086670	+	1000	37.5
562_4269	chr2	74120306	74120645	+	1000	37.5
562_4270	chr2	172098599	172098808	+	1000	37.5
562_4271	chr2	178451324	178451638	+	1000	37.5
562_4272	chr22	20394638	20395030	+	1000	37.5
562_4273	chr22	22042072	22042278	+	839	37.5
562_4274	chr22	22722130	22722412	+	1000	37.5
562_4275	chr22	22945875	22946109	+	546	37.5
562_4276	chr22	23248451	23248836	+	1000	37.5
562_4277	chr22	39308857	39309118	+	1000	37.5
562_4278	chr3	5774509	5774841	+	1000	37.5
562_4279	chr3	23917162	23917479	+	1000	37.5
562_4280	chr3	44236158	44236740	+	1000	37.5
562_4281	chr3	136957810	136958033	+	774	37.5
562_4282	chr3	196512196	196512400	+	1000	37.5
562_4283	chr4	2009113	2009353	+	1000	37.5
562_4284	chr4	83285054	83285285	+	1000	37.5
562_4285	chr4	118685517	118685789	+	1000	37.5
562_4286	chr4	152536145	152536368	+	1000	37.5
562_4287	chr4	158723348	158723607	+	1000	37.5
562_4288	chr4	165327422	165327669	+	794	37.5
562_4289	chr5	37186833	37187074	+	1000	37.5
562_4290	chr5	78294646	78294857	+	1000	37.5
562_4291	chr5	133026207	133026457	+	1000	37.5
562_4292	chr5	136080597	136080815	+	1000	37.5
562_4293	chr6	15089114	15089507	+	1000	37.5
562_4294	chr6	16224425	16224644	+	1000	37.5
562_4295	chr6	24668328	24668578	+	1000	37.5
562_4296	chr6	30615044	30615321	+	1000	37.5
562_4297	chr6	31490511	31490769	+	1000	37.5
562_4298	chr6	143450601	143450916	+	1000	37.5
562_4299	chr7	107167744	107167982	+	1000	37.5
562_4300	chr7	112790326	112790544	+	1000	37.5
562_4301	chr7	148962819	148963154	+	1000	37.5
562_4302	chr8	2728231	2728485	+	1000	37.5
562_4303	chr8	123041559	123041773	+	1000	37.5
562_4304	chr9	130915633	130915893	+	1000	37.5
562_4305	chr9	130970865	130971073	+	1000	37.5
562_4306	chr9	131053350	131053692	+	1000	37.5
562_4307	chr9	131177411	131177682	+	1000	37.5
562_4308	chrX	48911816	48912155	+	1000	37.5
562_4309	chrX	123731618	123731911	+	541	37.5
562_4310	chrX	129844042	129844333	+	1000	37.5
562_4311	chrX	155641503	155641732	+	1000	37.5
562_4312	chr1	11707109	11707386	+	1000	37.0
562_4313	chr1	15832072	15832295	+	1000	37.0
562_4314	chr1	16651578	16651780	+	1000	37.0
562_4315	chr1	28582733	28583100	+	1000	37.0
562_4316	chr1	28643855	28644071	+	883	37.0
562_4317	chr1	39184441	39184659	+	1000	37.0
562_4318	chr1	44029806	44030049	+	720	37.0
562_4319	chr1	44047801	44048113	+	1000	37.0
562_4320	chr1	52552244	52552510	+	1000	37.0
562_4321	chr1	66925188	66925421	+	1000	37.0
562_4322	chr1	85276581	85276847	+	1000	37.0
562_4323	chr1	167551655	167551890	+	920	37.0
562_4324	chr1	167629704	167630036	+	1000	37.0
562_4325	chr1	179293496	179293718	+	945	37.0
562_4326	chr1	202809498	202809710	+	1000	37.0
562_4327	chr1	226063113	226063413	+	1000	37.0
562_4328	chr1	235367127	235367388	+	1000	37.0
562_4329	chr10	94362972	94363216	+	833	37.0
562_4330	chr10	110568345	110568546	+	1000	37.0
562_4331	chr10	123135210	123135445	+	1000	37.0
562_4332	chr11	32892284	32892604	+	1000	37.0
562_4333	chr11	46380670	46380935	+	1000	37.0
562_4334	chr11	66372076	66372354	+	1000	37.0
562_4335	chr11	68004148	68004365	+	1000	37.0
562_4336	chr11	85647839	85648046	+	1000	37.0
562_4337	chr11	118621063	118621365	+	944	37.0
562_4338	chr12	6663362	6663562	+	1000	37.0
562_4339	chr12	49060607	49060893	+	1000	37.0
562_4340	chr12	95073478	95073801	+	995	37.0
562_4341	chr12	121802771	121803054	+	1000	37.0
562_4342	chr13	24922818	24923053	+	1000	37.0
562_4343	chr14	22982836	22983079	+	1000	37.0
562_4344	chr14	45084207	45084426	+	1000	37.0
562_4345	chr14	105490920	105491168	+	893	37.0
562_4346	chr15	82262391	82262611	+	1000	37.0
562_4347	chr16	1705565	1705807	+	1000	37.0
562_4348	chr16	4308011	4308257	+	1000	37.0
562_4349	chr16	11650265	11650487	+	1000	37.0
562_4350	chr16	22195617	22195833	+	930	37.0
562_4351	chr16	28974645	28974876	+	860	37.0
562_4352	chr16	29961698	29961907	+	1000	37.0
562_4353	chr16	30535046	30535326	+	967	37.0
562_4354	chr16	30558512	30558782	+	1000	37.0
562_4355	chr16	57810439	57810651	+	1000	37.0
562_4356	chr16	67160998	67161205	+	1000	37.0
562_4357	chr16	69187022	69187232	+	1000	37.0
562_4358	chr16	70436070	70436278	+	623	37.0
562_4359	chr17	5111817	5112159	+	1000	37.0
562_4360	chr17	28728780	28729057	+	1000	37.0
562_4361	chr17	42609515	42609803	+	1000	37.0
562_4362	chr17	44210462	44210683	+	1000	37.0
562_4363	chr17	51121064	51121281	+	825	37.0
562_4364	chr17	59290356	59290602	+	719	37.0
562_4365	chr19	18386053	18386267	+	857	37.0
562_4366	chr19	34404104	34404348	+	1000	37.0
562_4367	chr19	40602461	40602666	+	1000	37.0
562_4368	chr19	41363773	41364115	+	1000	37.0
562_4369	chr19	45769214	45769464	+	1000	37.0
562_4370	chr19	49118913	49119125	+	1000	37.0
562_4371	chr19	52028226	52028475	+	1000	37.0
562_4372	chr19	57389810	57390084	+	1000	37.0
562_4373	chr19	58555118	58555404	+	836	37.0
562_4374	chr2	32039704	32039918	+	996	37.0
562_4375	chr2	70291934	70292158	+	1000	37.0
562_4376	chr2	177392316	177392534	+	698	37.0
562_4377	chr2	241315335	241315590	+	1000	37.0
562_4378	chr20	50790623	50790910	+	1000	37.0
562_4379	chr20	53622068	53622404	+	873	37.0
562_4380	chr22	18077821	18078024	+	1000	37.0
562_4381	chr22	21707726	21707940	+	1000	37.0
562_4382	chr22	21851508	21851876	+	1000	37.0
562_4383	chr22	22527449	22527719	+	1000	37.0
562_4384	chr22	23177275	23177567	+	1000	37.0
562_4385	chr3	114056365	114056618	+	1000	37.0
562_4386	chr4	781718	782002	+	1000	37.0
562_4387	chr4	53365973	53366297	+	1000	37.0
562_4388	chr4	75514422	75514717	+	1000	37.0
562_4389	chr4	121696278	121696599	+	1000	37.0
562_4390	chr4	145619414	145619688	+	1000	37.0
562_4391	chr4	185396260	185396514	+	970	37.0
562_4392	chr5	140711237	140711445	+	1000	37.0
562_4393	chr5	150904898	150905250	+	1000	37.0
562_4394	chr5	181221872	181222204	+	1000	37.0
562_4395	chr6	28737827	28738048	+	1000	37.0
562_4396	chr6	31822199	31822582	+	870	37.0
562_4397	chr6	67889235	67889612	+	1000	37.0
562_4398	chr6	78867187	78867525	+	834	37.0
562_4399	chr6	125780105	125780371	+	1000	37.0
562_4400	chr6	145733883	145734086	+	1000	37.0
562_4401	chr6	155643109	155643312	+	1000	37.0
562_4402	chr7	2303393	2303604	+	1000	37.0
562_4403	chr7	6448246	6448473	+	1000	37.0
562_4404	chr7	30146251	30146475	+	954	37.0
562_4405	chr7	44490514	44490774	+	1000	37.0
562_4406	chr7	111439008	111439274	+	1000	37.0
562_4407	chr7	150317688	150318031	+	1000	37.0
562_4408	chr7	151085694	151086024	+	1000	37.0
562_4409	chr8	13117624	13117841	+	952	37.0
562_4410	chr8	144074222	144074523	+	1000	37.0
562_4411	chr8	144686100	144686334	+	1000	37.0
562_4412	chr9	125143545	125143886	+	1000	37.0
562_4413	chr9	125189842	125190093	+	1000	37.0
562_4414	chr9	131042432	131042808	+	1000	37.0
562_4415	chr9	131054636	131054950	+	1000	37.0
562_4416	chr9	131187078	131187307	+	1000	37.0
562_4417	chr9	132944503	132944862	+	1000	37.0
562_4418	chrX	47233435	47233787	+	958	37.0
562_4419	chrX	72238683	72238997	+	1000	37.0
562_4420	chr1	5917719	5917968	+	1000	36.5
562_4421	chr1	17054183	17054461	+	1000	36.5
562_4422	chr1	25232543	25232893	+	1000	36.5
562_4423	chr1	28505724	28505926	+	806	36.5
562_4424	chr1	42963625	42963877	+	1000	36.5
562_4425	chr1	43946573	43946776	+	1000	36.5
562_4426	chr1	47231790	47232134	+	1000	36.5
562_4427	chr1	54407403	54407743	+	582	36.5
562_4428	chr1	58816220	58816527	+	789	36.5
562_4429	chr1	92831985	92832218	+	1000	36.5
562_4430	chr1	146377036	146377252	+	1000	36.5
562_4431	chr1	150484983	150485249	+	1000	36.5
562_4432	chr1	155324387	155324636	+	1000	36.5
562_4433	chr1	155911313	155911542	+	881	36.5
562_4434	chr1	220088974	220089247	+	1000	36.5
562_4435	chr1	234599636	234599992	+	1000	36.5
562_4436	chr10	14677444	14677649	+	1000	36.5
562_4437	chr10	22631845	22632072	+	1000	36.5
562_4438	chr10	45972372	45972657	+	1000	36.5
562_4439	chr10	68956803	68957127	+	1000	36.5
562_4440	chr10	72298088	72298348	+	1000	36.5
562_4441	chr10	73730391	73730732	+	1000	36.5
562_4442	chr10	95517588	95517790	+	1000	36.5
562_4443	chr11	518932	519175	+	1000	36.5
562_4444	chr11	45918516	45918733	+	1000	36.5
562_4445	chr11	111879089	111879301	+	883	36.5
562_4446	chr12	49110727	49110985	+	982	36.5
562_4447	chr12	53727331	53727653	+	885	36.5
562_4448	chr12	119667890	119668123	+	837	36.5
562_4449	chr13	41311140	41311431	+	1000	36.5
562_4450	chr14	59187743	59188004	+	634	36.5
562_4451	chr14	63101923	63102282	+	1000	36.5
562_4452	chr15	51077654	51077891	+	1000	36.5
562_4453	chr15	69452610	69452919	+	1000	36.5
562_4454	chr15	92900282	92900581	+	1000	36.5
562_4455	chr16	14632462	14632775	+	1000	36.5
562_4456	chr16	31142257	31142501	+	752	36.5
562_4457	chr16	56608465	56608700	+	1000	36.5
562_4458	chr16	70066012	70066217	+	1000	36.5
562_4459	chr16	84013943	84014287	+	1000	36.5
562_4460	chr17	22310779	22311037	+	1000	36.5
562_4461	chr17	64505417	64505714	+	1000	36.5
562_4462	chr17	75154509	75154794	+	1000	36.5
562_4463	chr18	3607058	3607322	+	924	36.5
562_4464	chr19	1103822	1104049	+	600	36.5
