#PeakID	chr	start	end	strand	idrScore	count
5_5495	chr3	195259797	195260128	+	1000	71.0
5_5496	chr4	1712718	1712947	+	1000	71.0
5_5497	chr4	79852310	79852517	+	1000	71.0
5_5498	chr4	99563727	99563973	+	1000	71.0
5_5499	chr4	143961165	143961391	+	1000	71.0
5_5500	chr4	184813261	184813483	+	1000	71.0
5_5501	chr4	189845541	189845745	+	1000	71.0
5_5502	chr5	91292070	91292321	+	1000	71.0
5_5503	chr5	109743805	109744011	+	1000	71.0
5_5504	chr5	132181207	132181423	+	1000	71.0
5_5505	chr5	177497882	177498271	+	1000	71.0
5_5506	chr6	31660615	31660912	+	1000	71.0
5_5507	chr6	106325635	106325868	+	1000	71.0
5_5508	chr6	109095153	109095355	+	1000	71.0
5_5509	chr6	136754881	136755099	+	1000	71.0
5_5510	chr6	162099790	162100017	+	1000	71.0
5_5511	chr6	170306662	170306862	+	1000	71.0
5_5512	chr7	64794322	64794657	+	1000	71.0
5_5513	chr8	117520630	117520842	+	1000	71.0
5_5514	chr1	28505981	28506181	+	1000	70.5
5_5515	chr1	109918184	109918390	+	1000	70.5
5_5516	chr1	152035147	152035381	+	1000	70.5
5_5517	chr1	156225497	156225701	+	1000	70.5
5_5518	chr1	219155156	219155379	+	1000	70.5
5_5519	chr1	223873206	223873415	+	1000	70.5
5_5520	chr1	234874541	234874798	+	1000	70.5
5_5521	chr10	79348017	79348227	+	1000	70.5
5_5522	chr10	110447139	110447367	+	1000	70.5
5_5523	chr11	43693862	43694080	+	1000	70.5
5_5524	chr11	59144591	59144801	+	1000	70.5
5_5525	chr11	65652946	65653201	+	1000	70.5
5_5526	chr11	66052173	66052434	+	1000	70.5
5_5527	chr11	72112707	72112986	+	1000	70.5
5_5528	chr11	76911454	76911669	+	1000	70.5
5_5529	chr12	2004427	2004633	+	1000	70.5
5_5530	chr12	6167910	6168131	+	1000	70.5
5_5531	chr12	113098484	113098736	+	1000	70.5
5_5532	chr14	92846509	92846727	+	1000	70.5
5_5533	chr14	103010940	103011163	+	1000	70.5
5_5534	chr15	43330481	43330741	+	1000	70.5
5_5535	chr15	63793017	63793261	+	1000	70.5
5_5536	chr15	72473705	72474031	+	1000	70.5
5_5537	chr16	89219525	89219762	+	1000	70.5
5_5538	chr17	5439138	5439354	+	1000	70.5
5_5539	chr17	15257444	15257686	+	1000	70.5
5_5540	chr17	30363877	30364109	+	1000	70.5
5_5541	chr17	58659052	58659256	+	1000	70.5
5_5542	chr17	75046876	75047092	+	1000	70.5
5_5543	chr17	75979502	75979704	+	1000	70.5
5_5544	chr18	9009152	9009376	+	1000	70.5
5_5545	chr18	9825630	9825877	+	1000	70.5
5_5546	chr19	14137055	14137370	+	1000	70.5
5_5547	chr19	14137559	14137773	+	1000	70.5
5_5548	chr19	40425445	40425675	+	1000	70.5
5_5549	chr19	40822973	40823188	+	1000	70.5
5_5550	chr2	187448190	187448430	+	1000	70.5
5_5551	chr2	197453833	197454056	+	1000	70.5
5_5552	chr22	38681833	38682053	+	1000	70.5
5_5553	chr3	124901381	124901599	+	1000	70.5
5_5554	chr3	149576322	149576548	+	1000	70.5
5_5555	chr3	168165690	168165899	+	1000	70.5
5_5556	chr4	182916758	182916973	+	1000	70.5
5_5557	chr6	28357079	28357300	+	1000	70.5
5_5558	chr6	31729619	31729846	+	1000	70.5
5_5559	chr6	34673797	34674091	+	1000	70.5
5_5560	chr6	158366423	158366662	+	1000	70.5
5_5561	chr6	170089660	170089860	+	1000	70.5
5_5562	chr7	1504298	1504526	+	1000	70.5
5_5563	chr7	38215853	38216119	+	1000	70.5
5_5564	chr7	106569638	106569876	+	1000	70.5
5_5565	chr7	116097433	116097650	+	1000	70.5
5_5566	chr7	128900819	128901111	+	1000	70.5
5_5567	chr7	132655470	132655717	+	1000	70.5
5_5568	chr7	149028358	149028602	+	1000	70.5
5_5569	chr7	151277125	151277390	+	1000	70.5
5_5570	chr8	145002808	145003014	+	1000	70.5
5_5571	chr9	100033979	100034203	+	1000	70.5
5_5572	chr9	129885110	129885323	+	1000	70.5
5_5573	chr1	8212033	8212267	+	1000	70.0
5_5574	chr1	11983541	11983774	+	1000	70.0
5_5575	chr1	14777935	14778222	+	1000	70.0
5_5576	chr1	17054018	17054236	+	1000	70.0
5_5577	chr1	47436523	47436736	+	1000	70.0
5_5578	chr1	181021876	181022108	+	1000	70.0
5_5579	chr1	182300088	182300330	+	1000	70.0
5_5580	chr10	3095714	3095979	+	1000	70.0
5_5581	chr10	4867620	4867873	+	1000	70.0
5_5582	chr10	80769778	80770045	+	1000	70.0
5_5583	chr11	63872012	63872236	+	1000	70.0
5_5584	chr12	56129277	56129485	+	1000	70.0
5_5585	chr12	74537743	74537959	+	1000	70.0
5_5586	chr12	100128175	100128407	+	1000	70.0
5_5587	chr13	49996655	49996871	+	1000	70.0
5_5588	chr13	100392797	100393019	+	1000	70.0
5_5589	chr15	56815417	56815635	+	1000	70.0
5_5590	chr15	92809231	92809450	+	1000	70.0
5_5591	chr16	15571656	15571911	+	1000	70.0
5_5592	chr16	27243185	27243388	+	1000	70.0
5_5593	chr16	27268747	27268955	+	1000	70.0
5_5594	chr16	30381345	30381595	+	1000	70.0
5_5595	chr16	70299065	70299301	+	1000	70.0
5_5596	chr16	71289117	71289389	+	1000	70.0
5_5597	chr17	44503588	44503798	+	1000	70.0
5_5598	chr18	8943985	8944186	+	1000	70.0
5_5599	chr18	35174267	35174471	+	1000	70.0
5_5600	chr19	6393773	6393996	+	1000	70.0
5_5601	chr19	17719240	17719475	+	1000	70.0
5_5602	chr19	39971008	39971232	+	1000	70.0
5_5603	chr19	41264168	41264403	+	1000	70.0
5_5604	chr19	48254594	48254894	+	1000	70.0
5_5605	chr19	53769170	53769406	+	1000	70.0
5_5606	chr19	55280004	55280236	+	1000	70.0
5_5607	chr2	172084589	172084826	+	1000	70.0
5_5608	chr2	181892545	181892846	+	1000	70.0
5_5609	chr20	25237872	25238125	+	1000	70.0
5_5610	chr20	57450507	57450713	+	1000	70.0
5_5611	chr21	33541952	33542190	+	1000	70.0
5_5612	chr22	19776707	19776983	+	1000	70.0
5_5613	chr22	31211907	31212137	+	1000	70.0
5_5614	chr22	46085852	46086062	+	1000	70.0
5_5615	chr3	39406602	39406866	+	1000	70.0
5_5616	chr3	43690509	43690835	+	1000	70.0
5_5617	chr3	197791288	197791510	+	1000	70.0
5_5618	chr4	39366295	39366540	+	1000	70.0
5_5619	chr4	51836605	51836809	+	1000	70.0
5_5620	chr5	36870474	36870677	+	1000	70.0
5_5621	chr5	111092178	111092378	+	1000	70.0
5_5622	chr6	3166311	3166529	+	1000	70.0
5_5623	chr6	30757687	30757903	+	1000	70.0
5_5624	chr6	87742234	87742465	+	1000	70.0
5_5625	chr6	96917186	96917401	+	1000	70.0
5_5626	chr7	77538714	77538944	+	1000	70.0
5_5627	chr7	100101854	100102057	+	1000	70.0
5_5628	chr8	143278655	143278864	+	1000	70.0
5_5629	chr9	35103064	35103288	+	1000	70.0
5_5630	chrX	71366191	71366394	+	1000	70.0
5_5631	chr1	11842214	11842483	+	1000	69.5
5_5632	chr1	15833352	15833554	+	1000	69.5
5_5633	chr1	46719170	46719392	+	1000	69.5
5_5634	chr1	108646891	108647117	+	1000	69.5
5_5635	chr1	117612682	117612902	+	1000	69.5
5_5636	chr1	182029357	182029560	+	1000	69.5
5_5637	chr1	206575265	206575533	+	1000	69.5
5_5638	chr1	226110894	226111140	+	1000	69.5
5_5639	chr10	73930695	73930937	+	1000	69.5
5_5640	chr11	83193525	83193774	+	1000	69.5
5_5641	chr11	126282935	126283146	+	1000	69.5
5_5642	chr12	45991652	45992003	+	1000	69.5
5_5643	chr12	117042335	117042560	+	1000	69.5
5_5644	chr12	118357568	118357779	+	1000	69.5
5_5645	chr12	122752670	122752889	+	1000	69.5
5_5646	chr12	132766853	132767076	+	1000	69.5
5_5647	chr13	46125652	46125854	+	1000	69.5
5_5648	chr13	107943173	107943395	+	1000	69.5
5_5649	chr16	11743617	11743878	+	1000	69.5
5_5650	chr16	67842118	67842345	+	1000	69.5
5_5651	chr16	67872915	67873132	+	1000	69.5
5_5652	chr17	16028141	16028359	+	1000	69.5
5_5653	chr17	46194087	46194304	+	1000	69.5
5_5654	chr17	58352102	58352340	+	1000	69.5
5_5655	chr17	59565446	59565664	+	1000	69.5
5_5656	chr18	56638632	56638840	+	1000	69.5
5_5657	chr19	3035147	3035362	+	1000	69.5
5_5658	chr19	11767045	11767261	+	1000	69.5
5_5659	chr19	14356345	14356601	+	1000	69.5
5_5660	chr19	16660028	16660265	+	1000	69.5
5_5661	chr19	39336010	39336252	+	1000	69.5
5_5662	chr19	50728363	50728587	+	1000	69.5
5_5663	chr2	69946574	69946852	+	1000	69.5
5_5664	chr2	101689535	101689757	+	1000	69.5
5_5665	chr2	159497296	159497510	+	1000	69.5
5_5666	chr2	177683391	177683657	+	1000	69.5
5_5667	chr2	208395221	208395475	+	1000	69.5
5_5668	chr2	218909024	218909232	+	1000	69.5
5_5669	chr20	43950235	43950511	+	1000	69.5
5_5670	chr22	22809956	22810164	+	1000	69.5
5_5671	chr3	171977985	171978197	+	1000	69.5
5_5672	chr4	699478	699684	+	1000	69.5
5_5673	chr4	183335444	183335651	+	1000	69.5
5_5674	chr4	184649686	184649901	+	1000	69.5
5_5675	chr5	39371355	39371560	+	1000	69.5
5_5676	chr5	95974066	95974284	+	1000	69.5
5_5677	chr5	121698810	121699011	+	1000	69.5
5_5678	chr6	13987395	13987599	+	1000	69.5
5_5679	chr6	14706473	14706676	+	1000	69.5
5_5680	chr6	16031263	16031465	+	1000	69.5
5_5681	chr6	34889119	34889346	+	1000	69.5
5_5682	chr6	43687692	43687914	+	1000	69.5
5_5683	chr6	44057225	44057481	+	1000	69.5
5_5684	chr7	84092315	84092530	+	1000	69.5
5_5685	chr7	104841870	104842080	+	1000	69.5
5_5686	chr7	106112517	106112744	+	1000	69.5
5_5687	chr7	139359601	139359811	+	1000	69.5
5_5688	chr8	22245058	22245272	+	1000	69.5
5_5689	chr8	121334238	121334441	+	1000	69.5
5_5690	chr9	35665072	35665273	+	1000	69.5
5_5691	chr9	35945716	35945966	+	1000	69.5
5_5692	chr9	131053340	131053563	+	1000	69.5
5_5693	chr9	131276470	131276692	+	1000	69.5
5_5694	chrUn_KI270744v1	111878	112191	+	1000	69.5
5_5695	chr1	1858705	1858950	+	1000	69.0
5_5696	chr1	50960276	50960541	+	1000	69.0
5_5697	chr1	143231366	143231580	+	1000	69.0
5_5698	chr1	156813866	156814092	+	1000	69.0
5_5699	chr1	228463659	228463962	+	1000	69.0
5_5700	chr10	68332644	68332875	+	1000	69.0
5_5701	chr10	72637539	72637766	+	1000	69.0
5_5702	chr10	91923647	91923848	+	1000	69.0
5_5703	chr11	58776994	58777213	+	1000	69.0
5_5704	chr11	62787227	62787504	+	1000	69.0
5_5705	chr11	111446579	111446834	+	1000	69.0
5_5706	chr12	30754958	30755186	+	1000	69.0
5_5707	chr12	56126785	56127060	+	1000	69.0
5_5708	chr12	57263870	57264102	+	1000	69.0
5_5709	chr15	59687973	59688200	+	1000	69.0
5_5710	chr16	28491987	28492212	+	1000	69.0
5_5711	chr17	16215466	16215721	+	1000	69.0
5_5712	chr17	39754407	39754700	+	1000	69.0
5_5713	chr17	75779534	75779813	+	1000	69.0
5_5714	chr17	80856583	80856789	+	1000	69.0
5_5715	chr17	82205949	82206169	+	1000	69.0
5_5716	chr18	987686	987888	+	1000	69.0
5_5717	chr18	22490469	22490690	+	1000	69.0
5_5718	chr18	49487139	49487340	+	1000	69.0
5_5719	chr18	57820142	57820406	+	1000	69.0
5_5720	chr19	10106264	10106482	+	1000	69.0
5_5721	chr19	18417588	18417798	+	1000	69.0
5_5722	chr19	40716831	40717036	+	1000	69.0
5_5723	chr2	12176987	12177245	+	1000	69.0
5_5724	chr2	25210294	25210525	+	1000	69.0
5_5725	chr2	27891194	27891409	+	1000	69.0
5_5726	chr2	74077697	74077936	+	1000	69.0
5_5727	chr2	151380666	151380956	+	1000	69.0
5_5728	chr2	186589839	186590064	+	1000	69.0
5_5729	chr2	188234734	188235048	+	1000	69.0
5_5730	chr20	38563857	38564092	+	1000	69.0
5_5731	chr20	44691095	44691328	+	1000	69.0
5_5732	chr3	17742475	17742683	+	1000	69.0
5_5733	chr3	20352834	20353050	+	1000	69.0
5_5734	chr3	49674267	49674489	+	1000	69.0
5_5735	chr3	100289353	100289571	+	1000	69.0
5_5736	chr3	152976317	152976553	+	1000	69.0
5_5737	chr3	193660727	193660948	+	1000	69.0
5_5738	chr3	193662808	193663011	+	1000	69.0
5_5739	chr4	122503230	122503439	+	1000	69.0
5_5740	chr5	78587793	78587999	+	1000	69.0
5_5741	chr5	140174886	140175136	+	1000	69.0
5_5742	chr5	180555393	180555612	+	1000	69.0
5_5743	chr6	13203214	13203430	+	1000	69.0
5_5744	chr6	33208384	33208587	+	1000	69.0
5_5745	chr6	42010283	42010486	+	1000	69.0
5_5746	chr6	117654097	117654300	+	1000	69.0
5_5747	chr6	158004030	158004279	+	1000	69.0
5_5748	chr7	23570686	23570908	+	1000	69.0
5_5749	chr7	25620260	25620470	+	1000	69.0
5_5750	chr7	93148863	93149063	+	1000	69.0
5_5751	chr7	103149465	103149712	+	1000	69.0
5_5752	chr8	9002767	9002972	+	1000	69.0
5_5753	chr8	101051809	101052022	+	1000	69.0
5_5754	chr8	102238701	102238940	+	1000	69.0
5_5755	chr8	143544689	143544922	+	1000	69.0
5_5756	chr9	131278125	131278365	+	1000	69.0
5_5757	chrX	118724929	118725161	+	1000	69.0
5_5758	chrX	154002316	154002534	+	1000	69.0
5_5759	chr1	6007496	6007715	+	1000	68.5
5_5760	chr1	109392862	109393134	+	1000	68.5
5_5761	chr1	169486147	169486438	+	1000	68.5
5_5762	chr1	209675091	209675348	+	1000	68.5
5_5763	chr1	211548879	211549100	+	1000	68.5
5_5764	chr10	9825599	9825842	+	1000	68.5
5_5765	chr10	12782553	12782755	+	1000	68.5
5_5766	chr10	24958693	24958973	+	1000	68.5
5_5767	chr10	27154366	27154580	+	1000	68.5
5_5768	chr10	30437139	30437416	+	1000	68.5
5_5769	chr10	45008735	45008941	+	1000	68.5
5_5770	chr11	17353646	17353940	+	1000	68.5
5_5771	chr11	69401820	69402023	+	1000	68.5
5_5772	chr11	117428917	117429208	+	1000	68.5
5_5773	chr11	120336046	120336305	+	1000	68.5
5_5774	chr12	6626718	6626931	+	1000	68.5
5_5775	chr12	49092204	49092412	+	1000	68.5
5_5776	chr12	57088562	57088810	+	1000	68.5
5_5777	chr12	76216976	76217229	+	1000	68.5
5_5778	chr12	121209918	121210134	+	1000	68.5
5_5779	chr12	132446160	132446372	+	1000	68.5
5_5780	chr14	50342738	50342956	+	1000	68.5
5_5781	chr15	90895833	90896046	+	1000	68.5
5_5782	chr16	10966203	10966415	+	1000	68.5
5_5783	chr16	19520919	19521124	+	1000	68.5
5_5784	chr16	28945592	28945812	+	1000	68.5
5_5785	chr16	29943398	29943604	+	1000	68.5
5_5786	chr16	30762125	30762359	+	1000	68.5
5_5787	chr16	34591695	34591931	+	1000	68.5
5_5788	chr16	57799287	57799537	+	1000	68.5
5_5789	chr16	84884533	84884777	+	1000	68.5
5_5790	chr17	47001192	47001438	+	1000	68.5
5_5791	chr17	74308266	74308477	+	1000	68.5
5_5792	chr17	80426946	80427148	+	1000	68.5
5_5793	chr17	81412858	81413065	+	1000	68.5
5_5794	chr18	9609266	9609472	+	1000	68.5
5_5795	chr18	9743515	9743762	+	1000	68.5
5_5796	chr18	9899062	9899304	+	1000	68.5
5_5797	chr18	45686871	45687095	+	1000	68.5
5_5798	chr18	79156830	79157042	+	1000	68.5
5_5799	chr19	46850741	46850985	+	1000	68.5
5_5800	chr19	47130816	47131122	+	1000	68.5
5_5801	chr19	58228822	58229089	+	1000	68.5
5_5802	chr2	70301311	70301599	+	1000	68.5
5_5803	chr2	218287887	218288115	+	1000	68.5
5_5804	chr20	45415975	45416254	+	1000	68.5
5_5805	chr21	14762822	14763044	+	1000	68.5
5_5806	chr22	20564372	20564575	+	1000	68.5
5_5807	chr22	49808059	49808313	+	1000	68.5
5_5808	chr3	179148049	179148340	+	1000	68.5
5_5809	chr3	194133795	194134062	+	1000	68.5
5_5810	chr3	195545805	195546068	+	1000	68.5
5_5811	chr4	89001080	89001325	+	1000	68.5
5_5812	chr4	110198643	110198888	+	1000	68.5
5_5813	chr5	43389758	43389978	+	1000	68.5
5_5814	chr5	90983240	90983456	+	1000	68.5
5_5815	chr5	95707687	95707893	+	1000	68.5
5_5816	chr5	157142683	157142956	+	1000	68.5
5_5817	chr5	160418985	160419203	+	1000	68.5
5_5818	chr6	4018655	4018910	+	1000	68.5
5_5819	chr6	34281882	34282139	+	1000	68.5
5_5820	chr6	43246597	43246831	+	1000	68.5
5_5821	chr6	88963555	88963758	+	1000	68.5
5_5822	chr6	108562680	108562884	+	1000	68.5
5_5823	chr6	143555034	143555288	+	1000	68.5
5_5824	chr7	47435974	47436211	+	1000	68.5
5_5825	chr7	66100287	66100488	+	1000	68.5
5_5826	chr7	91300001	91300231	+	1000	68.5
5_5827	chr7	100082522	100082751	+	1000	68.5
5_5828	chr7	100626763	100626973	+	1000	68.5
5_5829	chr7	116954253	116954463	+	1000	68.5
5_5830	chr7	156650106	156650372	+	1000	68.5
5_5831	chr8	47260632	47260837	+	1000	68.5
5_5832	chr8	66667262	66667474	+	1000	68.5
5_5833	chr8	79853939	79854166	+	1000	68.5
5_5834	chr8	141021811	141022049	+	1000	68.5
5_5835	chr8	142718103	142718348	+	1000	68.5
5_5836	chr8	143018890	143019190	+	1000	68.5
5_5837	chr9	38047687	38048020	+	1000	68.5
5_5838	chr9	121218751	121218969	+	1000	68.5
5_5839	chr9	130936039	130936326	+	1000	68.5
5_5840	chrX	123824991	123825197	+	1000	68.5
5_5841	chr1	1407239	1407486	+	1000	68.0
5_5842	chr1	6236112	6236318	+	1000	68.0
5_5843	chr1	183956723	183956947	+	1000	68.0
5_5844	chr10	15325695	15325906	+	1000	68.0
5_5845	chr10	60989443	60989653	+	1000	68.0
5_5846	chr10	102056131	102056337	+	1000	68.0
5_5847	chr11	3865857	3866087	+	1000	68.0
5_5848	chr11	46936593	46936840	+	1000	68.0
5_5849	chr11	60848836	60849049	+	1000	68.0
5_5850	chr11	67428301	67428549	+	1000	68.0
5_5851	chr11	126346087	126346439	+	1000	68.0
5_5852	chr12	6778863	6779073	+	1000	68.0
5_5853	chr12	57521985	57522219	+	1000	68.0
5_5854	chr12	71752982	71753201	+	1000	68.0
5_5855	chr12	117155324	117155526	+	1000	68.0
5_5856	chr14	54344541	54344775	+	1000	68.0
5_5857	chr14	68824883	68825097	+	1000	68.0
5_5858	chr15	50686460	50686680	+	1000	68.0
5_5859	chr15	52009093	52009322	+	1000	68.0
5_5860	chr15	64094166	64094374	+	1000	68.0
5_5861	chr15	88546543	88546810	+	1000	68.0
5_5862	chr16	66619596	66619796	+	1000	68.0
5_5863	chr17	1058512	1058736	+	1000	68.0
5_5864	chr17	15490800	15491007	+	1000	68.0
5_5865	chr17	42561998	42562244	+	1000	68.0
5_5866	chr17	68474355	68474604	+	1000	68.0
5_5867	chr17_GL000205v2_random	68477	68701	+	1000	68.0
5_5868	chr19	1853403	1853617	+	1000	68.0
5_5869	chr19	50870570	50870790	+	1000	68.0
5_5870	chr2	33275748	33275958	+	1000	68.0
5_5871	chr2	97712140	97712465	+	1000	68.0
5_5872	chr20	21303206	21303421	+	1000	68.0
5_5873	chr20	50116002	50116232	+	1000	68.0
5_5874	chr20	56419024	56419248	+	1000	68.0
5_5875	chr21	35051322	35051533	+	1000	68.0
5_5876	chr22	20523185	20523548	+	1000	68.0
5_5877	chr3	69999437	69999645	+	1000	68.0
5_5878	chr4	38857658	38857910	+	1000	68.0
5_5879	chr4	99715366	99715578	+	1000	68.0
5_5880	chr5	138702508	138702749	+	1000	68.0
5_5881	chr5	177557137	177557414	+	1000	68.0
5_5882	chr6	7701448	7701684	+	1000	68.0
5_5883	chr6	15735803	15736042	+	1000	68.0
5_5884	chr6	31830602	31830807	+	1000	68.0
5_5885	chr6	146881715	146882050	+	1000	68.0
5_5886	chr7	107998227	107998449	+	1000	68.0
5_5887	chr7	153412759	153412994	+	1000	68.0
5_5888	chr8	66667977	66668211	+	1000	68.0
5_5889	chr8	144103739	144103940	+	1000	68.0
5_5890	chr9	124320363	124320591	+	1000	68.0
5_5891	chr9	130579344	130579599	+	1000	68.0
5_5892	chr9	137205569	137205782	+	1000	68.0
5_5893	chrX	65998126	65998399	+	1000	68.0
5_5894	chr1	26621388	26621603	+	1000	67.5
5_5895	chr1	27155093	27155294	+	1000	67.5
5_5896	chr1	52366021	52366266	+	1000	67.5
5_5897	chr1	114458385	114458588	+	1000	67.5
5_5898	chr1	155050436	155050638	+	1000	67.5
5_5899	chr1	205061614	205061838	+	1000	67.5
5_5900	chr1	234975167	234975506	+	1000	67.5
5_5901	chr1	247210376	247210622	+	1000	67.5
5_5902	chr10	26697433	26697660	+	1000	67.5
5_5903	chr10	28811694	28811980	+	1000	67.5
5_5904	chr10	79149996	79150202	+	1000	67.5
5_5905	chr11	236834	237058	+	1000	67.5
5_5906	chr11	2898721	2899004	+	1000	67.5
5_5907	chr11	4393392	4393612	+	1000	67.5
5_5908	chr11	44780989	44781194	+	1000	67.5
5_5909	chr11	70111741	70111958	+	1000	67.5
5_5910	chr11	114439996	114440198	+	1000	67.5
5_5911	chr12	25692101	25692368	+	1000	67.5
5_5912	chr12	30695842	30696097	+	1000	67.5
5_5913	chr12	56266735	56266958	+	1000	67.5
5_5914	chr12	56360084	56360329	+	1000	67.5
5_5915	chr12	74171688	74171890	+	1000	67.5
5_5916	chr13	46182074	46182293	+	1000	67.5
5_5917	chr14	53279186	53279438	+	1000	67.5
5_5918	chr15	64893854	64894081	+	1000	67.5
5_5919	chr15	74340147	74340375	+	1000	67.5
5_5920	chr16	8567822	8568025	+	1000	67.5
5_5921	chr16	30585659	30585891	+	1000	67.5
5_5922	chr16	66899901	66900269	+	1000	67.5
5_5923	chr16	70439162	70439377	+	1000	67.5
5_5924	chr16	85567409	85567648	+	1000	67.5
5_5925	chr16	89560559	89560858	+	1000	67.5
5_5926	chr17	19377811	19378048	+	1000	67.5
5_5927	chr17	28728752	28729034	+	1000	67.5
5_5928	chr17	44947774	44948011	+	1000	67.5
5_5929	chr19	3275737	3275949	+	1000	67.5
5_5930	chr19	36771705	36771926	+	1000	67.5
5_5931	chr19	44094249	44094523	+	1000	67.5
5_5932	chr19	44356605	44356814	+	1000	67.5
5_5933	chr19	58559560	58559853	+	1000	67.5
5_5934	chr2	20524841	20525095	+	1000	67.5
5_5935	chr2	27010823	27011029	+	1000	67.5
5_5936	chr2	30756213	30756444	+	1000	67.5
5_5937	chr2	37231458	37231701	+	1000	67.5
5_5938	chr2	37568647	37568848	+	1000	67.5
5_5939	chr2	64820985	64821189	+	1000	67.5
5_5940	chr22	21102697	21103092	+	1000	67.5
5_5941	chr22	22464148	22464425	+	1000	67.5
5_5942	chr3	75785461	75785673	+	1000	67.5
5_5943	chr3	101677051	101677295	+	1000	67.5
5_5944	chr3	134485914	134486118	+	1000	67.5
5_5945	chr3	149151992	149152222	+	1000	67.5
5_5946	chr3	171470778	171470986	+	1000	67.5
5_5947	chr4	8199098	8199316	+	1000	67.5
5_5948	chr4	98470866	98471080	+	1000	67.5
5_5949	chr4	102869060	102869293	+	1000	67.5
5_5950	chr4	186500949	186501190	+	1000	67.5
5_5951	chr5	134367092	134367297	+	1000	67.5
5_5952	chr5	141691465	141691712	+	1000	67.5
5_5953	chr6	13814631	13814842	+	1000	67.5
5_5954	chr6	26233704	26233926	+	1000	67.5
5_5955	chr6	30687413	30687649	+	1000	67.5
5_5956	chr6	31690439	31690711	+	1000	67.5
5_5957	chr6	52286932	52287152	+	1000	67.5
5_5958	chr6	137223900	137224157	+	1000	67.5
5_5959	chr7	101217957	101218175	+	1000	67.5
5_5960	chr7	152676186	152676430	+	1000	67.5
5_5961	chr8	20380834	20381040	+	1000	67.5
5_5962	chr8	29459111	29459331	+	1000	67.5
5_5963	chr8	42052102	42052491	+	1000	67.5
5_5964	chr8	91040745	91040979	+	1000	67.5
5_5965	chr8	125430093	125430310	+	1000	67.5
5_5966	chrX	21839462	21839696	+	1000	67.5
5_5967	chr1	2548770	2549015	+	1000	67.0
5_5968	chr1	11934831	11935095	+	1000	67.0
5_5969	chr1	16248820	16249110	+	1000	67.0
5_5970	chr1	16613664	16613958	+	1000	67.0
5_5971	chr1	35869455	35869687	+	1000	67.0
5_5972	chr1	201983210	201983448	+	1000	67.0
5_5973	chr1	236352141	236352407	+	1000	67.0
5_5974	chr1	248858070	248858306	+	1000	67.0
5_5975	chr10	73495434	73495764	+	1000	67.0
5_5976	chr10	91672364	91672568	+	1000	67.0
5_5977	chr10	117272723	117272958	+	1000	67.0
5_5978	chr10	119725007	119725323	+	1000	67.0
5_5979	chr10	124718229	124718479	+	1000	67.0
5_5980	chr11	114294948	114295234	+	1000	67.0
5_5981	chr12	32755172	32755412	+	1000	67.0
5_5982	chr12	47216320	47216613	+	1000	67.0
5_5983	chr12	98399612	98399820	+	1000	67.0
5_5984	chr12	113425023	113425311	+	1000	67.0
5_5985	chr15	45198929	45199137	+	1000	67.0
5_5986	chr15	65869129	65869519	+	1000	67.0
5_5987	chr16	27174153	27174366	+	1000	67.0
5_5988	chr16	76946924	76947126	+	1000	67.0
5_5989	chr16	85055468	85055775	+	1000	67.0
5_5990	chr17	32819176	32819409	+	1000	67.0
5_5991	chr17	47971118	47971361	+	1000	67.0
5_5992	chr17	75131632	75131858	+	1000	67.0
5_5993	chr17	76353997	76354205	+	1000	67.0
5_5994	chr17	77342408	77342638	+	1000	67.0
5_5995	chr17	82238797	82239014	+	1000	67.0
5_5996	chr18	48566704	48566949	+	1000	67.0
5_5997	chr19	2059524	2059728	+	1000	67.0
5_5998	chr19	10864466	10864713	+	1000	67.0
5_5999	chr19	12791322	12791537	+	1000	67.0
5_6000	chr19	35066859	35067060	+	1000	67.0
5_6001	chr19	35205139	35205349	+	1000	67.0
5_6002	chr19	51787019	51787256	+	1000	67.0
5_6003	chr2	27890453	27890654	+	1000	67.0
5_6004	chr2	168686010	168686230	+	1000	67.0
5_6005	chr2	174210873	174211096	+	1000	67.0
