#PeakID	chr	start	end	strand	idrScore	count
507_63060	chr12	47155855	47156081	+	594	24.0
507_63061	chr12	47740070	47740348	+	578	24.0
507_63062	chr12	47871785	47871991	+	578	24.0
507_63063	chr12	48122397	48122642	+	593	24.0
507_63064	chr12	48409899	48410198	+	547	24.0
507_63065	chr12	48715170	48715375	+	555	24.0
507_63066	chr12	49057533	49057906	+	565	24.0
507_63067	chr12	49231987	49232294	+	593	24.0
507_63068	chr12	49706612	49706855	+	545	24.0
507_63069	chr12	50051328	50051691	+	565	24.0
507_63070	chr12	50240227	50240557	+	566	24.0
507_63071	chr12	51004440	51004749	+	543	24.0
507_63072	chr12	51424924	51425271	+	556	24.0
507_63073	chr12	52121778	52122127	+	550	24.0
507_63074	chr12	53200175	53200561	+	568	24.0
507_63075	chr12	53270622	53270909	+	562	24.0
507_63076	chr12	54399942	54400205	+	553	24.0
507_63077	chr12	62227009	62227327	+	580	24.0
507_63078	chr12	68038731	68039029	+	575	24.0
507_63079	chr12	71392617	71392910	+	562	24.0
507_63080	chr12	71636692	71636932	+	598	24.0
507_63081	chr12	71787514	71787905	+	566	24.0
507_63082	chr12	76081446	76081818	+	560	24.0
507_63083	chr12	76879467	76879678	+	588	24.0
507_63084	chr12	79931595	79931877	+	568	24.0
507_63085	chr12	94075364	94075569	+	576	24.0
507_63086	chr12	96369714	96369996	+	562	24.0
507_63087	chr12	98484180	98484380	+	553	24.0
507_63088	chr12	98738385	98738666	+	541	24.0
507_63089	chr12	101792524	101792842	+	550	24.0
507_63090	chr12	102188402	102188607	+	563	24.0
507_63091	chr12	102406035	102406244	+	550	24.0
507_63092	chr12	102417161	102417383	+	567	24.0
507_63093	chr12	103839855	103840086	+	578	24.0
507_63094	chr12	104412139	104412385	+	613	24.0
507_63095	chr12	109696612	109696973	+	596	24.0
507_63096	chr12	110085601	110085825	+	578	24.0
507_63097	chr12	111331098	111331463	+	590	24.0
507_63098	chr12	111574911	111575298	+	552	24.0
507_63099	chr12	113030895	113031195	+	545	24.0
507_63100	chr12	113586530	113586750	+	554	24.0
507_63101	chr12	116275801	116276162	+	542	24.0
507_63102	chr12	121060658	121060891	+	568	24.0
507_63103	chr12	121684010	121684343	+	553	24.0
507_63104	chr12	121955790	121955990	+	545	24.0
507_63105	chr12	123143178	123143468	+	562	24.0
507_63106	chr12	124519050	124519346	+	551	24.0
507_63107	chr12	124563932	124564192	+	581	24.0
507_63108	chr12	124583661	124583951	+	550	24.0
507_63109	chr12	129911522	129911779	+	567	24.0
507_63110	chr12	131350971	131351194	+	550	24.0
507_63111	chr12	131932201	131932504	+	550	24.0
507_63112	chr12	131948798	131949017	+	586	24.0
507_63113	chr13	24511429	24511679	+	569	24.0
507_63114	chr13	27375775	27376004	+	571	24.0
507_63115	chr13	30340607	30340937	+	593	24.0
507_63116	chr13	44400822	44401080	+	598	24.0
507_63117	chr13	49495791	49496032	+	598	24.0
507_63118	chr13	60329653	60329856	+	590	24.0
507_63119	chr13	94725228	94725447	+	555	24.0
507_63120	chr13	100608945	100609226	+	548	24.0
507_63121	chr13	113139096	113139319	+	592	24.0
507_63122	chr13	114019473	114019757	+	546	24.0
507_63123	chr14	20803433	20803639	+	585	24.0
507_63124	chr14	23379946	23380227	+	573	24.0
507_63125	chr14	24272432	24272810	+	591	24.0
507_63126	chr14	24436773	24436992	+	582	24.0
507_63127	chr14	30875627	30876021	+	561	24.0
507_63128	chr14	31356046	31356248	+	557	24.0
507_63129	chr14	36971409	36971804	+	560	24.0
507_63130	chr14	49687430	49687665	+	558	24.0
507_63131	chr14	50347532	50347777	+	558	24.0
507_63132	chr14	61750955	61751176	+	571	24.0
507_63133	chr14	74015938	74016166	+	557	24.0
507_63134	chr14	74904753	74905055	+	587	24.0
507_63135	chr14	90809220	90809512	+	540	24.0
507_63136	chr14	91255905	91256231	+	578	24.0
507_63137	chr14	92793855	92794210	+	577	24.0
507_63138	chr14	96349771	96350014	+	544	24.0
507_63139	chr14	96757540	96757859	+	542	24.0
507_63140	chr14	96939043	96939364	+	550	24.0
507_63141	chr14	100067036	100067244	+	580	24.0
507_63142	chr14	100524906	100525193	+	562	24.0
507_63143	chr14	101924640	101924893	+	572	24.0
507_63144	chr14	102585333	102585599	+	554	24.0
507_63145	chr14	102629083	102629442	+	586	24.0
507_63146	chr14	103185312	103185589	+	567	24.0
507_63147	chr14	103329966	103330175	+	585	24.0
507_63148	chr14	106308821	106309108	+	553	24.0
507_63149	chr15	38250937	38251138	+	543	24.0
507_63150	chr15	39434821	39435047	+	540	24.0
507_63151	chr15	40308040	40308397	+	551	24.0
507_63152	chr15	40743500	40743816	+	585	24.0
507_63153	chr15	42596024	42596359	+	569	24.0
507_63154	chr15	42612471	42612731	+	566	24.0
507_63155	chr15	44788779	44789119	+	542	24.0
507_63156	chr15	50134498	50134739	+	548	24.0
507_63157	chr15	52023223	52023541	+	565	24.0
507_63158	chr15	52124569	52124773	+	541	24.0
507_63159	chr15	56365115	56365356	+	600	24.0
507_63160	chr15	56731707	56732036	+	585	24.0
507_63161	chr15	59557674	59557941	+	591	24.0
507_63162	chr15	63195731	63196019	+	603	24.0
507_63163	chr15	63398482	63398741	+	554	24.0
507_63164	chr15	63901403	63901781	+	552	24.0
507_63165	chr15	64010733	64010968	+	553	24.0
507_63166	chr15	64814809	64815124	+	557	24.0
507_63167	chr15	65033143	65033375	+	571	24.0
507_63168	chr15	66502661	66502914	+	580	24.0
507_63169	chr15	66508496	66508787	+	580	24.0
507_63170	chr15	66566335	66566690	+	562	24.0
507_63171	chr15	74384827	74385197	+	588	24.0
507_63172	chr15	74549788	74550147	+	551	24.0
507_63173	chr15	74694954	74695345	+	595	24.0
507_63174	chr15	74726182	74726556	+	559	24.0
507_63175	chr15	74784322	74784703	+	577	24.0
507_63176	chr15	76139560	76139799	+	548	24.0
507_63177	chr15	77731853	77732115	+	617	24.0
507_63178	chr15	78076894	78077224	+	551	24.0
507_63179	chr15	78077807	78078032	+	551	24.0
507_63180	chr15	78212652	78212866	+	595	24.0
507_63181	chr15	78317498	78317771	+	542	24.0
507_63182	chr15	78751140	78751408	+	590	24.0
507_63183	chr15	78811607	78811871	+	597	24.0
507_63184	chr15	82086656	82086916	+	545	24.0
507_63185	chr15	83094182	83094419	+	563	24.0
507_63186	chr15	85486088	85486299	+	548	24.0
507_63187	chr15	87597403	87597625	+	574	24.0
507_63188	chr15	88918939	88919171	+	561	24.0
507_63189	chr15	89457132	89457333	+	589	24.0
507_63190	chr15	89673132	89673412	+	551	24.0
507_63191	chr15	90681623	90681823	+	548	24.0
507_63192	chr15	90923666	90923958	+	541	24.0
507_63193	chr15	92818704	92819082	+	580	24.0
507_63194	chr15	95927221	95927482	+	558	24.0
507_63195	chr15	96022794	96023023	+	561	24.0
507_63196	chr15	96484913	96485182	+	542	24.0
507_63197	chr15	97909396	97909604	+	569	24.0
507_63198	chr15	101256790	101257176	+	553	24.0
507_63199	chr15	101615969	101616241	+	568	24.0
507_63200	chr16	132232	132603	+	558	24.0
507_63201	chr16	2272659	2273012	+	540	24.0
507_63202	chr16	2663850	2664157	+	550	24.0
507_63203	chr16	3029912	3030157	+	586	24.0
507_63204	chr16	3223961	3224243	+	578	24.0
507_63205	chr16	3589474	3589708	+	560	24.0
507_63206	chr16	4177273	4177481	+	544	24.0
507_63207	chr16	4323896	4324232	+	582	24.0
507_63208	chr16	4427747	4427968	+	570	24.0
507_63209	chr16	8861604	8861880	+	604	24.0
507_63210	chr16	9061384	9061756	+	555	24.0
507_63211	chr16	9160240	9160462	+	615	24.0
507_63212	chr16	10389731	10389938	+	557	24.0
507_63213	chr16	11240759	11240970	+	572	24.0
507_63214	chr16	11328580	11328908	+	567	24.0
507_63215	chr16	11379275	11379647	+	615	24.0
507_63216	chr16	15022243	15022478	+	567	24.0
507_63217	chr16	15570053	15570419	+	592	24.0
507_63218	chr16	15777883	15778107	+	550	24.0
507_63219	chr16	15821923	15822163	+	551	24.0
507_63220	chr16	16083792	16084088	+	592	24.0
507_63221	chr16	21169701	21169961	+	574	24.0
507_63222	chr16	21534568	21534900	+	574	24.0
507_63223	chr16	22210360	22210678	+	556	24.0
507_63224	chr16	22232887	22233088	+	586	24.0
507_63225	chr16	23857622	23857888	+	577	24.0
507_63226	chr16	24025066	24025270	+	585	24.0
507_63227	chr16	28182292	28182535	+	572	24.0
507_63228	chr16	29115394	29115631	+	570	24.0
507_63229	chr16	31185666	31185910	+	575	24.0
507_63230	chr16	47504027	47504246	+	579	24.0
507_63231	chr16	50063343	50063727	+	573	24.0
507_63232	chr16	58496370	58496602	+	586	24.0
507_63233	chr16	58850659	58850980	+	560	24.0
507_63234	chr16	67104196	67104427	+	545	24.0
507_63235	chr16	67470329	67470607	+	555	24.0
507_63236	chr16	67644464	67644773	+	555	24.0
507_63237	chr16	68013744	68014130	+	543	24.0
507_63238	chr16	70418426	70418776	+	542	24.0
507_63239	chr16	71499822	71500060	+	596	24.0
507_63240	chr16	71988781	71989008	+	610	24.0
507_63241	chr16	72502202	72502458	+	605	24.0
507_63242	chr16	79602240	79602537	+	561	24.0
507_63243	chr16	81008552	81008836	+	594	24.0
507_63244	chr16	81232814	81233153	+	559	24.0
507_63245	chr16	81797582	81797811	+	547	24.0
507_63246	chr16	84710629	84710903	+	561	24.0
507_63247	chr16	84981055	84981293	+	587	24.0
507_63248	chr16	85042030	85042357	+	566	24.0
507_63249	chr16	85053369	85053593	+	555	24.0
507_63250	chr16	85507554	85507810	+	619	24.0
507_63251	chr16	85517715	85517949	+	571	24.0
507_63252	chr16	85716871	85717186	+	578	24.0
507_63253	chr16	87571251	87571629	+	540	24.0
507_63254	chr16	87909427	87909707	+	542	24.0
507_63255	chr16	88472663	88472991	+	577	24.0
507_63256	chr16	88689479	88689839	+	546	24.0
507_63257	chr16	88775733	88776042	+	545	24.0
507_63258	chr16	89201502	89201702	+	576	24.0
507_63259	chr17	1630008	1630293	+	582	24.0
507_63260	chr17	2542634	2542862	+	555	24.0
507_63261	chr17	3931854	3932088	+	582	24.0
507_63262	chr17	15972024	15972257	+	556	24.0
507_63263	chr17	17851948	17852173	+	574	24.0
507_63264	chr17	22383875	22384076	+	540	24.0
507_63265	chr17	27107430	27107638	+	568	24.0
507_63266	chr17	27579347	27579547	+	581	24.0
507_63267	chr17	27990113	27990376	+	576	24.0
507_63268	chr17	28328422	28328625	+	596	24.0
507_63269	chr17	28849453	28849760	+	543	24.0
507_63270	chr17	28891265	28891621	+	583	24.0
507_63271	chr17	29242125	29242328	+	583	24.0
507_63272	chr17	29677855	29678112	+	540	24.0
507_63273	chr17	31914699	31914946	+	541	24.0
507_63274	chr17	35433525	35433921	+	545	24.0
507_63275	chr17	35562304	35562505	+	541	24.0
507_63276	chr17	35575647	35575886	+	593	24.0
507_63277	chr17	36726224	36726510	+	567	24.0
507_63278	chr17	36919785	36920014	+	548	24.0
507_63279	chr17	38354298	38354680	+	595	24.0
507_63280	chr17	38672401	38672691	+	541	24.0
507_63281	chr17	38746383	38746753	+	590	24.0
507_63282	chr17	39230571	39230907	+	567	24.0
507_63283	chr17	39315933	39316158	+	581	24.0
507_63284	chr17	39999169	39999376	+	552	24.0
507_63285	chr17	40185280	40185597	+	540	24.0
507_63286	chr17	42284598	42284956	+	540	24.0
507_63287	chr17	42463259	42463486	+	562	24.0
507_63288	chr17	45195427	45195734	+	597	24.0
507_63289	chr17	46129505	46129748	+	597	24.0
507_63290	chr17	46262755	46262984	+	584	24.0
507_63291	chr17	48294101	48294368	+	590	24.0
507_63292	chr17	49754118	49754368	+	577	24.0
507_63293	chr17	55254512	55254835	+	558	24.0
507_63294	chr17	56780270	56780579	+	561	24.0
507_63295	chr17	57447700	57447949	+	566	24.0
507_63296	chr17	59153343	59153712	+	592	24.0
507_63297	chr17	59373193	59373507	+	590	24.0
507_63298	chr17	59617207	59617498	+	601	24.0
507_63299	chr17	59712959	59713161	+	543	24.0
507_63300	chr17	59795967	59796357	+	595	24.0
507_63301	chr17	60385425	60385660	+	569	24.0
507_63302	chr17	62671698	62671901	+	542	24.0
507_63303	chr17	62708637	62708968	+	590	24.0
507_63304	chr17	63436716	63437109	+	590	24.0
507_63305	chr17	63474381	63474723	+	560	24.0
507_63306	chr17	64260537	64260904	+	541	24.0
507_63307	chr17	64632786	64632999	+	583	24.0
507_63308	chr17	65122398	65122725	+	585	24.0
507_63309	chr17	65175332	65175586	+	604	24.0
507_63310	chr17	73091488	73091723	+	552	24.0
507_63311	chr17	73227133	73227402	+	559	24.0
507_63312	chr17	73976831	73977073	+	549	24.0
507_63313	chr17	75142843	75143196	+	578	24.0
507_63314	chr17	75151905	75152150	+	597	24.0
507_63315	chr17	75922525	75922744	+	562	24.0
507_63316	chr17	76630306	76630577	+	566	24.0
507_63317	chr17	78840257	78840506	+	576	24.0
507_63318	chr17	80178224	80178433	+	564	24.0
507_63319	chr17	80256803	80257108	+	541	24.0
507_63320	chr17	81035819	81036031	+	585	24.0
507_63321	chr17	81403162	81403454	+	557	24.0
507_63322	chr17	81495081	81495328	+	547	24.0
507_63323	chr17	81561564	81561841	+	611	24.0
507_63324	chr17	82101861	82102157	+	593	24.0
507_63325	chr17	82388149	82388397	+	569	24.0
507_63326	chr18	730650	730902	+	588	24.0
507_63327	chr18	798675	799003	+	556	24.0
507_63328	chr18	817823	818035	+	542	24.0
507_63329	chr18	3620213	3620549	+	545	24.0
507_63330	chr18	3629920	3630231	+	561	24.0
507_63331	chr18	8608969	8609274	+	608	24.0
507_63332	chr18	9010038	9010317	+	570	24.0
507_63333	chr18	9466212	9466417	+	549	24.0
507_63334	chr18	9663396	9663730	+	574	24.0
507_63335	chr18	9880030	9880400	+	574	24.0
507_63336	chr18	9884225	9884564	+	562	24.0
507_63337	chr18	23131783	23132003	+	561	24.0
507_63338	chr18	36809523	36809883	+	564	24.0
507_63339	chr18	46070964	46071221	+	599	24.0
507_63340	chr18	46175626	46175894	+	566	24.0
507_63341	chr18	48780266	48780559	+	564	24.0
507_63342	chr18	48933560	48933950	+	559	24.0
507_63343	chr18	49479724	49480068	+	563	24.0
507_63344	chr18	59837486	59837818	+	599	24.0
507_63345	chr18	61606775	61607132	+	605	24.0
507_63346	chr18	76838201	76838502	+	561	24.0
507_63347	chr18	77976833	77977153	+	547	24.0
507_63348	chr19	1098020	1098237	+	558	24.0
507_63349	chr19	1107388	1107697	+	583	24.0
507_63350	chr19	1177694	1177932	+	575	24.0
507_63351	chr19	1257002	1257283	+	546	24.0
507_63352	chr19	1516392	1516758	+	550	24.0
507_63353	chr19	2552856	2553075	+	594	24.0
507_63354	chr19	3125854	3126223	+	548	24.0
507_63355	chr19	3349256	3349550	+	612	24.0
507_63356	chr19	4122461	4122854	+	546	24.0
507_63357	chr19	4339586	4339803	+	618	24.0
507_63358	chr19	4369052	4369393	+	550	24.0
507_63359	chr19	4908518	4908771	+	580	24.0
507_63360	chr19	5325054	5325280	+	570	24.0
507_63361	chr19	6811938	6812206	+	554	24.0
507_63362	chr19	9115380	9115658	+	588	24.0
507_63363	chr19	9539383	9539612	+	571	24.0
507_63364	chr19	10381863	10382121	+	584	24.0
507_63365	chr19	11107241	11107616	+	545	24.0
507_63366	chr19	11177747	11178001	+	541	24.0
507_63367	chr19	12648233	12648471	+	576	24.0
507_63368	chr19	12695301	12695511	+	553	24.0
507_63369	chr19	16539801	16540197	+	603	24.0
507_63370	chr19	16566740	16567020	+	601	24.0
507_63371	chr19	16901857	16902093	+	591	24.0
507_63372	chr19	17441216	17441508	+	564	24.0
507_63373	chr19	17499803	17500032	+	554	24.0
507_63374	chr19	17766649	17766892	+	571	24.0
507_63375	chr19	18276772	18276988	+	585	24.0
507_63376	chr19	18425935	18426194	+	556	24.0
507_63377	chr19	19408210	19408451	+	580	24.0
507_63378	chr19	19508839	19509132	+	584	24.0
507_63379	chr19	29760125	29760359	+	563	24.0
507_63380	chr19	32419558	32419835	+	589	24.0
507_63381	chr19	34121039	34121335	+	560	24.0
507_63382	chr19	34161060	34161398	+	582	24.0
507_63383	chr19	35223228	35223549	+	567	24.0
507_63384	chr19	36266514	36266800	+	548	24.0
507_63385	chr19	38155453	38155705	+	562	24.0
507_63386	chr19	38659299	38659638	+	542	24.0
507_63387	chr19	38873852	38874061	+	590	24.0
507_63388	chr19	38919348	38919700	+	574	24.0
507_63389	chr19	39842477	39842767	+	564	24.0
507_63390	chr19	40347482	40347863	+	575	24.0
507_63391	chr19	40436514	40436789	+	555	24.0
507_63392	chr19	40549117	40549474	+	585	24.0
507_63393	chr19	42249777	42249980	+	564	24.0
507_63394	chr19	43467180	43467406	+	605	24.0
507_63395	chr19	43489346	43489611	+	547	24.0
507_63396	chr19	45298434	45298700	+	586	24.0
507_63397	chr19	45581568	45581961	+	586	24.0
507_63398	chr19	45592102	45592330	+	547	24.0
507_63399	chr19	46410530	46410912	+	568	24.0
507_63400	chr19	46412411	46412656	+	585	24.0
507_63401	chr19	46820767	46821026	+	569	24.0
507_63402	chr19	47324540	47324869	+	549	24.0
507_63403	chr19	47444430	47444800	+	567	24.0
507_63404	chr19	47486610	47486855	+	591	24.0
507_63405	chr19	48819483	48819760	+	569	24.0
507_63406	chr19	49769315	49769604	+	560	24.0
507_63407	chr19	49773655	49774053	+	580	24.0
507_63408	chr19	50428088	50428369	+	583	24.0
507_63409	chr19	50573702	50574018	+	541	24.0
507_63410	chr19	51410063	51410339	+	566	24.0
507_63411	chr19	55060841	55061063	+	590	24.0
507_63412	chr19	55113519	55113785	+	597	24.0
507_63413	chr19	55637662	55637984	+	578	24.0
507_63414	chr2	8000780	8001012	+	545	24.0
507_63415	chr2	8009088	8009299	+	565	24.0
507_63416	chr2	8542407	8542646	+	571	24.0
507_63417	chr2	9025805	9026015	+	600	24.0
507_63418	chr2	9071093	9071385	+	571	24.0
507_63419	chr2	9107358	9107630	+	558	24.0
507_63420	chr2	10075541	10075940	+	560	24.0
507_63421	chr2	10191262	10191530	+	567	24.0
507_63422	chr2	10285334	10285710	+	556	24.0
507_63423	chr2	12050365	12050650	+	596	24.0
507_63424	chr2	12073324	12073537	+	580	24.0
507_63425	chr2	14717199	14717495	+	575	24.0
507_63426	chr2	15409163	15409542	+	577	24.0
507_63427	chr2	16613557	16613818	+	576	24.0
507_63428	chr2	17470837	17471063	+	551	24.0
507_63429	chr2	25250281	25250679	+	552	24.0
507_63430	chr2	26240885	26241141	+	604	24.0
507_63431	chr2	26716735	26716968	+	577	24.0
507_63432	chr2	26719330	26719548	+	571	24.0
507_63433	chr2	26789762	26790004	+	549	24.0
507_63434	chr2	27183547	27183882	+	609	24.0
507_63435	chr2	27752702	27753035	+	545	24.0
507_63436	chr2	28644316	28644559	+	541	24.0
507_63437	chr2	32058164	32058472	+	553	24.0
507_63438	chr2	32633149	32633541	+	562	24.0
507_63439	chr2	38835122	38835446	+	565	24.0
507_63440	chr2	39425336	39425570	+	585	24.0
507_63441	chr2	39777216	39777420	+	603	24.0
507_63442	chr2	39777922	39778218	+	547	24.0
507_63443	chr2	43577298	43577547	+	547	24.0
507_63444	chr2	44243983	44244371	+	578	24.0
507_63445	chr2	45786386	45786679	+	586	24.0
507_63446	chr2	47664939	47665140	+	546	24.0
507_63447	chr2	54604856	54605081	+	562	24.0
507_63448	chr2	55782845	55783074	+	578	24.0
507_63449	chr2	58590433	58590702	+	543	24.0
507_63450	chr2	61179970	61180205	+	589	24.0
507_63451	chr2	62216656	62216986	+	558	24.0
507_63452	chr2	62307482	62307789	+	552	24.0
507_63453	chr2	64610465	64610758	+	543	24.0
507_63454	chr2	65353094	65353397	+	578	24.0
507_63455	chr2	66429053	66429311	+	551	24.0
507_63456	chr2	68248788	68249078	+	589	24.0
507_63457	chr2	68354990	68355267	+	594	24.0
507_63458	chr2	68770321	68770656	+	557	24.0
507_63459	chr2	69634245	69634513	+	554	24.0
507_63460	chr2	69863377	69863595	+	567	24.0
507_63461	chr2	71157563	71157788	+	553	24.0
507_63462	chr2	71455096	71455404	+	571	24.0
507_63463	chr2	72985936	72986233	+	581	24.0
507_63464	chr2	74876383	74876598	+	602	24.0
507_63465	chr2	85014769	85015038	+	541	24.0
507_63466	chr2	85266536	85266756	+	560	24.0
507_63467	chr2	85604512	85604756	+	578	24.0
507_63468	chr2	95053656	95053869	+	540	24.0
507_63469	chr2	96206054	96206425	+	551	24.0
507_63470	chr2	96872765	96873119	+	563	24.0
507_63471	chr2	100422415	100422659	+	586	24.0
507_63472	chr2	101697416	101697704	+	588	24.0
507_63473	chr2	101721552	101721758	+	575	24.0
507_63474	chr2	105403404	105403658	+	547	24.0
507_63475	chr2	105464345	105464604	+	546	24.0
507_63476	chr2	105521169	105521485	+	576	24.0
507_63477	chr2	108609025	108609353	+	548	24.0
507_63478	chr2	109516364	109516642	+	565	24.0
507_63479	chr2	112658968	112659242	+	549	24.0
507_63480	chr2	113181289	113181586	+	564	24.0
507_63481	chr2	118812736	118813059	+	554	24.0
507_63482	chr2	119339306	119339536	+	560	24.0
507_63483	chr2	126528200	126528572	+	588	24.0
507_63484	chr2	126637352	126637643	+	595	24.0
507_63485	chr2	144432934	144433218	+	557	24.0
507_63486	chr2	149219909	149220117	+	585	24.0
507_63487	chr2	151672073	151672457	+	551	24.0
507_63488	chr2	157234903	157235158	+	554	24.0
507_63489	chr2	158901928	158902200	+	564	24.0
507_63490	chr2	159124433	159124832	+	587	24.0
507_63491	chr2	166355097	166355300	+	575	24.0
507_63492	chr2	166374073	166374310	+	565	24.0
507_63493	chr2	168940522	168940793	+	553	24.0
507_63494	chr2	169010859	169011110	+	604	24.0
507_63495	chr2	169069313	169069583	+	559	24.0
507_63496	chr2	169133535	169133742	+	554	24.0
507_63497	chr2	170340667	170340931	+	564	24.0
507_63498	chr2	170984175	170984385	+	562	24.0
507_63499	chr2	171084873	171085076	+	547	24.0
507_63500	chr2	171139194	171139480	+	575	24.0
507_63501	chr2	171156636	171156982	+	560	24.0
507_63502	chr2	171516379	171516735	+	577	24.0
