#PeakID	chr	start	end	strand	idrScore	count
768_5341	chr19	39996911	39997157	+	1000	78.0
768_5342	chr19	44587444	44587876	+	1000	78.0
768_5343	chr19	45403885	45404215	+	1000	78.0
768_5344	chr2	71798391	71798592	+	1000	78.0
768_5345	chr20	32681917	32682179	+	1000	78.0
768_5346	chr22	19547296	19547662	+	1000	78.0
768_5347	chr3	46977020	46977220	+	997	78.0
768_5348	chr3	195269902	195270278	+	956	78.0
768_5349	chr4	74099295	74099576	+	1000	78.0
768_5350	chr4	99023995	99024254	+	1000	78.0
768_5351	chr5	134845819	134846032	+	1000	78.0
768_5352	chr6	30813156	30813528	+	1000	78.0
768_5353	chr6	43628351	43628610	+	1000	78.0
768_5354	chr7	76166441	76166718	+	1000	78.0
768_5355	chr7	106542585	106542819	+	746	78.0
768_5356	chr8	2128265	2128633	+	1000	78.0
768_5357	chr9	130712629	130712864	+	1000	78.0
768_5358	chr9	130810630	130811161	+	1000	78.0
768_5359	chrUn_KI270744v1	111942	112194	+	1000	78.0
768_5360	chrX	101390904	101391217	+	1000	78.0
768_5361	chr1	115629	115840	+	1000	77.5
768_5362	chr1	18902558	18902875	+	1000	77.5
768_5363	chr1	23169965	23170187	+	1000	77.5
768_5364	chr1	45012759	45013008	+	1000	77.5
768_5365	chr1	66758290	66758504	+	1000	77.5
768_5366	chr1	150067443	150067852	+	1000	77.5
768_5367	chr1	155688722	155688955	+	1000	77.5
768_5368	chr1	227357297	227357667	+	1000	77.5
768_5369	chr10	31951906	31952256	+	1000	77.5
768_5370	chr10	32980552	32980852	+	1000	77.5
768_5371	chr10	42552829	42553156	+	1000	77.5
768_5372	chr10	93078034	93078279	+	973	77.5
768_5373	chr11	6555095	6555415	+	1000	77.5
768_5374	chr11	46382658	46382892	+	1000	77.5
768_5375	chr13	107916154	107916513	+	1000	77.5
768_5376	chr14	22700205	22700407	+	1000	77.5
768_5377	chr15	34210134	34210361	+	1000	77.5
768_5378	chr15	95710079	95710395	+	1000	77.5
768_5379	chr16	25048591	25049116	+	1000	77.5
768_5380	chr16	70415234	70415457	+	1000	77.5
768_5381	chr17	64979053	64979288	+	1000	77.5
768_5382	chr17	65572848	65573126	+	1000	77.5
768_5383	chr19	13013408	13013721	+	1000	77.5
768_5384	chr19	14136924	14137219	+	1000	77.5
768_5385	chr19	48588712	48589009	+	1000	77.5
768_5386	chr19	49113720	49114069	+	1000	77.5
768_5387	chr19	49767973	49768254	+	1000	77.5
768_5388	chr20	44966179	44966462	+	1000	77.5
768_5389	chr20	56362942	56363192	+	1000	77.5
768_5390	chr22	17443601	17443849	+	1000	77.5
768_5391	chr22	21607036	21607394	+	1000	77.5
768_5392	chr22	21846259	21846584	+	1000	77.5
768_5393	chr22	23228846	23229141	+	1000	77.5
768_5394	chr3	128171048	128171269	+	1000	77.5
768_5395	chr3	195715975	195716251	+	1000	77.5
768_5396	chr4	78693981	78694354	+	1000	77.5
768_5397	chr4_GL000008v2_random	2156	2365	+	1000	77.5
768_5398	chr6	28728452	28728720	+	1000	77.5
768_5399	chr6	34720156	34720400	+	1000	77.5
768_5400	chr6	44313171	44313446	+	1000	77.5
768_5401	chr6	169789988	169790360	+	1000	77.5
768_5402	chr7	129880002	129880349	+	1000	77.5
768_5403	chr7	138459631	138460052	+	1000	77.5
768_5404	chr9	112180881	112181260	+	1000	77.5
768_5405	chrX	47561315	47561522	+	1000	77.5
768_5406	chrX	108091439	108091822	+	1000	77.5
768_5407	chr1	11909051	11909289	+	1000	77.0
768_5408	chr1	23868271	23868563	+	1000	77.0
768_5409	chr1	26352176	26352391	+	1000	77.0
768_5410	chr1	30908850	30909335	+	1000	77.0
768_5411	chr1	32308641	32308890	+	1000	77.0
768_5412	chr1	67430408	67430652	+	1000	77.0
768_5413	chr1	113072526	113072851	+	1000	77.0
768_5414	chr1	115647062	115647373	+	1000	77.0
768_5415	chr10	11875793	11876008	+	1000	77.0
768_5416	chr10	16491955	16492225	+	1000	77.0
768_5417	chr10	46106962	46107349	+	1000	77.0
768_5418	chr10	79132815	79133101	+	1000	77.0
768_5419	chr10	97418816	97419204	+	1000	77.0
768_5420	chr10	119892509	119892804	+	1000	77.0
768_5421	chr11	65013750	65014135	+	1000	77.0
768_5422	chr11	125070821	125071025	+	1000	77.0
768_5423	chr12	52903933	52904309	+	1000	77.0
768_5424	chr12	116385928	116386266	+	1000	77.0
768_5425	chr15	34988278	34988605	+	1000	77.0
768_5426	chr15	50907822	50908153	+	1000	77.0
768_5427	chr15	60398637	60398896	+	1000	77.0
768_5428	chr16	27748812	27749138	+	819	77.0
768_5429	chr16	28925722	28926103	+	1000	77.0
768_5430	chr16	30875296	30875507	+	918	77.0
768_5431	chr17	4731218	4731525	+	1000	77.0
768_5432	chr17	28903564	28903837	+	1000	77.0
768_5433	chr17	48313178	48313387	+	1000	77.0
768_5434	chr19	18304185	18304588	+	1000	77.0
768_5435	chr19	38930338	38930634	+	1000	77.0
768_5436	chr19	49997780	49997993	+	1000	77.0
768_5437	chr2	11744096	11744303	+	1000	77.0
768_5438	chr2	24793273	24793493	+	1000	77.0
768_5439	chr2	32277535	32277918	+	1000	77.0
768_5440	chr2	65819147	65819384	+	1000	77.0
768_5441	chr20	62320896	62321153	+	1000	77.0
768_5442	chr22	19953741	19954107	+	1000	77.0
768_5443	chr22	20656630	20657095	+	1000	77.0
768_5444	chr5	122113058	122113427	+	1000	77.0
768_5445	chr5	129082642	129083063	+	1000	77.0
768_5446	chr6	17962552	17962785	+	1000	77.0
768_5447	chr6	27157725	27158120	+	1000	77.0
768_5448	chr6	30814413	30814752	+	1000	77.0
768_5449	chr6	33345223	33345512	+	1000	77.0
768_5450	chr6	35689094	35689437	+	1000	77.0
768_5451	chr6	146887576	146887832	+	1000	77.0
768_5452	chr7	66628344	66628686	+	1000	77.0
768_5453	chr7	91264224	91264510	+	1000	77.0
768_5454	chr7	107045286	107045618	+	1000	77.0
768_5455	chr7	128739748	128740062	+	1000	77.0
768_5456	chr7	143263518	143263729	+	1000	77.0
768_5457	chr7	157339315	157339710	+	1000	77.0
768_5458	chr8	41822641	41822880	+	1000	77.0
768_5459	chr8	101155092	101155486	+	1000	77.0
768_5460	chr9	34652086	34652337	+	1000	77.0
768_5461	chr9	40939495	40939704	+	1000	77.0
768_5462	chr9	116445865	116446141	+	1000	77.0
768_5463	chr9	129885696	129886017	+	1000	77.0
768_5464	chr9	130975147	130975524	+	1000	77.0
768_5465	chr1	21749786	21750135	+	1000	76.5
768_5466	chr1	24642708	24643094	+	1000	76.5
768_5467	chr1	37515036	37515392	+	1000	76.5
768_5468	chr1	37595808	37596162	+	1000	76.5
768_5469	chr1	150268812	150269292	+	1000	76.5
768_5470	chr1	161506930	161507205	+	1000	76.5
768_5471	chr1	225890718	225890985	+	1000	76.5
768_5472	chr11	65833657	65833987	+	1000	76.5
768_5473	chr12	32258506	32258792	+	716	76.5
768_5474	chr12	68747367	68747568	+	618	76.5
768_5475	chr12	93315970	93316335	+	1000	76.5
768_5476	chr12	93441881	93442175	+	1000	76.5
768_5477	chr12	106357623	106357860	+	1000	76.5
768_5478	chr13	107900882	107901228	+	1000	76.5
768_5479	chr16	30896554	30896901	+	1000	76.5
768_5480	chr16	70659598	70659803	+	1000	76.5
768_5481	chr16	78796325	78796533	+	1000	76.5
768_5482	chr16	79988109	79988406	+	1000	76.5
768_5483	chr16	85400268	85400522	+	1000	76.5
768_5484	chr17	38703668	38704234	+	1000	76.5
768_5485	chr17	82494686	82494924	+	1000	76.5
768_5486	chr19	3357915	3358255	+	1000	76.5
768_5487	chr19	10416588	10417016	+	1000	76.5
768_5488	chr19	39410328	39410657	+	1000	76.5
768_5489	chr19	48399116	48399470	+	1000	76.5
768_5490	chr19	49869604	49869900	+	1000	76.5
768_5491	chr19	50748430	50748644	+	1000	76.5
768_5492	chr2	70124420	70124741	+	1000	76.5
768_5493	chr2	144350571	144350814	+	1000	76.5
768_5494	chr20	18288125	18288335	+	1000	76.5
768_5495	chr21	34110713	34110949	+	1000	76.5
768_5496	chr22	21056615	21056985	+	1000	76.5
768_5497	chr22	29799095	29799428	+	1000	76.5
768_5498	chr4	39458822	39459074	+	797	76.5
768_5499	chr4	48255322	48255599	+	1000	76.5
768_5500	chr4	122733347	122733569	+	995	76.5
768_5501	chr4	153023841	153024085	+	1000	76.5
768_5502	chr5	131996789	131997035	+	1000	76.5
768_5503	chr5	141919186	141919415	+	1000	76.5
768_5504	chr5	178449154	178449370	+	1000	76.5
768_5505	chr6	10886542	10886940	+	1000	76.5
768_5506	chr6	31739042	31739267	+	1000	76.5
768_5507	chr6	32177790	32178078	+	1000	76.5
768_5508	chr7	6706853	6707116	+	1000	76.5
768_5509	chr7	133019690	133019958	+	1000	76.5
768_5510	chr7	143504650	143504876	+	1000	76.5
768_5511	chr8	18122757	18123128	+	987	76.5
768_5512	chr9	91193700	91194053	+	1000	76.5
768_5513	chr9	96778033	96778367	+	977	76.5
768_5514	chr9	98045442	98045651	+	1000	76.5
768_5515	chr9	124771345	124771715	+	1000	76.5
768_5516	chr9	129406527	129406853	+	1000	76.5
768_5517	chr9	129642193	129642617	+	1000	76.5
768_5518	chrX	48788625	48788938	+	1000	76.5
768_5519	chrX	107168828	107169083	+	1000	76.5
768_5520	chr1	26900362	26900574	+	869	76.0
768_5521	chr1	31065437	31065793	+	1000	76.0
768_5522	chr1	90850908	90851299	+	1000	76.0
768_5523	chr1	109397933	109398215	+	1000	76.0
768_5524	chr1	148334697	148335010	+	1000	76.0
768_5525	chr1	150506441	150506703	+	1000	76.0
768_5526	chr1	206735600	206735832	+	1000	76.0
768_5527	chr1	209649364	209649664	+	1000	76.0
768_5528	chr10	22134036	22134262	+	1000	76.0
768_5529	chr10	73111016	73111275	+	1000	76.0
768_5530	chr10	73495414	73495707	+	1000	76.0
768_5531	chr10	101042696	101043220	+	1000	76.0
768_5532	chr10	103192381	103192714	+	1000	76.0
768_5533	chr11	47939622	47939947	+	1000	76.0
768_5534	chr11	61287287	61287630	+	1000	76.0
768_5535	chr11	78188535	78188817	+	1000	76.0
768_5536	chr14	23301425	23301636	+	1000	76.0
768_5537	chr15	83362806	83363017	+	1000	76.0
768_5538	chr17	39334267	39334658	+	1000	76.0
768_5539	chr17	42780016	42780420	+	1000	76.0
768_5540	chr17	73467168	73467401	+	1000	76.0
768_5541	chr19	944182	944397	+	1000	76.0
768_5542	chr19	12790130	12790489	+	1000	76.0
768_5543	chr19	38464546	38464933	+	1000	76.0
768_5544	chr19	52734892	52735153	+	1000	76.0
768_5545	chr2	37231507	37231815	+	1000	76.0
768_5546	chr20	54207813	54208106	+	1000	76.0
768_5547	chr20	63706893	63707273	+	1000	76.0
768_5548	chr22	20526219	20526748	+	1000	76.0
768_5549	chr22	21719162	21719425	+	1000	76.0
768_5550	chr22	23086887	23087267	+	1000	76.0
768_5551	chr22	36370054	36370328	+	1000	76.0
768_5552	chr3	24510117	24510348	+	1000	76.0
768_5553	chr3	115147601	115147813	+	1000	76.0
768_5554	chr4	55853468	55853697	+	1000	76.0
768_5555	chr4	109810722	109811251	+	1000	76.0
768_5556	chr4	126779735	126780010	+	1000	76.0
768_5557	chr6	28941411	28941617	+	1000	76.0
768_5558	chr6	161169720	161170005	+	1000	76.0
768_5559	chr7	874077	874310	+	1000	76.0
768_5560	chr7	32982918	32983126	+	1000	76.0
768_5561	chr7	129720493	129720720	+	1000	76.0
768_5562	chr8	9065746	9066081	+	941	76.0
768_5563	chr8	23246503	23246749	+	1000	76.0
768_5564	chr9	86281479	86281841	+	1000	76.0
768_5565	chr9	131154576	131154909	+	1000	76.0
768_5566	chr1	23980508	23980712	+	1000	75.5
768_5567	chr1	31904824	31905073	+	1000	75.5
768_5568	chr1	37479679	37479903	+	1000	75.5
768_5569	chr1	45444874	45445079	+	1000	75.5
768_5570	chr1	201435813	201436116	+	929	75.5
768_5571	chr1	224330155	224330447	+	1000	75.5
768_5572	chr1	244452191	244452532	+	1000	75.5
768_5573	chr1	246580720	246581090	+	1000	75.5
768_5574	chr10	113550342	113550589	+	1000	75.5
768_5575	chr11	18667212	18667417	+	1000	75.5
768_5576	chr11	22624879	22625241	+	1000	75.5
768_5577	chr11	75562673	75562949	+	1000	75.5
768_5578	chr12	27984396	27984629	+	1000	75.5
768_5579	chr12	51083542	51083757	+	774	75.5
768_5580	chr12	112006030	112006349	+	1000	75.5
768_5581	chr12	122094852	122095066	+	1000	75.5
768_5582	chr15	44784341	44784573	+	1000	75.5
768_5583	chr16	20826147	20826409	+	1000	75.5
768_5584	chr16	67191943	67192217	+	1000	75.5
768_5585	chr16	85027377	85027699	+	1000	75.5
768_5586	chr16	88954186	88954598	+	1000	75.5
768_5587	chr17	14373112	14373363	+	1000	75.5
768_5588	chr17	50128405	50128827	+	1000	75.5
768_5589	chr17	55816872	55817232	+	1000	75.5
768_5590	chr17	78129086	78129348	+	1000	75.5
768_5591	chr17	78263232	78263489	+	1000	75.5
768_5592	chr19	1490510	1490888	+	1000	75.5
768_5593	chr19	10270997	10271257	+	1000	75.5
768_5594	chr19	14689804	14690046	+	1000	75.5
768_5595	chr19	18152426	18152745	+	1000	75.5
768_5596	chr19	45092936	45093249	+	1000	75.5
768_5597	chr19	54998755	54999000	+	1000	75.5
768_5598	chr2	80168691	80169075	+	1000	75.5
768_5599	chr2	132332426	132332656	+	1000	75.5
768_5600	chr20	47360718	47360942	+	1000	75.5
768_5601	chr22	21102732	21103076	+	1000	75.5
768_5602	chr22	22109855	22110124	+	1000	75.5
768_5603	chr22	50756846	50757196	+	984	75.5
768_5604	chr3	69785753	69786055	+	1000	75.5
768_5605	chr3	113019401	113019671	+	1000	75.5
768_5606	chr3	196632452	196632684	+	1000	75.5
768_5607	chr4	126955862	126956174	+	1000	75.5
768_5608	chr5	29191276	29191522	+	982	75.5
768_5609	chr5	37379078	37379345	+	1000	75.5
768_5610	chr5	75336727	75337100	+	1000	75.5
768_5611	chr6	44074315	44074567	+	1000	75.5
768_5612	chr6	109095306	109095589	+	1000	75.5
768_5613	chr6	137866746	137867066	+	1000	75.5
768_5614	chr7	1460811	1461065	+	1000	75.5
768_5615	chr7	67128984	67129538	+	1000	75.5
768_5616	chr7	106571029	106571311	+	1000	75.5
768_5617	chr7	150994635	150994837	+	1000	75.5
768_5618	chr8	65789959	65790278	+	1000	75.5
768_5619	chr8	94749444	94749809	+	1000	75.5
768_5620	chr8	127741580	127741964	+	1000	75.5
768_5621	chr9	37079720	37080058	+	1000	75.5
768_5622	chr9	37911868	37912078	+	1000	75.5
768_5623	chrX	39850310	39850527	+	1000	75.5
768_5624	chr1	3649926	3650273	+	1000	75.0
768_5625	chr1	3857273	3857602	+	959	75.0
768_5626	chr1	27234287	27234525	+	1000	75.0
768_5627	chr1	32989217	32989553	+	688	75.0
768_5628	chr1	113905107	113905465	+	1000	75.0
768_5629	chr1	117612658	117612896	+	1000	75.0
768_5630	chr1	153538332	153538714	+	1000	75.0
768_5631	chr1	167716366	167716714	+	1000	75.0
768_5632	chr1	208219265	208219598	+	1000	75.0
768_5633	chr1	227335449	227335876	+	1000	75.0
768_5634	chr1	228130831	228131211	+	1000	75.0
768_5635	chr10	3809663	3809954	+	1000	75.0
768_5636	chr10	60353690	60353949	+	1000	75.0
768_5637	chr10	73456298	73456603	+	1000	75.0
768_5638	chr11	67965886	67966145	+	1000	75.0
768_5639	chr12	51028170	51028504	+	1000	75.0
768_5640	chr12	69585237	69585718	+	1000	75.0
768_5641	chr12	120302404	120302619	+	1000	75.0
768_5642	chr12	128671695	128671946	+	772	75.0
768_5643	chr14	21308642	21309031	+	1000	75.0
768_5644	chr15	23565282	23565670	+	1000	75.0
768_5645	chr15	68277880	68278098	+	1000	75.0
768_5646	chr15	90183998	90184288	+	1000	75.0
768_5647	chr16	14632690	14632911	+	1000	75.0
768_5648	chr17	48579340	48579571	+	1000	75.0
768_5649	chr19	44845085	44845320	+	1000	75.0
768_5650	chr19	44845641	44845880	+	800	75.0
768_5651	chr19	47229235	47229588	+	1000	75.0
768_5652	chr19	48492648	48492922	+	1000	75.0
768_5653	chr2	207772103	207772419	+	1000	75.0
768_5654	chr22	19408344	19408580	+	1000	75.0
768_5655	chr22	21812703	21812935	+	1000	75.0
768_5656	chr3	9349773	9350012	+	1000	75.0
768_5657	chr3	9976249	9976500	+	1000	75.0
768_5658	chr3	45995800	45996030	+	1000	75.0
768_5659	chr3	57339074	57339314	+	1000	75.0
768_5660	chr3	125633116	125633318	+	771	75.0
768_5661	chr5	90529451	90529746	+	1000	75.0
768_5662	chr5	111513009	111513255	+	1000	75.0
768_5663	chr5	137754536	137754795	+	1000	75.0
768_5664	chr5	153794391	153794627	+	1000	75.0
768_5665	chr6	27213489	27213843	+	1000	75.0
768_5666	chr6	27633271	27633574	+	1000	75.0
768_5667	chr6	53359527	53359748	+	1000	75.0
768_5668	chr6	70394735	70395124	+	1000	75.0
768_5669	chr7	24838515	24838735	+	1000	75.0
768_5670	chr7	42932136	42932398	+	1000	75.0
768_5671	chr7	64691893	64692123	+	1000	75.0
768_5672	chr7	139118057	139118281	+	1000	75.0
768_5673	chr7	149065876	149066174	+	1000	75.0
768_5674	chr7	149854858	149855069	+	1000	75.0
768_5675	chr8	38278148	38278357	+	1000	75.0
768_5676	chr8	90679103	90679343	+	1000	75.0
768_5677	chr9	19161659	19161875	+	1000	75.0
768_5678	chr9	113401038	113401359	+	1000	75.0
768_5679	chrX	49079701	49079967	+	1000	75.0
768_5680	chr1	14783227	14783477	+	1000	74.5
768_5681	chr1	22048675	22049241	+	1000	74.5
768_5682	chr1	33055330	33055632	+	1000	74.5
768_5683	chr1	201941598	201941892	+	1000	74.5
768_5684	chr1	227972880	227973249	+	1000	74.5
768_5685	chr10	988260	988513	+	1000	74.5
768_5686	chr10	11612314	11612725	+	1000	74.5
768_5687	chr11	20387147	20387621	+	1000	74.5
768_5688	chr11	63681907	63682306	+	1000	74.5
768_5689	chr12	62232187	62232447	+	1000	74.5
768_5690	chr14	58280984	58281386	+	1000	74.5
768_5691	chr15	44683302	44683504	+	1000	74.5
768_5692	chr16	12036924	12037295	+	1000	74.5
768_5693	chr16	84618510	84618802	+	1000	74.5
768_5694	chr16	85055495	85055711	+	1000	74.5
768_5695	chr19	49334870	49335422	+	1000	74.5
768_5696	chr19	58584869	58585104	+	1000	74.5
768_5697	chr2	112794242	112794506	+	777	74.5
768_5698	chr2	168774177	168774411	+	1000	74.5
768_5699	chr20	57351003	57351367	+	1000	74.5
768_5700	chr21	8230604	8230811	+	683	74.5
768_5701	chr21	33324646	33324895	+	1000	74.5
768_5702	chr3	12405907	12406113	+	1000	74.5
768_5703	chr3	14371867	14372068	+	1000	74.5
768_5704	chr3	17442556	17442883	+	1000	74.5
768_5705	chr3	59050120	59050362	+	1000	74.5
768_5706	chr5	60824795	60825042	+	1000	74.5
768_5707	chr5	181260972	181261250	+	1000	74.5
768_5708	chr6	2765226	2765471	+	541	74.5
768_5709	chr6	129671992	129672384	+	1000	74.5
768_5710	chr7	22433988	22434196	+	1000	74.5
768_5711	chr7	127892418	127892767	+	1000	74.5
768_5712	chr8	66613380	66613687	+	1000	74.5
768_5713	chr8	143635651	143636067	+	1000	74.5
768_5714	chr9	37126339	37126711	+	1000	74.5
768_5715	chr1	12081856	12082112	+	1000	74.0
768_5716	chr1	15618269	15618500	+	1000	74.0
768_5717	chr1	21270086	21270477	+	1000	74.0
768_5718	chr1	21392999	21393203	+	1000	74.0
768_5719	chr1	26573430	26573779	+	1000	74.0
768_5720	chr1	29156843	29157150	+	1000	74.0
768_5721	chr1	30929287	30929623	+	1000	74.0
768_5722	chr1	52698184	52698391	+	1000	74.0
768_5723	chr1	93079070	93079287	+	1000	74.0
768_5724	chr1	143255511	143255758	+	1000	74.0
768_5725	chr1	155173229	155173438	+	1000	74.0
768_5726	chr1	168210417	168210703	+	1000	74.0
768_5727	chr1	173422295	173422631	+	920	74.0
768_5728	chr1	207268860	207269089	+	1000	74.0
768_5729	chr1	224113976	224114190	+	1000	74.0
768_5730	chr1	226005865	226006152	+	1000	74.0
768_5731	chr1	234612601	234612903	+	1000	74.0
768_5732	chr10	394322	394544	+	1000	74.0
768_5733	chr10	97414736	97415043	+	1000	74.0
768_5734	chr10	113087457	113087772	+	1000	74.0
768_5735	chr10	122815435	122815754	+	1000	74.0
768_5736	chr11	47177621	47177914	+	1000	74.0
768_5737	chr11	62621946	62622291	+	801	74.0
768_5738	chr12	34346849	34347394	+	1000	74.0
768_5739	chr12	109052406	109052665	+	1000	74.0
768_5740	chr15	70439449	70439666	+	1000	74.0
768_5741	chr17	28842554	28842832	+	1000	74.0
768_5742	chr17	39334997	39335354	+	1000	74.0
768_5743	chr17	81322877	81323151	+	1000	74.0
768_5744	chr19	9674979	9675216	+	1000	74.0
768_5745	chr19	11505695	11505974	+	1000	74.0
768_5746	chr19	46638654	46639210	+	1000	74.0
768_5747	chr2	24971317	24971745	+	1000	74.0
768_5748	chr20	34390897	34391154	+	1000	74.0
768_5749	chr20	46513450	46513651	+	1000	74.0
768_5750	chr21	5241684	5242033	+	551	74.0
768_5751	chr22	21593662	21594024	+	1000	74.0
768_5752	chr22	29481067	29481291	+	1000	74.0
768_5753	chr3	47725661	47726107	+	1000	74.0
768_5754	chr3	48740178	48740483	+	1000	74.0
768_5755	chr3	195141309	195141692	+	1000	74.0
768_5756	chr4	83630161	83630387	+	1000	74.0
768_5757	chr4	133268162	133268486	+	1000	74.0
768_5758	chr5	39167295	39167661	+	1000	74.0
768_5759	chr5	154834928	154835373	+	1000	74.0
768_5760	chr5	173894266	173894568	+	1000	74.0
768_5761	chr6	11095415	11095716	+	1000	74.0
768_5762	chr6	32176999	32177289	+	1000	74.0
768_5763	chr6	42979063	42979370	+	1000	74.0
768_5764	chr6	107275456	107275672	+	1000	74.0
768_5765	chr6	166999807	167000019	+	1000	74.0
768_5766	chr7	16345016	16345225	+	1000	74.0
768_5767	chr7	66592283	66592533	+	1000	74.0
768_5768	chr9	13038029	13038264	+	1000	74.0
768_5769	chr9	33290319	33290618	+	1000	74.0
768_5770	chrX	55000265	55000504	+	1000	74.0
768_5771	chr1	6579314	6579699	+	1000	73.5
768_5772	chr1	14437019	14437394	+	1000	73.5
768_5773	chr1	46522633	46522976	+	1000	73.5
768_5774	chr1	65292965	65293280	+	1000	73.5
768_5775	chr1	67685073	67685352	+	1000	73.5
768_5776	chr1	161311270	161311572	+	616	73.5
768_5777	chr1	200777070	200777293	+	1000	73.5
768_5778	chr1	204565554	204566034	+	1000	73.5
768_5779	chr1	225777691	225778031	+	1000	73.5
768_5780	chr1	236349522	236349875	+	1000	73.5
768_5781	chr10	71860429	71860810	+	1000	73.5
768_5782	chr10	79178665	79178895	+	1000	73.5
768_5783	chr10	124801585	124801886	+	1000	73.5
768_5784	chr12	401385	401588	+	1000	73.5
768_5785	chr12	54473492	54473787	+	1000	73.5
768_5786	chr12	57694000	57694206	+	1000	73.5
768_5787	chr12	101696829	101697036	+	1000	73.5
768_5788	chr12	110502118	110502395	+	1000	73.5
768_5789	chr13	110965417	110965641	+	1000	73.5
768_5790	chr15	76311373	76311694	+	1000	73.5
768_5791	chr15	78437658	78438086	+	1000	73.5
768_5792	chr16	11642742	11642992	+	1000	73.5
768_5793	chr16	21538122	21538451	+	1000	73.5
768_5794	chr17	39668521	39668906	+	1000	73.5
768_5795	chr17	49707893	49708260	+	999	73.5
768_5796	chr17	76640978	76641369	+	1000	73.5
768_5797	chr18	6920194	6920407	+	1000	73.5
768_5798	chr18	48703347	48703697	+	1000	73.5
768_5799	chr19	42268594	42268833	+	1000	73.5
768_5800	chr19	54200789	54201140	+	1000	73.5
768_5801	chr2	48354237	48354628	+	1000	73.5
768_5802	chr2	231781378	231781704	+	1000	73.5
768_5803	chr2	232416645	232416860	+	1000	73.5
768_5804	chr20	36605526	36605920	+	794	73.5
768_5805	chr20	53638146	53638363	+	935	73.5
768_5806	chr21	45067361	45067763	+	1000	73.5
