#PeakID	chr	start	end	strand	idrScore	count
203_40262	chr9	99072061	99072389	+	1000	42.0
203_40263	chr9	100146367	100146579	+	1000	42.0
203_40264	chr9	100426566	100426886	+	941	42.0
203_40265	chr9	105782840	105783063	+	1000	42.0
203_40266	chr9	113542915	113543126	+	1000	42.0
203_40267	chr9	116318538	116318748	+	1000	42.0
203_40268	chr9	120882034	120882240	+	1000	42.0
203_40269	chr9	120893593	120893798	+	1000	42.0
203_40270	chr9	123354126	123354350	+	1000	42.0
203_40271	chr9	125683657	125683869	+	1000	42.0
203_40272	chr9	127205090	127205316	+	1000	42.0
203_40273	chr9	128007592	128007832	+	1000	42.0
203_40274	chr9	129140052	129140255	+	1000	42.0
203_40275	chr9	129568055	129568278	+	901	42.0
203_40276	chr9	130590365	130590688	+	1000	42.0
203_40277	chr9	130902792	130903006	+	1000	42.0
203_40278	chr9	130962047	130962391	+	936	42.0
203_40279	chr9	131184077	131184303	+	573	42.0
203_40280	chr9	131199203	131199505	+	1000	42.0
203_40281	chr9	131254125	131254502	+	1000	42.0
203_40282	chr9	135939454	135939660	+	1000	42.0
203_40283	chr9	136687000	136687349	+	1000	42.0
203_40284	chr9	137116712	137117024	+	1000	42.0
203_40285	chr9	137342518	137342778	+	1000	42.0
203_40286	chr9	137551379	137551663	+	1000	42.0
203_40287	chr9	137588013	137588290	+	1000	42.0
203_40288	chrUn_KI270742v1	1961	2165	+	693	42.0
203_40289	chrX	12976113	12976338	+	1000	42.0
203_40290	chrX	15911751	15911955	+	1000	42.0
203_40291	chrX	23740664	23740937	+	1000	42.0
203_40292	chrX	38636418	38636650	+	1000	42.0
203_40293	chrX	38843533	38843767	+	1000	42.0
203_40294	chrX	40387390	40387644	+	1000	42.0
203_40295	chrX	40968304	40968574	+	1000	42.0
203_40296	chrX	44675486	44675688	+	1000	42.0
203_40297	chrX	48531642	48531889	+	1000	42.0
203_40298	chrX	48574081	48574322	+	1000	42.0
203_40299	chrX	49043234	49043435	+	1000	42.0
203_40300	chrX	49235451	49235663	+	1000	42.0
203_40301	chrX	52934771	52934977	+	1000	42.0
203_40302	chrX	55140872	55141106	+	1000	42.0
203_40303	chrX	66023189	66023533	+	1000	42.0
203_40304	chrX	74655021	74655239	+	657	42.0
203_40305	chrX	101348722	101348981	+	1000	42.0
203_40306	chrX	101390776	101390983	+	1000	42.0
203_40307	chrX	103492602	103492806	+	1000	42.0
203_40308	chrX	107655153	107655385	+	733	42.0
203_40309	chrX	110167815	110168089	+	1000	42.0
203_40310	chrX	110229822	110230031	+	620	42.0
203_40311	chrX	120245098	120245381	+	1000	42.0
203_40312	chrX	120251491	120251740	+	1000	42.0
203_40313	chrX	134985479	134985708	+	1000	42.0
203_40314	chrX	153791182	153791442	+	1000	42.0
203_40315	chrX	155010289	155010495	+	1000	42.0
203_40316	chr1	1155347	1155601	+	1000	41.0
203_40317	chr1	6280889	6281243	+	1000	41.0
203_40318	chr1	8422778	8423058	+	997	41.0
203_40319	chr1	8660513	8660734	+	1000	41.0
203_40320	chr1	10074965	10075175	+	1000	41.0
203_40321	chr1	11478843	11479092	+	1000	41.0
203_40322	chr1	11740897	11741192	+	1000	41.0
203_40323	chr1	12407542	12407776	+	1000	41.0
203_40324	chr1	15100378	15100687	+	1000	41.0
203_40325	chr1	15154123	15154370	+	603	41.0
203_40326	chr1	15272573	15272803	+	1000	41.0
203_40327	chr1	15797986	15798206	+	1000	41.0
203_40328	chr1	15833164	15833467	+	1000	41.0
203_40329	chr1	17494149	17494478	+	1000	41.0
203_40330	chr1	18820755	18821064	+	1000	41.0
203_40331	chr1	18854690	18855003	+	1000	41.0
203_40332	chr1	19659842	19660063	+	1000	41.0
203_40333	chr1	20733154	20733419	+	1000	41.0
203_40334	chr1	21381404	21381610	+	1000	41.0
203_40335	chr1	21401885	21402091	+	830	41.0
203_40336	chr1	22131972	22132239	+	1000	41.0
203_40337	chr1	22739640	22739956	+	1000	41.0
203_40338	chr1	23370756	23371077	+	1000	41.0
203_40339	chr1	24033599	24033800	+	1000	41.0
203_40340	chr1	24274309	24274529	+	1000	41.0
203_40341	chr1	24688628	24688846	+	1000	41.0
203_40342	chr1	25357496	25357711	+	1000	41.0
203_40343	chr1	25905770	25905986	+	1000	41.0
203_40344	chr1	26487480	26487747	+	1000	41.0
203_40345	chr1	26900907	26901196	+	1000	41.0
203_40346	chr1	27011008	27011307	+	1000	41.0
203_40347	chr1	27872572	27872930	+	1000	41.0
203_40348	chr1	28173778	28174046	+	1000	41.0
203_40349	chr1	28846144	28846521	+	1000	41.0
203_40350	chr1	30798181	30798388	+	1000	41.0
203_40351	chr1	30887740	30887999	+	1000	41.0
203_40352	chr1	31882942	31883256	+	1000	41.0
203_40353	chr1	32200584	32200872	+	1000	41.0
203_40354	chr1	32695125	32695331	+	1000	41.0
203_40355	chr1	32981197	32981547	+	1000	41.0
203_40356	chr1	33127248	33127461	+	1000	41.0
203_40357	chr1	33180983	33181321	+	1000	41.0
203_40358	chr1	35130285	35130497	+	1000	41.0
203_40359	chr1	35533649	35533854	+	1000	41.0
203_40360	chr1	35807524	35807738	+	1000	41.0
203_40361	chr1	36371473	36371740	+	1000	41.0
203_40362	chr1	37930305	37930556	+	1000	41.0
203_40363	chr1	39575702	39575931	+	1000	41.0
203_40364	chr1	40234720	40234943	+	1000	41.0
203_40365	chr1	43061834	43062100	+	1000	41.0
203_40366	chr1	43550401	43550661	+	1000	41.0
203_40367	chr1	43970037	43970331	+	1000	41.0
203_40368	chr1	43977748	43978096	+	1000	41.0
203_40369	chr1	45284876	45285132	+	1000	41.0
203_40370	chr1	47228670	47228872	+	841	41.0
203_40371	chr1	50852954	50853255	+	1000	41.0
203_40372	chr1	51442157	51442388	+	1000	41.0
203_40373	chr1	53860958	53861186	+	1000	41.0
203_40374	chr1	54081653	54081865	+	1000	41.0
203_40375	chr1	54996371	54996618	+	1000	41.0
203_40376	chr1	58699945	58700202	+	1000	41.0
203_40377	chr1	61318351	61318553	+	1000	41.0
203_40378	chr1	62338431	62338651	+	1000	41.0
203_40379	chr1	65147998	65148250	+	608	41.0
203_40380	chr1	65696703	65697044	+	1000	41.0
203_40381	chr1	67614410	67614640	+	710	41.0
203_40382	chr1	70890503	70890726	+	1000	41.0
203_40383	chr1	77668940	77669214	+	590	41.0
203_40384	chr1	84089575	84089781	+	1000	41.0
203_40385	chr1	84186816	84187029	+	1000	41.0
203_40386	chr1	86429898	86430120	+	1000	41.0
203_40387	chr1	90008000	90008257	+	1000	41.0
203_40388	chr1	90824634	90824845	+	1000	41.0
203_40389	chr1	91574990	91575246	+	1000	41.0
203_40390	chr1	93184589	93184792	+	1000	41.0
203_40391	chr1	93447956	93448276	+	1000	41.0
203_40392	chr1	95087061	95087428	+	1000	41.0
203_40393	chr1	101282253	101282457	+	1000	41.0
203_40394	chr1	109112095	109112299	+	1000	41.0
203_40395	chr1	109810857	109811182	+	1000	41.0
203_40396	chr1	109818639	109818863	+	1000	41.0
203_40397	chr1	109996895	109997099	+	780	41.0
203_40398	chr1	110341347	110341606	+	1000	41.0
203_40399	chr1	110419282	110419483	+	1000	41.0
203_40400	chr1	112696975	112697232	+	1000	41.0
203_40401	chr1	116419316	116419561	+	1000	41.0
203_40402	chr1	119438523	119438729	+	1000	41.0
203_40403	chr1	120844227	120844452	+	1000	41.0
203_40404	chr1	143255554	143255771	+	799	41.0
203_40405	chr1	145991109	145991410	+	1000	41.0
203_40406	chr1	146038782	146038988	+	1000	41.0
203_40407	chr1	146907619	146907825	+	1000	41.0
203_40408	chr1	146937556	146937758	+	885	41.0
203_40409	chr1	147071287	147071502	+	1000	41.0
203_40410	chr1	151006829	151007067	+	1000	41.0
203_40411	chr1	151251731	151251941	+	1000	41.0
203_40412	chr1	152189805	152190055	+	1000	41.0
203_40413	chr1	153575592	153575818	+	1000	41.0
203_40414	chr1	153967728	153968004	+	1000	41.0
203_40415	chr1	154155778	154156013	+	1000	41.0
203_40416	chr1	154405228	154405448	+	1000	41.0
203_40417	chr1	154878453	154878764	+	1000	41.0
203_40418	chr1	155062745	155062979	+	1000	41.0
203_40419	chr1	155120366	155120627	+	1000	41.0
203_40420	chr1	155133419	155133650	+	782	41.0
203_40421	chr1	155860438	155860825	+	1000	41.0
203_40422	chr1	156193613	156193854	+	1000	41.0
203_40423	chr1	156618264	156618479	+	1000	41.0
203_40424	chr1	160522918	160523296	+	985	41.0
203_40425	chr1	162385280	162385644	+	1000	41.0
203_40426	chr1	165914215	165914430	+	1000	41.0
203_40427	chr1	167904613	167904892	+	1000	41.0
203_40428	chr1	169488201	169488420	+	1000	41.0
203_40429	chr1	172728085	172728289	+	1000	41.0
203_40430	chr1	172894486	172894718	+	944	41.0
203_40431	chr1	174749481	174749700	+	1000	41.0
203_40432	chr1	174877470	174877683	+	1000	41.0
203_40433	chr1	177181858	177182113	+	1000	41.0
203_40434	chr1	179060976	179061295	+	1000	41.0
203_40435	chr1	181541982	181542254	+	843	41.0
203_40436	chr1	183990361	183990565	+	1000	41.0
203_40437	chr1	189149682	189149885	+	1000	41.0
203_40438	chr1	191368978	191369209	+	1000	41.0
203_40439	chr1	194829430	194829648	+	1000	41.0
203_40440	chr1	195761172	195761401	+	855	41.0
203_40441	chr1	196933533	196933932	+	1000	41.0
203_40442	chr1	197884092	197884311	+	1000	41.0
203_40443	chr1	201149477	201149763	+	1000	41.0
203_40444	chr1	201625358	201625574	+	950	41.0
203_40445	chr1	201667558	201667810	+	950	41.0
203_40446	chr1	201925272	201925620	+	1000	41.0
203_40447	chr1	201972615	201972835	+	1000	41.0
203_40448	chr1	204650974	204651287	+	1000	41.0
203_40449	chr1	204670444	204670748	+	1000	41.0
203_40450	chr1	205791728	205791950	+	1000	41.0
203_40451	chr1	206927164	206927409	+	1000	41.0
203_40452	chr1	207404989	207405217	+	1000	41.0
203_40453	chr1	209675113	209675371	+	1000	41.0
203_40454	chr1	210330331	210330541	+	1000	41.0
203_40455	chr1	211590176	211590413	+	784	41.0
203_40456	chr1	212221916	212222137	+	1000	41.0
203_40457	chr1	212789844	212790109	+	1000	41.0
203_40458	chr1	212915298	212915590	+	1000	41.0
203_40459	chr1	215567569	215567838	+	1000	41.0
203_40460	chr1	226122624	226122834	+	1000	41.0
203_40461	chr1	226406442	226406666	+	1000	41.0
203_40462	chr1	227316057	227316313	+	1000	41.0
203_40463	chr1	227532235	227532565	+	1000	41.0
203_40464	chr1	228174419	228174625	+	1000	41.0
203_40465	chr1	228372668	228372927	+	1000	41.0
203_40466	chr1	228472616	228472886	+	1000	41.0
203_40467	chr1	230310587	230310819	+	1000	41.0
203_40468	chr1	230682292	230682532	+	1000	41.0
203_40469	chr1	231045525	231045783	+	870	41.0
203_40470	chr1	231241522	231241891	+	1000	41.0
203_40471	chr1	234607202	234607471	+	1000	41.0
203_40472	chr1	234777059	234777346	+	1000	41.0
203_40473	chr1	235253213	235253539	+	1000	41.0
203_40474	chr1	236551406	236551653	+	1000	41.0
203_40475	chr1	243260589	243260806	+	1000	41.0
203_40476	chr1	244368411	244368664	+	1000	41.0
203_40477	chr1	246188108	246188351	+	1000	41.0
203_40478	chr1	246492684	246492902	+	1000	41.0
203_40479	chr1	246724312	246724624	+	951	41.0
203_40480	chr1	247361487	247361720	+	1000	41.0
203_40481	chr10	4107292	4107511	+	1000	41.0
203_40482	chr10	5337477	5337711	+	1000	41.0
203_40483	chr10	5447690	5447898	+	1000	41.0
203_40484	chr10	7039422	7039778	+	990	41.0
203_40485	chr10	15245614	15245837	+	1000	41.0
203_40486	chr10	17836979	17837234	+	1000	41.0
203_40487	chr10	21581436	21581659	+	776	41.0
203_40488	chr10	22115310	22115582	+	1000	41.0
203_40489	chr10	31912340	31912579	+	967	41.0
203_40490	chr10	31927632	31927921	+	1000	41.0
203_40491	chr10	37857631	37857876	+	1000	41.0
203_40492	chr10	49281513	49281741	+	1000	41.0
203_40493	chr10	50387445	50387669	+	1000	41.0
203_40494	chr10	50393859	50394098	+	1000	41.0
203_40495	chr10	50398905	50399112	+	1000	41.0
203_40496	chr10	50660158	50660426	+	1000	41.0
203_40497	chr10	61757643	61758233	+	719	41.0
203_40498	chr10	61835099	61835323	+	1000	41.0
203_40499	chr10	63630716	63630920	+	1000	41.0
203_40500	chr10	69313191	69313397	+	666	41.0
203_40501	chr10	71235086	71235318	+	896	41.0
203_40502	chr10	71382842	71383090	+	1000	41.0
203_40503	chr10	71837163	71837363	+	764	41.0
203_40504	chr10	73910356	73910635	+	1000	41.0
203_40505	chr10	75110242	75110458	+	1000	41.0
203_40506	chr10	77926110	77926365	+	1000	41.0
203_40507	chr10	77986325	77986539	+	1000	41.0
203_40508	chr10	78965138	78965349	+	1000	41.0
203_40509	chr10	79129695	79130029	+	1000	41.0
203_40510	chr10	79145492	79145715	+	1000	41.0
203_40511	chr10	79188197	79188484	+	1000	41.0
203_40512	chr10	79348019	79348370	+	1000	41.0
203_40513	chr10	92402576	92402811	+	1000	41.0
203_40514	chr10	92757804	92758019	+	1000	41.0
203_40515	chr10	94392188	94392441	+	1000	41.0
203_40516	chr10	97627778	97627994	+	1000	41.0
203_40517	chr10	97745592	97745819	+	1000	41.0
203_40518	chr10	98919970	98920207	+	1000	41.0
203_40519	chr10	100286180	100286391	+	1000	41.0
203_40520	chr10	101441660	101441889	+	1000	41.0
203_40521	chr10	101818331	101818615	+	1000	41.0
203_40522	chr10	102065210	102065459	+	1000	41.0
203_40523	chr10	109893018	109893288	+	1000	41.0
203_40524	chr10	110207452	110207702	+	1000	41.0
203_40525	chr10	110409659	110409860	+	1000	41.0
203_40526	chr10	114754648	114754899	+	996	41.0
203_40527	chr10	119080867	119081080	+	1000	41.0
203_40528	chr10	131923095	131923326	+	957	41.0
203_40529	chr10	132331954	132332176	+	1000	41.0
203_40530	chr11	334346	334681	+	1000	41.0
203_40531	chr11	355679	355964	+	1000	41.0
203_40532	chr11	665800	666051	+	1000	41.0
203_40533	chr11	2912604	2912882	+	951	41.0
203_40534	chr11	4636901	4637156	+	1000	41.0
203_40535	chr11	8733951	8734181	+	1000	41.0
203_40536	chr11	8911020	8911227	+	1000	41.0
203_40537	chr11	8914128	8914331	+	1000	41.0
203_40538	chr11	11811344	11811612	+	1000	41.0
203_40539	chr11	12707170	12707400	+	1000	41.0
203_40540	chr11	12724442	12724654	+	1000	41.0
203_40541	chr11	13463295	13463551	+	1000	41.0
203_40542	chr11	16613515	16613862	+	814	41.0
203_40543	chr11	19978684	19978952	+	1000	41.0
203_40544	chr11	20032687	20032896	+	1000	41.0
203_40545	chr11	33159664	33159896	+	1000	41.0
203_40546	chr11	44577498	44577721	+	1000	41.0
203_40547	chr11	44939882	44940205	+	1000	41.0
203_40548	chr11	46232736	46232974	+	1000	41.0
203_40549	chr11	46278493	46278727	+	1000	41.0
203_40550	chr11	46388645	46388870	+	1000	41.0
203_40551	chr11	46389359	46389664	+	1000	41.0
203_40552	chr11	47454287	47454516	+	1000	41.0
203_40553	chr11	47509701	47509903	+	1000	41.0
203_40554	chr11	57382076	57382285	+	1000	41.0
203_40555	chr11	59823097	59823320	+	1000	41.0
203_40556	chr11	62390674	62390991	+	1000	41.0
203_40557	chr11	64285101	64285332	+	1000	41.0
203_40558	chr11	64500664	64500926	+	1000	41.0
203_40559	chr11	64844410	64844630	+	1000	41.0
203_40560	chr11	65426257	65426595	+	1000	41.0
203_40561	chr11	67761309	67761516	+	939	41.0
203_40562	chr11	72091357	72091605	+	990	41.0
203_40563	chr11	74479826	74480029	+	1000	41.0
203_40564	chr11	74726633	74726835	+	933	41.0
203_40565	chr11	75204933	75205171	+	1000	41.0
203_40566	chr11	75468637	75469016	+	1000	41.0
203_40567	chr11	76090006	76090207	+	1000	41.0
203_40568	chr11	76783618	76783844	+	1000	41.0
203_40569	chr11	78039880	78040125	+	1000	41.0
203_40570	chr11	78340064	78340285	+	1000	41.0
203_40571	chr11	82918896	82919098	+	741	41.0
203_40572	chr11	93543338	93543716	+	1000	41.0
203_40573	chr11	95021883	95022156	+	1000	41.0
203_40574	chr11	95091991	95092216	+	936	41.0
203_40575	chr11	95733291	95733516	+	776	41.0
203_40576	chr11	96969284	96969488	+	1000	41.0
203_40577	chr11	110436383	110436584	+	732	41.0
203_40578	chr11	112270781	112271060	+	1000	41.0
203_40579	chr11	116861713	116861977	+	1000	41.0
203_40580	chr11	117071333	117071570	+	1000	41.0
203_40581	chr11	117098520	117098720	+	1000	41.0
203_40582	chr11	125110585	125110795	+	1000	41.0
203_40583	chr11	129750890	129751101	+	1000	41.0
203_40584	chr12	7219768	7219976	+	1000	41.0
203_40585	chr12	8860333	8860569	+	913	41.0
203_40586	chr12	9650757	9651016	+	1000	41.0
203_40587	chr12	12725801	12726022	+	1000	41.0
203_40588	chr12	22542863	22543095	+	1000	41.0
203_40589	chr12	26114425	26114637	+	1000	41.0
203_40590	chr12	27820047	27820262	+	1000	41.0
203_40591	chr12	28110491	28110750	+	1000	41.0
203_40592	chr12	28138080	28138313	+	1000	41.0
203_40593	chr12	32060618	32060925	+	1000	41.0
203_40594	chr12	42549537	42549737	+	1000	41.0
203_40595	chr12	46255631	46255857	+	1000	41.0
203_40596	chr12	46259751	46259971	+	1000	41.0
203_40597	chr12	47194625	47194842	+	1000	41.0
203_40598	chr12	47361500	47361718	+	1000	41.0
203_40599	chr12	49098033	49098265	+	1000	41.0
203_40600	chr12	49235216	49235508	+	1000	41.0
203_40601	chr12	49828500	49828789	+	1000	41.0
203_40602	chr12	50254010	50254233	+	856	41.0
203_40603	chr12	50303762	50303987	+	1000	41.0
203_40604	chr12	52976084	52976325	+	799	41.0
203_40605	chr12	53355147	53355376	+	1000	41.0
203_40606	chr12	54037776	54037985	+	1000	41.0
203_40607	chr12	55500017	55500235	+	1000	41.0
203_40608	chr12	56464350	56464578	+	1000	41.0
203_40609	chr12	56522419	56522755	+	1000	41.0
203_40610	chr12	62129361	62129569	+	1000	41.0
203_40611	chr12	64759276	64759596	+	1000	41.0
203_40612	chr12	68501333	68501533	+	1000	41.0
203_40613	chr12	76337688	76337915	+	1000	41.0
203_40614	chr12	76530642	76530866	+	1000	41.0
203_40615	chr12	89825652	89825870	+	760	41.0
203_40616	chr12	93302753	93303033	+	1000	41.0
203_40617	chr12	96906949	96907242	+	1000	41.0
203_40618	chr12	98736779	98737147	+	1000	41.0
203_40619	chr12	102197911	102198167	+	908	41.0
203_40620	chr12	103841790	103842138	+	1000	41.0
203_40621	chr12	104569829	104570079	+	1000	41.0
203_40622	chr12	104600183	104600422	+	1000	41.0
203_40623	chr12	105091851	105092069	+	1000	41.0
203_40624	chr12	113797775	113797982	+	970	41.0
203_40625	chr12	117025591	117025948	+	1000	41.0
203_40626	chr12	121773189	121773492	+	598	41.0
203_40627	chr12	121802762	121802994	+	1000	41.0
203_40628	chr12	122196820	122197104	+	1000	41.0
203_40629	chr12	123972826	123973051	+	832	41.0
203_40630	chr12	127162991	127163294	+	1000	41.0
203_40631	chr12	131237527	131237760	+	852	41.0
203_40632	chr12	131242922	131243174	+	1000	41.0
203_40633	chr12	131896413	131896683	+	1000	41.0
203_40634	chr12	132001507	132001786	+	1000	41.0
203_40635	chr12	133181377	133181652	+	945	41.0
203_40636	chr13	25200876	25201093	+	1000	41.0
203_40637	chr13	27450204	27450429	+	1000	41.0
203_40638	chr13	28658924	28659203	+	1000	41.0
203_40639	chr13	37944563	37944766	+	1000	41.0
203_40640	chr13	44141733	44142072	+	1000	41.0
203_40641	chr13	44974175	44974385	+	1000	41.0
203_40642	chr13	49530655	49530871	+	1000	41.0
203_40643	chr13	50082423	50082649	+	1000	41.0
203_40644	chr13	50208929	50209230	+	1000	41.0
203_40645	chr13	51978853	51979246	+	1000	41.0
203_40646	chr13	82399336	82399549	+	976	41.0
203_40647	chr13	82898703	82898916	+	1000	41.0
203_40648	chr13	91369526	91369775	+	724	41.0
203_40649	chr13	107928856	107929176	+	1000	41.0
203_40650	chr13	110470686	110470904	+	1000	41.0
203_40651	chr13	110524660	110524882	+	994	41.0
203_40652	chr13	113449179	113449521	+	1000	41.0
203_40653	chr13	113724964	113725210	+	1000	41.0
203_40654	chr13	114129012	114129231	+	1000	41.0
203_40655	chr13	114279199	114279489	+	1000	41.0
203_40656	chr14	24332279	24332566	+	1000	41.0
203_40657	chr14	30966469	30966769	+	1000	41.0
203_40658	chr14	31378072	31378281	+	1000	41.0
203_40659	chr14	36440700	36440943	+	1000	41.0
203_40660	chr14	44428584	44428862	+	1000	41.0
203_40661	chr14	45214047	45214255	+	1000	41.0
203_40662	chr14	49703995	49704222	+	1000	41.0
203_40663	chr14	49893320	49893587	+	1000	41.0
203_40664	chr14	58199862	58200115	+	1000	41.0
203_40665	chr14	64823336	64823561	+	1000	41.0
203_40666	chr14	67619473	67619858	+	1000	41.0
203_40667	chr14	68413563	68413785	+	1000	41.0
203_40668	chr14	68563503	68563729	+	1000	41.0
203_40669	chr14	69622750	69623021	+	950	41.0
203_40670	chr14	69726898	69727209	+	914	41.0
203_40671	chr14	73725922	73726133	+	1000	41.0
203_40672	chr14	75283925	75284242	+	1000	41.0
203_40673	chr14	75831474	75831699	+	1000	41.0
203_40674	chr14	77320994	77321275	+	1000	41.0
203_40675	chr14	77409127	77409384	+	1000	41.0
203_40676	chr14	77665282	77665496	+	1000	41.0
203_40677	chr14	90557175	90557377	+	1000	41.0
203_40678	chr14	92794087	92794389	+	1000	41.0
203_40679	chr14	96502068	96502355	+	1000	41.0
203_40680	chr14	99563189	99563446	+	1000	41.0
203_40681	chr14	103333740	103334006	+	1000	41.0
203_40682	chr14	104804250	104804490	+	1000	41.0
203_40683	chr15	20339605	20339807	+	1000	41.0
203_40684	chr15	23987648	23987869	+	1000	41.0
203_40685	chr15	28990387	28990626	+	1000	41.0
203_40686	chr15	29822279	29822484	+	1000	41.0
203_40687	chr15	34771034	34771322	+	1000	41.0
203_40688	chr15	35239773	35239993	+	734	41.0
203_40689	chr15	35545430	35545645	+	1000	41.0
203_40690	chr15	36334883	36335085	+	1000	41.0
203_40691	chr15	39730654	39730872	+	1000	41.0
203_40692	chr15	40519803	40520087	+	1000	41.0
203_40693	chr15	41241305	41241556	+	1000	41.0
203_40694	chr15	41490397	41490674	+	642	41.0
203_40695	chr15	41536338	41536613	+	1000	41.0
203_40696	chr15	41565146	41565359	+	1000	41.0
203_40697	chr15	41661896	41662104	+	1000	41.0
203_40698	chr15	45091322	45091567	+	1000	41.0
203_40699	chr15	45526302	45526513	+	1000	41.0
203_40700	chr15	51622323	51622527	+	1000	41.0
203_40701	chr15	51776194	51776474	+	1000	41.0
203_40702	chr15	52651901	52652252	+	1000	41.0
203_40703	chr15	55758489	55758708	+	1000	41.0
