#PeakID	chr	start	end	strand	idrScore	count
765_1690	chr11	64885707	64886071	+	1000	115.5
765_1691	chr13	52652268	52652479	+	1000	115.5
765_1692	chr17	59837763	59838006	+	1000	115.5
765_1693	chr19	33176805	33177028	+	1000	115.5
765_1694	chr19	37907019	37907234	+	1000	115.5
765_1695	chr20	45362990	45363244	+	1000	115.5
765_1696	chr4	108650467	108650733	+	1000	115.5
765_1697	chr6	27838457	27838691	+	1000	115.5
765_1698	chr8	33485061	33485348	+	1000	115.5
765_1699	chr1	93879082	93879342	+	1000	115.0
765_1700	chr1	179877603	179877936	+	1000	115.0
765_1701	chr10	118342178	118342446	+	1000	115.0
765_1702	chr11	207442	207654	+	1000	115.0
765_1703	chr11	63574521	63574777	+	1000	115.0
765_1704	chr11	118415695	118416023	+	1000	115.0
765_1705	chr19	10928655	10928875	+	1000	115.0
765_1706	chr19	48403668	48403904	+	1000	115.0
765_1707	chr22	35399840	35400065	+	1000	115.0
765_1708	chr3	4303219	4303561	+	1000	115.0
765_1709	chr3	52154760	52154997	+	1000	115.0
765_1710	chr4	67575818	67576241	+	1000	115.0
765_1711	chr5	6378450	6378697	+	1000	115.0
765_1712	chr7	5823009	5823249	+	1000	115.0
765_1713	chr7	100612043	100612294	+	1000	115.0
765_1714	chr8	76999979	77000216	+	1000	115.0
765_1715	chr1	15833368	15833594	+	1000	114.5
765_1716	chr1	20508057	20508262	+	1000	114.5
765_1717	chr1	247104279	247104486	+	1000	114.5
765_1718	chr16	10944360	10944574	+	1000	114.5
765_1719	chr16	75623148	75623425	+	1000	114.5
765_1720	chr19	40778108	40778353	+	1000	114.5
765_1721	chr19	45485346	45485592	+	1000	114.5
765_1722	chr2	8526074	8526338	+	1000	114.5
765_1723	chr2	27771615	27771821	+	1000	114.5
765_1724	chr2	201232293	201232510	+	1000	114.5
765_1725	chr6	27145983	27146215	+	1000	114.5
765_1726	chr7	4775499	4775747	+	1000	114.5
765_1727	chr7	54759212	54759414	+	1000	114.5
765_1728	chr8	56074456	56074670	+	1000	114.5
765_1729	chrUn_GL000219v1	99448	99683	+	1000	114.5
765_1730	chr11	47269057	47269436	+	1000	114.0
765_1731	chr11	47378403	47378735	+	1000	114.0
765_1732	chr11	107457755	107457969	+	1000	114.0
765_1733	chr13	41194515	41194728	+	1000	114.0
765_1734	chr16	76245	76512	+	1000	114.0
765_1735	chr19	50772482	50772842	+	1000	114.0
765_1736	chr2	44752131	44752337	+	1000	114.0
765_1737	chr2	74529613	74529936	+	1000	114.0
765_1738	chr2	148020752	148021054	+	1000	114.0
765_1739	chr2	183036020	183036356	+	1000	114.0
765_1740	chr22	21816700	21816963	+	1000	114.0
765_1741	chr3	4741551	4741793	+	1000	114.0
765_1742	chr3	170222062	170222405	+	1000	114.0
765_1743	chr4	37826268	37826566	+	1000	114.0
765_1744	chr5	34915491	34915693	+	1000	114.0
765_1745	chr5	69042904	69043119	+	1000	114.0
765_1746	chr5	160418980	160419210	+	1000	114.0
765_1747	chr5	172959315	172959524	+	1000	114.0
765_1748	chr6	130993459	130993718	+	1000	114.0
765_1749	chr7	22822774	22823037	+	1000	114.0
765_1750	chr7	74657444	74657712	+	1000	114.0
765_1751	chr7	104945039	104945254	+	1000	114.0
765_1752	chr1	28088522	28088724	+	1000	113.5
765_1753	chr1	108692092	108692412	+	1000	113.5
765_1754	chr1	109392914	109393118	+	1000	113.5
765_1755	chr1	150697045	150697320	+	1000	113.5
765_1756	chr10	42367918	42368164	+	1000	113.5
765_1757	chr12	4538450	4538801	+	1000	113.5
765_1758	chr17	82367958	82368192	+	1000	113.5
765_1759	chr19	1241532	1241792	+	1000	113.5
765_1760	chr21	14383156	14383385	+	1000	113.5
765_1761	chr5	95729077	95729454	+	1000	113.5
765_1762	chr5	145854678	145854967	+	1000	113.5
765_1763	chr5	172807189	172807428	+	1000	113.5
765_1764	chr7	94004278	94004527	+	1000	113.5
765_1765	chr1	19596778	19597029	+	1000	113.0
765_1766	chr12	6723925	6724146	+	1000	113.0
765_1767	chr14	49620553	49620782	+	1000	113.0
765_1768	chr14	72926353	72926567	+	1000	113.0
765_1769	chr15	42491066	42491343	+	1000	113.0
765_1770	chr17	39927544	39927799	+	1000	113.0
765_1771	chr19	13396716	13396923	+	1000	113.0
765_1772	chr2	54955737	54956013	+	1000	113.0
765_1773	chr4	73223014	73223254	+	1000	113.0
765_1774	chr5	87412852	87413089	+	1000	113.0
765_1775	chr5	181243825	181244076	+	1000	113.0
765_1776	chr6	27693933	27694133	+	1000	113.0
765_1777	chr6	31815481	31815689	+	1000	113.0
765_1778	chr6	87589892	87590099	+	1000	113.0
765_1779	chr6	157323377	157323593	+	1000	113.0
765_1780	chr8	43056140	43056356	+	1000	113.0
765_1781	chr9	129595916	129596133	+	1000	113.0
765_1782	chr1	6613485	6613754	+	1000	112.5
765_1783	chr1	109075853	109076068	+	1000	112.5
765_1784	chr10	68331966	68332256	+	1000	112.5
765_1785	chr11	16738433	16738673	+	1000	112.5
765_1786	chr11	36510141	36510352	+	1000	112.5
765_1787	chr11	67482913	67483228	+	1000	112.5
765_1788	chr14	59484294	59484531	+	1000	112.5
765_1789	chr17	28357513	28357765	+	1000	112.5
765_1790	chr17	28646727	28647048	+	1000	112.5
765_1791	chr17	58352091	58352313	+	1000	112.5
765_1792	chr18	13726535	13726773	+	1000	112.5
765_1793	chr18	31943069	31943308	+	1000	112.5
765_1794	chr19	3155114	3155384	+	1000	112.5
765_1795	chr19	36573233	36573443	+	1000	112.5
765_1796	chr20	62937836	62938061	+	1000	112.5
765_1797	chr3	48440059	48440268	+	1000	112.5
765_1798	chr4	126850313	126850624	+	1000	112.5
765_1799	chr6	28225086	28225352	+	1000	112.5
765_1800	chr7	102748790	102749004	+	1000	112.5
765_1801	chr7	116950274	116950507	+	1000	112.5
765_1802	chr1	36464226	36464507	+	1000	112.0
765_1803	chr12	2812549	2812771	+	1000	112.0
765_1804	chr12	108628489	108628737	+	1000	112.0
765_1805	chr2	111884268	111884508	+	1000	112.0
765_1806	chr20	49915587	49915827	+	1000	112.0
765_1807	chr21	32727906	32728120	+	1000	112.0
765_1808	chr5	31532130	31532389	+	1000	112.0
765_1809	chr5	69234715	69234958	+	1000	112.0
765_1810	chr7	44200815	44201041	+	1000	112.0
765_1811	chr7	99330613	99330881	+	1000	112.0
765_1812	chr8	37762334	37762680	+	1000	112.0
765_1813	chr9	128218756	128219032	+	1000	112.0
765_1814	chr9	137241199	137241448	+	1000	112.0
765_1815	chrX	86047477	86047697	+	1000	112.0
765_1816	chr1	3796419	3796668	+	1000	111.5
765_1817	chr12	118373002	118373294	+	1000	111.5
765_1818	chr13	75537760	75537980	+	1000	111.5
765_1819	chr14	100068533	100068778	+	1000	111.5
765_1820	chr15	72686032	72686435	+	1000	111.5
765_1821	chr19	1897572	1897825	+	1000	111.5
765_1822	chr19	47256318	47256587	+	1000	111.5
765_1823	chr6	30672930	30673151	+	1000	111.5
765_1824	chrX	101408052	101408270	+	1000	111.5
765_1825	chr1	155140451	155140659	+	1000	111.0
765_1826	chr1	160540262	160540503	+	1000	111.0
765_1827	chr1	170531917	170532269	+	1000	111.0
765_1828	chr10	27154322	27154535	+	1000	111.0
765_1829	chr14	81533857	81534239	+	1000	111.0
765_1830	chr16	1971769	1972085	+	1000	111.0
765_1831	chr16	68310760	68311039	+	1000	111.0
765_1832	chr17	18033543	18033761	+	1000	111.0
765_1833	chr19	38544468	38544685	+	1000	111.0
765_1834	chr19	53431911	53432116	+	1000	111.0
765_1835	chr6	26157702	26157967	+	1000	111.0
765_1836	chr6	143843020	143843457	+	1000	111.0
765_1837	chr1	17054040	17054244	+	1000	110.5
765_1838	chr1	103525836	103526067	+	1000	110.5
765_1839	chr12	55729113	55729367	+	1000	110.5
765_1840	chr12	92145748	92145991	+	1000	110.5
765_1841	chr14	22870959	22871195	+	1000	110.5
765_1842	chr15	34969668	34969872	+	1000	110.5
765_1843	chr17	41930468	41930721	+	1000	110.5
765_1844	chr17	42407571	42407804	+	1000	110.5
765_1845	chr19	45886542	45886951	+	1000	110.5
765_1846	chr2	183078619	183078876	+	1000	110.5
765_1847	chr21	29019274	29019497	+	1000	110.5
765_1848	chr6	26027137	26027374	+	1000	110.5
765_1849	chr6	33789129	33789353	+	1000	110.5
765_1850	chr6	42929358	42929559	+	1000	110.5
765_1851	chr6	132814411	132814650	+	1000	110.5
765_1852	chr7	66740309	66740588	+	1000	110.5
765_1853	chr8	125702510	125702734	+	1000	110.5
765_1854	chr9	98410317	98410541	+	1000	110.5
765_1855	chr1	28882132	28882344	+	1000	110.0
765_1856	chr1	119140508	119140735	+	1000	110.0
765_1857	chr1	213409141	213409362	+	1000	110.0
765_1858	chr15	84735125	84735342	+	1000	110.0
765_1859	chr16	21952881	21953143	+	1000	110.0
765_1860	chr16	34587155	34587357	+	1000	110.0
765_1861	chr19	36772780	36773017	+	1000	110.0
765_1862	chr2	44361510	44361879	+	1000	110.0
765_1863	chr2	161160330	161160588	+	1000	110.0
765_1864	chr3	19946959	19947178	+	1000	110.0
765_1865	chr3	61249960	61250244	+	1000	110.0
765_1866	chr5	74767060	74767290	+	1000	110.0
765_1867	chr9	70398190	70398417	+	1000	110.0
765_1868	chr1	155859331	155859545	+	1000	109.5
765_1869	chr1	218285170	218285394	+	1000	109.5
765_1870	chr12	50589862	50590086	+	1000	109.5
765_1871	chr15	89457189	89457420	+	1000	109.5
765_1872	chr17	44070353	44070752	+	1000	109.5
765_1873	chr19	50369269	50369535	+	1000	109.5
765_1874	chr19	56121315	56121675	+	1000	109.5
765_1875	chr19	57681815	57682037	+	1000	109.5
765_1876	chr2	117814486	117814687	+	1000	109.5
765_1877	chr21	33915700	33915927	+	1000	109.5
765_1878	chr7	67129157	67129400	+	1000	109.5
765_1879	chr7	137941248	137941459	+	1000	109.5
765_1880	chr9	129884337	129884588	+	1000	109.5
765_1881	chrX	77899285	77899511	+	1000	109.5
765_1882	chr11	65422719	65422919	+	1000	109.0
765_1883	chr11	67428273	67428521	+	1000	109.0
765_1884	chr11	67477406	67477652	+	1000	109.0
765_1885	chr13	26253722	26253958	+	1000	109.0
765_1886	chr14	56579625	56579871	+	1000	109.0
765_1887	chr15	75625729	75626041	+	1000	109.0
765_1888	chr17	43388186	43388423	+	1000	109.0
765_1889	chr18	36129784	36130127	+	1000	109.0
765_1890	chr19	1307377	1307591	+	1000	109.0
765_1891	chr19	58573312	58573515	+	1000	109.0
765_1892	chr2	111698956	111699185	+	1000	109.0
765_1893	chr6	30682672	30682950	+	1000	109.0
765_1894	chr6	42217748	42217997	+	1000	109.0
765_1895	chr1	46247593	46247952	+	1000	108.5
765_1896	chr1	162497674	162497959	+	1000	108.5
765_1897	chr13	44917926	44918145	+	1000	108.5
765_1898	chr16	70454240	70454471	+	1000	108.5
765_1899	chr18	74148319	74148592	+	1000	108.5
765_1900	chr19	6372349	6372589	+	1000	108.5
765_1901	chr19	19668828	19669064	+	1000	108.5
765_1902	chr19	34962461	34962870	+	1000	108.5
765_1903	chr22	20117119	20117363	+	1000	108.5
765_1904	chr22	29767018	29767390	+	1000	108.5
765_1905	chr22	37849225	37849426	+	1000	108.5
765_1906	chr4	71406470	71406671	+	1000	108.5
765_1907	chr4	102827706	102827955	+	1000	108.5
765_1908	chr4	172156040	172156262	+	1000	108.5
765_1909	chr6	152983372	152983754	+	1000	108.5
765_1910	chr8	23246486	23246720	+	1000	108.5
765_1911	chr8	124450609	124450860	+	1000	108.5
765_1912	chr1	25247305	25247529	+	1000	108.0
765_1913	chr10	78750463	78750734	+	1000	108.0
765_1914	chr11	45355319	45355548	+	1000	108.0
765_1915	chr12	56152377	56152585	+	1000	108.0
765_1916	chr15	41116536	41116736	+	1000	108.0
765_1917	chr17	39688021	39688246	+	1000	108.0
765_1918	chr17	63842691	63842913	+	1000	108.0
765_1919	chr3	13421134	13421384	+	1000	108.0
765_1920	chr3	121545934	121546374	+	1000	108.0
765_1921	chr4	158723327	158723546	+	1000	108.0
765_1922	chr5	140564601	140564844	+	1000	108.0
765_1923	chr5	157731496	157731740	+	1000	108.0
765_1924	chr6	27479582	27479869	+	1000	108.0
765_1925	chr6	73523761	73523963	+	1000	108.0
765_1926	chr7	32490328	32490544	+	1000	108.0
765_1927	chr7	92835329	92835642	+	1000	108.0
765_1928	chr8	22604492	22604709	+	1000	108.0
765_1929	chr1	45340340	45340549	+	1000	107.5
765_1930	chr17	77319345	77319604	+	1000	107.5
765_1931	chr2	68467248	68467515	+	1000	107.5
765_1932	chr22	19432444	19432771	+	1000	107.5
765_1933	chr3	9362958	9363181	+	1000	107.5
765_1934	chr3	47513330	47513587	+	1000	107.5
765_1935	chr3	53130336	53130559	+	1000	107.5
765_1936	chr3	100401090	100401323	+	1000	107.5
765_1937	chr4	120067133	120067352	+	1000	107.5
765_1938	chr5	133051594	133051907	+	1000	107.5
765_1939	chr6	42745934	42746188	+	1000	107.5
765_1940	chr10	102854187	102854392	+	1000	107.0
765_1941	chr12	53295382	53295614	+	1000	107.0
765_1942	chr15	42208207	42208460	+	1000	107.0
765_1943	chr17	50152067	50152271	+	1000	107.0
765_1944	chr17	58666334	58666699	+	1000	107.0
765_1945	chr19	37172639	37172953	+	1000	107.0
765_1946	chr19	48170333	48170609	+	1000	107.0
765_1947	chr19	58499398	58499661	+	1000	107.0
765_1948	chr20	35411874	35412105	+	1000	107.0
765_1949	chr22	21754461	21754678	+	1000	107.0
765_1950	chr6	2989548	2989750	+	1000	107.0
765_1951	chr6	155642780	155643001	+	1000	107.0
765_1952	chr7	119907263	119907537	+	1000	107.0
765_1953	chr9	128159322	128159710	+	1000	107.0
765_1954	chr1	12161871	12162123	+	1000	106.5
765_1955	chr1	100362770	100363100	+	1000	106.5
765_1956	chr1	154385624	154385864	+	1000	106.5
765_1957	chr1	247210751	247210962	+	1000	106.5
765_1958	chr10	103367724	103367997	+	1000	106.5
765_1959	chr11	17077548	17077909	+	1000	106.5
765_1960	chr15	67254562	67254784	+	1000	106.5
765_1961	chr15	82986063	82986280	+	1000	106.5
765_1962	chr16	34582139	34582340	+	1000	106.5
765_1963	chr19	35758150	35758494	+	1000	106.5
765_1964	chr2	99336399	99336599	+	1000	106.5
765_1965	chr3	167734808	167735043	+	1000	106.5
765_1966	chr4	118685270	118685494	+	1000	106.5
765_1967	chr5	65624842	65625086	+	1000	106.5
765_1968	chrX	108091538	108091791	+	1000	106.5
765_1969	chr1	61184254	61184777	+	1000	106.0
765_1970	chr11	6481331	6481564	+	1000	106.0
765_1971	chr14	77707919	77708155	+	1000	106.0
765_1972	chr16	31179801	31180181	+	1000	106.0
765_1973	chr17	76179929	76180178	+	1000	106.0
765_1974	chr22	31290220	31290423	+	1000	106.0
765_1975	chr3	45995764	45995986	+	1000	106.0
765_1976	chr6	26216467	26216758	+	1000	106.0
765_1977	chr6	27188534	27188745	+	1000	106.0
765_1978	chr7	6081400	6081609	+	1000	106.0
765_1979	chr7	64562970	64563178	+	1000	106.0
765_1980	chr7	99552044	99552257	+	1000	106.0
765_1981	chr8	100953320	100953543	+	1000	106.0
765_1982	chr8	120445068	120445284	+	1000	106.0
765_1983	chr9	35096280	35096649	+	1000	106.0
765_1984	chr1	16620867	16621264	+	1000	105.5
765_1985	chr1	149927735	149927945	+	1000	105.5
765_1986	chr1	151909581	151909793	+	1000	105.5
765_1987	chr1	197201155	197201394	+	1000	105.5
765_1988	chr1	224330305	224330528	+	1000	105.5
765_1989	chr1	241531505	241531791	+	1000	105.5
765_1990	chr10	70699723	70699927	+	1000	105.5
765_1991	chr14	23469551	23469787	+	1000	105.5
765_1992	chr19	13672620	13672874	+	1000	105.5
765_1993	chr2	231707015	231707277	+	1000	105.5
765_1994	chr20	35664913	35665118	+	1000	105.5
765_1995	chr3	122416089	122416297	+	1000	105.5
765_1996	chr5	133938266	133938492	+	1000	105.5
765_1997	chr6	146884003	146884237	+	1000	105.5
765_1998	chr6	161274002	161274217	+	1000	105.5
765_1999	chr8	124973166	124973406	+	1000	105.5
765_2000	chr9	2844197	2844404	+	1000	105.5
765_2001	chr1	160665772	160666081	+	1000	105.0
765_2002	chr11	62727558	62727855	+	1000	105.0
765_2003	chr11	62787276	62787510	+	1000	105.0
765_2004	chr11	93784151	93784466	+	1000	105.0
765_2005	chr15	39782742	39783007	+	1000	105.0
765_2006	chr17	30477183	30477624	+	1000	105.0
765_2007	chr17	64506609	64506936	+	1000	105.0
765_2008	chr19	39971030	39971269	+	1000	105.0
765_2009	chr21	38121019	38121397	+	1000	105.0
765_2010	chr22	21651961	21652179	+	1000	105.0
765_2011	chr3	129249519	129249720	+	1000	105.0
765_2012	chr3	154324403	154324606	+	1000	105.0
765_2013	chr4	75990856	75991057	+	1000	105.0
765_2014	chr4	152536014	152536325	+	1000	105.0
765_2015	chr5	134187664	134187868	+	1000	105.0
765_2016	chr6	31703173	31703552	+	1000	105.0
765_2017	chr7	99380185	99380499	+	1000	105.0
765_2018	chr7	135170613	135170845	+	1000	105.0
765_2019	chr9	33264880	33265082	+	1000	105.0
765_2020	chr1	67207508	67207758	+	1000	104.5
765_2021	chr1	108962692	108963104	+	1000	104.5
765_2022	chr1	150579498	150579804	+	1000	104.5
765_2023	chr16	28212065	28212349	+	1000	104.5
765_2024	chr16	68381398	68381664	+	1000	104.5
765_2025	chr16	84732845	84733169	+	1000	104.5
765_2026	chr17	28861674	28861991	+	1000	104.5
765_2027	chr19	58182939	58183210	+	1000	104.5
765_2028	chr20	53175455	53175694	+	1000	104.5
765_2029	chr6	32192641	32193015	+	1000	104.5
765_2030	chr8	731143	731355	+	1000	104.5
765_2031	chr8	22669025	22669257	+	1000	104.5
765_2032	chr1	45521768	45521976	+	1000	104.0
765_2033	chr1	198159005	198159335	+	1000	104.0
765_2034	chr10	28532798	28533078	+	1000	104.0
765_2035	chr10	77836425	77836638	+	1000	104.0
765_2036	chr14	24213376	24213586	+	1000	104.0
765_2037	chr16	30844784	30845004	+	1000	104.0
765_2038	chr17	27474085	27474327	+	1000	104.0
765_2039	chr17	40533502	40533735	+	1000	104.0
765_2040	chr17	47067233	47067721	+	1000	104.0
765_2041	chr18	814552	814790	+	1000	104.0
765_2042	chr19	14136928	14137265	+	1000	104.0
765_2043	chr19	45691884	45692260	+	1000	104.0
765_2044	chr19	48644849	48645086	+	1000	104.0
765_2045	chr19	49453533	49453852	+	1000	104.0
765_2046	chr2	168802310	168802653	+	1000	104.0
765_2047	chr2	197453210	197453544	+	1000	104.0
765_2048	chr3	20186268	20186596	+	1000	104.0
765_2049	chr4	99950133	99950351	+	1000	104.0
765_2050	chr7	106865128	106865344	+	1000	104.0
765_2051	chr1	156661335	156661536	+	1000	103.5
765_2052	chr1	234963285	234963489	+	1000	103.5
765_2053	chr10	22022778	22023063	+	1000	103.5
765_2054	chr10	70331726	70331953	+	1000	103.5
765_2055	chr11	64779119	64779321	+	1000	103.5
765_2056	chr11	118241092	118241361	+	1000	103.5
765_2057	chr16	4616074	4616373	+	1000	103.5
765_2058	chr17	47971039	47971283	+	1000	103.5
765_2059	chr17	58335913	58336157	+	1000	103.5
765_2060	chr22	21947656	21947979	+	1000	103.5
765_2061	chr3	112561937	112562169	+	1000	103.5
765_2062	chr5	123512057	123512262	+	1000	103.5
765_2063	chr6	31677052	31677259	+	1000	103.5
765_2064	chr9	127699360	127699577	+	1000	103.5
765_2065	chr9	131275899	131276122	+	1000	103.5
765_2066	chr1	28511726	28511951	+	1000	103.0
765_2067	chr1	29182018	29182280	+	1000	103.0
765_2068	chr16	31033188	31033586	+	1000	103.0
765_2069	chr18	9101827	9102041	+	1000	103.0
765_2070	chr19	48637776	48638120	+	1000	103.0
765_2071	chr2	85577458	85577663	+	1000	103.0
765_2072	chr2	201071692	201072058	+	1000	103.0
765_2073	chr20	18467118	18467412	+	1000	103.0
765_2074	chr4	56467450	56467664	+	1000	103.0
765_2075	chr5	150758641	150758882	+	1000	103.0
765_2076	chr7	45111606	45111864	+	1000	103.0
765_2077	chr9	93453441	93453784	+	1000	103.0
765_2078	chrUn_GL000224v1	3565	3919	+	1000	103.0
765_2079	chr1	12019084	12019363	+	1000	102.5
765_2080	chr1	109090610	109090827	+	1000	102.5
765_2081	chr1	227357443	227357701	+	1000	102.5
765_2082	chr14	63642373	63642581	+	1000	102.5
765_2083	chr17	42833227	42833454	+	1000	102.5
765_2084	chr2	70293534	70293865	+	1000	102.5
765_2085	chr3	119677290	119677499	+	1000	102.5
765_2086	chr5	41903906	41904212	+	1000	102.5
765_2087	chr9	128275904	128276125	+	1000	102.5
765_2088	chr1	7827296	7827500	+	1000	102.0
765_2089	chr1	33472531	33472761	+	1000	102.0
765_2090	chr1	51729172	51729404	+	1000	102.0
765_2091	chr10	68900994	68901337	+	1000	102.0
765_2092	chr11	64207527	64207730	+	1000	102.0
765_2093	chr12	57539369	57539613	+	1000	102.0
765_2094	chr12	109461238	109461460	+	1000	102.0
765_2095	chr12	121664017	121664298	+	1000	102.0
765_2096	chr15	88467335	88467583	+	1000	102.0
765_2097	chr15	88939002	88939230	+	1000	102.0
765_2098	chr16	3400921	3401144	+	1000	102.0
765_2099	chr16	68448623	68448842	+	1000	102.0
765_2100	chr17	996874	997142	+	1000	102.0
765_2101	chr18	9475183	9475453	+	1000	102.0
765_2102	chr19	23758749	23759038	+	1000	102.0
765_2103	chr19	40810759	40810972	+	1000	102.0
765_2104	chr2	68062852	68063062	+	1000	102.0
765_2105	chr20	37178834	37179190	+	1000	102.0
765_2106	chr3	44761550	44761872	+	1000	102.0
765_2107	chr4	77862550	77862892	+	1000	102.0
765_2108	chr5	95554886	95555124	+	1000	102.0
765_2109	chr5	141960808	141961044	+	1000	102.0
765_2110	chr5	150700925	150701212	+	1000	102.0
765_2111	chr8	41812780	41813017	+	1000	102.0
765_2112	chr8	129971641	129971873	+	1000	102.0
765_2113	chr9	123835151	123835443	+	1000	102.0
765_2114	chrX	118557272	118557484	+	1000	102.0
765_2115	chr1	186082395	186082648	+	1000	101.5
765_2116	chr11	18588641	18588848	+	1000	101.5
765_2117	chr11	59545372	59545640	+	1000	101.5
765_2118	chr11	66372361	66372720	+	1000	101.5
765_2119	chr12	1804571	1804774	+	1000	101.5
765_2120	chr12	21437818	21438074	+	1000	101.5
765_2121	chr12	52949703	52950054	+	1000	101.5
765_2122	chr14	67819612	67819829	+	1000	101.5
765_2123	chr15	49170130	49170433	+	1000	101.5
765_2124	chr17	35587150	35587395	+	1000	101.5
765_2125	chr18	23453061	23453357	+	1000	101.5
765_2126	chr19	23914731	23914953	+	1000	101.5
765_2127	chr19	55599522	55599775	+	1000	101.5
765_2128	chr22	21755929	21756144	+	1000	101.5
765_2129	chr5	54310642	54310842	+	1000	101.5
765_2130	chr6	41072408	41072618	+	1000	101.5
765_2131	chr7	72316096	72316425	+	1000	101.5
765_2132	chr1	6609843	6610051	+	1000	101.0
765_2133	chr1	45750221	45750694	+	1000	101.0
765_2134	chr1	77779419	77779700	+	1000	101.0
