#PeakID	chr	start	end	strand	idrScore	count
92_9670	chr5	149456800	149457158	+	686	31.5
92_9671	chr5	180781908	180782299	+	683	31.5
92_9672	chr5	181473452	181473688	+	673	31.5
92_9673	chr6	3195830	3196177	+	604	31.5
92_9674	chr6	6699851	6700073	+	558	31.5
92_9675	chr6	10403938	10404146	+	590	31.5
92_9676	chr6	13924122	13924355	+	677	31.5
92_9677	chr6	14711359	14711683	+	692	31.5
92_9678	chr6	20203591	20203792	+	653	31.5
92_9679	chr6	26331496	26331813	+	678	31.5
92_9680	chr6	27236260	27236471	+	655	31.5
92_9681	chr6	28491690	28491916	+	646	31.5
92_9682	chr6	30496555	30496759	+	687	31.5
92_9683	chr6	31548210	31548556	+	637	31.5
92_9684	chr6	32118935	32119196	+	690	31.5
92_9685	chr6	33297450	33297661	+	544	31.5
92_9686	chr6	37691957	37692215	+	678	31.5
92_9687	chr6	41960743	41960966	+	611	31.5
92_9688	chr6	43181007	43181300	+	654	31.5
92_9689	chr6	43517321	43517553	+	682	31.5
92_9690	chr6	63573520	63573736	+	645	31.5
92_9691	chr6	79078213	79078523	+	616	31.5
92_9692	chr6	100881152	100881412	+	684	31.5
92_9693	chr6	105992524	105992752	+	687	31.5
92_9694	chr6	147159931	147160159	+	598	31.5
92_9695	chr6	156687841	156688090	+	687	31.5
92_9696	chr7	16421649	16421890	+	689	31.5
92_9697	chr7	22179444	22179691	+	691	31.5
92_9698	chr7	23014187	23014505	+	608	31.5
92_9699	chr7	32905319	32905652	+	612	31.5
92_9700	chr7	44635262	44635484	+	677	31.5
92_9701	chr7	100890258	100890497	+	660	31.5
92_9702	chr7	103347538	103347820	+	571	31.5
92_9703	chr7	106575122	106575334	+	655	31.5
92_9704	chr7	129720420	129720724	+	669	31.5
92_9705	chr7	144835857	144836133	+	690	31.5
92_9706	chr7	149564558	149564934	+	688	31.5
92_9707	chr7	150958668	150958896	+	615	31.5
92_9708	chr7	159006755	159007033	+	646	31.5
92_9709	chr8	12542740	12542955	+	687	31.5
92_9710	chr8	22137359	22137596	+	688	31.5
92_9711	chr8	22141907	22142113	+	563	31.5
92_9712	chr8	22695080	22695397	+	597	31.5
92_9713	chr8	61878882	61879152	+	702	31.5
92_9714	chr8	98944250	98944565	+	552	31.5
92_9715	chr8	144827475	144827785	+	690	31.5
92_9716	chr9	33290519	33290801	+	686	31.5
92_9717	chr9	87726374	87726714	+	687	31.5
92_9718	chr9	92671329	92671656	+	687	31.5
92_9719	chr9	101398552	101398840	+	670	31.5
92_9720	chr9	107749830	107750066	+	626	31.5
92_9721	chr9	120714817	120715053	+	696	31.5
92_9722	chr9	120766763	120766993	+	631	31.5
92_9723	chr9	120873485	120873738	+	597	31.5
92_9724	chr9	125689041	125689283	+	643	31.5
92_9725	chr9	136840285	136840544	+	564	31.5
92_9726	chrUn_GL000216v2	73987	74324	+	583	31.5
92_9727	chrUn_KI270742v1	25422	25655	+	587	31.5
92_9728	chrUn_KI270751v1	105640	105943	+	615	31.5
92_9729	chrX	11588247	11588474	+	654	31.5
92_9730	chrX	49080392	49080696	+	694	31.5
92_9731	chr1	3680883	3681123	+	570	31.0
92_9732	chr1	5992271	5992492	+	650	31.0
92_9733	chr1	10377546	10377807	+	631	31.0
92_9734	chr1	11762008	11762262	+	604	31.0
92_9735	chr1	17494273	17494567	+	598	31.0
92_9736	chr1	21915626	21915933	+	574	31.0
92_9737	chr1	22019167	22019521	+	650	31.0
92_9738	chr1	23422582	23422797	+	639	31.0
92_9739	chr1	24413383	24413771	+	670	31.0
92_9740	chr1	31296553	31296770	+	646	31.0
92_9741	chr1	31827053	31827376	+	561	31.0
92_9742	chr1	36323753	36324093	+	648	31.0
92_9743	chr1	39606276	39606511	+	633	31.0
92_9744	chr1	39883326	39883570	+	588	31.0
92_9745	chr1	51325994	51326209	+	658	31.0
92_9746	chr1	78004262	78004580	+	669	31.0
92_9747	chr1	94014421	94014797	+	548	31.0
92_9748	chr1	109918221	109918541	+	620	31.0
92_9749	chr1	110619294	110619612	+	603	31.0
92_9750	chr1	111508503	111508842	+	656	31.0
92_9751	chr1	116686355	116686689	+	598	31.0
92_9752	chr1	150255343	150255665	+	591	31.0
92_9753	chr1	153510974	153511195	+	641	31.0
92_9754	chr1	155250608	155250842	+	579	31.0
92_9755	chr1	156114836	156115136	+	550	31.0
92_9756	chr1	156337933	156338169	+	633	31.0
92_9757	chr1	160997459	160997848	+	558	31.0
92_9758	chr1	165828819	165829057	+	633	31.0
92_9759	chr1	165842614	165843007	+	656	31.0
92_9760	chr1	184805619	184805858	+	604	31.0
92_9761	chr1	202958519	202958824	+	640	31.0
92_9762	chr1	207823990	207824340	+	666	31.0
92_9763	chr1	225962452	225962695	+	686	31.0
92_9764	chr1	225965865	225966123	+	627	31.0
92_9765	chr1	227318215	227318444	+	588	31.0
92_9766	chr1	243850977	243851182	+	662	31.0
92_9767	chr10	5971311	5971692	+	646	31.0
92_9768	chr10	21335082	21335364	+	666	31.0
92_9769	chr10	24951629	24951926	+	638	31.0
92_9770	chr10	28991826	28992031	+	653	31.0
92_9771	chr10	30437082	30437416	+	666	31.0
92_9772	chr10	46106894	46107094	+	645	31.0
92_9773	chr10	61835062	61835380	+	603	31.0
92_9774	chr10	69392581	69392782	+	667	31.0
92_9775	chr10	70664858	70665068	+	631	31.0
92_9776	chr10	71851830	71852170	+	659	31.0
92_9777	chr10	79048167	79048426	+	660	31.0
92_9778	chr10	95531937	95532275	+	617	31.0
92_9779	chr10	100286368	100286752	+	643	31.0
92_9780	chr11	796428	796681	+	650	31.0
92_9781	chr11	34438729	34439014	+	658	31.0
92_9782	chr11	62786509	62786786	+	647	31.0
92_9783	chr11	65150938	65151162	+	657	31.0
92_9784	chr11	69948893	69949097	+	541	31.0
92_9785	chr11	95923857	95924066	+	637	31.0
92_9786	chr11	116276569	116276782	+	575	31.0
92_9787	chr11	117098600	117098828	+	612	31.0
92_9788	chr11	125933639	125933944	+	602	31.0
92_9789	chr12	6613067	6613427	+	558	31.0
92_9790	chr12	48351203	48351448	+	619	31.0
92_9791	chr12	49945588	49945882	+	653	31.0
92_9792	chr12	54579806	54580015	+	664	31.0
92_9793	chr12	57940905	57941185	+	637	31.0
92_9794	chr12	62260291	62260576	+	642	31.0
92_9795	chr12	93377784	93378005	+	666	31.0
92_9796	chr12	132144289	132144562	+	649	31.0
92_9797	chr13	89921268	89921520	+	629	31.0
92_9798	chr13	92313932	92314282	+	585	31.0
92_9799	chr13	92388903	92389147	+	585	31.0
92_9800	chr13	92409590	92409804	+	635	31.0
92_9801	chr13	92516467	92516680	+	600	31.0
92_9802	chr13	92553433	92553688	+	613	31.0
92_9803	chr13	92665697	92666053	+	637	31.0
92_9804	chr13	93214838	93215058	+	624	31.0
92_9805	chr13	107848787	107849164	+	618	31.0
92_9806	chr13	107853340	107853644	+	614	31.0
92_9807	chr13	107888325	107888612	+	620	31.0
92_9808	chr13	107936167	107936542	+	663	31.0
92_9809	chr13	107961380	107961630	+	651	31.0
92_9810	chr14	103394250	103394574	+	611	31.0
92_9811	chr15	20409372	20409582	+	559	31.0
92_9812	chr15	74937782	74938134	+	664	31.0
92_9813	chr15	78303735	78303991	+	567	31.0
92_9814	chr15	90201230	90201467	+	655	31.0
92_9815	chr15	94845128	94845400	+	663	31.0
92_9816	chr16	4847018	4847385	+	638	31.0
92_9817	chr16	5071684	5072049	+	607	31.0
92_9818	chr16	28925485	28925753	+	658	31.0
92_9819	chr16	30381339	30381680	+	677	31.0
92_9820	chr16	57462367	57462612	+	668	31.0
92_9821	chr16	70695825	70696172	+	654	31.0
92_9822	chr16	79845637	79845838	+	638	31.0
92_9823	chr16	84537341	84537621	+	665	31.0
92_9824	chr16	84925250	84925492	+	627	31.0
92_9825	chr16	85326308	85326670	+	631	31.0
92_9826	chr17	4142828	4143158	+	584	31.0
92_9827	chr17	6947876	6948077	+	637	31.0
92_9828	chr17	7280656	7281026	+	675	31.0
92_9829	chr17	13638886	13639168	+	664	31.0
92_9830	chr17	18182876	18183155	+	630	31.0
92_9831	chr17	34413109	34413458	+	598	31.0
92_9832	chr17	41785129	41785343	+	629	31.0
92_9833	chr17	42023764	42024114	+	616	31.0
92_9834	chr17	42773310	42773682	+	610	31.0
92_9835	chr17	48944783	48945127	+	596	31.0
92_9836	chr17	55751093	55751322	+	650	31.0
92_9837	chr17	78250790	78251132	+	640	31.0
92_9838	chr17	82338859	82339107	+	583	31.0
92_9839	chr18	70348580	70348834	+	651	31.0
92_9840	chr18	77993653	77993970	+	575	31.0
92_9841	chr19	550105	550395	+	611	31.0
92_9842	chr19	954965	955214	+	641	31.0
92_9843	chr19	1075670	1075909	+	657	31.0
92_9844	chr19	1266932	1267200	+	646	31.0
92_9845	chr19	5799180	5799523	+	634	31.0
92_9846	chr19	5977650	5977920	+	659	31.0
92_9847	chr19	10404164	10404451	+	565	31.0
92_9848	chr19	17419924	17420177	+	669	31.0
92_9849	chr19	18173493	18173892	+	649	31.0
92_9850	chr19	38313514	38313763	+	658	31.0
92_9851	chr19	38315577	38315805	+	612	31.0
92_9852	chr19	40090595	40090873	+	651	31.0
92_9853	chr19	40602501	40602743	+	672	31.0
92_9854	chr19	42075998	42076306	+	649	31.0
92_9855	chr19	55156499	55156897	+	674	31.0
92_9856	chr2	8677965	8678335	+	575	31.0
92_9857	chr2	10282908	10283166	+	570	31.0
92_9858	chr2	28392671	28393018	+	572	31.0
92_9859	chr2	32041411	32041638	+	593	31.0
92_9860	chr2	37924981	37925271	+	645	31.0
92_9861	chr2	38146510	38146792	+	627	31.0
92_9862	chr2	46698696	46698902	+	645	31.0
92_9863	chr2	62296101	62296316	+	629	31.0
92_9864	chr2	62304595	62304925	+	643	31.0
92_9865	chr2	161172988	161173217	+	644	31.0
92_9866	chr2	168890524	168890736	+	628	31.0
92_9867	chr2	170771267	170771638	+	635	31.0
92_9868	chr2	177338328	177338609	+	610	31.0
92_9869	chr2	197453366	197453582	+	646	31.0
92_9870	chr2	200525880	200526180	+	634	31.0
92_9871	chr2	219217851	219218077	+	639	31.0
92_9872	chr2	226835507	226835800	+	659	31.0
92_9873	chr20	44010520	44010875	+	642	31.0
92_9874	chr21	38831808	38832070	+	633	31.0
92_9875	chr21	44025849	44026202	+	611	31.0
92_9876	chr21	46143718	46143943	+	625	31.0
92_9877	chr22	16463467	16463838	+	669	31.0
92_9878	chr22	16803620	16803828	+	547	31.0
92_9879	chr22	19202039	19202321	+	661	31.0
92_9880	chr22	19401003	19401389	+	632	31.0
92_9881	chr22	19594860	19595204	+	652	31.0
92_9882	chr22	19601066	19601425	+	594	31.0
92_9883	chr22	19678751	19679025	+	578	31.0
92_9884	chr22	19687883	19688201	+	649	31.0
92_9885	chr22	19902079	19902376	+	601	31.0
92_9886	chr22	19960951	19961256	+	606	31.0
92_9887	chr22	20154068	20154328	+	606	31.0
92_9888	chr22	20630681	20630974	+	635	31.0
92_9889	chr22	20674332	20674554	+	651	31.0
92_9890	chr22	20847877	20848130	+	637	31.0
92_9891	chr22	20910246	20910556	+	558	31.0
92_9892	chr22	21026186	21026433	+	613	31.0
92_9893	chr22	21027065	21027303	+	542	31.0
92_9894	chr22	21032831	21033041	+	654	31.0
92_9895	chr22	21679634	21679835	+	656	31.0
92_9896	chr22	21694958	21695301	+	612	31.0
92_9897	chr22	22012230	22012613	+	635	31.0
92_9898	chr22	22054309	22054693	+	563	31.0
92_9899	chr22	22096871	22097179	+	665	31.0
92_9900	chr22	22352024	22352410	+	651	31.0
92_9901	chr22	22683951	22684233	+	550	31.0
92_9902	chr22	22747381	22747592	+	652	31.0
92_9903	chr22	38202634	38202869	+	677	31.0
92_9904	chr22_KI270738v1_random	34029	34335	+	599	31.0
92_9905	chr22_KI270738v1_random	34692	34926	+	653	31.0
92_9906	chr22_KI270738v1_random	71012	71301	+	634	31.0
92_9907	chr3	42013207	42013414	+	642	31.0
92_9908	chr3	44510908	44511168	+	678	31.0
92_9909	chr3	45139094	45139462	+	667	31.0
92_9910	chr3	49554180	49554522	+	592	31.0
92_9911	chr3	100709483	100709738	+	664	31.0
92_9912	chr3	119795083	119795383	+	622	31.0
92_9913	chr3	128051982	128052224	+	607	31.0
92_9914	chr3	128488186	128488533	+	644	31.0
92_9915	chr3	169146318	169146664	+	564	31.0
92_9916	chr3	177198042	177198252	+	632	31.0
92_9917	chr3	183099267	183099537	+	645	31.0
92_9918	chr3	185175564	185175786	+	660	31.0
92_9919	chr3	193590602	193590866	+	674	31.0
92_9920	chr3	195352961	195353259	+	661	31.0
92_9921	chr4	6892328	6892565	+	593	31.0
92_9922	chr4	77820094	77820320	+	629	31.0
92_9923	chr4	98891892	98892245	+	598	31.0
92_9924	chr5	21495383	21495638	+	638	31.0
92_9925	chr5	43557336	43557712	+	557	31.0
92_9926	chr5	54517446	54517688	+	618	31.0
92_9927	chr5	56910108	56910487	+	647	31.0
92_9928	chr5	90645179	90645455	+	544	31.0
92_9929	chr5	126600749	126601120	+	667	31.0
92_9930	chr5	134367201	134367453	+	652	31.0
92_9931	chr5	154197333	154197542	+	570	31.0
92_9932	chr5	176837687	176838014	+	651	31.0
92_9933	chr6	2999880	3000215	+	643	31.0
92_9934	chr6	3162758	3163026	+	604	31.0
92_9935	chr6	6712436	6712656	+	669	31.0
92_9936	chr6	15019949	15020279	+	656	31.0
92_9937	chr6	16277380	16277608	+	685	31.0
92_9938	chr6	26297143	26297489	+	654	31.0
92_9939	chr6	26575572	26575885	+	629	31.0
92_9940	chr6	27693532	27693883	+	639	31.0
92_9941	chr6	34609589	34609910	+	602	31.0
92_9942	chr6	34982238	34982445	+	629	31.0
92_9943	chr6	36667132	36667441	+	604	31.0
92_9944	chr6	37460174	37460414	+	664	31.0
92_9945	chr6	41967526	41967729	+	591	31.0
92_9946	chr6	42039345	42039548	+	649	31.0
92_9947	chr6	43308680	43308949	+	606	31.0
92_9948	chr6	44079219	44079485	+	654	31.0
92_9949	chr6	49736021	49736412	+	631	31.0
92_9950	chr6	119966548	119966753	+	630	31.0
92_9951	chr6	136791258	136791618	+	553	31.0
92_9952	chr6	137903587	137903817	+	647	31.0
92_9953	chr6	156686877	156687227	+	636	31.0
92_9954	chr6	157833704	157834082	+	661	31.0
92_9955	chr7	471862	472072	+	568	31.0
92_9956	chr7	20238666	20238872	+	664	31.0
92_9957	chr7	91940560	91940772	+	608	31.0
92_9958	chr7	100538654	100538968	+	648	31.0
92_9959	chr7	102363707	102363948	+	561	31.0
92_9960	chr7	127839066	127839301	+	659	31.0
92_9961	chr7	128410330	128410628	+	609	31.0
92_9962	chr7	128831256	128831489	+	667	31.0
92_9963	chr7	128880149	128880385	+	564	31.0
92_9964	chr7	135943244	135943510	+	637	31.0
92_9965	chr7	149065756	149066120	+	661	31.0
92_9966	chr7	150305233	150305541	+	541	31.0
92_9967	chr8	17157000	17157236	+	580	31.0
92_9968	chr8	38787079	38787427	+	577	31.0
92_9969	chr8	41792313	41792669	+	660	31.0
92_9970	chr8	124660311	124660568	+	665	31.0
92_9971	chr8	127859912	127860231	+	600	31.0
92_9972	chr8	129973275	129973634	+	638	31.0
92_9973	chr8	143977030	143977362	+	648	31.0
92_9974	chr9	92878022	92878246	+	567	31.0
92_9975	chr9	93095280	93095537	+	644	31.0
92_9976	chr9	105695013	105695238	+	651	31.0
92_9977	chr9	123326797	123327006	+	641	31.0
92_9978	chr9	126860276	126860546	+	655	31.0
92_9979	chr9	128094246	128094526	+	656	31.0
92_9980	chr9	128164817	128165181	+	587	31.0
92_9981	chr9	129570679	129570936	+	601	31.0
92_9982	chr9	129626094	129626361	+	663	31.0
92_9983	chr9	129865006	129865355	+	680	31.0
92_9984	chr9	129886948	129887152	+	686	31.0
92_9985	chr9	131258682	131259081	+	661	31.0
92_9986	chr9	136539849	136540179	+	626	31.0
92_9987	chr9	137459353	137459605	+	551	31.0
92_9988	chrUn_KI270590v1	1961	2284	+	650	31.0
92_9989	chrX	68462214	68462444	+	614	31.0
92_9990	chrX	71068375	71068596	+	662	31.0
92_9991	chrX	154437061	154437406	+	648	31.0
92_9992	chr1	11262654	11262907	+	588	30.5
92_9993	chr1	11800775	11801143	+	622	30.5
92_9994	chr1	17439892	17440113	+	619	30.5
92_9995	chr1	23168832	23169073	+	565	30.5
92_9996	chr1	25037295	25037599	+	604	30.5
92_9997	chr1	25101501	25101782	+	632	30.5
92_9998	chr1	27672236	27672620	+	653	30.5
92_9999	chr1	38009797	38010179	+	549	30.5
92_10000	chr1	40531743	40532040	+	638	30.5
92_10001	chr1	40866297	40866645	+	564	30.5
92_10002	chr1	42824044	42824300	+	627	30.5
92_10003	chr1	44731941	44732144	+	593	30.5
92_10004	chr1	44793702	44793936	+	609	30.5
92_10005	chr1	50873617	50874000	+	621	30.5
92_10006	chr1	51429715	51430068	+	607	30.5
92_10007	chr1	85279754	85279956	+	618	30.5
92_10008	chr1	91404651	91404924	+	631	30.5
92_10009	chr1	108561775	108562014	+	570	30.5
92_10010	chr1	109818585	109818885	+	637	30.5
92_10011	chr1	115138968	115139320	+	643	30.5
92_10012	chr1	122741527	122741735	+	646	30.5
92_10013	chr1	150487143	150487386	+	558	30.5
92_10014	chr1	150709105	150709328	+	654	30.5
92_10015	chr1	161016721	161017019	+	560	30.5
92_10016	chr1	168466328	168466594	+	613	30.5
92_10017	chr1	179060475	179060815	+	605	30.5
92_10018	chr1	180933091	180933450	+	618	30.5
92_10019	chr1	182314758	182314978	+	610	30.5
92_10020	chr1	182790784	182791005	+	621	30.5
92_10021	chr1	201170264	201170575	+	626	30.5
92_10022	chr1	204691405	204691696	+	619	30.5
92_10023	chr1	209645649	209645992	+	575	30.5
92_10024	chr1	209649509	209649718	+	619	30.5
92_10025	chr1	214464515	214464752	+	595	30.5
92_10026	chr1	226350004	226350214	+	606	30.5
92_10027	chr1	227395788	227396133	+	592	30.5
92_10028	chr1	232949638	232949889	+	588	30.5
92_10029	chr1	247372011	247372235	+	636	30.5
92_10030	chr10	7027933	7028176	+	627	30.5
92_10031	chr10	11639801	11640067	+	540	30.5
92_10032	chr10	30552468	30552777	+	638	30.5
92_10033	chr10	43983838	43984173	+	632	30.5
92_10034	chr10	50565530	50565747	+	562	30.5
92_10035	chr10	61830830	61831205	+	623	30.5
92_10036	chr10	63114002	63114330	+	601	30.5
92_10037	chr10	70685514	70685901	+	628	30.5
92_10038	chr10	70742906	70743121	+	640	30.5
92_10039	chr10	100535889	100536155	+	620	30.5
92_10040	chr10	130136255	130136477	+	639	30.5
92_10041	chr10	132453166	132453400	+	581	30.5
92_10042	chr11	350745	351001	+	643	30.5
92_10043	chr11	2699910	2700116	+	634	30.5
92_10044	chr11	18698350	18698698	+	595	30.5
92_10045	chr11	46278511	46278763	+	556	30.5
92_10046	chr11	47565252	47565569	+	643	30.5
92_10047	chr11	61287276	61287602	+	624	30.5
92_10048	chr11	65040718	65040978	+	626	30.5
92_10049	chr11	67583749	67583969	+	595	30.5
92_10050	chr11	75562256	75562598	+	632	30.5
92_10051	chr11	77299689	77299980	+	626	30.5
92_10052	chr11	119121654	119121967	+	594	30.5
92_10053	chr11	125075883	125076142	+	583	30.5
92_10054	chr12	591452	591792	+	600	30.5
92_10055	chr12	990724	991011	+	635	30.5
92_10056	chr12	4538758	4539112	+	621	30.5
92_10057	chr12	49828595	49828871	+	632	30.5
92_10058	chr12	50303752	50303962	+	624	30.5
92_10059	chr12	52051111	52051476	+	633	30.5
92_10060	chr12	52949074	52949310	+	618	30.5
92_10061	chr12	54324507	54324792	+	546	30.5
92_10062	chr12	76031742	76032013	+	618	30.5
92_10063	chr12	101698306	101698630	+	578	30.5
92_10064	chr12	113584174	113584436	+	629	30.5
92_10065	chr12	120302303	120302602	+	619	30.5
92_10066	chr12	121802728	121803067	+	555	30.5
92_10067	chr12	126874556	126874786	+	619	30.5
92_10068	chr13	80559993	80560202	+	644	30.5
92_10069	chr13	80644427	80644699	+	633	30.5
92_10070	chr13	80691000	80691344	+	649	30.5
92_10071	chr13	80757763	80757982	+	596	30.5
92_10072	chr13	89822475	89822697	+	648	30.5
92_10073	chr13	90299690	90299922	+	630	30.5
92_10074	chr13	90416607	90416857	+	643	30.5
92_10075	chr13	90864096	90864363	+	619	30.5
92_10076	chr13	90890223	90890531	+	563	30.5
92_10077	chr13	90952156	90952440	+	635	30.5
92_10078	chr13	91318634	91318881	+	646	30.5
92_10079	chr13	91382094	91382431	+	641	30.5
92_10080	chr13	91413764	91414116	+	554	30.5
92_10081	chr13	91574579	91574932	+	642	30.5
92_10082	chr13	92365883	92366208	+	634	30.5
92_10083	chr13	93368596	93368832	+	634	30.5
92_10084	chr13	107890839	107891125	+	648	30.5
92_10085	chr13	112588160	112588486	+	632	30.5
92_10086	chr14	64986989	64987194	+	628	30.5
92_10087	chr14	75258931	75259310	+	590	30.5
92_10088	chr14	105021396	105021610	+	641	30.5
92_10089	chr15	20356504	20356853	+	552	30.5
92_10090	chr15	44784404	44784660	+	604	30.5
92_10091	chr15	64381130	64381344	+	652	30.5
92_10092	chr15	66233240	66233589	+	545	30.5
92_10093	chr15	74771111	74771421	+	635	30.5
92_10094	chr15	90598176	90598408	+	604	30.5
92_10095	chr15	90994318	90994661	+	610	30.5
92_10096	chr16	52915	53171	+	628	30.5
92_10097	chr16	4694068	4694293	+	634	30.5
92_10098	chr16	11104807	11105206	+	631	30.5
92_10099	chr16	15988066	15988308	+	647	30.5
92_10100	chr16	17138881	17139147	+	590	30.5
92_10101	chr16	25048775	25049063	+	542	30.5
92_10102	chr16	69529683	69529928	+	582	30.5
92_10103	chr16	74743589	74743862	+	636	30.5
92_10104	chr16	75560040	75560376	+	636	30.5
92_10105	chr17	35764204	35764505	+	602	30.5
92_10106	chr17	40287939	40288203	+	550	30.5
92_10107	chr17	44159768	44160133	+	630	30.5
92_10108	chr17	45977012	45977250	+	642	30.5
92_10109	chr17	64332042	64332427	+	633	30.5
92_10110	chr17	82457923	82458138	+	581	30.5
92_10111	chr18	3449107	3449379	+	608	30.5
92_10112	chr18	6683022	6683287	+	636	30.5
92_10113	chr18	10414350	10414663	+	586	30.5
92_10114	chr18	35731072	35731369	+	546	30.5
92_10115	chr19	10879064	10879312	+	599	30.5
92_10116	chr19	12551788	12552012	+	626	30.5
92_10117	chr19	13840326	13840669	+	644	30.5
92_10118	chr19	17391168	17391377	+	628	30.5
92_10119	chr19	18153448	18153772	+	557	30.5
92_10120	chr19	18416256	18416621	+	591	30.5
92_10121	chr19	29690766	29691148	+	587	30.5
92_10122	chr19	35067013	35067397	+	565	30.5
92_10123	chr19	42387162	42387453	+	611	30.5
92_10124	chr19	45059558	45059831	+	616	30.5
92_10125	chr19	49436269	49436543	+	553	30.5
92_10126	chr19	49813572	49813782	+	647	30.5
92_10127	chr2	36966452	36966673	+	624	30.5
92_10128	chr2	55100392	55100597	+	649	30.5
92_10129	chr2	58710805	58711112	+	656	30.5
92_10130	chr2	90381567	90381775	+	551	30.5
92_10131	chr2	96868840	96869128	+	601	30.5
92_10132	chr2	99337177	99337470	+	610	30.5
92_10133	chr2	113050829	113051167	+	647	30.5
92_10134	chr2	139864910	139865201	+	639	30.5
92_10135	chr2	176140578	176140875	+	626	30.5
92_10136	chr2	178194467	178194763	+	575	30.5
92_10137	chr2	197930605	197930820	+	609	30.5
92_10138	chr2	215870030	215870363	+	612	30.5
92_10139	chr2	218269921	218270259	+	625	30.5
92_10140	chr2	230654743	230655003	+	584	30.5
92_10141	chr2	238320273	238320506	+	631	30.5
92_10142	chr20	3847003	3847392	+	635	30.5
92_10143	chr20	29497690	29497945	+	628	30.5
92_10144	chr20	36774061	36774339	+	625	30.5
92_10145	chr20	47606961	47607311	+	573	30.5
92_10146	chr21	31732385	31732607	+	617	30.5
92_10147	chr21	41865317	41865623	+	613	30.5
92_10148	chr22	10714423	10714783	+	613	30.5
92_10149	chr22	10739793	10740058	+	573	30.5
92_10150	chr22	16574664	16574894	+	612	30.5
92_10151	chr22	19147515	19147870	+	632	30.5
92_10152	chr22	19204486	19204847	+	624	30.5
92_10153	chr22	19410478	19410681	+	566	30.5
92_10154	chr22	19686071	19686446	+	588	30.5
92_10155	chr22	19732837	19733081	+	633	30.5
92_10156	chr22	19745052	19745354	+	603	30.5
