#PeakID	chr	start	end	strand	idrScore	count
886_22929	chr6	169070615	169070879	+	956	97.0
886_22930	chr7	16092007	16092215	+	917	97.0
886_22931	chr7	24654673	24655028	+	895	97.0
886_22932	chr7	72357950	72358317	+	952	97.0
886_22933	chr7	101085310	101085727	+	838	97.0
886_22934	chr7	105365911	105366148	+	957	97.0
886_22935	chr7	106980848	106981118	+	880	97.0
886_22936	chr7	140397765	140398270	+	916	97.0
886_22937	chr8	10852776	10852986	+	949	97.0
886_22938	chr8	54134769	54135213	+	810	97.0
886_22939	chr8	55930556	55930793	+	953	97.0
886_22940	chr8	103020851	103021324	+	911	97.0
886_22941	chr8	123208785	123208993	+	651	97.0
886_22942	chr8	128175573	128175815	+	896	97.0
886_22943	chr8	128309413	128309838	+	938	97.0
886_22944	chr8	141625109	141625318	+	955	97.0
886_22945	chr9	128276131	128276368	+	944	97.0
886_22946	chr9	132990158	132990771	+	912	97.0
886_22947	chrX	15449444	15449658	+	731	97.0
886_22948	chrX	49316170	49316412	+	604	97.0
886_22949	chrX	131578072	131578309	+	570	97.0
886_22950	chr1	6517624	6517847	+	933	96.5
886_22951	chr1	20978459	20978744	+	835	96.5
886_22952	chr1	23532813	23533082	+	775	96.5
886_22953	chr1	25819638	25820029	+	876	96.5
886_22954	chr1	26280513	26280731	+	922	96.5
886_22955	chr1	35247346	35247733	+	863	96.5
886_22956	chr1	35869417	35869880	+	854	96.5
886_22957	chr1	44113293	44113684	+	818	96.5
886_22958	chr1	59393343	59393814	+	608	96.5
886_22959	chr1	66944673	66944918	+	630	96.5
886_22960	chr1	101071569	101071832	+	556	96.5
886_22961	chr1	109126415	109126621	+	856	96.5
886_22962	chr1	143220032	143220449	+	893	96.5
886_22963	chr1	203005390	203005596	+	930	96.5
886_22964	chr1	205211310	205211551	+	955	96.5
886_22965	chr1	223682591	223682937	+	928	96.5
886_22966	chr10	5466657	5466897	+	704	96.5
886_22967	chr10	14474790	14474995	+	955	96.5
886_22968	chr10	44126471	44126676	+	939	96.5
886_22969	chr10	46801693	46802176	+	878	96.5
886_22970	chr10	73614815	73615017	+	816	96.5
886_22971	chr10	103492034	103492239	+	824	96.5
886_22972	chr10	121418336	121418542	+	954	96.5
886_22973	chr11	3380698	3381021	+	841	96.5
886_22974	chr11	4891998	4892242	+	721	96.5
886_22975	chr11	19232973	19233370	+	920	96.5
886_22976	chr11	19954008	19954402	+	924	96.5
886_22977	chr11	43328046	43328316	+	665	96.5
886_22978	chr11	45997646	45997929	+	766	96.5
886_22979	chr11	98874147	98874352	+	723	96.5
886_22980	chr12	65667013	65667223	+	950	96.5
886_22981	chr12	119804398	119804609	+	952	96.5
886_22982	chr12	131710799	131711171	+	748	96.5
886_22983	chr13	48155993	48156218	+	895	96.5
886_22984	chr14	20578437	20578662	+	930	96.5
886_22985	chr15	42956701	42957088	+	797	96.5
886_22986	chr15	81890591	81890972	+	687	96.5
886_22987	chr15	82262216	82262562	+	945	96.5
886_22988	chr15	96265013	96265293	+	709	96.5
886_22989	chr16	20741747	20741995	+	567	96.5
886_22990	chr16	23803612	23804195	+	954	96.5
886_22991	chr16	23830377	23830793	+	920	96.5
886_22992	chr16	30500503	30500732	+	887	96.5
886_22993	chr16	56411251	56411482	+	687	96.5
886_22994	chr16	79399242	79399444	+	873	96.5
886_22995	chr17	2136015	2136399	+	816	96.5
886_22996	chr17	19514216	19514419	+	954	96.5
886_22997	chr17	81002418	81002793	+	697	96.5
886_22998	chr18	3658614	3658826	+	668	96.5
886_22999	chr19	7141810	7142239	+	953	96.5
886_23000	chr19	21626190	21626391	+	892	96.5
886_23001	chr19	40889144	40889507	+	888	96.5
886_23002	chr19	55634773	55635096	+	653	96.5
886_23003	chr2	27107437	27107638	+	956	96.5
886_23004	chr2	28637075	28637349	+	616	96.5
886_23005	chr2	44596618	44596828	+	934	96.5
886_23006	chr2	61726482	61726891	+	921	96.5
886_23007	chr2	144689406	144689642	+	916	96.5
886_23008	chr2	166361565	166361889	+	952	96.5
886_23009	chr2	177467751	177468146	+	886	96.5
886_23010	chr2	199273029	199273426	+	677	96.5
886_23011	chr2	200862590	200863018	+	713	96.5
886_23012	chr2	223602228	223602536	+	738	96.5
886_23013	chr20	17682623	17682863	+	945	96.5
886_23014	chr20	34262610	34262844	+	950	96.5
886_23015	chr20	53224474	53224700	+	884	96.5
886_23016	chr21	45088682	45088912	+	952	96.5
886_23017	chr22	21104552	21105268	+	957	96.5
886_23018	chr3	12484008	12484423	+	754	96.5
886_23019	chr3	13479713	13480000	+	930	96.5
886_23020	chr3	120558988	120559384	+	596	96.5
886_23021	chr3	126607186	126607410	+	760	96.5
886_23022	chr3	149752454	149752717	+	664	96.5
886_23023	chr3	150168771	150169025	+	952	96.5
886_23024	chr3	157122076	157122523	+	728	96.5
886_23025	chr3	171053168	171053391	+	863	96.5
886_23026	chr3	184234361	184234579	+	919	96.5
886_23027	chr4	15164587	15164927	+	953	96.5
886_23028	chr4	53365794	53366428	+	948	96.5
886_23029	chr4	87422501	87422922	+	733	96.5
886_23030	chr5	78645396	78645689	+	692	96.5
886_23031	chr5	134281165	134281377	+	943	96.5
886_23032	chr5	169668274	169668702	+	944	96.5
886_23033	chr5	181187366	181187678	+	936	96.5
886_23034	chr6	15075638	15075998	+	801	96.5
886_23035	chr6	16333700	16333904	+	898	96.5
886_23036	chr6	20213388	20213915	+	759	96.5
886_23037	chr6	83359533	83359802	+	926	96.5
886_23038	chr6	130927335	130927610	+	952	96.5
886_23039	chr6	157194744	157194945	+	872	96.5
886_23040	chr7	7309023	7309308	+	929	96.5
886_23041	chr7	20787054	20787344	+	901	96.5
886_23042	chr7	94307737	94307954	+	895	96.5
886_23043	chr7	106369500	106369744	+	783	96.5
886_23044	chr7	159328066	159328610	+	953	96.5
886_23045	chr8	23411008	23411260	+	905	96.5
886_23046	chr8	60238102	60238416	+	691	96.5
886_23047	chr8	79800703	79801041	+	951	96.5
886_23048	chr8	100327510	100327726	+	950	96.5
886_23049	chr8	129535858	129536120	+	784	96.5
886_23050	chr8	141451413	141451629	+	907	96.5
886_23051	chr9	69206076	69206305	+	938	96.5
886_23052	chr9	91147706	91148041	+	728	96.5
886_23053	chr9	128159977	128160289	+	951	96.5
886_23054	chr9	133121633	133121849	+	742	96.5
886_23055	chr9	135573712	135574108	+	953	96.5
886_23056	chrX	44828070	44828331	+	955	96.5
886_23057	chrX	47193587	47193792	+	758	96.5
886_23058	chrX	118316412	118316619	+	928	96.5
886_23059	chr1	911174	911469	+	947	96.0
886_23060	chr1	27461320	27461631	+	948	96.0
886_23061	chr1	28091160	28091507	+	925	96.0
886_23062	chr1	29570082	29570314	+	618	96.0
886_23063	chr1	32499608	32500089	+	868	96.0
886_23064	chr1	47215762	47216102	+	952	96.0
886_23065	chr1	77704803	77705073	+	948	96.0
886_23066	chr1	115013897	115014098	+	813	96.0
886_23067	chr1	151919447	151919722	+	762	96.0
886_23068	chr1	156758052	156758457	+	903	96.0
886_23069	chr1	162349822	162350269	+	856	96.0
886_23070	chr1	164712169	164712548	+	888	96.0
886_23071	chr1	212179816	212180087	+	618	96.0
886_23072	chr1	212498267	212498486	+	564	96.0
886_23073	chr10	71094759	71094963	+	927	96.0
886_23074	chr10	71318884	71319204	+	950	96.0
886_23075	chr11	36530923	36531139	+	925	96.0
886_23076	chr11	45872985	45873281	+	908	96.0
886_23077	chr11	47641091	47641403	+	680	96.0
886_23078	chr11	57277609	57277874	+	883	96.0
886_23079	chr11	57569409	57569768	+	804	96.0
886_23080	chr11	65050900	65051247	+	785	96.0
886_23081	chr11	68200705	68200936	+	602	96.0
886_23082	chr11	116104568	116104793	+	947	96.0
886_23083	chr11	118060884	118061370	+	952	96.0
886_23084	chr11	118291458	118291696	+	618	96.0
886_23085	chr12	56695566	56695830	+	953	96.0
886_23086	chr12	57521913	57522165	+	940	96.0
886_23087	chr12	76020768	76020986	+	869	96.0
886_23088	chr12	102121932	102122272	+	852	96.0
886_23089	chr12	110578188	110578393	+	935	96.0
886_23090	chr12	116561403	116561725	+	625	96.0
886_23091	chr12	121840256	121840569	+	633	96.0
886_23092	chr13	20773828	20774308	+	941	96.0
886_23093	chr14	23800870	23801106	+	782	96.0
886_23094	chr14	32415077	32415298	+	935	96.0
886_23095	chr14	74667709	74667950	+	952	96.0
886_23096	chr15	45048795	45049053	+	949	96.0
886_23097	chr16	1877754	1877962	+	943	96.0
886_23098	chr16	6674158	6674371	+	800	96.0
886_23099	chr16	23423521	23423729	+	924	96.0
886_23100	chr16	53212109	53212358	+	917	96.0
886_23101	chr16	55735456	55735690	+	578	96.0
886_23102	chr16	70576534	70576762	+	616	96.0
886_23103	chr17	36719171	36719385	+	938	96.0
886_23104	chr17	40442302	40442865	+	950	96.0
886_23105	chr17	48499623	48500026	+	934	96.0
886_23106	chr17	49389429	49389664	+	948	96.0
886_23107	chr18	11801636	11801872	+	830	96.0
886_23108	chr18	63155231	63155478	+	829	96.0
886_23109	chr19	480188	480578	+	869	96.0
886_23110	chr19	49765471	49765830	+	850	96.0
886_23111	chr19	54572670	54573007	+	817	96.0
886_23112	chr2	9075063	9075290	+	541	96.0
886_23113	chr2	61988557	61988789	+	560	96.0
886_23114	chr2	128537249	128537476	+	579	96.0
886_23115	chr2	145273933	145274135	+	948	96.0
886_23116	chr2	196234736	196234998	+	930	96.0
886_23117	chr2	223044087	223044477	+	846	96.0
886_23118	chr20	51790311	51790526	+	951	96.0
886_23119	chr22	22692864	22693148	+	945	96.0
886_23120	chr3	14278695	14279095	+	929	96.0
886_23121	chr3	17442590	17442871	+	838	96.0
886_23122	chr3	31212584	31212987	+	848	96.0
886_23123	chr3	47022010	47022323	+	922	96.0
886_23124	chr3	72174987	72175190	+	555	96.0
886_23125	chr3	136819522	136819726	+	882	96.0
886_23126	chr3	151673990	151674323	+	796	96.0
886_23127	chr4	3075149	3075665	+	952	96.0
886_23128	chr4	17081251	17081468	+	851	96.0
886_23129	chr4	26197384	26197632	+	919	96.0
886_23130	chr4	74789602	74789842	+	638	96.0
886_23131	chr4	78481123	78481420	+	805	96.0
886_23132	chr4	102827486	102827722	+	951	96.0
886_23133	chr5	36820840	36821372	+	919	96.0
886_23134	chr5	87524251	87524513	+	668	96.0
886_23135	chr5	95393205	95393656	+	943	96.0
886_23136	chr5	132190082	132190510	+	891	96.0
886_23137	chr6	18293602	18293845	+	944	96.0
886_23138	chr6	26157599	26157877	+	945	96.0
886_23139	chr6	26482417	26482626	+	914	96.0
886_23140	chr6	30789230	30789457	+	698	96.0
886_23141	chr6	31740444	31740652	+	948	96.0
886_23142	chr6	35485441	35485872	+	937	96.0
886_23143	chr6	87426866	87427073	+	900	96.0
886_23144	chr6	169163015	169163346	+	739	96.0
886_23145	chr6	170553810	170554028	+	951	96.0
886_23146	chr7	904960	905318	+	949	96.0
886_23147	chr7	30171869	30172089	+	742	96.0
886_23148	chr7	43889635	43889900	+	947	96.0
886_23149	chr7	44477461	44477796	+	859	96.0
886_23150	chr7	72754398	72754623	+	933	96.0
886_23151	chr7	100177670	100178146	+	912	96.0
886_23152	chr7	103077647	103078177	+	812	96.0
886_23153	chr7	103379124	103379492	+	825	96.0
886_23154	chr7	134654196	134654419	+	890	96.0
886_23155	chr7	138386765	138387039	+	900	96.0
886_23156	chr8	10818977	10819229	+	803	96.0
886_23157	chr8	130309283	130309529	+	886	96.0
886_23158	chr9	93289648	93289909	+	880	96.0
886_23159	chr9	96884432	96884804	+	888	96.0
886_23160	chr9	130794549	130794980	+	874	96.0
886_23161	chrX	47806519	47806924	+	774	96.0
886_23162	chrX	50103943	50104324	+	732	96.0
886_23163	chrX	74246658	74246858	+	707	96.0
886_23164	chrX	124594107	124594380	+	949	96.0
886_23165	chr1	9561527	9561748	+	943	95.5
886_23166	chr1	16727067	16727331	+	945	95.5
886_23167	chr1	173671098	173671596	+	660	95.5
886_23168	chr1	185325498	185325851	+	936	95.5
886_23169	chr1	203504651	203505123	+	948	95.5
886_23170	chr1	204506102	204506364	+	943	95.5
886_23171	chr1	205750540	205750835	+	945	95.5
886_23172	chr1	235910654	235910880	+	941	95.5
886_23173	chr1	246156076	246156285	+	946	95.5
886_23174	chr10	4027949	4028192	+	891	95.5
886_23175	chr10	18312852	18313238	+	927	95.5
886_23176	chr10	28991853	28992258	+	815	95.5
886_23177	chr10	49173297	49173693	+	946	95.5
886_23178	chr10	50625007	50625459	+	915	95.5
886_23179	chr10	69685873	69686079	+	934	95.5
886_23180	chr10	72063685	72063968	+	756	95.5
886_23181	chr10	73244870	73245260	+	667	95.5
886_23182	chr10	97629319	97629524	+	570	95.5
886_23183	chr11	1760373	1760581	+	944	95.5
886_23184	chr11	9244667	9244887	+	797	95.5
886_23185	chr11	14415261	14415489	+	865	95.5
886_23186	chr11	18748870	18749071	+	917	95.5
886_23187	chr11	36431781	36432073	+	939	95.5
886_23188	chr11	85844488	85844748	+	555	95.5
886_23189	chr11	94993471	94993727	+	948	95.5
886_23190	chr12	949587	949915	+	883	95.5
886_23191	chr12	51915129	51915374	+	896	95.5
886_23192	chr12	52513740	52514023	+	788	95.5
886_23193	chr12	53365067	53365414	+	926	95.5
886_23194	chr12	90393738	90393949	+	875	95.5
886_23195	chr12	93254977	93255239	+	839	95.5
886_23196	chr12	100263223	100263590	+	947	95.5
886_23197	chr12	124939605	124939843	+	949	95.5
886_23198	chr14	63624143	63624388	+	938	95.5
886_23199	chr14	71361279	71361695	+	561	95.5
886_23200	chr14	102071369	102071750	+	867	95.5
886_23201	chr15	41445443	41445657	+	911	95.5
886_23202	chr15	41972546	41972874	+	797	95.5
886_23203	chr15	52103130	52103420	+	878	95.5
886_23204	chr15	52103530	52103759	+	753	95.5
886_23205	chr15	70099491	70099696	+	764	95.5
886_23206	chr15	75738766	75739128	+	690	95.5
886_23207	chr16	19609397	19609604	+	944	95.5
886_23208	chr16	20806491	20806949	+	662	95.5
886_23209	chr16	24494438	24494691	+	757	95.5
886_23210	chr16	57300117	57300363	+	943	95.5
886_23211	chr16	84732736	84732959	+	920	95.5
886_23212	chr17	4736245	4736589	+	943	95.5
886_23213	chr17	45999604	45999815	+	752	95.5
886_23214	chr17	50212199	50212723	+	923	95.5
886_23215	chr17	54901586	54901804	+	600	95.5
886_23216	chr17	63612216	63612449	+	925	95.5
886_23217	chr17	73340153	73340511	+	949	95.5
886_23218	chr17	76195244	76195609	+	785	95.5
886_23219	chr17	77070113	77070315	+	933	95.5
886_23220	chr17	81253536	81253779	+	917	95.5
886_23221	chr18	3639323	3639725	+	774	95.5
886_23222	chr18	48952475	48952855	+	948	95.5
886_23223	chr19	10886374	10886622	+	945	95.5
886_23224	chr19	55210099	55210508	+	547	95.5
886_23225	chr2	46513691	46514126	+	753	95.5
886_23226	chr2	65122398	65122646	+	876	95.5
886_23227	chr2	111912630	111912847	+	559	95.5
886_23228	chr2	131653690	131653897	+	949	95.5
886_23229	chr2	168774048	168774418	+	938	95.5
886_23230	chr2	173999802	174000142	+	902	95.5
886_23231	chr2	190791685	190791914	+	862	95.5
886_23232	chr2	217104232	217104467	+	924	95.5
886_23233	chr20	50882011	50882297	+	887	95.5
886_23234	chr20	53789659	53789881	+	837	95.5
886_23235	chr20	57451957	57452312	+	808	95.5
886_23236	chr22	19423385	19423784	+	701	95.5
886_23237	chr22	19970428	19970781	+	936	95.5
886_23238	chr22	21861612	21861924	+	933	95.5
886_23239	chr3	409072	409315	+	902	95.5
886_23240	chr3	46610143	46610529	+	875	95.5
886_23241	chr3	125528997	125529201	+	855	95.5
886_23242	chr3	141361085	141361433	+	779	95.5
886_23243	chr3	152376636	152377098	+	919	95.5
886_23244	chr3	157069328	157069698	+	875	95.5
886_23245	chr4	37438939	37439140	+	857	95.5
886_23246	chr4	39786883	39787136	+	913	95.5
886_23247	chr4	40210293	40210634	+	673	95.5
886_23248	chr4	146235718	146235944	+	804	95.5
886_23249	chr4	185198102	185198435	+	944	95.5
886_23250	chr5	68407694	68408077	+	946	95.5
886_23251	chr5	71924880	71925238	+	812	95.5
886_23252	chr5	135601000	135601215	+	555	95.5
886_23253	chr5	150110022	150110246	+	852	95.5
886_23254	chr6	31401509	31401725	+	948	95.5
886_23255	chr6	31566870	31567314	+	947	95.5
886_23256	chr6	32081264	32081467	+	850	95.5
886_23257	chr6	34615775	34616192	+	674	95.5
886_23258	chr6	52990496	52990719	+	771	95.5
886_23259	chr6	139497343	139497773	+	933	95.5
886_23260	chr7	22894661	22894880	+	938	95.5
886_23261	chr7	30671664	30671993	+	939	95.5
886_23262	chr7	105402785	105403055	+	719	95.5
886_23263	chr7	129575782	129575983	+	940	95.5
886_23264	chr7	135933609	135934007	+	735	95.5
886_23265	chr7	137923596	137923803	+	941	95.5
886_23266	chr8	2121714	2121983	+	811	95.5
886_23267	chr8	15582203	15582565	+	910	95.5
886_23268	chr8	76506431	76506634	+	738	95.5
886_23269	chr8	97990191	97990528	+	696	95.5
886_23270	chr9	38008303	38008527	+	751	95.5
886_23271	chr9	64121654	64121936	+	943	95.5
886_23272	chr9	96459699	96459914	+	943	95.5
886_23273	chr9	123225899	123226280	+	845	95.5
886_23274	chr9	131122765	131123121	+	878	95.5
886_23275	chr9	131271135	131271340	+	946	95.5
886_23276	chr9	132268557	132268938	+	891	95.5
886_23277	chrX	53075141	53075355	+	794	95.5
886_23278	chrX	107619947	107620340	+	948	95.5
886_23279	chrX	111642058	111642265	+	851	95.5
886_23280	chrX	118730817	118731025	+	662	95.5
886_23281	chrX	119155382	119155720	+	939	95.5
886_23282	chr1	28328957	28329322	+	814	95.0
886_23283	chr1	40040147	40040539	+	943	95.0
886_23284	chr1	90881123	90881358	+	886	95.0
886_23285	chr1	204672461	204672782	+	720	95.0
886_23286	chr1	205487936	205488311	+	881	95.0
886_23287	chr1	227885786	227886008	+	725	95.0
886_23288	chr1	246931881	246932244	+	852	95.0
886_23289	chr10	17508984	17509415	+	944	95.0
886_23290	chr10	30374485	30374739	+	912	95.0
886_23291	chr10	35928333	35928643	+	919	95.0
886_23292	chr10	42146314	42146705	+	843	95.0
886_23293	chr10	77531495	77531701	+	928	95.0
886_23294	chr10	118495648	118495890	+	729	95.0
886_23295	chr11	14544713	14544975	+	907	95.0
886_23296	chr11	33948019	33948264	+	925	95.0
886_23297	chr11	57170002	57170219	+	902	95.0
886_23298	chr11	63888635	63888837	+	720	95.0
886_23299	chr11	65552022	65552398	+	917	95.0
886_23300	chr11	82900958	82901238	+	943	95.0
886_23301	chr11	93661384	93661745	+	543	95.0
886_23302	chr11	103083970	103084229	+	694	95.0
886_23303	chr12	2640671	2640961	+	939	95.0
886_23304	chr12	6942660	6942996	+	860	95.0
886_23305	chr12	31718685	31719253	+	940	95.0
886_23306	chr12	47182119	47182387	+	642	95.0
886_23307	chr12	49748391	49748712	+	887	95.0
886_23308	chr12	55142308	55142710	+	655	95.0
886_23309	chr12	65195421	65195645	+	697	95.0
886_23310	chr12	98409686	98409907	+	625	95.0
886_23311	chr12	104792683	104792951	+	563	95.0
886_23312	chr13	19590496	19590736	+	827	95.0
886_23313	chr13	107980728	107981111	+	582	95.0
886_23314	chr14	32342059	32342407	+	738	95.0
886_23315	chr14	71061503	71061779	+	935	95.0
886_23316	chr14	77414179	77414563	+	648	95.0
886_23317	chr17	2718586	2718818	+	754	95.0
886_23318	chr17	17972698	17972925	+	678	95.0
886_23319	chr17	27993423	27993819	+	940	95.0
886_23320	chr17	39333993	39334351	+	945	95.0
886_23321	chr17	44266532	44266965	+	648	95.0
886_23322	chr17	46125103	46125444	+	942	95.0
886_23323	chr17	77096574	77096907	+	675	95.0
886_23324	chr19	38897818	38898139	+	942	95.0
886_23325	chr19	39198407	39198614	+	863	95.0
886_23326	chr19	48110742	48111008	+	858	95.0
886_23327	chr2	8197143	8197528	+	902	95.0
886_23328	chr2	76268970	76269215	+	881	95.0
886_23329	chr2	108621034	108621378	+	788	95.0
886_23330	chr2	126700699	126700991	+	816	95.0
886_23331	chr2	199457869	199458112	+	941	95.0
886_23332	chr20	34314572	34314871	+	817	95.0
886_23333	chr20	43379571	43379833	+	771	95.0
886_23334	chr20	62752428	62752822	+	945	95.0
886_23335	chr21	14321145	14321503	+	922	95.0
886_23336	chr22	20640944	20641672	+	838	95.0
886_23337	chr22	36529928	36530139	+	907	95.0
886_23338	chr3	10026175	10026493	+	940	95.0
886_23339	chr3	152905718	152906093	+	630	95.0
886_23340	chr3	157226278	157226491	+	670	95.0
886_23341	chr4	15678738	15679275	+	879	95.0
886_23342	chr4	56958235	56958559	+	896	95.0
886_23343	chr4	140529495	140529862	+	887	95.0
886_23344	chr4	150579776	150580071	+	813	95.0
886_23345	chr4	158998676	158998893	+	918	95.0
886_23346	chr5	55160293	55160557	+	945	95.0
886_23347	chr5	143825173	143825401	+	943	95.0
886_23348	chr5	173772658	173772862	+	928	95.0
886_23349	chr5	178127714	178128059	+	842	95.0
886_23350	chr6	5266019	5266220	+	913	95.0
886_23351	chr6	41286678	41286901	+	925	95.0
886_23352	chr6	41723512	41723741	+	942	95.0
886_23353	chr6	68834624	68835010	+	829	95.0
886_23354	chr6	83927560	83927763	+	928	95.0
886_23355	chr6	109304391	109304656	+	922	95.0
886_23356	chr6	148521757	148521978	+	838	95.0
886_23357	chr7	4684332	4684541	+	820	95.0
886_23358	chr7	5525226	5525680	+	642	95.0
886_23359	chr7	16727837	16728059	+	936	95.0
886_23360	chr7	39810341	39810546	+	710	95.0
886_23361	chr7	99551991	99552258	+	732	95.0
886_23362	chr7	142326529	142326738	+	785	95.0
886_23363	chr8	10761032	10761276	+	782	95.0
886_23364	chr8	11233066	11233285	+	834	95.0
886_23365	chr8	11877493	11877698	+	843	95.0
886_23366	chr8	38200818	38201024	+	896	95.0
886_23367	chr8	66664813	66665239	+	595	95.0
886_23368	chr8	91197535	91197744	+	598	95.0
886_23369	chr8	91964395	91964598	+	927	95.0
886_23370	chr8	127567127	127567351	+	916	95.0
886_23371	chr8	129024006	129024362	+	846	95.0
