#PeakID	chr	start	end	strand	idrScore	count
946_5720	chr9	131195661	131195900	+	1000	104.0
946_5721	chr9	136511879	136512120	+	1000	104.0
946_5722	chrX	7132407	7132624	+	1000	104.0
946_5723	chrX	15579915	15580122	+	1000	104.0
946_5724	chrX	68700430	68700652	+	1000	104.0
946_5725	chrX	118557331	118557595	+	1000	104.0
946_5726	chr1	22042936	22043143	+	1000	103.0
946_5727	chr1	26786928	26787152	+	1000	103.0
946_5728	chr1	28648537	28648788	+	1000	103.0
946_5729	chr1	31745650	31745863	+	1000	103.0
946_5730	chr1	32886611	32886831	+	1000	103.0
946_5731	chr1	40029637	40029873	+	1000	103.0
946_5732	chr1	40039632	40039932	+	1000	103.0
946_5733	chr1	41158241	41158474	+	1000	103.0
946_5734	chr1	54212832	54213048	+	1000	103.0
946_5735	chr1	74731461	74731666	+	1000	103.0
946_5736	chr1	120942572	120942820	+	1000	103.0
946_5737	chr1	151384469	151384720	+	1000	103.0
946_5738	chr1	159957831	159958047	+	1000	103.0
946_5739	chr1	162397147	162397396	+	1000	103.0
946_5740	chr1	180611342	180611598	+	1000	103.0
946_5741	chr1	182200439	182200667	+	1000	103.0
946_5742	chr1	204624992	204625204	+	1000	103.0
946_5743	chr1	206555563	206555819	+	1000	103.0
946_5744	chr1	246169103	246169312	+	1000	103.0
946_5745	chr10	22017386	22017614	+	1000	103.0
946_5746	chr10	101552533	101552746	+	1000	103.0
946_5747	chr11	10589004	10589254	+	1000	103.0
946_5748	chr11	27506772	27506977	+	1000	103.0
946_5749	chr11	72321680	72321940	+	1000	103.0
946_5750	chr12	50175535	50175755	+	1000	103.0
946_5751	chr12	120234702	120234944	+	1000	103.0
946_5752	chr13	95274327	95274551	+	1000	103.0
946_5753	chr15	63341991	63342246	+	1000	103.0
946_5754	chr16	12613670	12613897	+	1000	103.0
946_5755	chr16	65672980	65673200	+	1000	103.0
946_5756	chr16	84139430	84139714	+	1000	103.0
946_5757	chr16	87775120	87775389	+	1000	103.0
946_5758	chr17	15184890	15185103	+	1000	103.0
946_5759	chr17	33931226	33931439	+	1000	103.0
946_5760	chr17	38901215	38901431	+	1000	103.0
946_5761	chr17	42456593	42456799	+	1000	103.0
946_5762	chr17	68462956	68463176	+	1000	103.0
946_5763	chr17	80544730	80545010	+	1000	103.0
946_5764	chr19	1632991	1633238	+	1000	103.0
946_5765	chr19	4153390	4153602	+	1000	103.0
946_5766	chr19	4624845	4625060	+	1000	103.0
946_5767	chr19	38899817	38900024	+	1000	103.0
946_5768	chr2	9695354	9695574	+	1000	103.0
946_5769	chr2	27050661	27050869	+	1000	103.0
946_5770	chr2	27062907	27063156	+	1000	103.0
946_5771	chr2	126648284	126648515	+	1000	103.0
946_5772	chr2	127453504	127453709	+	1000	103.0
946_5773	chr2	170236151	170236438	+	1000	103.0
946_5774	chr20	50386527	50386739	+	1000	103.0
946_5775	chr22	19111577	19111809	+	1000	103.0
946_5776	chr22	19124035	19124339	+	1000	103.0
946_5777	chr22	19176853	19177182	+	1000	103.0
946_5778	chr22	19826735	19826969	+	1000	103.0
946_5779	chr22	19943727	19943941	+	1000	103.0
946_5780	chr22	21009632	21009890	+	1000	103.0
946_5781	chr22	21572919	21573146	+	1000	103.0
946_5782	chr22	21846176	21846503	+	1000	103.0
946_5783	chr22	21972419	21972641	+	1000	103.0
946_5784	chr22	22157244	22157633	+	1000	103.0
946_5785	chr22	22207817	22208078	+	1000	103.0
946_5786	chr22	22510065	22510267	+	1000	103.0
946_5787	chr22	22785898	22786139	+	1000	103.0
946_5788	chr22	23073073	23073345	+	1000	103.0
946_5789	chr22	23119977	23120245	+	1000	103.0
946_5790	chr22	23233302	23233603	+	1000	103.0
946_5791	chr22	36334385	36334634	+	1000	103.0
946_5792	chr22	50118759	50118966	+	1000	103.0
946_5793	chr3	40418071	40418359	+	1000	103.0
946_5794	chr3	69081932	69082175	+	1000	103.0
946_5795	chr3	142618918	142619121	+	1000	103.0
946_5796	chr3	157109618	157109844	+	1000	103.0
946_5797	chr3	177338718	177338969	+	1000	103.0
946_5798	chr4	4339603	4339820	+	1000	103.0
946_5799	chr4	24687402	24687623	+	1000	103.0
946_5800	chr4	94550417	94550637	+	1000	103.0
946_5801	chr4	138919136	138919348	+	1000	103.0
946_5802	chr5	37576187	37576404	+	1000	103.0
946_5803	chr5	68288743	68288966	+	1000	103.0
946_5804	chr5	122126415	122126620	+	1000	103.0
946_5805	chr5	132495864	132496099	+	1000	103.0
946_5806	chr6	29436867	29437068	+	1000	103.0
946_5807	chr6	47047539	47047777	+	1000	103.0
946_5808	chr6	87384536	87384739	+	1000	103.0
946_5809	chr6	109045469	109045685	+	1000	103.0
946_5810	chr6	125872237	125872459	+	1000	103.0
946_5811	chr6	125946335	125946548	+	1000	103.0
946_5812	chr6	144087906	144088123	+	1000	103.0
946_5813	chr7	146090101	146090308	+	1000	103.0
946_5814	chr7	159146592	159146980	+	1000	103.0
946_5815	chr8	10716218	10716432	+	1000	103.0
946_5816	chr8	56972884	56973119	+	1000	103.0
946_5817	chr8	124574529	124574753	+	1000	103.0
946_5818	chr9	129023364	129023565	+	1000	103.0
946_5819	chr9	130756699	130756996	+	1000	103.0
946_5820	chr9	130781275	130781537	+	1000	103.0
946_5821	chr9	130883022	130883281	+	1000	103.0
946_5822	chr9	131028958	131029200	+	1000	103.0
946_5823	chr9	131079089	131079404	+	1000	103.0
946_5824	chrX	49148740	49148964	+	1000	103.0
946_5825	chrX	123464811	123465026	+	1000	103.0
946_5826	chr1	11740859	11741092	+	1000	102.0
946_5827	chr1	15424166	15424403	+	1000	102.0
946_5828	chr1	18534486	18534714	+	1000	102.0
946_5829	chr1	26698312	26698528	+	1000	102.0
946_5830	chr1	27428433	27428643	+	1000	102.0
946_5831	chr1	31781240	31781455	+	1000	102.0
946_5832	chr1	45304026	45304310	+	1000	102.0
946_5833	chr1	45584016	45584238	+	1000	102.0
946_5834	chr1	46719690	46719946	+	1000	102.0
946_5835	chr1	59043771	59044070	+	1000	102.0
946_5836	chr1	65277754	65277971	+	1000	102.0
946_5837	chr1	113217881	113218091	+	1000	102.0
946_5838	chr1	116846101	116846369	+	1000	102.0
946_5839	chr1	117655149	117655381	+	1000	102.0
946_5840	chr1	124579422	124579622	+	1000	102.0
946_5841	chr1	143255936	143256140	+	1000	102.0
946_5842	chr1	154352694	154352906	+	1000	102.0
946_5843	chr1	172933971	172934178	+	1000	102.0
946_5844	chr1	202958621	202958879	+	1000	102.0
946_5845	chr1	203702114	203702369	+	1000	102.0
946_5846	chr1	205787350	205787578	+	1000	102.0
946_5847	chr1	211633498	211633712	+	1000	102.0
946_5848	chr1	234558385	234558589	+	1000	102.0
946_5849	chr10	3805928	3806141	+	1000	102.0
946_5850	chr10	75192135	75192364	+	1000	102.0
946_5851	chr10	79195235	79195510	+	1000	102.0
946_5852	chr10	103040522	103040784	+	1000	102.0
946_5853	chr10	110774387	110774594	+	1000	102.0
946_5854	chr11	2399011	2399227	+	1000	102.0
946_5855	chr11	66257162	66257372	+	1000	102.0
946_5856	chr11	73779072	73779300	+	1000	102.0
946_5857	chr11	75421048	75421252	+	1000	102.0
946_5858	chr11	86176297	86176498	+	1000	102.0
946_5859	chr11	111911090	111911319	+	1000	102.0
946_5860	chr12	1492097	1492341	+	1000	102.0
946_5861	chr12	23722717	23722935	+	1000	102.0
946_5862	chr12	51363005	51363260	+	1000	102.0
946_5863	chr12	110060227	110060490	+	1000	102.0
946_5864	chr12	131000081	131000288	+	1000	102.0
946_5865	chr13	50334888	50335104	+	1000	102.0
946_5866	chr13	112711745	112711995	+	1000	102.0
946_5867	chr14	58171131	58171378	+	1000	102.0
946_5868	chr14	68620281	68620493	+	1000	102.0
946_5869	chr14	72742111	72742372	+	1000	102.0
946_5870	chr14	73772027	73772254	+	1000	102.0
946_5871	chr14	73861129	73861369	+	1000	102.0
946_5872	chr14	88562671	88562889	+	1000	102.0
946_5873	chr14	100676166	100676387	+	1000	102.0
946_5874	chr15	40330576	40330777	+	1000	102.0
946_5875	chr15	41544234	41544452	+	1000	102.0
946_5876	chr15	52100934	52101187	+	1000	102.0
946_5877	chr16	85358737	85358991	+	1000	102.0
946_5878	chr17	7214653	7214877	+	1000	102.0
946_5879	chr17	27602719	27602933	+	1000	102.0
946_5880	chr17	38416478	38416695	+	1000	102.0
946_5881	chr17	45321057	45321257	+	1000	102.0
946_5882	chr17	49760947	49761205	+	1000	102.0
946_5883	chr17	58391626	58391841	+	1000	102.0
946_5884	chr17	68019836	68020049	+	1000	102.0
946_5885	chr17_GL000205v2_random	175350	175572	+	1000	102.0
946_5886	chr19	48780902	48781130	+	1000	102.0
946_5887	chr2	19901991	19902204	+	1000	102.0
946_5888	chr2	20091279	20091490	+	1000	102.0
946_5889	chr2	36451582	36451782	+	1000	102.0
946_5890	chr2	151760424	151760711	+	1000	102.0
946_5891	chr2	186439842	186440045	+	1000	102.0
946_5892	chr20	5593768	5593993	+	1000	102.0
946_5893	chr20	38666401	38666612	+	1000	102.0
946_5894	chr22	20061376	20061610	+	1000	102.0
946_5895	chr22	20268508	20268904	+	1000	102.0
946_5896	chr22	20807259	20807507	+	1000	102.0
946_5897	chr22	20873260	20873516	+	1000	102.0
946_5898	chr22	21607550	21607895	+	1000	102.0
946_5899	chr22	21946296	21946611	+	1000	102.0
946_5900	chr22	22647993	22648320	+	1000	102.0
946_5901	chr22	23161162	23161391	+	1000	102.0
946_5902	chr22	23234152	23234441	+	1000	102.0
946_5903	chr3	13404802	13405039	+	1000	102.0
946_5904	chr3	32502145	32502362	+	1000	102.0
946_5905	chr3	39353592	39353828	+	1000	102.0
946_5906	chr3	172490237	172490444	+	1000	102.0
946_5907	chr3	177357421	177357658	+	1000	102.0
946_5908	chr3	184067582	184067841	+	1000	102.0
946_5909	chr3	196650980	196651207	+	1000	102.0
946_5910	chr4	8158947	8159190	+	1000	102.0
946_5911	chr4	39558284	39558526	+	1000	102.0
946_5912	chr5	10702271	10702546	+	1000	102.0
946_5913	chr5	90474088	90474303	+	1000	102.0
946_5914	chr5	119059899	119060112	+	1000	102.0
946_5915	chr6	10640484	10640715	+	1000	102.0
946_5916	chr6	17706870	17707078	+	1000	102.0
946_5917	chr6	24721468	24721794	+	1000	102.0
946_5918	chr6	36820821	36821123	+	1000	102.0
946_5919	chr6	53067883	53068093	+	1000	102.0
946_5920	chr6	146914583	146914784	+	1000	102.0
946_5921	chr7	31744370	31744618	+	1000	102.0
946_5922	chr7	99558117	99558321	+	1000	102.0
946_5923	chr7	102983659	102983906	+	1000	102.0
946_5924	chr7	127993980	127994271	+	1000	102.0
946_5925	chr7	129955409	129955612	+	1000	102.0
946_5926	chr7	135664102	135664319	+	1000	102.0
946_5927	chr7	137992278	137992562	+	1000	102.0
946_5928	chr7	140317622	140317843	+	1000	102.0
946_5929	chr8	18066887	18067097	+	1000	102.0
946_5930	chr8	21509366	21509574	+	1000	102.0
946_5931	chr8	116627891	116628109	+	1000	102.0
946_5932	chr8	125923096	125923301	+	1000	102.0
946_5933	chr8	141022498	141022699	+	1000	102.0
946_5934	chr9	120842573	120842917	+	1000	102.0
946_5935	chr9	124054847	124055077	+	1000	102.0
946_5936	chr9	130761890	130762104	+	1000	102.0
946_5937	chr9	130776199	130776497	+	1000	102.0
946_5938	chr9	130916315	130916690	+	1000	102.0
946_5939	chr9	130984643	130984930	+	1000	102.0
946_5940	chr9	131082855	131083066	+	1000	102.0
946_5941	chr9	131116825	131117027	+	1000	102.0
946_5942	chr9	131128685	131128990	+	1000	102.0
946_5943	chr9	131157162	131157394	+	1000	102.0
946_5944	chr9	131191936	131192166	+	1000	102.0
946_5945	chrX	40479917	40480137	+	1000	102.0
946_5946	chrX	124764474	124764682	+	1000	102.0
946_5947	chr1	16624994	16625225	+	1000	101.0
946_5948	chr1	24103552	24103759	+	1000	101.0
946_5949	chr1	35641532	35641837	+	1000	101.0
946_5950	chr1	86775493	86775726	+	1000	101.0
946_5951	chr1	145281116	145281347	+	1000	101.0
946_5952	chr1	146051844	146052109	+	1000	101.0
946_5953	chr1	186082321	186082543	+	1000	101.0
946_5954	chr1	218345249	218345518	+	1000	101.0
946_5955	chr1	246142411	246142650	+	1000	101.0
946_5956	chr10	4982069	4982284	+	1000	101.0
946_5957	chr10	15263828	15264045	+	1000	101.0
946_5958	chr10	15389750	15390006	+	1000	101.0
946_5959	chr10	17230480	17230786	+	1000	101.0
946_5960	chr10	71223677	71223878	+	1000	101.0
946_5961	chr10	72261496	72261779	+	1000	101.0
946_5962	chr10	111175893	111176108	+	1000	101.0
946_5963	chr11	57126756	57126984	+	1000	101.0
946_5964	chr11	58605512	58605745	+	1000	101.0
946_5965	chr11	65636244	65636476	+	1000	101.0
946_5966	chr12	4272424	4272678	+	1000	101.0
946_5967	chr12	4320831	4321046	+	1000	101.0
946_5968	chr12	104220057	104220264	+	1000	101.0
946_5969	chr12	104577021	104577243	+	1000	101.0
946_5970	chr12	113758634	113758864	+	1000	101.0
946_5971	chr12	122399345	122399575	+	1000	101.0
946_5972	chr14	50342682	50342941	+	1000	101.0
946_5973	chr14	99572502	99572743	+	1000	101.0
946_5974	chr15	34655524	34655727	+	1000	101.0
946_5975	chr15	51004092	51004321	+	1000	101.0
946_5976	chr15	66891877	66892088	+	1000	101.0
946_5977	chr15	80090941	80091143	+	1000	101.0
946_5978	chr15	83462864	83463121	+	1000	101.0
946_5979	chr15	90184101	90184314	+	1000	101.0
946_5980	chr16	15590853	15591138	+	1000	101.0
946_5981	chr16	28822456	28822694	+	1000	101.0
946_5982	chr16	53055686	53055904	+	1000	101.0
946_5983	chr16	88509187	88509426	+	1000	101.0
946_5984	chr17	21524216	21524421	+	1000	101.0
946_5985	chr17	48631178	48631396	+	1000	101.0
946_5986	chr17	80545351	80545552	+	1000	101.0
946_5987	chr18	9915122	9915353	+	1000	101.0
946_5988	chr18	11951570	11951786	+	1000	101.0
946_5989	chr19	10475098	10475439	+	1000	101.0
946_5990	chr19	18438678	18438886	+	1000	101.0
946_5991	chr19	40363219	40363441	+	1000	101.0
946_5992	chr19	54959926	54960144	+	1000	101.0
946_5993	chr19	56249001	56249221	+	1000	101.0
946_5994	chr2	26750230	26750458	+	1000	101.0
946_5995	chr2	62996856	62997060	+	1000	101.0
946_5996	chr2	69675618	69675840	+	1000	101.0
946_5997	chr2	111663489	111663779	+	1000	101.0
946_5998	chr2	120158724	120158945	+	1000	101.0
946_5999	chr2	151782712	151782936	+	1000	101.0
946_6000	chr2	169869000	169869212	+	1000	101.0
946_6001	chr2	170743861	170744205	+	1000	101.0
946_6002	chr20	51373902	51374260	+	1000	101.0
946_6003	chr21	31737937	31738165	+	1000	101.0
946_6004	chr21	37555726	37555996	+	1000	101.0
946_6005	chr22	19207471	19207752	+	1000	101.0
946_6006	chr22	19427311	19427574	+	1000	101.0
946_6007	chr22	19428548	19428760	+	1000	101.0
946_6008	chr22	20086264	20086559	+	1000	101.0
946_6009	chr22	20918662	20918870	+	1000	101.0
946_6010	chr22	23067462	23067828	+	1000	101.0
946_6011	chr22	23085278	23085534	+	1000	101.0
946_6012	chr22	23117368	23117726	+	1000	101.0
946_6013	chr22	23162145	23162352	+	1000	101.0
946_6014	chr22	23208952	23209213	+	1000	101.0
946_6015	chr22	23284930	23285192	+	1000	101.0
946_6016	chr3	6541047	6541279	+	1000	101.0
946_6017	chr3	34679165	34679386	+	1000	101.0
946_6018	chr3	138686797	138687032	+	1000	101.0
946_6019	chr3	138915101	138915313	+	1000	101.0
946_6020	chr3	196612113	196612321	+	1000	101.0
946_6021	chr4	2274094	2274309	+	1000	101.0
946_6022	chr4	2377300	2377512	+	1000	101.0
946_6023	chr4	140529483	140529721	+	1000	101.0
946_6024	chr5	78771341	78771550	+	1000	101.0
946_6025	chr5	95934506	95934711	+	1000	101.0
946_6026	chr5	119319443	119319650	+	1000	101.0
946_6027	chr5	143026540	143026766	+	1000	101.0
946_6028	chr5	177427532	177427769	+	1000	101.0
946_6029	chr6	5302282	5302484	+	1000	101.0
946_6030	chr6	17700818	17701033	+	1000	101.0
946_6031	chr6	27175059	27175276	+	1000	101.0
946_6032	chr6	37155400	37155613	+	1000	101.0
946_6033	chr6	43803228	43803527	+	1000	101.0
946_6034	chr6	72560916	72561172	+	1000	101.0
946_6035	chr6	83442826	83443070	+	1000	101.0
946_6036	chr6	108562768	108563000	+	1000	101.0
946_6037	chr6	109342724	109342941	+	1000	101.0
946_6038	chr6	144013582	144013819	+	1000	101.0
946_6039	chr6	157488700	157488919	+	1000	101.0
946_6040	chr7	87107270	87107487	+	1000	101.0
946_6041	chr7	99990980	99991229	+	1000	101.0
946_6042	chr7	131506605	131506823	+	1000	101.0
946_6043	chr7	152336843	152337076	+	1000	101.0
946_6044	chr8	42033874	42034096	+	1000	101.0
946_6045	chr8	42412389	42412647	+	1000	101.0
946_6046	chr8	125942154	125942390	+	1000	101.0
946_6047	chr9	94413756	94413960	+	1000	101.0
946_6048	chr9	127168795	127168997	+	1000	101.0
946_6049	chr9	130214505	130214706	+	1000	101.0
946_6050	chr9	130739083	130739308	+	1000	101.0
946_6051	chr9	130739676	130739907	+	1000	101.0
946_6052	chr9	130766890	130767263	+	1000	101.0
946_6053	chr9	130783226	130783442	+	1000	101.0
946_6054	chr9	130814465	130814750	+	1000	101.0
946_6055	chr9	130848696	130848910	+	1000	101.0
946_6056	chr9	131024749	131025005	+	1000	101.0
946_6057	chr9	131114796	131115136	+	1000	101.0
946_6058	chrX	12965671	12965887	+	1000	101.0
946_6059	chrX	68438711	68438918	+	1000	101.0
946_6060	chrX	134982012	134982260	+	1000	101.0
946_6061	chr1	3759896	3760108	+	1000	100.0
946_6062	chr1	12183804	12184141	+	1000	100.0
946_6063	chr1	12408661	12408906	+	1000	100.0
946_6064	chr1	14784131	14784349	+	1000	100.0
946_6065	chr1	32755768	32756056	+	1000	100.0
946_6066	chr1	42923043	42923304	+	1000	100.0
946_6067	chr1	59096622	59096831	+	1000	100.0
946_6068	chr1	92446696	92446932	+	1000	100.0
946_6069	chr1	99771593	99771827	+	1000	100.0
946_6070	chr1	157234990	157235191	+	1000	100.0
946_6071	chr1	168288303	168288508	+	1000	100.0
946_6072	chr1	172425477	172425697	+	1000	100.0
946_6073	chr1	182869346	182869573	+	1000	100.0
946_6074	chr1	201019474	201019716	+	1000	100.0
946_6075	chr1	228486966	228487260	+	1000	100.0
946_6076	chr10	6141490	6141693	+	1000	100.0
946_6077	chr10	28735233	28735450	+	1000	100.0
946_6078	chr10	79388025	79388250	+	1000	100.0
946_6079	chr10	101824786	101825009	+	1000	100.0
946_6080	chr10	110886297	110886511	+	1000	100.0
946_6081	chr10	117428574	117428811	+	1000	100.0
946_6082	chr11	10659759	10659960	+	1000	100.0
946_6083	chr11	57150510	57150738	+	1000	100.0
946_6084	chr11	64207401	64207613	+	1000	100.0
946_6085	chr11	69576041	69576264	+	1000	100.0
946_6086	chr11	125074911	125075135	+	1000	100.0
946_6087	chr12	9764816	9765019	+	1000	100.0
946_6088	chr12	32047414	32047633	+	1000	100.0
946_6089	chr12	64609707	64609965	+	1000	100.0
946_6090	chr12	71299510	71299778	+	1000	100.0
946_6091	chr12	122333690	122333898	+	1000	100.0
946_6092	chr13	46052585	46052796	+	1000	100.0
946_6093	chr13	107910804	107911128	+	1000	100.0
946_6094	chr13	112701190	112701409	+	1000	100.0
946_6095	chr15	57383062	57383263	+	1000	100.0
946_6096	chr15	90895819	90896032	+	1000	100.0
946_6097	chr16	10938876	10939101	+	1000	100.0
946_6098	chr16	34595991	34596197	+	1000	100.0
946_6099	chr16	79400857	79401122	+	1000	100.0
946_6100	chr16	81634760	81634964	+	1000	100.0
946_6101	chr17	44160002	44160204	+	1000	100.0
946_6102	chr17	72761496	72761719	+	1000	100.0
946_6103	chr18	47184748	47184949	+	1000	100.0
946_6104	chr19	10870643	10870866	+	1000	100.0
946_6105	chr19	16581175	16581383	+	1000	100.0
946_6106	chr19	34976007	34976245	+	1000	100.0
946_6107	chr2	9642802	9643025	+	1000	100.0
946_6108	chr2	25833778	25834020	+	1000	100.0
946_6109	chr2	37561615	37561850	+	1000	100.0
946_6110	chr2	65527444	65527690	+	1000	100.0
946_6111	chr2	111162908	111163122	+	1000	100.0
946_6112	chr2	169824855	169825125	+	1000	100.0
946_6113	chr2	186485583	186485821	+	1000	100.0
946_6114	chr20	41116280	41116525	+	1000	100.0
946_6115	chr22	19761873	19762073	+	1000	100.0
946_6116	chr22	19868453	19868671	+	1000	100.0
946_6117	chr22	20270245	20270451	+	1000	100.0
946_6118	chr22	20394995	20395245	+	1000	100.0
946_6119	chr22	21667183	21667408	+	1000	100.0
946_6120	chr22	21846998	21847210	+	1000	100.0
946_6121	chr22	21850064	21850405	+	1000	100.0
946_6122	chr22	22657843	22658138	+	1000	100.0
946_6123	chr22	22691617	22691955	+	1000	100.0
946_6124	chr22	22805047	22805362	+	1000	100.0
946_6125	chr22	23036716	23036930	+	1000	100.0
946_6126	chr22	23093316	23093562	+	1000	100.0
946_6127	chr22	23148939	23149146	+	1000	100.0
946_6128	chr22	23274257	23274466	+	1000	100.0
946_6129	chr22	23286981	23287194	+	1000	100.0
946_6130	chr3	32141017	32141220	+	1000	100.0
946_6131	chr3	44330554	44330770	+	1000	100.0
946_6132	chr3	48918210	48918486	+	1000	100.0
946_6133	chr3	150787833	150788053	+	1000	100.0
946_6134	chr3	193800447	193800698	+	1000	100.0
946_6135	chr3	193922412	193922654	+	1000	100.0
946_6136	chr4	56908283	56908486	+	1000	100.0
946_6137	chr4	74682808	74683023	+	1000	100.0
946_6138	chr5	36875109	36875312	+	1000	100.0
946_6139	chr5	149887962	149888172	+	1000	100.0
946_6140	chr5	157535192	157535439	+	1000	100.0
946_6141	chr5	159240268	159240502	+	1000	100.0
946_6142	chr6	3291993	3292245	+	1000	100.0
946_6143	chr6	4984697	4984976	+	1000	100.0
946_6144	chr6	7107026	7107258	+	1000	100.0
946_6145	chr6	10314229	10314457	+	1000	100.0
946_6146	chr6	26475233	26475471	+	1000	100.0
946_6147	chr6	50962340	50962599	+	1000	100.0
946_6148	chr6	70413141	70413384	+	1000	100.0
946_6149	chr6	157489529	157489773	+	1000	100.0
946_6150	chr6	158870058	158870260	+	1000	100.0
946_6151	chr7	106989748	106989985	+	1000	100.0
946_6152	chr7	110994677	110994894	+	1000	100.0
946_6153	chr7	129750190	129750527	+	1000	100.0
946_6154	chr7	131135050	131135279	+	1000	100.0
946_6155	chr7	140223861	140224069	+	1000	100.0
946_6156	chr7	150321004	150321216	+	1000	100.0
946_6157	chr7	150956041	150956253	+	1000	100.0
946_6158	chr7	151086900	151087121	+	1000	100.0
946_6159	chr8	23221475	23221696	+	1000	100.0
946_6160	chr8	98454284	98454496	+	1000	100.0
