#PeakID	chr	start	end	strand	idrScore	count
672_11358	chr6	27334950	27335158	+	1000	40.5
672_11359	chr6	34163916	34164122	+	1000	40.5
672_11360	chr6	34324681	34324994	+	1000	40.5
672_11361	chr6	34527271	34527533	+	1000	40.5
672_11362	chr6	42075581	42075826	+	1000	40.5
672_11363	chr6	43506786	43507011	+	1000	40.5
672_11364	chr6	43798730	43798954	+	1000	40.5
672_11365	chr6	43838531	43838902	+	1000	40.5
672_11366	chr6	43938088	43938354	+	1000	40.5
672_11367	chr6	44265713	44265951	+	1000	40.5
672_11368	chr6	63574265	63574506	+	1000	40.5
672_11369	chr6	79537378	79537723	+	1000	40.5
672_11370	chr6	96897824	96898100	+	1000	40.5
672_11371	chr6	125308000	125308268	+	1000	40.5
672_11372	chr6	135423540	135423932	+	1000	40.5
672_11373	chr6	137910500	137910796	+	1000	40.5
672_11374	chr6	140149459	140149686	+	1000	40.5
672_11375	chr6	146890931	146891266	+	1000	40.5
672_11376	chr6	147209701	147209913	+	1000	40.5
672_11377	chr6	147216826	147217046	+	1000	40.5
672_11378	chr7	873448	873730	+	1000	40.5
672_11379	chr7	6393356	6393563	+	1000	40.5
672_11380	chr7	16265327	16265720	+	1000	40.5
672_11381	chr7	23597151	23597400	+	1000	40.5
672_11382	chr7	39589768	39590057	+	1000	40.5
672_11383	chr7	44588015	44588381	+	1000	40.5
672_11384	chr7	74164974	74165295	+	1000	40.5
672_11385	chr7	99370121	99370441	+	1000	40.5
672_11386	chr7	101862287	101862588	+	882	40.5
672_11387	chr7	106656039	106656394	+	1000	40.5
672_11388	chr7	106736491	106736808	+	1000	40.5
672_11389	chr7	106791631	106791838	+	1000	40.5
672_11390	chr7	107100931	107101162	+	1000	40.5
672_11391	chr7	108489078	108489372	+	1000	40.5
672_11392	chr7	116212302	116212548	+	1000	40.5
672_11393	chr7	116466283	116466569	+	1000	40.5
672_11394	chr7	121084265	121084608	+	1000	40.5
672_11395	chr7	128770471	128770697	+	1000	40.5
672_11396	chr7	128829849	128830074	+	1000	40.5
672_11397	chr7	128858480	128858688	+	1000	40.5
672_11398	chr7	129606775	129607073	+	1000	40.5
672_11399	chr7	138008769	138009111	+	1000	40.5
672_11400	chr7	148882969	148883288	+	1000	40.5
672_11401	chr7	150898530	150898807	+	1000	40.5
672_11402	chr7	150988531	150988795	+	1000	40.5
672_11403	chr7	151003611	151003931	+	1000	40.5
672_11404	chr7	153422913	153423174	+	1000	40.5
672_11405	chr8	19817197	19817497	+	1000	40.5
672_11406	chr8	21922087	21922319	+	1000	40.5
672_11407	chr8	37781275	37781601	+	1000	40.5
672_11408	chr8	73293320	73293625	+	1000	40.5
672_11409	chr8	96234789	96235030	+	1000	40.5
672_11410	chr8	100472241	100472461	+	1000	40.5
672_11411	chr8	127734045	127734246	+	1000	40.5
672_11412	chr8	129992701	129992949	+	1000	40.5
672_11413	chr9	99076869	99077074	+	1000	40.5
672_11414	chr9	112061399	112061637	+	1000	40.5
672_11415	chr9	128696036	128696435	+	1000	40.5
672_11416	chr9	129726681	129726930	+	1000	40.5
672_11417	chr9	130910650	130910890	+	1000	40.5
672_11418	chr9	131175061	131175308	+	1000	40.5
672_11419	chr9	131234264	131234475	+	1000	40.5
672_11420	chr9	133255107	133255398	+	1000	40.5
672_11421	chr9	136482926	136483198	+	1000	40.5
672_11422	chrX	48697056	48697337	+	1000	40.5
672_11423	chrX	134807043	134807274	+	1000	40.5
672_11424	chrX	149540713	149541085	+	1000	40.5
672_11425	chrX	154495571	154495918	+	1000	40.5
672_11426	chr1	6363116	6363339	+	1000	40.0
672_11427	chr1	6393884	6394091	+	1000	40.0
672_11428	chr1	8918126	8918357	+	1000	40.0
672_11429	chr1	14933836	14934154	+	1000	40.0
672_11430	chr1	16012628	16012987	+	1000	40.0
672_11431	chr1	16674867	16675125	+	1000	40.0
672_11432	chr1	17440058	17440299	+	1000	40.0
672_11433	chr1	22428631	22428886	+	1000	40.0
672_11434	chr1	27556530	27556797	+	1000	40.0
672_11435	chr1	28471364	28471734	+	1000	40.0
672_11436	chr1	37811066	37811322	+	1000	40.0
672_11437	chr1	43358194	43358495	+	1000	40.0
672_11438	chr1	46317850	46318069	+	1000	40.0
672_11439	chr1	50976348	50976579	+	1000	40.0
672_11440	chr1	51519440	51519681	+	1000	40.0
672_11441	chr1	70675825	70676089	+	1000	40.0
672_11442	chr1	92785230	92785586	+	1000	40.0
672_11443	chr1	93844354	93844582	+	1000	40.0
672_11444	chr1	100894765	100894973	+	1000	40.0
672_11445	chr1	109112026	109112311	+	1000	40.0
672_11446	chr1	116139008	116139302	+	1000	40.0
672_11447	chr1	118963623	118963871	+	1000	40.0
672_11448	chr1	148152154	148152413	+	1000	40.0
672_11449	chr1	150568137	150568439	+	1000	40.0
672_11450	chr1	154326273	154326480	+	1000	40.0
672_11451	chr1	155564136	155564404	+	1000	40.0
672_11452	chr1	156225498	156225702	+	1000	40.0
672_11453	chr1	167442246	167442456	+	1000	40.0
672_11454	chr1	167866941	167867288	+	1000	40.0
672_11455	chr1	175125454	175125696	+	648	40.0
672_11456	chr1	179814789	179815055	+	1000	40.0
672_11457	chr1	179881230	179881512	+	1000	40.0
672_11458	chr1	180057947	180058160	+	1000	40.0
672_11459	chr1	181142596	181142819	+	1000	40.0
672_11460	chr1	182143182	182143436	+	1000	40.0
672_11461	chr1	192809107	192809308	+	1000	40.0
672_11462	chr1	193070111	193070375	+	1000	40.0
672_11463	chr1	193105472	193105745	+	1000	40.0
672_11464	chr1	207579355	207579579	+	1000	40.0
672_11465	chr1	207935239	207935506	+	1000	40.0
672_11466	chr1	213055089	213055436	+	1000	40.0
672_11467	chr1	223715320	223715558	+	1000	40.0
672_11468	chr1	223819866	223820225	+	1000	40.0
672_11469	chr1	225474977	225475224	+	1000	40.0
672_11470	chr1	225962460	225962725	+	1000	40.0
672_11471	chr1	226074757	226075015	+	1000	40.0
672_11472	chr1	227317509	227317807	+	821	40.0
672_11473	chr1	234607105	234607367	+	1000	40.0
672_11474	chr1	236281789	236282056	+	1000	40.0
672_11475	chr1	241611229	241611588	+	1000	40.0
672_11476	chr1	241627477	241627810	+	1000	40.0
672_11477	chr10	3095561	3095935	+	1000	40.0
672_11478	chr10	3776783	3777156	+	1000	40.0
672_11479	chr10	5446576	5446913	+	1000	40.0
672_11480	chr10	17435237	17435466	+	1000	40.0
672_11481	chr10	22988812	22989182	+	1000	40.0
672_11482	chr10	35414444	35414691	+	1000	40.0
672_11483	chr10	48800379	48800709	+	1000	40.0
672_11484	chr10	50275774	50275977	+	1000	40.0
672_11485	chr10	60282860	60283098	+	1000	40.0
672_11486	chr10	70577200	70577552	+	1000	40.0
672_11487	chr10	70815724	70815928	+	1000	40.0
672_11488	chr10	86775215	86775420	+	1000	40.0
672_11489	chr10	92592919	92593246	+	1000	40.0
672_11490	chr10	104340153	104340379	+	1000	40.0
672_11491	chr11	3831832	3832068	+	1000	40.0
672_11492	chr11	5243391	5243700	+	1000	40.0
672_11493	chr11	6604271	6604505	+	1000	40.0
672_11494	chr11	20459360	20459608	+	1000	40.0
672_11495	chr11	43311815	43312029	+	1000	40.0
672_11496	chr11	46243039	46243264	+	1000	40.0
672_11497	chr11	57735789	57735995	+	1000	40.0
672_11498	chr11	61816871	61817136	+	1000	40.0
672_11499	chr11	65110287	65110563	+	1000	40.0
672_11500	chr11	65362558	65362817	+	1000	40.0
672_11501	chr11	65416398	65416608	+	1000	40.0
672_11502	chr11	66328368	66328589	+	1000	40.0
672_11503	chr11	66359548	66359881	+	1000	40.0
672_11504	chr11	68272048	68272359	+	1000	40.0
672_11505	chr11	78352220	78352496	+	903	40.0
672_11506	chr11	86148287	86148569	+	1000	40.0
672_11507	chr12	4272471	4272773	+	1000	40.0
672_11508	chr12	6532580	6532816	+	1000	40.0
672_11509	chr12	9647908	9648207	+	1000	40.0
672_11510	chr12	14803402	14803708	+	1000	40.0
672_11511	chr12	24946953	24947205	+	932	40.0
672_11512	chr12	46372462	46372681	+	1000	40.0
672_11513	chr12	51993135	51993395	+	1000	40.0
672_11514	chr12	52874437	52874642	+	1000	40.0
672_11515	chr12	54324453	54324774	+	978	40.0
672_11516	chr12	57377165	57377446	+	1000	40.0
672_11517	chr12	83173239	83173545	+	1000	40.0
672_11518	chr12	93569878	93570092	+	1000	40.0
672_11519	chr12	95003433	95003759	+	1000	40.0
672_11520	chr12	111945284	111945504	+	1000	40.0
672_11521	chr12	116336551	116336901	+	1000	40.0
672_11522	chr12	116552008	116552366	+	1000	40.0
672_11523	chr12	119877336	119877679	+	1000	40.0
672_11524	chr12	120317756	120317975	+	1000	40.0
672_11525	chr12	121425252	121425530	+	1000	40.0
672_11526	chr12	122887252	122887531	+	1000	40.0
672_11527	chr13	48095081	48095287	+	1000	40.0
672_11528	chr14	23326535	23326737	+	1000	40.0
672_11529	chr14	50116486	50116847	+	1000	40.0
672_11530	chr14	55191509	55191725	+	1000	40.0
672_11531	chr14	67619766	67619997	+	1000	40.0
672_11532	chr14	68295431	68295661	+	1000	40.0
672_11533	chr14	75025180	75025390	+	1000	40.0
672_11534	chr14	101709944	101710305	+	1000	40.0
672_11535	chr15	28832042	28832257	+	1000	40.0
672_11536	chr15	41972574	41972785	+	1000	40.0
672_11537	chr15	44683202	44683517	+	1000	40.0
672_11538	chr15	63524221	63524554	+	1000	40.0
672_11539	chr15	65297646	65297947	+	1000	40.0
672_11540	chr15	67882429	67882702	+	1000	40.0
672_11541	chr15	68991712	68991964	+	759	40.0
672_11542	chr15	75694463	75694850	+	1000	40.0
672_11543	chr15	78551025	78551245	+	1000	40.0
672_11544	chr15	80155719	80155960	+	1000	40.0
672_11545	chr15	83015315	83015658	+	1000	40.0
672_11546	chr15	89358868	89359095	+	1000	40.0
672_11547	chr15	99565688	99565911	+	985	40.0
672_11548	chr15	101168136	101168416	+	1000	40.0
672_11549	chr16	11056678	11056880	+	1000	40.0
672_11550	chr16	11102104	11102388	+	1000	40.0
672_11551	chr16	15885750	15885998	+	1000	40.0
672_11552	chr16	23803800	23804025	+	1000	40.0
672_11553	chr16	23826625	23826876	+	1000	40.0
672_11554	chr16	67246243	67246463	+	1000	40.0
672_11555	chr16	74985176	74985456	+	1000	40.0
672_11556	chr16	85027428	85027727	+	1000	40.0
672_11557	chr16	85555057	85555435	+	1000	40.0
672_11558	chr16	87853649	87853938	+	1000	40.0
672_11559	chr16	89720856	89721087	+	1000	40.0
672_11560	chr17	32912274	32912530	+	1000	40.0
672_11561	chr17	50866238	50866455	+	1000	40.0
672_11562	chr17	51120968	51121183	+	1000	40.0
672_11563	chr17	68047998	68048265	+	1000	40.0
672_11564	chr17	74875940	74876286	+	1000	40.0
672_11565	chr17	75071845	75072085	+	1000	40.0
672_11566	chr17	75524939	75525181	+	1000	40.0
672_11567	chr17	76736310	76736517	+	1000	40.0
672_11568	chr17	82205948	82206338	+	972	40.0
672_11569	chr17	82414764	82414965	+	1000	40.0
672_11570	chr18	976872	977115	+	1000	40.0
672_11571	chr18	3129396	3129602	+	1000	40.0
672_11572	chr18	9956265	9956548	+	950	40.0
672_11573	chr18	31943026	31943231	+	1000	40.0
672_11574	chr18	35344273	35344536	+	1000	40.0
672_11575	chr19	2739106	2739340	+	1000	40.0
672_11576	chr19	6218522	6218771	+	1000	40.0
672_11577	chr19	6602803	6603084	+	1000	40.0
672_11578	chr19	7648598	7648849	+	1000	40.0
672_11579	chr19	8158519	8158751	+	928	40.0
672_11580	chr19	11346364	11346670	+	1000	40.0
672_11581	chr19	11564845	11565057	+	1000	40.0
672_11582	chr19	12672097	12672312	+	1000	40.0
672_11583	chr19	12881379	12881642	+	1000	40.0
672_11584	chr19	17332770	17333102	+	1000	40.0
672_11585	chr19	17405340	17405677	+	1000	40.0
672_11586	chr19	17717467	17717687	+	1000	40.0
672_11587	chr19	17970052	17970255	+	1000	40.0
672_11588	chr19	18438531	18438903	+	1000	40.0
672_11589	chr19	19225205	19225446	+	1000	40.0
672_11590	chr19	34171606	34171937	+	924	40.0
672_11591	chr19	35205350	35205562	+	1000	40.0
672_11592	chr19	35717050	35717356	+	1000	40.0
672_11593	chr19	36139681	36139956	+	910	40.0
672_11594	chr19	39846893	39847251	+	1000	40.0
672_11595	chr19	41706915	41707156	+	1000	40.0
672_11596	chr19	45615878	45616086	+	579	40.0
672_11597	chr19	48741272	48741618	+	1000	40.0
672_11598	chr19	48921365	48921689	+	1000	40.0
672_11599	chr19	50658640	50658903	+	1000	40.0
672_11600	chr19	50660302	50660640	+	1000	40.0
672_11601	chr19	57769478	57769712	+	665	40.0
672_11602	chr19	58182503	58182766	+	1000	40.0
672_11603	chr1_KI270709v1_random	822	1057	+	1000	40.0
672_11604	chr2	9142634	9142973	+	941	40.0
672_11605	chr2	12178177	12178386	+	1000	40.0
672_11606	chr2	38551558	38551834	+	1000	40.0
672_11607	chr2	38947748	38947980	+	858	40.0
672_11608	chr2	46915843	46916119	+	1000	40.0
672_11609	chr2	64831618	64832002	+	1000	40.0
672_11610	chr2	67397187	67397479	+	956	40.0
672_11611	chr2	68287922	68288147	+	1000	40.0
672_11612	chr2	68441746	68441999	+	1000	40.0
672_11613	chr2	69381408	69381613	+	1000	40.0
672_11614	chr2	70030102	70030321	+	1000	40.0
672_11615	chr2	70108745	70109067	+	1000	40.0
672_11616	chr2	71331393	71331721	+	1000	40.0
672_11617	chr2	72543636	72543880	+	1000	40.0
672_11618	chr2	97911146	97911487	+	1000	40.0
672_11619	chr2	112026587	112026805	+	962	40.0
672_11620	chr2	127844544	127844753	+	1000	40.0
672_11621	chr2	169134348	169134550	+	1000	40.0
672_11622	chr2	191020268	191020476	+	1000	40.0
672_11623	chr2	201232230	201232444	+	1000	40.0
672_11624	chr2	203014425	203014631	+	1000	40.0
672_11625	chr20	24992733	24992953	+	1000	40.0
672_11626	chr20	31604272	31604472	+	1000	40.0
672_11627	chr20	34515255	34515560	+	1000	40.0
672_11628	chr20	49246465	49246734	+	1000	40.0
672_11629	chr20	54207792	54208109	+	1000	40.0
672_11630	chr20	63973915	63974158	+	1000	40.0
672_11631	chr21	46153362	46153567	+	1000	40.0
672_11632	chr22	19202519	19202805	+	1000	40.0
672_11633	chr22	19275934	19276179	+	1000	40.0
672_11634	chr22	19936496	19936749	+	1000	40.0
672_11635	chr22	19952505	19952861	+	1000	40.0
672_11636	chr22	19955861	19956204	+	1000	40.0
672_11637	chr22	20007418	20007757	+	1000	40.0
672_11638	chr22	20559181	20559510	+	1000	40.0
672_11639	chr22	20996149	20996410	+	1000	40.0
672_11640	chr22	21789702	21789979	+	1000	40.0
672_11641	chr22	21817772	21818126	+	1000	40.0
672_11642	chr22	21886484	21886686	+	1000	40.0
672_11643	chr22	21975828	21976071	+	848	40.0
672_11644	chr22	22041947	22042202	+	1000	40.0
672_11645	chr22	22501577	22501869	+	1000	40.0
672_11646	chr22	23157241	23157497	+	1000	40.0
672_11647	chr22	23209651	23209953	+	1000	40.0
672_11648	chr22	36451650	36451993	+	1000	40.0
672_11649	chr22	36507077	36507374	+	1000	40.0
672_11650	chr3	40505886	40506090	+	1000	40.0
672_11651	chr3	45269888	45270267	+	1000	40.0
672_11652	chr3	47162917	47163243	+	1000	40.0
672_11653	chr3	49429286	49429621	+	1000	40.0
672_11654	chr3	139329362	139329674	+	1000	40.0
672_11655	chr3	142315923	142316190	+	1000	40.0
672_11656	chr3	152244188	152244418	+	1000	40.0
672_11657	chr3	153166371	153166626	+	1000	40.0
672_11658	chr3	169966542	169966828	+	1000	40.0
672_11659	chr3	184347902	184348122	+	1000	40.0
672_11660	chr4	37686526	37686848	+	1000	40.0
672_11661	chr4	48780437	48780730	+	1000	40.0
672_11662	chr4	55386861	55387109	+	1000	40.0
672_11663	chr4	95249687	95249930	+	1000	40.0
672_11664	chr4	169622099	169622377	+	1000	40.0
672_11665	chr4	170007198	170007433	+	906	40.0
672_11666	chr4	186845359	186845647	+	1000	40.0
672_11667	chr5	8457218	8457452	+	1000	40.0
672_11668	chr5	10507499	10507773	+	1000	40.0
672_11669	chr5	28809188	28809397	+	1000	40.0
672_11670	chr5	43041846	43042129	+	1000	40.0
672_11671	chr5	54313168	54313537	+	1000	40.0
672_11672	chr5	56072460	56072695	+	1000	40.0
672_11673	chr5	61408614	61408916	+	1000	40.0
672_11674	chr5	68344601	68344836	+	1000	40.0
672_11675	chr5	78527056	78527306	+	1000	40.0
672_11676	chr5	87412039	87412401	+	1000	40.0
672_11677	chr5	115602360	115602594	+	1000	40.0
672_11678	chr5	130897767	130897981	+	1000	40.0
672_11679	chr5	133052650	133052937	+	1000	40.0
672_11680	chr5	140554466	140554721	+	1000	40.0
672_11681	chr5	173973215	173973570	+	1000	40.0
672_11682	chr6	13484214	13484520	+	1000	40.0
672_11683	chr6	15569361	15569741	+	1000	40.0
672_11684	chr6	16148984	16149351	+	1000	40.0
672_11685	chr6	16236733	16237025	+	1000	40.0
672_11686	chr6	16332126	16332399	+	1000	40.0
672_11687	chr6	18264746	18264995	+	1000	40.0
672_11688	chr6	20404341	20404662	+	1000	40.0
672_11689	chr6	24705386	24705724	+	1000	40.0
672_11690	chr6	25535275	25535515	+	1000	40.0
672_11691	chr6	26156268	26156484	+	1000	40.0
672_11692	chr6	27293801	27294019	+	687	40.0
672_11693	chr6	27544144	27544348	+	1000	40.0
672_11694	chr6	28961058	28961319	+	1000	40.0
672_11695	chr6	29976526	29976877	+	1000	40.0
672_11696	chr6	30532558	30532789	+	1000	40.0
672_11697	chr6	30613595	30613823	+	1000	40.0
672_11698	chr6	32244979	32245204	+	781	40.0
672_11699	chr6	34281979	34282196	+	1000	40.0
672_11700	chr6	35449350	35449610	+	1000	40.0
672_11701	chr6	41578378	41578618	+	1000	40.0
672_11702	chr6	43334477	43334841	+	1000	40.0
672_11703	chr6	43522485	43522732	+	1000	40.0
672_11704	chr6	47478332	47478561	+	1000	40.0
672_11705	chr6	52286893	52287135	+	1000	40.0
672_11706	chr6	53615742	53616106	+	1000	40.0
672_11707	chr6	57172024	57172283	+	1000	40.0
672_11708	chr6	57316578	57316887	+	1000	40.0
672_11709	chr6	87322316	87322687	+	1000	40.0
672_11710	chr6	108558968	108559209	+	1000	40.0
672_11711	chr6	112087395	112087686	+	1000	40.0
672_11712	chr6	125923371	125923674	+	1000	40.0
672_11713	chr6	134052191	134052395	+	1000	40.0
672_11714	chr6	145964224	145964447	+	1000	40.0
672_11715	chr7	1169953	1170159	+	1000	40.0
672_11716	chr7	1460787	1461040	+	1000	40.0
672_11717	chr7	5494686	5494895	+	1000	40.0
672_11718	chr7	25855068	25855305	+	1000	40.0
672_11719	chr7	25862686	25862914	+	1000	40.0
672_11720	chr7	30348094	30348311	+	1000	40.0
672_11721	chr7	39624254	39624596	+	663	40.0
672_11722	chr7	76383165	76383438	+	1000	40.0
672_11723	chr7	91940569	91940860	+	1000	40.0
672_11724	chr7	98878767	98879152	+	1000	40.0
672_11725	chr7	99040541	99040799	+	1000	40.0
672_11726	chr7	99380184	99380436	+	1000	40.0
672_11727	chr7	100840489	100840838	+	1000	40.0
672_11728	chr7	101077608	101077842	+	1000	40.0
672_11729	chr7	102983732	102983937	+	1000	40.0
672_11730	chr7	103660557	103660860	+	1000	40.0
672_11731	chr7	105487980	105488321	+	1000	40.0
672_11732	chr7	107048547	107048797	+	1000	40.0
672_11733	chr7	117119522	117119766	+	1000	40.0
672_11734	chr7	121037443	121037826	+	1000	40.0
672_11735	chr7	121082553	121082904	+	1000	40.0
672_11736	chr7	126668164	126668438	+	698	40.0
672_11737	chr7	128209819	128210059	+	1000	40.0
672_11738	chr7	135929834	135930098	+	1000	40.0
672_11739	chr7	149669252	149669490	+	1000	40.0
672_11740	chr7	150778863	150779099	+	1000	40.0
672_11741	chr7	151010527	151010878	+	1000	40.0
672_11742	chr7	151378943	151379305	+	1000	40.0
672_11743	chr7	158865641	158865885	+	1000	40.0
672_11744	chr8	9009839	9010112	+	1000	40.0
672_11745	chr8	9074914	9075312	+	1000	40.0
672_11746	chr8	38138199	38138435	+	1000	40.0
672_11747	chr8	55913852	55914154	+	1000	40.0
672_11748	chr8	90220365	90220592	+	844	40.0
672_11749	chr8	94474746	94475041	+	1000	40.0
672_11750	chr8	97775456	97775687	+	1000	40.0
672_11751	chr8	144082456	144082701	+	1000	40.0
672_11752	chr8	144517757	144517994	+	1000	40.0
672_11753	chr8	144901867	144902231	+	1000	40.0
672_11754	chr9	35109281	35109489	+	1000	40.0
672_11755	chr9	68779609	68779930	+	1000	40.0
672_11756	chr9	98248817	98249022	+	1000	40.0
672_11757	chr9	113401101	113401317	+	1000	40.0
672_11758	chr9	128127831	128128203	+	1000	40.0
672_11759	chr9	129140026	129140281	+	1000	40.0
672_11760	chr9	130759680	130759958	+	1000	40.0
672_11761	chr9	131022914	131023166	+	1000	40.0
672_11762	chr9	131108069	131108350	+	1000	40.0
672_11763	chr9	131115941	131116257	+	1000	40.0
672_11764	chrX	49235359	49235560	+	1000	40.0
672_11765	chrX	119690823	119691046	+	1000	40.0
672_11766	chrX	135973697	135973908	+	1000	40.0
672_11767	chr1	8873529	8873893	+	1000	39.5
672_11768	chr1	11983455	11983812	+	1000	39.5
672_11769	chr1	12512826	12513066	+	1000	39.5
672_11770	chr1	17494303	17494605	+	1000	39.5
672_11771	chr1	18902616	18902882	+	1000	39.5
672_11772	chr1	20786865	20787122	+	1000	39.5
672_11773	chr1	21937734	21937976	+	1000	39.5
672_11774	chr1	28235272	28235493	+	1000	39.5
672_11775	chr1	28284638	28284923	+	1000	39.5
672_11776	chr1	32886635	32886854	+	1000	39.5
672_11777	chr1	37454970	37455175	+	1000	39.5
672_11778	chr1	37993760	37994083	+	1000	39.5
672_11779	chr1	40381243	40381551	+	1000	39.5
672_11780	chr1	43994845	43995095	+	1000	39.5
672_11781	chr1	52845036	52845389	+	1000	39.5
672_11782	chr1	54070154	54070425	+	1000	39.5
672_11783	chr1	67700849	67701081	+	1000	39.5
672_11784	chr1	89538374	89538729	+	1000	39.5
672_11785	chr1	99766372	99766656	+	1000	39.5
672_11786	chr1	111449459	111449780	+	1000	39.5
672_11787	chr1	112955082	112955440	+	653	39.5
672_11788	chr1	149938932	149939284	+	1000	39.5
672_11789	chr1	150977175	150977472	+	1000	39.5
672_11790	chr1	153433304	153433647	+	1000	39.5
672_11791	chr1	154385593	154385829	+	1000	39.5
672_11792	chr1	156726523	156726888	+	1000	39.5
672_11793	chr1	161291659	161291862	+	754	39.5
672_11794	chr1	161487057	161487334	+	1000	39.5
672_11795	chr1	161721873	161722248	+	1000	39.5
672_11796	chr1	165842762	165843109	+	1000	39.5
672_11797	chr1	167267819	167268137	+	1000	39.5
672_11798	chr1	167600069	167600324	+	1000	39.5
672_11799	chr1	168348272	168348615	+	1000	39.5
672_11800	chr1	182604431	182604661	+	1000	39.5
672_11801	chr1	201972640	201972865	+	1000	39.5
