#PeakID	chr	start	end	strand	idrScore	count
682_15097	chr2	70085343	70085632	+	1000	40.0
682_15098	chr2	70137508	70137822	+	1000	40.0
682_15099	chr2	74391825	74392092	+	645	40.0
682_15100	chr2	111659393	111659752	+	719	40.0
682_15101	chr2	127700594	127700890	+	975	40.0
682_15102	chr2	145854193	145854416	+	1000	40.0
682_15103	chr2	151766420	151766754	+	1000	40.0
682_15104	chr2	151853382	151853599	+	878	40.0
682_15105	chr2	162840700	162840951	+	862	40.0
682_15106	chr2	172048837	172049177	+	884	40.0
682_15107	chr2	173963361	173963599	+	1000	40.0
682_15108	chr2	174224706	174224990	+	979	40.0
682_15109	chr2	177759265	177759576	+	933	40.0
682_15110	chr2	183105433	183105655	+	1000	40.0
682_15111	chr2	196399472	196399697	+	801	40.0
682_15112	chr2	197889157	197889376	+	908	40.0
682_15113	chr2	215417554	215417755	+	1000	40.0
682_15114	chr20	812192	812477	+	1000	40.0
682_15115	chr20	17563062	17563344	+	771	40.0
682_15116	chr20	23131774	23132043	+	930	40.0
682_15117	chr20	31608515	31608737	+	1000	40.0
682_15118	chr20	35454695	35455032	+	685	40.0
682_15119	chr20	35884320	35884558	+	1000	40.0
682_15120	chr20	45342324	45342590	+	1000	40.0
682_15121	chr20	46684102	46684359	+	917	40.0
682_15122	chr20	47383931	47384252	+	1000	40.0
682_15123	chr20	48124227	48124622	+	1000	40.0
682_15124	chr20	57524387	57524767	+	1000	40.0
682_15125	chr20	62711799	62712031	+	1000	40.0
682_15126	chr20	64285840	64286075	+	890	40.0
682_15127	chr21	29232126	29232358	+	1000	40.0
682_15128	chr21	31659645	31659886	+	927	40.0
682_15129	chr21	32624767	32624982	+	995	40.0
682_15130	chr21	35170904	35171134	+	1000	40.0
682_15131	chr21	43854685	43855072	+	1000	40.0
682_15132	chr21	46143884	46144173	+	1000	40.0
682_15133	chr22	16666658	16667053	+	1000	40.0
682_15134	chr22	17171237	17171518	+	1000	40.0
682_15135	chr22	20415362	20415720	+	1000	40.0
682_15136	chr22	20490312	20490544	+	912	40.0
682_15137	chr22	20530624	20530987	+	1000	40.0
682_15138	chr22	20616008	20616321	+	1000	40.0
682_15139	chr22	20674309	20674514	+	1000	40.0
682_15140	chr22	20904616	20904818	+	1000	40.0
682_15141	chr22	20960120	20960453	+	1000	40.0
682_15142	chr22	21034900	21035105	+	1000	40.0
682_15143	chr22	21035566	21035920	+	1000	40.0
682_15144	chr22	21452547	21452830	+	820	40.0
682_15145	chr22	21592765	21593119	+	1000	40.0
682_15146	chr22	21599156	21599422	+	1000	40.0
682_15147	chr22	21662202	21662576	+	947	40.0
682_15148	chr22	21902656	21903050	+	1000	40.0
682_15149	chr22	21928225	21928494	+	962	40.0
682_15150	chr22	22031128	22031411	+	1000	40.0
682_15151	chr22	22043312	22043702	+	1000	40.0
682_15152	chr22	22092387	22092754	+	1000	40.0
682_15153	chr22	22121899	22122154	+	1000	40.0
682_15154	chr22	22183033	22183349	+	1000	40.0
682_15155	chr22	22785828	22786142	+	1000	40.0
682_15156	chr22	22820381	22820586	+	1000	40.0
682_15157	chr22	23114407	23114621	+	1000	40.0
682_15158	chr22	23233257	23233646	+	1000	40.0
682_15159	chr22	35064604	35064941	+	1000	40.0
682_15160	chr22	36507289	36507502	+	885	40.0
682_15161	chr22	37561682	37561952	+	1000	40.0
682_15162	chr22	42443732	42443975	+	1000	40.0
682_15163	chr3	5431904	5432118	+	1000	40.0
682_15164	chr3	14261195	14261484	+	1000	40.0
682_15165	chr3	14947051	14947423	+	966	40.0
682_15166	chr3	32510193	32510416	+	1000	40.0
682_15167	chr3	32597739	32598032	+	1000	40.0
682_15168	chr3	36736369	36736576	+	1000	40.0
682_15169	chr3	39202068	39202303	+	920	40.0
682_15170	chr3	42443878	42444093	+	1000	40.0
682_15171	chr3	47459718	47460069	+	1000	40.0
682_15172	chr3	73255691	73255954	+	1000	40.0
682_15173	chr3	100029708	100029952	+	919	40.0
682_15174	chr3	126540598	126540826	+	1000	40.0
682_15175	chr3	129054779	129055015	+	1000	40.0
682_15176	chr3	139339338	139339632	+	1000	40.0
682_15177	chr3	167734817	167735059	+	915	40.0
682_15178	chr3	172140678	172140909	+	1000	40.0
682_15179	chr3	172939733	172939973	+	1000	40.0
682_15180	chr3	184110502	184110711	+	803	40.0
682_15181	chr3	186997138	186997344	+	681	40.0
682_15182	chr4	9936244	9936448	+	1000	40.0
682_15183	chr4	15681739	15681978	+	1000	40.0
682_15184	chr4	39452941	39453300	+	930	40.0
682_15185	chr4	40200763	40201009	+	991	40.0
682_15186	chr4	48334987	48335314	+	1000	40.0
682_15187	chr4	48853929	48854195	+	1000	40.0
682_15188	chr4	73904624	73904827	+	1000	40.0
682_15189	chr4	74097793	74098182	+	1000	40.0
682_15190	chr4	112231979	112232255	+	1000	40.0
682_15191	chr4	121801074	121801365	+	1000	40.0
682_15192	chr4	152572822	152573054	+	913	40.0
682_15193	chr5	21482549	21482774	+	1000	40.0
682_15194	chr5	34523127	34523379	+	984	40.0
682_15195	chr5	36237819	36238047	+	984	40.0
682_15196	chr5	40825377	40825710	+	1000	40.0
682_15197	chr5	42993077	42993304	+	888	40.0
682_15198	chr5	47115061	47115275	+	1000	40.0
682_15199	chr5	54311863	54312095	+	705	40.0
682_15200	chr5	96807948	96808227	+	1000	40.0
682_15201	chr5	108727190	108727504	+	1000	40.0
682_15202	chr5	108747666	108748001	+	1000	40.0
682_15203	chr5	118989854	118990158	+	1000	40.0
682_15204	chr5	126514360	126514699	+	1000	40.0
682_15205	chr5	126970801	126971051	+	1000	40.0
682_15206	chr5	128082857	128083114	+	1000	40.0
682_15207	chr5	128964977	128965331	+	1000	40.0
682_15208	chr5	132315579	132315811	+	1000	40.0
682_15209	chr5	132425574	132425941	+	1000	40.0
682_15210	chr5	132873081	132873334	+	1000	40.0
682_15211	chr5	135423165	135423403	+	1000	40.0
682_15212	chr5	136133363	136133603	+	1000	40.0
682_15213	chr5	141919276	141919478	+	1000	40.0
682_15214	chr5	149134423	149134717	+	1000	40.0
682_15215	chr5	150499554	150499855	+	941	40.0
682_15216	chr5	154197253	154197612	+	696	40.0
682_15217	chr5	157358987	157359200	+	991	40.0
682_15218	chr5	159211925	159212161	+	1000	40.0
682_15219	chr6	2987250	2987494	+	1000	40.0
682_15220	chr6	6737207	6737545	+	1000	40.0
682_15221	chr6	7057701	7057905	+	1000	40.0
682_15222	chr6	7119505	7119878	+	1000	40.0
682_15223	chr6	13674619	13674906	+	1000	40.0
682_15224	chr6	13702910	13703113	+	1000	40.0
682_15225	chr6	16858244	16858533	+	1000	40.0
682_15226	chr6	18585085	18585453	+	833	40.0
682_15227	chr6	20401290	20401511	+	979	40.0
682_15228	chr6	26383805	26384030	+	1000	40.0
682_15229	chr6	26570853	26571060	+	1000	40.0
682_15230	chr6	27135238	27135565	+	988	40.0
682_15231	chr6	33123727	33124026	+	1000	40.0
682_15232	chr6	34791578	34791894	+	1000	40.0
682_15233	chr6	35330696	35330912	+	903	40.0
682_15234	chr6	35583850	35584178	+	785	40.0
682_15235	chr6	36595402	36595750	+	952	40.0
682_15236	chr6	37190125	37190331	+	1000	40.0
682_15237	chr6	37222482	37222747	+	1000	40.0
682_15238	chr6	39992399	39992610	+	1000	40.0
682_15239	chr6	40138448	40138731	+	1000	40.0
682_15240	chr6	41182159	41182463	+	1000	40.0
682_15241	chr6	46771077	46771277	+	802	40.0
682_15242	chr6	49463030	49463347	+	1000	40.0
682_15243	chr6	68040617	68040819	+	1000	40.0
682_15244	chr6	87756940	87757308	+	870	40.0
682_15245	chr6	88246776	88247015	+	1000	40.0
682_15246	chr6	89638420	89638760	+	1000	40.0
682_15247	chr6	96520374	96520631	+	1000	40.0
682_15248	chr6	106316051	106316337	+	1000	40.0
682_15249	chr6	112651363	112651650	+	1000	40.0
682_15250	chr6	125083136	125083427	+	1000	40.0
682_15251	chr6	125789691	125789897	+	1000	40.0
682_15252	chr6	135210676	135210899	+	1000	40.0
682_15253	chr6	136566265	136566529	+	1000	40.0
682_15254	chr6	137911752	137912071	+	624	40.0
682_15255	chr6	147506650	147506891	+	1000	40.0
682_15256	chr6	150277698	150277931	+	954	40.0
682_15257	chr6	150323184	150323397	+	589	40.0
682_15258	chr6	157822637	157822842	+	1000	40.0
682_15259	chr6	159762015	159762388	+	994	40.0
682_15260	chr6	159833040	159833252	+	1000	40.0
682_15261	chr6	160519946	160520237	+	980	40.0
682_15262	chr6	161214765	161215078	+	1000	40.0
682_15263	chr6	166940827	166941129	+	1000	40.0
682_15264	chr7	2304628	2304845	+	1000	40.0
682_15265	chr7	5452520	5452788	+	1000	40.0
682_15266	chr7	23470546	23470812	+	948	40.0
682_15267	chr7	25732900	25733119	+	1000	40.0
682_15268	chr7	25851610	25851820	+	1000	40.0
682_15269	chr7	44743709	44743921	+	747	40.0
682_15270	chr7	44847487	44847706	+	1000	40.0
682_15271	chr7	55366129	55366371	+	951	40.0
682_15272	chr7	66374279	66374487	+	1000	40.0
682_15273	chr7	74650034	74650284	+	1000	40.0
682_15274	chr7	87510367	87510598	+	1000	40.0
682_15275	chr7	90154249	90154573	+	932	40.0
682_15276	chr7	92447216	92447499	+	814	40.0
682_15277	chr7	102935511	102935744	+	1000	40.0
682_15278	chr7	103630393	103630639	+	552	40.0
682_15279	chr7	105820863	105821085	+	1000	40.0
682_15280	chr7	106358113	106358357	+	1000	40.0
682_15281	chr7	106451314	106451539	+	1000	40.0
682_15282	chr7	106871161	106871457	+	682	40.0
682_15283	chr7	107048591	107048939	+	1000	40.0
682_15284	chr7	107115943	107116262	+	905	40.0
682_15285	chr7	129218621	129218857	+	1000	40.0
682_15286	chr7	131107359	131107729	+	802	40.0
682_15287	chr7	148699860	148700106	+	984	40.0
682_15288	chr7	156661708	156661996	+	692	40.0
682_15289	chr8	11943685	11943947	+	1000	40.0
682_15290	chr8	17530975	17531200	+	1000	40.0
682_15291	chr8	27774235	27774504	+	969	40.0
682_15292	chr8	27837930	27838175	+	1000	40.0
682_15293	chr8	37905636	37905881	+	1000	40.0
682_15294	chr8	41440693	41440925	+	1000	40.0
682_15295	chr8	53851506	53851757	+	1000	40.0
682_15296	chr8	73976091	73976373	+	647	40.0
682_15297	chr8	90195658	90195938	+	997	40.0
682_15298	chr8	90974162	90974522	+	1000	40.0
682_15299	chr8	94895779	94896032	+	1000	40.0
682_15300	chr8	97239217	97239430	+	1000	40.0
682_15301	chr8	102239475	102239678	+	1000	40.0
682_15302	chr8	102788971	102789198	+	671	40.0
682_15303	chr8	122689714	122689915	+	868	40.0
682_15304	chr8	123274053	123274332	+	960	40.0
682_15305	chr8	124896307	124896554	+	1000	40.0
682_15306	chr8	128002457	128002729	+	603	40.0
682_15307	chr8	140343419	140343648	+	1000	40.0
682_15308	chr9	37969275	37969477	+	1000	40.0
682_15309	chr9	69223584	69223851	+	1000	40.0
682_15310	chr9	74573906	74574110	+	673	40.0
682_15311	chr9	89318181	89318480	+	1000	40.0
682_15312	chr9	93067088	93067355	+	814	40.0
682_15313	chr9	97954508	97954824	+	977	40.0
682_15314	chr9	100196229	100196444	+	1000	40.0
682_15315	chr9	109118022	109118224	+	1000	40.0
682_15316	chr9	120807809	120808038	+	1000	40.0
682_15317	chr9	130987290	130987553	+	1000	40.0
682_15318	chr9	131049398	131049662	+	1000	40.0
682_15319	chr9	131373260	131373501	+	1000	40.0
682_15320	chr9	136213652	136213993	+	1000	40.0
682_15321	chr9	136546263	136546493	+	961	40.0
682_15322	chrUn_GL000219v1	89221	89473	+	876	40.0
682_15323	chrUn_GL000224v1	22289	22575	+	842	40.0
682_15324	chrUn_KI270757v1	65633	65899	+	1000	40.0
682_15325	chrX	1060289	1060517	+	640	40.0
682_15326	chrX	2891437	2891694	+	758	40.0
682_15327	chrX	11588151	11588473	+	1000	40.0
682_15328	chrX	12962265	12962476	+	1000	40.0
682_15329	chrX	12965372	12965625	+	1000	40.0
682_15330	chrX	12975526	12975745	+	1000	40.0
682_15331	chrX	130952492	130952695	+	908	40.0
682_15332	chrX	152177036	152177316	+	1000	40.0
682_15333	chr1	1372153	1372476	+	1000	39.5
682_15334	chr1	2541494	2541827	+	1000	39.5
682_15335	chr1	2548822	2549108	+	1000	39.5
682_15336	chr1	8249856	8250138	+	1000	39.5
682_15337	chr1	8822772	8822984	+	1000	39.5
682_15338	chr1	11729695	11729993	+	1000	39.5
682_15339	chr1	12480951	12481337	+	722	39.5
682_15340	chr1	15886611	15886970	+	789	39.5
682_15341	chr1	15950941	15951177	+	883	39.5
682_15342	chr1	16903903	16904193	+	1000	39.5
682_15343	chr1	20008419	20008673	+	1000	39.5
682_15344	chr1	23555101	23555352	+	945	39.5
682_15345	chr1	24419185	24419508	+	953	39.5
682_15346	chr1	25550248	25550602	+	1000	39.5
682_15347	chr1	26162127	26162388	+	838	39.5
682_15348	chr1	27027644	27027946	+	1000	39.5
682_15349	chr1	28246410	28246657	+	1000	39.5
682_15350	chr1	28655779	28656086	+	1000	39.5
682_15351	chr1	30760158	30760552	+	1000	39.5
682_15352	chr1	31181619	31181935	+	1000	39.5
682_15353	chr1	31787935	31788194	+	1000	39.5
682_15354	chr1	32107773	32108028	+	1000	39.5
682_15355	chr1	32351927	32352131	+	1000	39.5
682_15356	chr1	33918479	33918748	+	1000	39.5
682_15357	chr1	35499837	35500124	+	1000	39.5
682_15358	chr1	42949512	42949835	+	1000	39.5
682_15359	chr1	46450181	46450384	+	879	39.5
682_15360	chr1	51519491	51519729	+	1000	39.5
682_15361	chr1	54375728	54376024	+	971	39.5
682_15362	chr1	61725170	61725569	+	970	39.5
682_15363	chr1	88993127	88993503	+	1000	39.5
682_15364	chr1	91713257	91713629	+	976	39.5
682_15365	chr1	101288590	101288799	+	1000	39.5
682_15366	chr1	109370705	109371060	+	1000	39.5
682_15367	chr1	112934662	112934896	+	786	39.5
682_15368	chr1	113146787	113147039	+	982	39.5
682_15369	chr1	113210298	113210614	+	832	39.5
682_15370	chr1	116680059	116680289	+	1000	39.5
682_15371	chr1	116810550	116810768	+	768	39.5
682_15372	chr1	117387345	117387595	+	995	39.5
682_15373	chr1	120425140	120425356	+	1000	39.5
682_15374	chr1	148264992	148265206	+	983	39.5
682_15375	chr1	149928135	149928485	+	1000	39.5
682_15376	chr1	151347037	151347265	+	865	39.5
682_15377	chr1	151763442	151763656	+	1000	39.5
682_15378	chr1	154272506	154272725	+	1000	39.5
682_15379	chr1	154860594	154860824	+	1000	39.5
682_15380	chr1	156677968	156678337	+	1000	39.5
682_15381	chr1	156693841	156694074	+	1000	39.5
682_15382	chr1	157408203	157408428	+	1000	39.5
682_15383	chr1	161020520	161020879	+	948	39.5
682_15384	chr1	161021296	161021547	+	1000	39.5
682_15385	chr1	165228790	165229009	+	600	39.5
682_15386	chr1	167756958	167757304	+	1000	39.5
682_15387	chr1	167826795	167827004	+	977	39.5
682_15388	chr1	168574254	168574505	+	941	39.5
682_15389	chr1	173496892	173497198	+	1000	39.5
682_15390	chr1	194859059	194859419	+	929	39.5
682_15391	chr1	201882536	201882799	+	1000	39.5
682_15392	chr1	202155583	202155884	+	845	39.5
682_15393	chr1	204503297	204503532	+	1000	39.5
682_15394	chr1	205430727	205430951	+	1000	39.5
682_15395	chr1	206470432	206470675	+	1000	39.5
682_15396	chr1	206583584	206583797	+	1000	39.5
682_15397	chr1	206658543	206658760	+	967	39.5
682_15398	chr1	210726588	210726908	+	1000	39.5
682_15399	chr1	211323394	211323632	+	1000	39.5
682_15400	chr1	212109884	212110172	+	1000	39.5
682_15401	chr1	212261599	212261804	+	1000	39.5
682_15402	chr1	212980142	212980411	+	945	39.5
682_15403	chr1	213724791	213725054	+	660	39.5
682_15404	chr1	223845001	223845263	+	1000	39.5
682_15405	chr1	224528820	224529113	+	1000	39.5
682_15406	chr1	226064790	226065072	+	1000	39.5
682_15407	chr1	231194430	231194659	+	1000	39.5
682_15408	chr1	231603718	231604100	+	1000	39.5
682_15409	chr1	234972386	234972620	+	1000	39.5
682_15410	chr1	241596734	241596978	+	903	39.5
682_15411	chr1	242019912	242020118	+	1000	39.5
682_15412	chr1	244796963	244797167	+	1000	39.5
682_15413	chr1	246569640	246569928	+	1000	39.5
682_15414	chr1	247857208	247857435	+	912	39.5
682_15415	chr1	248871784	248872015	+	1000	39.5
682_15416	chr10	3804622	3804913	+	753	39.5
682_15417	chr10	3825258	3825542	+	894	39.5
682_15418	chr10	4819830	4820131	+	1000	39.5
682_15419	chr10	15439655	15439869	+	1000	39.5
682_15420	chr10	17230568	17230775	+	1000	39.5
682_15421	chr10	17509187	17509402	+	813	39.5
682_15422	chr10	28973573	28973797	+	1000	39.5
682_15423	chr10	35268789	35269117	+	937	39.5
682_15424	chr10	42552611	42553007	+	958	39.5
682_15425	chr10	62804366	62804758	+	1000	39.5
682_15426	chr10	71241443	71241751	+	982	39.5
682_15427	chr10	71623467	71623733	+	813	39.5
682_15428	chr10	73228235	73228544	+	892	39.5
682_15429	chr10	73886595	73886822	+	1000	39.5
682_15430	chr10	78303057	78303346	+	1000	39.5
682_15431	chr10	79020089	79020366	+	1000	39.5
682_15432	chr10	80444627	80444875	+	973	39.5
682_15433	chr10	91706291	91706505	+	1000	39.5
682_15434	chr10	100887863	100888187	+	1000	39.5
682_15435	chr10	102151921	102152239	+	890	39.5
682_15436	chr11	313395	313614	+	1000	39.5
682_15437	chr11	1309738	1309966	+	1000	39.5
682_15438	chr11	1772632	1772897	+	921	39.5
682_15439	chr11	7605501	7605781	+	731	39.5
682_15440	chr11	18329192	18329492	+	1000	39.5
682_15441	chr11	32433716	32433924	+	1000	39.5
682_15442	chr11	33945917	33946160	+	723	39.5
682_15443	chr11	64284818	64285211	+	999	39.5
682_15444	chr11	65386174	65386553	+	1000	39.5
682_15445	chr11	65429129	65429389	+	1000	39.5
682_15446	chr11	69524446	69524700	+	1000	39.5
682_15447	chr11	72069901	72070214	+	1000	39.5
682_15448	chr11	74398776	74398997	+	835	39.5
682_15449	chr11	74949014	74949226	+	967	39.5
682_15450	chr11	75559153	75559397	+	613	39.5
682_15451	chr11	87097593	87097858	+	948	39.5
682_15452	chr11	96339041	96339273	+	1000	39.5
682_15453	chr11	119024649	119024952	+	1000	39.5
682_15454	chr12	27619400	27619608	+	1000	39.5
682_15455	chr12	42444707	42444940	+	931	39.5
682_15456	chr12	50763800	50764057	+	1000	39.5
682_15457	chr12	54977979	54978205	+	1000	39.5
682_15458	chr12	56636538	56636897	+	996	39.5
682_15459	chr12	64402260	64402529	+	1000	39.5
682_15460	chr12	89117658	89117907	+	1000	39.5
682_15461	chr12	111766708	111766944	+	1000	39.5
682_15462	chr12	113582686	113582983	+	760	39.5
682_15463	chr12	116276184	116276413	+	936	39.5
682_15464	chr12	119649297	119649562	+	912	39.5
682_15465	chr12	119661955	119662193	+	964	39.5
682_15466	chr12	131955880	131956085	+	802	39.5
682_15467	chr13	17533364	17533628	+	1000	39.5
682_15468	chr13	80587370	80587669	+	1000	39.5
682_15469	chr13	80607235	80607539	+	1000	39.5
682_15470	chr13	91058093	91058321	+	1000	39.5
682_15471	chr13	91539911	91540228	+	1000	39.5
682_15472	chr13	93266298	93266499	+	1000	39.5
682_15473	chr13	93311818	93312151	+	757	39.5
682_15474	chr13	93339565	93339875	+	1000	39.5
682_15475	chr13	93368777	93369038	+	1000	39.5
682_15476	chr13	107905108	107905373	+	1000	39.5
682_15477	chr13	107952570	107952816	+	1000	39.5
682_15478	chr13	107975399	107975672	+	1000	39.5
682_15479	chr13	107984266	107984471	+	808	39.5
682_15480	chr14	49862035	49862344	+	977	39.5
682_15481	chr14	49970588	49970815	+	1000	39.5
682_15482	chr14	77383448	77383689	+	1000	39.5
682_15483	chr15	38127411	38127671	+	698	39.5
682_15484	chr15	38251869	38252135	+	1000	39.5
682_15485	chr15	45200238	45200566	+	1000	39.5
682_15486	chr15	57138247	57138452	+	1000	39.5
682_15487	chr15	57323600	57323969	+	1000	39.5
682_15488	chr15	60478858	60479095	+	1000	39.5
682_15489	chr15	62060469	62060724	+	1000	39.5
682_15490	chr15	66323414	66323635	+	1000	39.5
682_15491	chr15	69414964	69415178	+	891	39.5
682_15492	chr15	76905487	76905729	+	1000	39.5
682_15493	chr15	80054316	80054554	+	1000	39.5
682_15494	chr15	89087850	89088099	+	1000	39.5
682_15495	chr15	89358751	89359141	+	1000	39.5
682_15496	chr15	101008268	101008533	+	692	39.5
682_15497	chr16	11633234	11633467	+	546	39.5
682_15498	chr16	15094088	15094368	+	1000	39.5
682_15499	chr16	23596272	23596478	+	1000	39.5
682_15500	chr16	27235274	27235524	+	1000	39.5
682_15501	chr16	30074864	30075135	+	1000	39.5
682_15502	chr16	30377849	30378105	+	1000	39.5
682_15503	chr16	30634386	30634701	+	1000	39.5
682_15504	chr16	56608292	56608540	+	1000	39.5
682_15505	chr16	67719453	67719677	+	897	39.5
682_15506	chr16	68085417	68085633	+	970	39.5
682_15507	chr16	71289209	71289434	+	1000	39.5
682_15508	chr16	72013924	72014183	+	1000	39.5
682_15509	chr16	75559068	75559356	+	948	39.5
682_15510	chr16	81843179	81843417	+	1000	39.5
682_15511	chr16	84307262	84307527	+	954	39.5
682_15512	chr16	85025894	85026269	+	552	39.5
682_15513	chr16	85050707	85050928	+	1000	39.5
682_15514	chr16	87661588	87661808	+	1000	39.5
682_15515	chr16	87721678	87721878	+	1000	39.5
682_15516	chr16	88333987	88334308	+	1000	39.5
682_15517	chr16	88455022	88455249	+	1000	39.5
682_15518	chr16	89490960	89491182	+	1000	39.5
682_15519	chr16	90022385	90022660	+	1000	39.5
682_15520	chr17	8222893	8223145	+	1000	39.5
682_15521	chr17	20059841	20060118	+	1000	39.5
682_15522	chr17	27467440	27467657	+	808	39.5
682_15523	chr17	36202683	36202923	+	1000	39.5
682_15524	chr17	41786493	41786758	+	1000	39.5
682_15525	chr17	42531824	42532085	+	1000	39.5
682_15526	chr17	44543902	44544221	+	827	39.5
682_15527	chr17	47197804	47198143	+	1000	39.5
682_15528	chr17	74873400	74873694	+	1000	39.5
682_15529	chr17	75034362	75034668	+	1000	39.5
682_15530	chr17	78378331	78378587	+	1000	39.5
682_15531	chr17	82065796	82066038	+	974	39.5
682_15532	chr18	3037476	3037794	+	1000	39.5
682_15533	chr18	3340185	3340448	+	1000	39.5
682_15534	chr18	3441442	3441750	+	1000	39.5
682_15535	chr18	8730137	8730503	+	1000	39.5
682_15536	chr18	11851152	11851455	+	1000	39.5
682_15537	chr18	22485959	22486283	+	1000	39.5
682_15538	chr18	34979127	34979437	+	981	39.5
682_15539	chr18	47970796	47971075	+	1000	39.5
682_15540	chr18	55732197	55732421	+	1000	39.5
