#PeakID	chr	start	end	strand	idrScore	count
875_1836	chr1	58816112	58816497	+	1000	59.5
875_1837	chr1	162495879	162496116	+	1000	59.5
875_1838	chr1	211711352	211711624	+	1000	59.5
875_1839	chr10	3933031	3933277	+	674	59.5
875_1840	chr10	7028624	7028864	+	1000	59.5
875_1841	chr10	71945936	71946144	+	1000	59.5
875_1842	chr11	87030788	87031110	+	1000	59.5
875_1843	chr11	110075820	110076111	+	1000	59.5
875_1844	chr12	126903384	126903620	+	1000	59.5
875_1845	chr17	5042435	5042645	+	813	59.5
875_1846	chr19	28607081	28607383	+	1000	59.5
875_1847	chr19	55503222	55503451	+	1000	59.5
875_1848	chr2	85497896	85498235	+	1000	59.5
875_1849	chr22	21646625	21646896	+	1000	59.5
875_1850	chr3	38950780	38950990	+	1000	59.5
875_1851	chr3	40290422	40290635	+	1000	59.5
875_1852	chr3	156620287	156620581	+	1000	59.5
875_1853	chr5	179819529	179819797	+	1000	59.5
875_1854	chr6	37049984	37050357	+	1000	59.5
875_1855	chr6	136290258	136290529	+	1000	59.5
875_1856	chr7	2037951	2038296	+	1000	59.5
875_1857	chr7	47211452	47211749	+	1000	59.5
875_1858	chr7	103149554	103149907	+	1000	59.5
875_1859	chr8	8777594	8777824	+	905	59.5
875_1860	chr8	56006693	56006904	+	1000	59.5
875_1861	chr8	105319338	105319632	+	1000	59.5
875_1862	chr8	116472670	116472989	+	789	59.5
875_1863	chr9	120710367	120710580	+	1000	59.5
875_1864	chrX	23773191	23773402	+	1000	59.5
875_1865	chrX	136107263	136107465	+	1000	59.5
875_1866	chr1	41894779	41895047	+	1000	59.0
875_1867	chr1	56774355	56774582	+	1000	59.0
875_1868	chr1	58883266	58883486	+	1000	59.0
875_1869	chr1	124205100	124205308	+	1000	59.0
875_1870	chr1	156931562	156931859	+	1000	59.0
875_1871	chr1	172719380	172719611	+	1000	59.0
875_1872	chr10	79084378	79084775	+	1000	59.0
875_1873	chr10	93386972	93387236	+	1000	59.0
875_1874	chr11	78079833	78080033	+	1000	59.0
875_1875	chr12	79990807	79991115	+	1000	59.0
875_1876	chr12	110502203	110502416	+	1000	59.0
875_1877	chr15	67744491	67744714	+	1000	59.0
875_1878	chr15	88545649	88545859	+	972	59.0
875_1879	chr16	9078861	9079163	+	1000	59.0
875_1880	chr16	79970868	79971178	+	1000	59.0
875_1881	chr17	48831341	48831677	+	1000	59.0
875_1882	chr17	72761900	72762232	+	1000	59.0
875_1883	chr18	9869986	9870265	+	1000	59.0
875_1884	chr2	55133738	55133954	+	1000	59.0
875_1885	chr20	10328754	10329011	+	1000	59.0
875_1886	chr20	46121608	46121812	+	666	59.0
875_1887	chr20	62121583	62121811	+	1000	59.0
875_1888	chr20	62804772	62804972	+	1000	59.0
875_1889	chr22	19429946	19430191	+	1000	59.0
875_1890	chr22	21791801	21792051	+	1000	59.0
875_1891	chr3	146550309	146550510	+	1000	59.0
875_1892	chr5	56156865	56157154	+	1000	59.0
875_1893	chr6	15897253	15897597	+	1000	59.0
875_1894	chr6	98978687	98978966	+	944	59.0
875_1895	chr7	1571441	1571675	+	1000	59.0
875_1896	chr7	23346416	23346618	+	1000	59.0
875_1897	chr7	92276516	92276796	+	1000	59.0
875_1898	chr7	106567751	106568101	+	1000	59.0
875_1899	chr9	128279388	128279637	+	1000	59.0
875_1900	chr9	131275138	131275447	+	1000	59.0
875_1901	chr1	8664079	8664335	+	1000	58.5
875_1902	chr1	9522559	9522863	+	1000	58.5
875_1903	chr1	12562936	12563163	+	1000	58.5
875_1904	chr1	67748763	67749040	+	1000	58.5
875_1905	chr1	74586330	74586554	+	1000	58.5
875_1906	chr1	114716775	114717136	+	1000	58.5
875_1907	chr1	115184995	115185218	+	740	58.5
875_1908	chr1	116504510	116504851	+	1000	58.5
875_1909	chr1	202806014	202806224	+	1000	58.5
875_1910	chr11	69298494	69298726	+	1000	58.5
875_1911	chr12	69497549	69497788	+	1000	58.5
875_1912	chr12	112559898	112560153	+	739	58.5
875_1913	chr13	91349256	91349528	+	1000	58.5
875_1914	chr15	32657459	32657730	+	1000	58.5
875_1915	chr18	3607612	3607941	+	1000	58.5
875_1916	chr18	61597341	61597635	+	1000	58.5
875_1917	chr19	11597101	11597306	+	1000	58.5
875_1918	chr2	42913599	42913840	+	1000	58.5
875_1919	chr2	90383708	90383910	+	1000	58.5
875_1920	chr2	96224990	96225299	+	1000	58.5
875_1921	chr2	112273809	112274124	+	1000	58.5
875_1922	chr21	29656673	29656924	+	882	58.5
875_1923	chr22	21947595	21947976	+	1000	58.5
875_1924	chr22	21984868	21985072	+	1000	58.5
875_1925	chr22	31229811	31230052	+	1000	58.5
875_1926	chr4	10183404	10183763	+	1000	58.5
875_1927	chr4	40551117	40551445	+	1000	58.5
875_1928	chr4	49120927	49121132	+	1000	58.5
875_1929	chr4	78923554	78923771	+	1000	58.5
875_1930	chr4	122824619	122824887	+	1000	58.5
875_1931	chr5	42876655	42876917	+	1000	58.5
875_1932	chr5	43773193	43773531	+	1000	58.5
875_1933	chr5	132556837	132557191	+	1000	58.5
875_1934	chr6	130261000	130261214	+	1000	58.5
875_1935	chr6	142947761	142948057	+	1000	58.5
875_1936	chr7	7424506	7424735	+	1000	58.5
875_1937	chr8	29366848	29367070	+	1000	58.5
875_1938	chr1	15823725	15823963	+	1000	58.0
875_1939	chr1	36089527	36089749	+	1000	58.0
875_1940	chr1	116687972	116688346	+	1000	58.0
875_1941	chr1	211222774	211222998	+	1000	58.0
875_1942	chr1	234875976	234876202	+	1000	58.0
875_1943	chr10	60353853	60354053	+	1000	58.0
875_1944	chr10	70576216	70576492	+	1000	58.0
875_1945	chr10	92938852	92939150	+	1000	58.0
875_1946	chr11	43921908	43922275	+	1000	58.0
875_1947	chr11	59667009	59667289	+	899	58.0
875_1948	chr11	68040467	68040689	+	1000	58.0
875_1949	chr11	95318731	95318951	+	1000	58.0
875_1950	chr11	112459042	112459255	+	1000	58.0
875_1951	chr11	124224914	124225131	+	1000	58.0
875_1952	chr12	48235768	48235971	+	1000	58.0
875_1953	chr14	55500563	55500784	+	1000	58.0
875_1954	chr15	35700208	35700486	+	950	58.0
875_1955	chr15	51163143	51163426	+	1000	58.0
875_1956	chr15	55255658	55255947	+	1000	58.0
875_1957	chr16	8108704	8108913	+	1000	58.0
875_1958	chr16	56764837	56765051	+	1000	58.0
875_1959	chr17	42112616	42112816	+	1000	58.0
875_1960	chr2	195533062	195533329	+	986	58.0
875_1961	chr5	6660424	6660667	+	1000	58.0
875_1962	chr5	112969646	112969900	+	1000	58.0
875_1963	chr5	122112984	122113349	+	1000	58.0
875_1964	chr5	157464134	157464415	+	1000	58.0
875_1965	chr5	157544601	157544947	+	718	58.0
875_1966	chr6	27808046	27808308	+	1000	58.0
875_1967	chr6	137371290	137371567	+	1000	58.0
875_1968	chr6	157515797	157516056	+	1000	58.0
875_1969	chr7	142956972	142957201	+	1000	58.0
875_1970	chr8	27855238	27855506	+	1000	58.0
875_1971	chr9	41653854	41654131	+	1000	58.0
875_1972	chr9	97232140	97232377	+	1000	58.0
875_1973	chr9	128656891	128657182	+	1000	58.0
875_1974	chrX	39936911	39937272	+	944	58.0
875_1975	chr1	7878707	7878923	+	1000	57.5
875_1976	chr1	116687159	116687511	+	1000	57.5
875_1977	chr1	211556146	211556475	+	1000	57.5
875_1978	chr10	69179670	69179926	+	1000	57.5
875_1979	chr11	46380656	46380982	+	1000	57.5
875_1980	chr11	77250762	77251131	+	1000	57.5
875_1981	chr12	4649219	4649473	+	1000	57.5
875_1982	chr12	93372814	93373194	+	1000	57.5
875_1983	chr12	109053868	109054116	+	940	57.5
875_1984	chr14	55332668	55332870	+	1000	57.5
875_1985	chr15	57950280	57950644	+	1000	57.5
875_1986	chr17	42317202	42317568	+	1000	57.5
875_1987	chr17	51131980	51132341	+	762	57.5
875_1988	chr19	32686947	32687257	+	1000	57.5
875_1989	chr19	44095234	44095476	+	1000	57.5
875_1990	chr2	27016229	27016435	+	1000	57.5
875_1991	chr2	64283661	64283880	+	995	57.5
875_1992	chr2	118826275	118826599	+	1000	57.5
875_1993	chr2	151891662	151891912	+	1000	57.5
875_1994	chr2	222789456	222789691	+	1000	57.5
875_1995	chr21	42971889	42972094	+	744	57.5
875_1996	chr21	43855027	43855317	+	1000	57.5
875_1997	chr21	46519279	46519544	+	1000	57.5
875_1998	chr22	21002930	21003152	+	1000	57.5
875_1999	chr22	21014626	21014893	+	1000	57.5
875_2000	chr22	22945166	22945555	+	1000	57.5
875_2001	chr3	4504380	4504645	+	912	57.5
875_2002	chr3	14232440	14232759	+	1000	57.5
875_2003	chr5	103211865	103212099	+	1000	57.5
875_2004	chr5	115384615	115384851	+	1000	57.5
875_2005	chr5	138975211	138975475	+	1000	57.5
875_2006	chr7	134636019	134636314	+	1000	57.5
875_2007	chr8	1671818	1672087	+	1000	57.5
875_2008	chr8	101137744	101137976	+	1000	57.5
875_2009	chrX	121147507	121147726	+	1000	57.5
875_2010	chr1	9529167	9529450	+	1000	57.0
875_2011	chr10	122894421	122894759	+	1000	57.0
875_2012	chr11	15507573	15507800	+	839	57.0
875_2013	chr13	107913604	107913865	+	1000	57.0
875_2014	chr14	88024232	88024619	+	1000	57.0
875_2015	chr18	8914162	8914372	+	1000	57.0
875_2016	chr18	9876999	9877261	+	1000	57.0
875_2017	chr19	14368096	14368305	+	1000	57.0
875_2018	chr2	70132688	70133015	+	1000	57.0
875_2019	chr2	145156245	145156496	+	1000	57.0
875_2020	chr2	171553793	171554070	+	1000	57.0
875_2021	chr22	16600706	16600986	+	1000	57.0
875_2022	chr22	22788128	22788396	+	1000	57.0
875_2023	chr22	36355088	36355426	+	1000	57.0
875_2024	chr4	26346067	26346318	+	1000	57.0
875_2025	chr4	184474058	184474285	+	1000	57.0
875_2026	chr6	13048480	13048681	+	1000	57.0
875_2027	chr6	20272763	20273159	+	1000	57.0
875_2028	chr6	134437010	134437363	+	1000	57.0
875_2029	chr7	54743611	54743864	+	1000	57.0
875_2030	chr7	150320747	150321050	+	1000	57.0
875_2031	chr9	107548489	107548813	+	1000	57.0
875_2032	chr9	120875973	120876203	+	1000	57.0
875_2033	chr9	130863705	130864046	+	1000	57.0
875_2034	chr9	131177667	131178005	+	1000	57.0
875_2035	chrUn_GL000219v1	99107	99320	+	1000	57.0
875_2036	chr1	116826959	116827272	+	1000	56.5
875_2037	chr1	121458667	121458964	+	1000	56.5
875_2038	chr1	123118529	123118741	+	1000	56.5
875_2039	chr1	143252922	143253212	+	1000	56.5
875_2040	chr1	173355500	173355745	+	1000	56.5
875_2041	chr1	207635799	207636114	+	1000	56.5
875_2042	chr1	229754215	229754481	+	1000	56.5
875_2043	chr11	22625795	22626038	+	1000	56.5
875_2044	chr11	61834259	61834544	+	1000	56.5
875_2045	chr14	38990022	38990326	+	1000	56.5
875_2046	chr15	22711107	22711389	+	1000	56.5
875_2047	chr17	75734662	75734993	+	1000	56.5
875_2048	chr2	46268221	46268498	+	774	56.5
875_2049	chr22	19942647	19942850	+	1000	56.5
875_2050	chr4	158535263	158535518	+	1000	56.5
875_2051	chr5	10284138	10284502	+	1000	56.5
875_2052	chr5	129126015	129126255	+	1000	56.5
875_2053	chr6	144298155	144298473	+	1000	56.5
875_2054	chr6	157514577	157514976	+	1000	56.5
875_2055	chr7	93954138	93954532	+	1000	56.5
875_2056	chr7	134865336	134865683	+	972	56.5
875_2057	chr7	139776513	139776784	+	1000	56.5
875_2058	chr8	58672358	58672718	+	1000	56.5
875_2059	chr9	125824087	125824297	+	1000	56.5
875_2060	chr9	135303295	135303509	+	1000	56.5
875_2061	chr1	91697349	91697741	+	1000	56.0
875_2062	chr1	143237990	143238224	+	971	56.0
875_2063	chr11	269313	269559	+	1000	56.0
875_2064	chr11	5234587	5234850	+	1000	56.0
875_2065	chr11	64996901	64997114	+	1000	56.0
875_2066	chr12	46550275	46550520	+	1000	56.0
875_2067	chr12	96906755	96906993	+	1000	56.0
875_2068	chr12	124480328	124480630	+	1000	56.0
875_2069	chr15	66661635	66661902	+	1000	56.0
875_2070	chr16	8112768	8112980	+	1000	56.0
875_2071	chr16	66899540	66899845	+	1000	56.0
875_2072	chr19	50173319	50173570	+	1000	56.0
875_2073	chr2	37917912	37918198	+	1000	56.0
875_2074	chr2	167945024	167945339	+	1000	56.0
875_2075	chr21	5242821	5243097	+	1000	56.0
875_2076	chr22	21568495	21568888	+	1000	56.0
875_2077	chr3	72322649	72322851	+	1000	56.0
875_2078	chr5	39274855	39275061	+	1000	56.0
875_2079	chr5	88502457	88502768	+	1000	56.0
875_2080	chr6	33019008	33019218	+	1000	56.0
875_2081	chr6	77474376	77474579	+	1000	56.0
875_2082	chr6	146914220	146914464	+	1000	56.0
875_2083	chr7	13849493	13849736	+	1000	56.0
875_2084	chr7	14010077	14010310	+	1000	56.0
875_2085	chr7	22147241	22147473	+	1000	56.0
875_2086	chr7	121138164	121138468	+	1000	56.0
875_2087	chr8	95100390	95100673	+	1000	56.0
875_2088	chr8	100527129	100527360	+	1000	56.0
875_2089	chr9	121218681	121218996	+	1000	56.0
875_2090	chr1	36223741	36223944	+	1000	55.5
875_2091	chr1	109823683	109824062	+	1000	55.5
875_2092	chr1	158147928	158148155	+	1000	55.5
875_2093	chr1	234360996	234361380	+	1000	55.5
875_2094	chr10	67849597	67849874	+	1000	55.5
875_2095	chr10	72297360	72297674	+	1000	55.5
875_2096	chr10	74599001	74599285	+	1000	55.5
875_2097	chr10	110241543	110241791	+	1000	55.5
875_2098	chr11	9891459	9891689	+	1000	55.5
875_2099	chr11	32433208	32433434	+	1000	55.5
875_2100	chr11	96330618	96330843	+	1000	55.5
875_2101	chr11	109985037	109985293	+	1000	55.5
875_2102	chr12	56628840	56629237	+	1000	55.5
875_2103	chr12	121144220	121144501	+	1000	55.5
875_2104	chr15	96392871	96393125	+	1000	55.5
875_2105	chr16	21723503	21723792	+	1000	55.5
875_2106	chr16	29689460	29689779	+	1000	55.5
875_2107	chr17	61536458	61536673	+	1000	55.5
875_2108	chr17	63849497	63849737	+	1000	55.5
875_2109	chr2	11719411	11719654	+	792	55.5
875_2110	chr2	113390203	113390480	+	1000	55.5
875_2111	chr2	177289835	177290049	+	1000	55.5
875_2112	chr20	50482474	50482728	+	1000	55.5
875_2113	chr22	20081084	20081300	+	1000	55.5
875_2114	chr22	22649768	22650024	+	1000	55.5
875_2115	chr3	5021682	5021893	+	1000	55.5
875_2116	chr3	43687404	43687754	+	1000	55.5
875_2117	chr3	106004305	106004536	+	1000	55.5
875_2118	chr3	115672142	115672377	+	1000	55.5
875_2119	chr4	122656905	122657135	+	737	55.5
875_2120	chr5	69091204	69091415	+	1000	55.5
875_2121	chr6	24756637	24756869	+	943	55.5
875_2122	chr6	108738410	108738773	+	1000	55.5
875_2123	chr6	149565551	149565806	+	1000	55.5
875_2124	chr7	94392117	94392318	+	629	55.5
875_2125	chr7	112616655	112616927	+	1000	55.5
875_2126	chr9	36142934	36143177	+	1000	55.5
875_2127	chr9	37390791	37391036	+	1000	55.5
875_2128	chr9	131129491	131129734	+	1000	55.5
875_2129	chrUn_KI270438v1	101788	102011	+	1000	55.5
875_2130	chr1	26070030	26070357	+	1000	55.0
875_2131	chr1	86740179	86740482	+	1000	55.0
875_2132	chr1	151399442	151399824	+	1000	55.0
875_2133	chr1	168407921	168408147	+	1000	55.0
875_2134	chr1	182259364	182259657	+	1000	55.0
875_2135	chr10	27242842	27243131	+	1000	55.0
875_2136	chr10	89142916	89143122	+	1000	55.0
875_2137	chr11	28107825	28108073	+	1000	55.0
875_2138	chr11	86136597	86136849	+	859	55.0
875_2139	chr11	86143591	86143792	+	1000	55.0
875_2140	chr12	57521747	57522063	+	1000	55.0
875_2141	chr12	96699117	96699397	+	1000	55.0
875_2142	chr13	114334490	114334695	+	1000	55.0
875_2143	chr15	52683668	52683900	+	624	55.0
875_2144	chr15	56294096	56294330	+	1000	55.0
875_2145	chr15	82809524	82809799	+	1000	55.0
875_2146	chr16	10325894	10326112	+	659	55.0
875_2147	chr16	77739578	77739812	+	1000	55.0
875_2148	chr17	51189443	51189817	+	547	55.0
875_2149	chr17	59290665	59290958	+	1000	55.0
875_2150	chr18	108102	108307	+	1000	55.0
875_2151	chr19	43224183	43224431	+	1000	55.0
875_2152	chr2	11830330	11830530	+	1000	55.0
875_2153	chr2	111884267	111884558	+	1000	55.0
875_2154	chr2	200374183	200374456	+	877	55.0
875_2155	chr20	23156338	23156726	+	1000	55.0
875_2156	chr20	36433557	36433780	+	1000	55.0
875_2157	chr20	45436787	45437089	+	1000	55.0
875_2158	chr22	19292147	19292502	+	1000	55.0
875_2159	chr22	22735992	22736301	+	1000	55.0
875_2160	chr22	22955928	22956223	+	1000	55.0
875_2161	chr22	39020792	39021160	+	1000	55.0
875_2162	chr3	5563839	5564103	+	1000	55.0
875_2163	chr3	14203730	14203971	+	1000	55.0
875_2164	chr3	193590493	193590748	+	583	55.0
875_2165	chr4	18057406	18057665	+	1000	55.0
875_2166	chr4	120043836	120044092	+	620	55.0
875_2167	chr5	119322830	119323081	+	1000	55.0
875_2168	chr6	16236152	16236485	+	807	55.0
875_2169	chr6	31271437	31271815	+	1000	55.0
875_2170	chr6	106512421	106512650	+	1000	55.0
875_2171	chr6	136469555	136469790	+	1000	55.0
875_2172	chr7	25849664	25849880	+	1000	55.0
875_2173	chr7	135575297	135575669	+	1000	55.0
875_2174	chr8	96645743	96645954	+	1000	55.0
875_2175	chr9	100033844	100034092	+	1000	55.0
875_2176	chr9	109123067	109123422	+	1000	55.0
875_2177	chrX	154002359	154002644	+	1000	55.0
875_2178	chr1	8061814	8062084	+	1000	54.5
875_2179	chr1	116409437	116409677	+	1000	54.5
875_2180	chr1	143232693	143232894	+	1000	54.5
875_2181	chr1	148038435	148038761	+	1000	54.5
875_2182	chr1	167542412	167542670	+	1000	54.5
875_2183	chr1	206672960	206673178	+	1000	54.5
875_2184	chr1	234373502	234373786	+	984	54.5
875_2185	chr10	17428723	17429075	+	1000	54.5
875_2186	chr14	69133391	69133652	+	1000	54.5
875_2187	chr15	57321823	57322070	+	1000	54.5
875_2188	chr16	28950585	28950828	+	1000	54.5
875_2189	chr17	35374623	35374836	+	1000	54.5
875_2190	chr17	39461335	39461573	+	999	54.5
875_2191	chr18	62450174	62450509	+	1000	54.5
875_2192	chr2	38643438	38643707	+	1000	54.5
875_2193	chr20	25310732	25311041	+	1000	54.5
875_2194	chr21	39359361	39359608	+	591	54.5
875_2195	chr22	23145575	23145864	+	1000	54.5
875_2196	chr3	156028882	156029133	+	1000	54.5
875_2197	chr4	25234800	25235052	+	1000	54.5
875_2198	chr4	153518671	153518942	+	737	54.5
875_2199	chr5	127916973	127917193	+	810	54.5
875_2200	chr5	177368716	177368951	+	1000	54.5
875_2201	chr6	49978596	49978875	+	1000	54.5
875_2202	chr6	144560137	144560342	+	1000	54.5
875_2203	chr7	100444486	100444757	+	1000	54.5
875_2204	chr7	106660846	106661172	+	1000	54.5
875_2205	chr7	121568161	121568487	+	655	54.5
875_2206	chr9	13661058	13661319	+	1000	54.5
875_2207	chr9	65396902	65397102	+	1000	54.5
875_2208	chr9	131053319	131053659	+	1000	54.5
875_2209	chr9	131149143	131149442	+	1000	54.5
875_2210	chrX	120244754	120244968	+	1000	54.5
875_2211	chr1	85225106	85225399	+	1000	54.0
875_2212	chr1	86914029	86914324	+	1000	54.0
875_2213	chr1	95084478	95084712	+	1000	54.0
875_2214	chr1	150163223	150163433	+	1000	54.0
875_2215	chr1	153790984	153791262	+	1000	54.0
875_2216	chr1	185317919	185318123	+	1000	54.0
875_2217	chr1	206053059	206053368	+	1000	54.0
875_2218	chr1	207883435	207883702	+	915	54.0
875_2219	chr1	234725527	234725729	+	1000	54.0
875_2220	chr10	69091252	69091522	+	991	54.0
875_2221	chr12	71236317	71236679	+	1000	54.0
875_2222	chr14	65229730	65230068	+	1000	54.0
875_2223	chr17	48841400	48841638	+	756	54.0
875_2224	chr18	3067748	3067954	+	1000	54.0
875_2225	chr19	48117820	48118087	+	1000	54.0
875_2226	chr2	12588153	12588354	+	622	54.0
875_2227	chr2	28390598	28390857	+	1000	54.0
875_2228	chr2	37682647	37682870	+	896	54.0
875_2229	chr2	156341629	156341981	+	1000	54.0
875_2230	chr2	157930135	157930526	+	1000	54.0
875_2231	chr2	178225550	178225765	+	1000	54.0
875_2232	chr2	201021989	201022256	+	1000	54.0
875_2233	chr20	371450	371740	+	1000	54.0
875_2234	chr21	39452124	39452414	+	1000	54.0
875_2235	chr21	43922201	43922524	+	1000	54.0
875_2236	chr22	19397122	19397445	+	1000	54.0
875_2237	chr3	161081726	161081927	+	1000	54.0
875_2238	chr3	186932770	186933085	+	1000	54.0
875_2239	chr3	195458545	195458776	+	843	54.0
875_2240	chr4	17549178	17549427	+	1000	54.0
875_2241	chr4	122798272	122798491	+	1000	54.0
875_2242	chr4	127630265	127630520	+	877	54.0
875_2243	chr5	172361581	172361843	+	1000	54.0
875_2244	chr5	179624198	179624546	+	1000	54.0
875_2245	chr6	2857617	2857910	+	1000	54.0
875_2246	chr6	27809876	27810208	+	1000	54.0
875_2247	chr6	143731795	143732126	+	901	54.0
875_2248	chr7	26156357	26156627	+	946	54.0
875_2249	chr7	75780437	75780836	+	1000	54.0
875_2250	chr7	123727993	123728199	+	1000	54.0
875_2251	chr7	133662926	133663133	+	1000	54.0
875_2252	chr7	139876047	139876319	+	657	54.0
875_2253	chr7	139915733	139916043	+	1000	54.0
875_2254	chr8	74250333	74250581	+	690	54.0
875_2255	chr8	129689277	129689593	+	1000	54.0
875_2256	chr9	116421257	116421570	+	1000	54.0
875_2257	chr9	123679499	123679770	+	1000	54.0
875_2258	chr9	127851733	127851971	+	1000	54.0
875_2259	chr9	129882916	129883261	+	1000	54.0
875_2260	chr1	61120642	61120936	+	1000	53.5
875_2261	chr1	183988426	183988814	+	1000	53.5
875_2262	chr1	225466813	225467098	+	1000	53.5
875_2263	chr10	27241548	27241775	+	1000	53.5
875_2264	chr10	46540026	46540286	+	1000	53.5
875_2265	chr10	50565452	50565761	+	1000	53.5
875_2266	chr10	102456219	102456556	+	1000	53.5
875_2267	chr14	77043271	77043587	+	1000	53.5
875_2268	chr15	44663730	44664129	+	1000	53.5
875_2269	chr15	50354036	50354269	+	1000	53.5
875_2270	chr16	49986432	49986653	+	1000	53.5
875_2271	chr19	5627485	5627705	+	623	53.5
875_2272	chr2	23532444	23532733	+	1000	53.5
875_2273	chr2	43178306	43178619	+	1000	53.5
875_2274	chr21	8995121	8995498	+	779	53.5
875_2275	chr21	42970861	42971180	+	1000	53.5
875_2276	chr22	23247824	23248060	+	1000	53.5
875_2277	chr22	23281941	23282147	+	1000	53.5
875_2278	chr3	4989023	4989371	+	1000	53.5
875_2279	chr3	17739521	17739770	+	1000	53.5
875_2280	chr4	73704337	73704542	+	1000	53.5
875_2281	chr5	157540815	157541036	+	795	53.5
875_2282	chr5	164356933	164357142	+	1000	53.5
875_2283	chr6	2858450	2858811	+	1000	53.5
875_2284	chr6	26027253	26027518	+	1000	53.5
875_2285	chr6	73585634	73585866	+	1000	53.5
875_2286	chr6	143614284	143614495	+	1000	53.5
875_2287	chr6	143806460	143806801	+	1000	53.5
875_2288	chr6	157382210	157382432	+	1000	53.5
875_2289	chr7	32680276	32680534	+	1000	53.5
875_2290	chr7	75624137	75624534	+	1000	53.5
875_2291	chr7	140359398	140359700	+	1000	53.5
875_2292	chr8	39951891	39952260	+	1000	53.5
875_2293	chr8	133249530	133249838	+	960	53.5
875_2294	chr9	91208096	91208357	+	815	53.5
875_2295	chr9	130931874	130932132	+	1000	53.5
875_2296	chrUn_GL000220v1	120007	120211	+	1000	53.5
875_2297	chr1	9775100	9775302	+	1000	53.0
875_2298	chr1	94801815	94802026	+	1000	53.0
875_2299	chr1	111883240	111883570	+	1000	53.0
875_2300	chr1	162677892	162678112	+	1000	53.0
