#PeakID	chr	start	end	strand	idrScore	count
489_30280	chr1	110800163	110800400	+	1000	38.0
489_30281	chr1	111463049	111463398	+	1000	38.0
489_30282	chr1	116911065	116911354	+	1000	38.0
489_30283	chr1	117093283	117093554	+	1000	38.0
489_30284	chr1	117928943	117929172	+	1000	38.0
489_30285	chr1	119001889	119002143	+	1000	38.0
489_30286	chr1	143195327	143195628	+	1000	38.0
489_30287	chr1	143210818	143211023	+	1000	38.0
489_30288	chr1	145846139	145846359	+	1000	38.0
489_30289	chr1	147599517	147599758	+	1000	38.0
489_30290	chr1	150146854	150147121	+	1000	38.0
489_30291	chr1	150578582	150578852	+	1000	38.0
489_30292	chr1	151534742	151534958	+	1000	38.0
489_30293	chr1	151921591	151921886	+	1000	38.0
489_30294	chr1	152001787	152002035	+	1000	38.0
489_30295	chr1	154335161	154335372	+	914	38.0
489_30296	chr1	154405132	154405464	+	1000	38.0
489_30297	chr1	155044938	155045151	+	1000	38.0
489_30298	chr1	155061535	155061754	+	1000	38.0
489_30299	chr1	155091462	155091696	+	1000	38.0
489_30300	chr1	155989421	155989653	+	1000	38.0
489_30301	chr1	157038078	157038309	+	1000	38.0
489_30302	chr1	158125043	158125288	+	1000	38.0
489_30303	chr1	160261055	160261387	+	1000	38.0
489_30304	chr1	160681564	160681834	+	1000	38.0
489_30305	chr1	160949194	160949402	+	1000	38.0
489_30306	chr1	161162055	161162335	+	1000	38.0
489_30307	chr1	162392207	162392470	+	1000	38.0
489_30308	chr1	166479119	166479341	+	1000	38.0
489_30309	chr1	167249062	167249363	+	1000	38.0
489_30310	chr1	167401277	167401589	+	1000	38.0
489_30311	chr1	167564732	167564957	+	1000	38.0
489_30312	chr1	167864844	167865068	+	1000	38.0
489_30313	chr1	174744032	174744251	+	1000	38.0
489_30314	chr1	174913345	174913550	+	1000	38.0
489_30315	chr1	175000829	175001203	+	1000	38.0
489_30316	chr1	178542475	178542696	+	1000	38.0
489_30317	chr1	179880791	179881027	+	1000	38.0
489_30318	chr1	180640666	180640884	+	1000	38.0
489_30319	chr1	183978139	183978396	+	888	38.0
489_30320	chr1	184745899	184746165	+	1000	38.0
489_30321	chr1	186102608	186102944	+	1000	38.0
489_30322	chr1	186212618	186212843	+	1000	38.0
489_30323	chr1	193068120	193068342	+	1000	38.0
489_30324	chr1	193104476	193104679	+	1000	38.0
489_30325	chr1	197400234	197400479	+	1000	38.0
489_30326	chr1	198272404	198272648	+	1000	38.0
489_30327	chr1	198465708	198465968	+	1000	38.0
489_30328	chr1	198599076	198599302	+	1000	38.0
489_30329	chr1	204289286	204289575	+	1000	38.0
489_30330	chr1	205171476	205171811	+	1000	38.0
489_30331	chr1	205524295	205524642	+	1000	38.0
489_30332	chr1	205529022	205529253	+	1000	38.0
489_30333	chr1	207181832	207182178	+	1000	38.0
489_30334	chr1	207605533	207605745	+	1000	38.0
489_30335	chr1	207648963	207649230	+	1000	38.0
489_30336	chr1	207848136	207848477	+	1000	38.0
489_30337	chr1	211257413	211257708	+	1000	38.0
489_30338	chr1	211710610	211710877	+	1000	38.0
489_30339	chr1	212070797	212071080	+	1000	38.0
489_30340	chr1	215569683	215569933	+	1000	38.0
489_30341	chr1	220244046	220244249	+	1000	38.0
489_30342	chr1	221100600	221100873	+	1000	38.0
489_30343	chr1	222634559	222634782	+	1000	38.0
489_30344	chr1	224213448	224213837	+	1000	38.0
489_30345	chr1	225477893	225478133	+	999	38.0
489_30346	chr1	225660769	225660976	+	1000	38.0
489_30347	chr1	227481616	227481857	+	1000	38.0
489_30348	chr1	228421137	228421432	+	1000	38.0
489_30349	chr1	228488693	228488985	+	1000	38.0
489_30350	chr1	229514626	229514907	+	1000	38.0
489_30351	chr1	229715038	229715339	+	1000	38.0
489_30352	chr1	230152981	230153289	+	1000	38.0
489_30353	chr1	231106401	231106676	+	1000	38.0
489_30354	chr1	231603992	231604217	+	1000	38.0
489_30355	chr1	231756828	231757060	+	1000	38.0
489_30356	chr1	234433603	234433866	+	1000	38.0
489_30357	chr1	234717898	234718136	+	1000	38.0
489_30358	chr1	234782777	234782986	+	1000	38.0
489_30359	chr1	234965129	234965371	+	1000	38.0
489_30360	chr1	234970966	234971274	+	1000	38.0
489_30361	chr1	235011895	235012162	+	1000	38.0
489_30362	chr1	235112505	235112747	+	1000	38.0
489_30363	chr1	235503410	235503758	+	1000	38.0
489_30364	chr1	236759365	236759572	+	1000	38.0
489_30365	chr1	241834880	241835119	+	1000	38.0
489_30366	chr1	244326306	244326633	+	1000	38.0
489_30367	chr1	244450909	244451116	+	1000	38.0
489_30368	chr1	245986908	245987216	+	1000	38.0
489_30369	chr1	246141733	246141967	+	1000	38.0
489_30370	chr1	246332199	246332423	+	1000	38.0
489_30371	chr1	246398190	246398421	+	1000	38.0
489_30372	chr1	247331029	247331283	+	1000	38.0
489_30373	chr1	247448026	247448355	+	1000	38.0
489_30374	chr1	247859076	247859357	+	1000	38.0
489_30375	chr10	7260532	7260777	+	1000	38.0
489_30376	chr10	11655882	11656143	+	1000	38.0
489_30377	chr10	12444185	12444404	+	1000	38.0
489_30378	chr10	13930124	13930434	+	1000	38.0
489_30379	chr10	15183789	15184108	+	1000	38.0
489_30380	chr10	15441980	15442214	+	1000	38.0
489_30381	chr10	16436832	16437174	+	697	38.0
489_30382	chr10	17023445	17023656	+	1000	38.0
489_30383	chr10	22029431	22029736	+	1000	38.0
489_30384	chr10	22855022	22855316	+	1000	38.0
489_30385	chr10	24873306	24873539	+	1000	38.0
489_30386	chr10	24952623	24953005	+	1000	38.0
489_30387	chr10	26860105	26860415	+	1000	38.0
489_30388	chr10	30190849	30191074	+	1000	38.0
489_30389	chr10	30392571	30392807	+	1000	38.0
489_30390	chr10	43203623	43203931	+	1000	38.0
489_30391	chr10	46054023	46054323	+	1000	38.0
489_30392	chr10	47306431	47306671	+	680	38.0
489_30393	chr10	49164560	49164926	+	973	38.0
489_30394	chr10	49182841	49183159	+	1000	38.0
489_30395	chr10	50275740	50275978	+	1000	38.0
489_30396	chr10	50317372	50317585	+	1000	38.0
489_30397	chr10	50336197	50336479	+	1000	38.0
489_30398	chr10	50561841	50562091	+	839	38.0
489_30399	chr10	50574352	50574742	+	1000	38.0
489_30400	chr10	50584650	50584863	+	1000	38.0
489_30401	chr10	59626042	59626313	+	910	38.0
489_30402	chr10	60204155	60204379	+	1000	38.0
489_30403	chr10	60429083	60429356	+	1000	38.0
489_30404	chr10	61761131	61761365	+	1000	38.0
489_30405	chr10	63266525	63266784	+	1000	38.0
489_30406	chr10	69124805	69125158	+	1000	38.0
489_30407	chr10	71863239	71863545	+	1000	38.0
489_30408	chr10	71962576	71962950	+	1000	38.0
489_30409	chr10	72246109	72246501	+	1000	38.0
489_30410	chr10	72688387	72688657	+	1000	38.0
489_30411	chr10	73095448	73095674	+	1000	38.0
489_30412	chr10	73517420	73517630	+	1000	38.0
489_30413	chr10	73653831	73654089	+	1000	38.0
489_30414	chr10	74433355	74433572	+	1000	38.0
489_30415	chr10	74822878	74823079	+	1000	38.0
489_30416	chr10	74991469	74991682	+	1000	38.0
489_30417	chr10	77756508	77756761	+	1000	38.0
489_30418	chr10	80383070	80383293	+	1000	38.0
489_30419	chr10	80684325	80684543	+	1000	38.0
489_30420	chr10	80699599	80699813	+	1000	38.0
489_30421	chr10	84264701	84264953	+	1000	38.0
489_30422	chr10	87879050	87879275	+	1000	38.0
489_30423	chr10	92573808	92574048	+	1000	38.0
489_30424	chr10	99685705	99685938	+	701	38.0
489_30425	chr10	102361769	102361972	+	1000	38.0
489_30426	chr10	110447004	110447323	+	1000	38.0
489_30427	chr10	112183716	112184110	+	1000	38.0
489_30428	chr10	119520294	119520562	+	1000	38.0
489_30429	chr10	119542736	119542979	+	1000	38.0
489_30430	chr10	119617216	119617610	+	1000	38.0
489_30431	chr10	124420336	124420568	+	1000	38.0
489_30432	chr11	537242	537512	+	1000	38.0
489_30433	chr11	5247275	5247524	+	1000	38.0
489_30434	chr11	6635355	6635743	+	1000	38.0
489_30435	chr11	8068641	8068847	+	1000	38.0
489_30436	chr11	12047403	12047777	+	1000	38.0
489_30437	chr11	12174684	12174894	+	1000	38.0
489_30438	chr11	12236575	12236884	+	1000	38.0
489_30439	chr11	14500370	14500652	+	1000	38.0
489_30440	chr11	19982736	19982952	+	1000	38.0
489_30441	chr11	27219461	27219677	+	1000	38.0
489_30442	chr11	33891418	33891652	+	1000	38.0
489_30443	chr11	35785568	35785953	+	1000	38.0
489_30444	chr11	36092410	36092623	+	1000	38.0
489_30445	chr11	36492777	36493048	+	1000	38.0
489_30446	chr11	44286380	44286689	+	1000	38.0
489_30447	chr11	44556745	44557020	+	1000	38.0
489_30448	chr11	44569250	44569505	+	957	38.0
489_30449	chr11	46389482	46389754	+	894	38.0
489_30450	chr11	47376561	47376890	+	1000	38.0
489_30451	chr11	47766536	47766919	+	891	38.0
489_30452	chr11	47940002	47940226	+	1000	38.0
489_30453	chr11	57242447	57242777	+	1000	38.0
489_30454	chr11	57349968	57350188	+	1000	38.0
489_30455	chr11	61151759	61152133	+	1000	38.0
489_30456	chr11	61164277	61164570	+	975	38.0
489_30457	chr11	61384987	61385266	+	1000	38.0
489_30458	chr11	62611775	62612010	+	1000	38.0
489_30459	chr11	62892360	62892588	+	1000	38.0
489_30460	chr11	63518629	63518864	+	1000	38.0
489_30461	chr11	64659808	64660017	+	1000	38.0
489_30462	chr11	64754501	64754731	+	1000	38.0
489_30463	chr11	64971887	64972176	+	1000	38.0
489_30464	chr11	65078170	65078547	+	972	38.0
489_30465	chr11	65505626	65505949	+	1000	38.0
489_30466	chr11	65546521	65546751	+	1000	38.0
489_30467	chr11	65893302	65893543	+	1000	38.0
489_30468	chr11	68150218	68150446	+	1000	38.0
489_30469	chr11	69686005	69686250	+	1000	38.0
489_30470	chr11	70483103	70483350	+	1000	38.0
489_30471	chr11	72003457	72003684	+	1000	38.0
489_30472	chr11	72104253	72104484	+	1000	38.0
489_30473	chr11	73785417	73785632	+	1000	38.0
489_30474	chr11	73980065	73980328	+	1000	38.0
489_30475	chr11	74019341	74019584	+	1000	38.0
489_30476	chr11	74570576	74570795	+	1000	38.0
489_30477	chr11	75024777	75025028	+	1000	38.0
489_30478	chr11	75445391	75445603	+	1000	38.0
489_30479	chr11	75683894	75684225	+	1000	38.0
489_30480	chr11	75803285	75803537	+	1000	38.0
489_30481	chr11	78040894	78041247	+	865	38.0
489_30482	chr11	78228494	78228740	+	1000	38.0
489_30483	chr11	78420341	78420661	+	1000	38.0
489_30484	chr11	86172982	86173199	+	1000	38.0
489_30485	chr11	86186460	86186794	+	1000	38.0
489_30486	chr11	86243432	86243676	+	1000	38.0
489_30487	chr11	86291811	86292138	+	1000	38.0
489_30488	chr11	86940173	86940447	+	1000	38.0
489_30489	chr11	93740693	93740949	+	1000	38.0
489_30490	chr11	94567215	94567575	+	1000	38.0
489_30491	chr11	95836129	95836349	+	1000	38.0
489_30492	chr11	96343228	96343597	+	820	38.0
489_30493	chr11	102268756	102269045	+	1000	38.0
489_30494	chr11	102384696	102384998	+	1000	38.0
489_30495	chr11	102452647	102453011	+	1000	38.0
489_30496	chr11	107840757	107841025	+	1000	38.0
489_30497	chr11	108199860	108200190	+	1000	38.0
489_30498	chr11	110201431	110201683	+	1000	38.0
489_30499	chr11	111766368	111766624	+	1000	38.0
489_30500	chr11	112097819	112098032	+	1000	38.0
489_30501	chr11	112290055	112290288	+	1000	38.0
489_30502	chr11	119318312	119318544	+	1000	38.0
489_30503	chr11	119774256	119774490	+	1000	38.0
489_30504	chr11	124108215	124108473	+	1000	38.0
489_30505	chr11	125970551	125970758	+	1000	38.0
489_30506	chr11	126310601	126310822	+	1000	38.0
489_30507	chr11	126353434	126353671	+	1000	38.0
489_30508	chr11	129945443	129945667	+	1000	38.0
489_30509	chr11	134469702	134469903	+	1000	38.0
489_30510	chr12	67060	67399	+	1000	38.0
489_30511	chr12	1812848	1813113	+	1000	38.0
489_30512	chr12	10212220	10212612	+	1000	38.0
489_30513	chr12	11839225	11839425	+	1000	38.0
489_30514	chr12	12442224	12442441	+	1000	38.0
489_30515	chr12	14924517	14924854	+	1000	38.0
489_30516	chr12	27821222	27821552	+	1000	38.0
489_30517	chr12	32120488	32120712	+	1000	38.0
489_30518	chr12	39287861	39288163	+	779	38.0
489_30519	chr12	46677837	46678118	+	1000	38.0
489_30520	chr12	47393062	47393291	+	1000	38.0
489_30521	chr12	49019816	49020202	+	1000	38.0
489_30522	chr12	49098048	49098332	+	1000	38.0
489_30523	chr12	49296571	49296930	+	1000	38.0
489_30524	chr12	49297384	49297599	+	1000	38.0
489_30525	chr12	49369836	49370086	+	1000	38.0
489_30526	chr12	49400356	49400754	+	1000	38.0
489_30527	chr12	50284332	50284570	+	1000	38.0
489_30528	chr12	51020559	51020926	+	1000	38.0
489_30529	chr12	51025470	51025856	+	1000	38.0
489_30530	chr12	51351946	51352184	+	1000	38.0
489_30531	chr12	52708059	52708303	+	1000	38.0
489_30532	chr12	53200862	53201100	+	1000	38.0
489_30533	chr12	53437672	53437876	+	1000	38.0
489_30534	chr12	54358259	54358523	+	1000	38.0
489_30535	chr12	54386970	54387322	+	1000	38.0
489_30536	chr12	55073135	55073407	+	1000	38.0
489_30537	chr12	56594110	56594475	+	1000	38.0
489_30538	chr12	57049848	57050071	+	1000	38.0
489_30539	chr12	57240465	57240724	+	1000	38.0
489_30540	chr12	57280338	57280578	+	1000	38.0
489_30541	chr12	64599002	64599223	+	1000	38.0
489_30542	chr12	68609261	68609523	+	1000	38.0
489_30543	chr12	69357537	69357866	+	1000	38.0
489_30544	chr12	76155889	76156152	+	1000	38.0
489_30545	chr12	76158735	76158938	+	571	38.0
489_30546	chr12	79964143	79964375	+	1000	38.0
489_30547	chr12	89648573	89648839	+	1000	38.0
489_30548	chr12	89827680	89827923	+	1000	38.0
489_30549	chr12	91836774	91837003	+	1000	38.0
489_30550	chr12	91920312	91920582	+	983	38.0
489_30551	chr12	93244018	93244411	+	1000	38.0
489_30552	chr12	95117157	95117377	+	1000	38.0
489_30553	chr12	95203018	95203293	+	1000	38.0
489_30554	chr12	101823914	101824145	+	1000	38.0
489_30555	chr12	101917652	101917937	+	1000	38.0
489_30556	chr12	104219994	104220283	+	1000	38.0
489_30557	chr12	104358409	104358669	+	1000	38.0
489_30558	chr12	104589189	104589437	+	644	38.0
489_30559	chr12	104601388	104601675	+	1000	38.0
489_30560	chr12	108744089	108744392	+	1000	38.0
489_30561	chr12	112664668	112664960	+	1000	38.0
489_30562	chr12	113048684	113048897	+	693	38.0
489_30563	chr12	113174277	113174559	+	975	38.0
489_30564	chr12	116955710	116955938	+	763	38.0
489_30565	chr12	118359113	118359408	+	1000	38.0
489_30566	chr12	119666421	119666637	+	1000	38.0
489_30567	chr12	120640318	120640583	+	1000	38.0
489_30568	chr12	122356163	122356488	+	1000	38.0
489_30569	chr12	123991559	123991830	+	1000	38.0
489_30570	chr12	124745960	124746248	+	1000	38.0
489_30571	chr12	125552321	125552557	+	1000	38.0
489_30572	chr12	126915346	126915690	+	1000	38.0
489_30573	chr12	127280716	127280994	+	1000	38.0
489_30574	chr12	131592368	131592734	+	1000	38.0
489_30575	chr12	131603704	131603939	+	1000	38.0
489_30576	chr12	132414964	132415242	+	1000	38.0
489_30577	chr13	18824775	18825002	+	1000	38.0
489_30578	chr13	26222223	26222425	+	838	38.0
489_30579	chr13	26976405	26976647	+	1000	38.0
489_30580	chr13	30504207	30504419	+	892	38.0
489_30581	chr13	36862179	36862447	+	1000	38.0
489_30582	chr13	38998814	38999084	+	1000	38.0
489_30583	chr13	93280029	93280363	+	1000	38.0
489_30584	chr13	96771733	96772126	+	1000	38.0
489_30585	chr13	102584516	102584825	+	991	38.0
489_30586	chr13	107906813	107907134	+	1000	38.0
489_30587	chr13	107994123	107994427	+	1000	38.0
489_30588	chr13	109791318	109791611	+	1000	38.0
489_30589	chr13	113853424	113853625	+	1000	38.0
489_30590	chr14	22685616	22685833	+	1000	38.0
489_30591	chr14	22748763	22748984	+	1000	38.0
489_30592	chr14	22994768	22994973	+	1000	38.0
489_30593	chr14	23237835	23238119	+	1000	38.0
489_30594	chr14	23567552	23567912	+	1000	38.0
489_30595	chr14	31457206	31457429	+	1000	38.0
489_30596	chr14	32507545	32507899	+	1000	38.0
489_30597	chr14	34875185	34875527	+	1000	38.0
489_30598	chr14	39145487	39145735	+	1000	38.0
489_30599	chr14	39173750	39174133	+	1000	38.0
489_30600	chr14	49693051	49693373	+	907	38.0
489_30601	chr14	51609851	51610188	+	1000	38.0
489_30602	chr14	51651460	51651722	+	1000	38.0
489_30603	chr14	55500384	55500623	+	1000	38.0
489_30604	chr14	67391403	67391641	+	1000	38.0
489_30605	chr14	67695542	67695865	+	1000	38.0
489_30606	chr14	68748259	68748479	+	1000	38.0
489_30607	chr14	69726983	69727268	+	1000	38.0
489_30608	chr14	70717074	70717280	+	1000	38.0
489_30609	chr14	73725794	73726120	+	1000	38.0
489_30610	chr14	77070733	77071015	+	1000	38.0
489_30611	chr14	81268127	81268481	+	1000	38.0
489_30612	chr14	88792777	88793053	+	1000	38.0
489_30613	chr14	92755533	92755820	+	1000	38.0
489_30614	chr14	100108328	100108553	+	1000	38.0
489_30615	chr14	102096699	102096907	+	1000	38.0
489_30616	chr14	102717263	102717466	+	1000	38.0
489_30617	chr14	103108141	103108481	+	959	38.0
489_30618	chr14	103330020	103330257	+	1000	38.0
489_30619	chr14	104578026	104578273	+	1000	38.0
489_30620	chr14	105981964	105982184	+	870	38.0
489_30621	chr15	31364326	31364646	+	669	38.0
489_30622	chr15	39517184	39517423	+	1000	38.0
489_30623	chr15	40421939	40422231	+	1000	38.0
489_30624	chr15	41115240	41115456	+	1000	38.0
489_30625	chr15	41284478	41284700	+	1000	38.0
489_30626	chr15	41558643	41558954	+	1000	38.0
489_30627	chr15	42498378	42498764	+	1000	38.0
489_30628	chr15	43095386	43095619	+	1000	38.0
489_30629	chr15	43794866	43795073	+	1000	38.0
489_30630	chr15	51037634	51037960	+	1000	38.0
489_30631	chr15	51621925	51622273	+	1000	38.0
489_30632	chr15	52565368	52565721	+	1000	38.0
489_30633	chr15	52652002	52652294	+	1000	38.0
489_30634	chr15	57861187	57861446	+	1000	38.0
489_30635	chr15	57951920	57952215	+	1000	38.0
489_30636	chr15	62147140	62147413	+	1000	38.0
489_30637	chr15	63610224	63610475	+	1000	38.0
489_30638	chr15	64205268	64205484	+	1000	38.0
489_30639	chr15	66387783	66388007	+	1000	38.0
489_30640	chr15	67087541	67087784	+	1000	38.0
489_30641	chr15	67400097	67400326	+	1000	38.0
489_30642	chr15	68875874	68876117	+	891	38.0
489_30643	chr15	74127547	74127786	+	1000	38.0
489_30644	chr15	74340117	74340331	+	1000	38.0
489_30645	chr15	75198738	75199054	+	1000	38.0
489_30646	chr15	76012192	76012397	+	1000	38.0
489_30647	chr15	77335435	77335668	+	1000	38.0
489_30648	chr15	77753315	77753617	+	1000	38.0
489_30649	chr15	78065379	78065688	+	1000	38.0
489_30650	chr15	80970085	80970307	+	1000	38.0
489_30651	chr15	80977572	80977840	+	1000	38.0
489_30652	chr15	81950885	81951100	+	1000	38.0
489_30653	chr15	82267224	82267529	+	1000	38.0
489_30654	chr15	82640698	82640928	+	1000	38.0
489_30655	chr15	91033139	91033346	+	1000	38.0
489_30656	chr15	91536734	91536952	+	1000	38.0
489_30657	chr15	98915342	98915561	+	1000	38.0
489_30658	chr15	98983402	98983635	+	978	38.0
489_30659	chr15	100596778	100597112	+	1000	38.0
489_30660	chr16	94949	95222	+	1000	38.0
489_30661	chr16	117901	118132	+	1000	38.0
489_30662	chr16	252798	253005	+	1000	38.0
489_30663	chr16	405779	406046	+	1000	38.0
489_30664	chr16	525698	525905	+	1000	38.0
489_30665	chr16	2816978	2817242	+	1000	38.0
489_30666	chr16	2842573	2842801	+	721	38.0
489_30667	chr16	2919769	2919977	+	1000	38.0
489_30668	chr16	10918751	10919023	+	1000	38.0
489_30669	chr16	11238694	11239018	+	999	38.0
489_30670	chr16	11621808	11622039	+	1000	38.0
489_30671	chr16	11798439	11798796	+	1000	38.0
489_30672	chr16	12473418	12473640	+	1000	38.0
489_30673	chr16	12661811	12662100	+	1000	38.0
489_30674	chr16	13923839	13924052	+	835	38.0
489_30675	chr16	16194924	16195165	+	1000	38.0
489_30676	chr16	19117780	19118041	+	1000	38.0
489_30677	chr16	20303150	20303370	+	1000	38.0
489_30678	chr16	20722221	20722427	+	1000	38.0
489_30679	chr16	24117143	24117458	+	1000	38.0
489_30680	chr16	24858491	24858835	+	1000	38.0
489_30681	chr16	27470859	27471102	+	1000	38.0
489_30682	chr16	28596904	28597137	+	1000	38.0
489_30683	chr16	29664668	29664977	+	1000	38.0
489_30684	chr16	29811226	29811580	+	1000	38.0
489_30685	chr16	30185900	30186179	+	1000	38.0
489_30686	chr16	30449805	30450057	+	1000	38.0
489_30687	chr16	30948223	30948500	+	1000	38.0
489_30688	chr16	46740070	46740333	+	636	38.0
489_30689	chr16	50229313	50229568	+	1000	38.0
489_30690	chr16	58307711	58307939	+	1000	38.0
489_30691	chr16	67528826	67529054	+	1000	38.0
489_30692	chr16	67796391	67796625	+	1000	38.0
489_30693	chr16	69709640	69709844	+	1000	38.0
489_30694	chr16	70771123	70771404	+	1000	38.0
489_30695	chr16	79768384	79768777	+	1000	38.0
489_30696	chr16	83968115	83968348	+	846	38.0
489_30697	chr16	85558264	85558481	+	1000	38.0
489_30698	chr16	87931485	87931685	+	924	38.0
489_30699	chr16	88743781	88744087	+	891	38.0
489_30700	chr16	89388058	89388295	+	754	38.0
489_30701	chr17	1365510	1365726	+	1000	38.0
489_30702	chr17	3720053	3720262	+	1000	38.0
489_30703	chr17	6752561	6752769	+	1000	38.0
489_30704	chr17	6927293	6927538	+	1000	38.0
489_30705	chr17	7237835	7238104	+	1000	38.0
489_30706	chr17	7263276	7263539	+	1000	38.0
489_30707	chr17	7280641	7280869	+	1000	38.0
489_30708	chr17	7611685	7611971	+	967	38.0
489_30709	chr17	7842894	7843178	+	1000	38.0
489_30710	chr17	8412130	8412384	+	1000	38.0
489_30711	chr17	8630930	8631186	+	1000	38.0
489_30712	chr17	14209274	14209510	+	1000	38.0
489_30713	chr17	16398522	16398734	+	845	38.0
489_30714	chr17	17303105	17303344	+	1000	38.0
489_30715	chr17	27461620	27461868	+	1000	38.0
489_30716	chr17	27635527	27635779	+	1000	38.0
489_30717	chr17	27651505	27651772	+	1000	38.0
489_30718	chr17	28373791	28374001	+	1000	38.0
489_30719	chr17	28862649	28862945	+	1000	38.0
489_30720	chr17	29155367	29155641	+	671	38.0
489_30721	chr17	29615687	29615950	+	1000	38.0
