#PeakID	chr	start	end	strand	idrScore	count
432_2909	chr1	234491155	234491391	+	1000	48.0
432_2910	chr1	234546896	234547133	+	1000	48.0
432_2911	chr10	71795343	71795598	+	1000	48.0
432_2912	chr10	72298236	72298581	+	1000	48.0
432_2913	chr11	59960505	59960709	+	1000	48.0
432_2914	chr11	69296681	69296929	+	1000	48.0
432_2915	chr12	113584242	113584454	+	1000	48.0
432_2916	chr12	122400636	122401020	+	1000	48.0
432_2917	chr13	27257024	27257250	+	947	48.0
432_2918	chr14	22957388	22957613	+	1000	48.0
432_2919	chr14	81529512	81529766	+	1000	48.0
432_2920	chr15	38438016	38438251	+	1000	48.0
432_2921	chr16	11528133	11528338	+	1000	48.0
432_2922	chr17	77109439	77109712	+	1000	48.0
432_2923	chr17	82287998	82288319	+	1000	48.0
432_2924	chr19	13100090	13100406	+	1000	48.0
432_2925	chr19	16886682	16886899	+	1000	48.0
432_2926	chr19	50123765	50123975	+	1000	48.0
432_2927	chr2	69452770	69453053	+	1000	48.0
432_2928	chr2	94219950	94220215	+	1000	48.0
432_2929	chr2	168976158	168976361	+	1000	48.0
432_2930	chr2	182761880	182762088	+	1000	48.0
432_2931	chr20	266667	266904	+	1000	48.0
432_2932	chr20	660485	660698	+	1000	48.0
432_2933	chr20	31075670	31075871	+	1000	48.0
432_2934	chr20	37154777	37155006	+	1000	48.0
432_2935	chr21	19999833	20000097	+	1000	48.0
432_2936	chr22	20614999	20615201	+	1000	48.0
432_2937	chr22	20806095	20806458	+	1000	48.0
432_2938	chr22	22784446	22784649	+	1000	48.0
432_2939	chr22	23145418	23145752	+	1000	48.0
432_2940	chr22	23245801	23246062	+	1000	48.0
432_2941	chr22	23270374	23270580	+	1000	48.0
432_2942	chr3	6490625	6490830	+	1000	48.0
432_2943	chr3	46406926	46407179	+	1000	48.0
432_2944	chr3	171239870	171240086	+	1000	48.0
432_2945	chr4	48078848	48079195	+	1000	48.0
432_2946	chr4	68361238	68361445	+	1000	48.0
432_2947	chr4	150348218	150348444	+	1000	48.0
432_2948	chr5	37198902	37199140	+	1000	48.0
432_2949	chr5	56156933	56157215	+	1000	48.0
432_2950	chr5	140420282	140420486	+	1000	48.0
432_2951	chr5	146446871	146447102	+	1000	48.0
432_2952	chr5	170331207	170331476	+	1000	48.0
432_2953	chr6	27748720	27748951	+	1000	48.0
432_2954	chr6	28939675	28939887	+	1000	48.0
432_2955	chr6	31619910	31620168	+	1000	48.0
432_2956	chr6	125780202	125780445	+	1000	48.0
432_2957	chr6	149728753	149728980	+	1000	48.0
432_2958	chr7	24778998	24779237	+	1000	48.0
432_2959	chr7	64775354	64775596	+	1000	48.0
432_2960	chr7	105106512	105106770	+	1000	48.0
432_2961	chr7	106542592	106542865	+	1000	48.0
432_2962	chr9	107548420	107548654	+	1000	48.0
432_2963	chr9	131012008	131012247	+	1000	48.0
432_2964	chr9	131080751	131081140	+	1000	48.0
432_2965	chr9	131153795	131154001	+	1000	48.0
432_2966	chr9	131278935	131279285	+	1000	48.0
432_2967	chr1	29177844	29178075	+	1000	47.5
432_2968	chr1	32471378	32471580	+	1000	47.5
432_2969	chr1	110034402	110034682	+	1000	47.5
432_2970	chr1	147084476	147084713	+	1000	47.5
432_2971	chr1	156660328	156660642	+	1000	47.5
432_2972	chr1	172532526	172532742	+	1000	47.5
432_2973	chr1	173670981	173671334	+	1000	47.5
432_2974	chr1	202118022	202118262	+	1000	47.5
432_2975	chr1	209645613	209645869	+	1000	47.5
432_2976	chr1	228265206	228265462	+	1000	47.5
432_2977	chr1	248830478	248830731	+	1000	47.5
432_2978	chr10	46077351	46077579	+	1000	47.5
432_2979	chr10	79127285	79127487	+	1000	47.5
432_2980	chr11	35927872	35928086	+	1000	47.5
432_2981	chr11	46554265	46554560	+	1000	47.5
432_2982	chr11	62025488	62025766	+	1000	47.5
432_2983	chr11	88378537	88378758	+	1000	47.5
432_2984	chr11	95506129	95506379	+	1000	47.5
432_2985	chr11	107530036	107530285	+	1000	47.5
432_2986	chr12	23887524	23887739	+	1000	47.5
432_2987	chr12	69900699	69900975	+	1000	47.5
432_2988	chr12	76304257	76304492	+	1000	47.5
432_2989	chr12	110048567	110048862	+	1000	47.5
432_2990	chr12	118063621	118063826	+	1000	47.5
432_2991	chr12	120317712	120318009	+	1000	47.5
432_2992	chr14	22725545	22725745	+	1000	47.5
432_2993	chr14	23957219	23957472	+	1000	47.5
432_2994	chr14	23960152	23960380	+	1000	47.5
432_2995	chr14	54556674	54556903	+	876	47.5
432_2996	chr17	80254860	80255086	+	1000	47.5
432_2997	chr18	3595451	3595693	+	1000	47.5
432_2998	chr18	9182942	9183158	+	1000	47.5
432_2999	chr19	8387069	8387303	+	1000	47.5
432_3000	chr19	17932696	17932977	+	1000	47.5
432_3001	chr19	33188867	33189133	+	1000	47.5
432_3002	chr19	44588394	44588617	+	1000	47.5
432_3003	chr19	47345081	47345306	+	1000	47.5
432_3004	chr19	51764701	51764932	+	1000	47.5
432_3005	chr19	55259156	55259435	+	1000	47.5
432_3006	chr2	216187704	216187947	+	1000	47.5
432_3007	chr20	29497715	29498011	+	1000	47.5
432_3008	chr20	53678104	53678304	+	1000	47.5
432_3009	chr21	18812367	18812581	+	1000	47.5
432_3010	chr22	20639893	20640132	+	1000	47.5
432_3011	chr22	20920577	20920823	+	1000	47.5
432_3012	chr22	21881125	21881349	+	1000	47.5
432_3013	chr22	21950582	21950835	+	1000	47.5
432_3014	chr22	22463108	22463321	+	1000	47.5
432_3015	chr3	53270137	53270373	+	1000	47.5
432_3016	chr3	155076983	155077228	+	1000	47.5
432_3017	chr4	99949104	99949323	+	1000	47.5
432_3018	chr4	108000008	108000233	+	1000	47.5
432_3019	chr5	56454359	56454568	+	1000	47.5
432_3020	chr5	56984044	56984283	+	1000	47.5
432_3021	chr5	134249674	134249930	+	1000	47.5
432_3022	chr5	180781980	180782266	+	1000	47.5
432_3023	chr6	4322864	4323163	+	1000	47.5
432_3024	chr6	26341893	26342193	+	1000	47.5
432_3025	chr6	27772580	27772871	+	1000	47.5
432_3026	chr6	27777659	27777960	+	1000	47.5
432_3027	chr6	31690782	31691053	+	1000	47.5
432_3028	chr6	75285972	75286197	+	1000	47.5
432_3029	chr6	105400597	105400803	+	1000	47.5
432_3030	chr6	134022705	134022920	+	1000	47.5
432_3031	chr6	147133071	147133340	+	1000	47.5
432_3032	chr6	167651597	167651829	+	1000	47.5
432_3033	chr6	167857067	167857300	+	1000	47.5
432_3034	chr7	16652285	16652505	+	1000	47.5
432_3035	chr7	108235566	108235827	+	1000	47.5
432_3036	chr7	135909339	135909571	+	1000	47.5
432_3037	chr7	140245615	140245992	+	1000	47.5
432_3038	chr8	38081939	38082260	+	1000	47.5
432_3039	chr8	41900335	41900570	+	1000	47.5
432_3040	chr8	102653558	102653773	+	1000	47.5
432_3041	chr8	105328927	105329177	+	1000	47.5
432_3042	chr8	125091714	125091947	+	1000	47.5
432_3043	chr9	120403342	120403623	+	1000	47.5
432_3044	chr9	128656890	128657094	+	1000	47.5
432_3045	chr9	130809311	130809534	+	1000	47.5
432_3046	chr9	130987731	130988030	+	1000	47.5
432_3047	chrUn_KI270538v1	81202	81526	+	1000	47.5
432_3048	chrUn_KI270749v1	32211	32424	+	1000	47.5
432_3049	chrY	56836700	56836918	+	1000	47.5
432_3050	chr1	1375199	1375403	+	1000	47.0
432_3051	chr1	15832138	15832345	+	1000	47.0
432_3052	chr1	16634586	16634838	+	1000	47.0
432_3053	chr1	20185289	20185545	+	1000	47.0
432_3054	chr1	58883312	58883616	+	1000	47.0
432_3055	chr1	143502629	143502873	+	1000	47.0
432_3056	chr1	146038168	146038385	+	1000	47.0
432_3057	chr1	169893997	169894205	+	1000	47.0
432_3058	chr1	179876328	179876554	+	1000	47.0
432_3059	chr1	203778849	203779165	+	1000	47.0
432_3060	chr1	204565802	204566085	+	1000	47.0
432_3061	chr1	205211615	205211845	+	1000	47.0
432_3062	chr1	206501160	206501412	+	1000	47.0
432_3063	chr10	5291636	5292032	+	1000	47.0
432_3064	chr10	5934302	5934552	+	1000	47.0
432_3065	chr10	7028265	7028516	+	1000	47.0
432_3066	chr10	41910703	41910911	+	1000	47.0
432_3067	chr10	58268910	58269124	+	1000	47.0
432_3068	chr10	68720849	68721130	+	1000	47.0
432_3069	chr10	74067763	74068013	+	1000	47.0
432_3070	chr10	77471070	77471385	+	1000	47.0
432_3071	chr10	77971460	77971737	+	1000	47.0
432_3072	chr11	59866500	59866716	+	1000	47.0
432_3073	chr12	49421378	49421629	+	1000	47.0
432_3074	chr12	118011528	118011739	+	1000	47.0
432_3075	chr12	121026744	121026975	+	1000	47.0
432_3076	chr12	122399912	122400167	+	1000	47.0
432_3077	chr12	124824343	124824552	+	1000	47.0
432_3078	chr12	130832899	130833167	+	1000	47.0
432_3079	chr14	92793722	92793946	+	1000	47.0
432_3080	chr15	55403545	55403765	+	1000	47.0
432_3081	chr15	65296132	65296355	+	1000	47.0
432_3082	chr15	76336335	76336578	+	1000	47.0
432_3083	chr16	46396959	46397180	+	1000	47.0
432_3084	chr16	70289534	70289751	+	1000	47.0
432_3085	chr16	75594468	75594728	+	1000	47.0
432_3086	chr16	88331230	88331520	+	1000	47.0
432_3087	chr17	47867038	47867340	+	1000	47.0
432_3088	chr17	66345987	66346301	+	1000	47.0
432_3089	chr17_GL000205v2_random	64163	64414	+	1000	47.0
432_3090	chr18	109269	109480	+	1000	47.0
432_3091	chr18	9006023	9006255	+	1000	47.0
432_3092	chr18	10739168	10739368	+	1000	47.0
432_3093	chr19	2060160	2060541	+	1000	47.0
432_3094	chr19	7565398	7565624	+	1000	47.0
432_3095	chr19	47242922	47243137	+	1000	47.0
432_3096	chr2	27663564	27663935	+	1000	47.0
432_3097	chr2	29042873	29043090	+	1000	47.0
432_3098	chr2	74206143	74206382	+	1000	47.0
432_3099	chr2	85564323	85564527	+	1000	47.0
432_3100	chr2	161382797	161383095	+	1000	47.0
432_3101	chr2	169134308	169134619	+	1000	47.0
432_3102	chr2	176931853	176932064	+	1000	47.0
432_3103	chr20	44911330	44911543	+	1000	47.0
432_3104	chr20	63740913	63741113	+	1000	47.0
432_3105	chr21	25735051	25735343	+	1000	47.0
432_3106	chr22	16803231	16803479	+	1000	47.0
432_3107	chr22	19432830	19433127	+	1000	47.0
432_3108	chr22	20866032	20866410	+	1000	47.0
432_3109	chr22	21020800	21021098	+	1000	47.0
432_3110	chr22	21093405	21093640	+	1000	47.0
432_3111	chr22	21896236	21896475	+	1000	47.0
432_3112	chr22	21902413	21902661	+	1000	47.0
432_3113	chr22	22608886	22609105	+	1000	47.0
432_3114	chr22	22721763	22722036	+	1000	47.0
432_3115	chr22	22950418	22950654	+	1000	47.0
432_3116	chr22	28799280	28799525	+	1000	47.0
432_3117	chr22	38644321	38644536	+	1000	47.0
432_3118	chr3	19934307	19934510	+	1000	47.0
432_3119	chr3	44468131	44468469	+	1000	47.0
432_3120	chr3	45688826	45689111	+	1000	47.0
432_3121	chr3	150376093	150376345	+	1000	47.0
432_3122	chr3	195448552	195448849	+	1000	47.0
432_3123	chr4	41939013	41939228	+	1000	47.0
432_3124	chr4	74058293	74058551	+	1000	47.0
432_3125	chr5	42982151	42982359	+	1000	47.0
432_3126	chr5	68628121	68628415	+	1000	47.0
432_3127	chr5	71455487	71455708	+	1000	47.0
432_3128	chr5	136082934	136083135	+	1000	47.0
432_3129	chr5	139661257	139661538	+	1000	47.0
432_3130	chr5	148398065	148398281	+	1000	47.0
432_3131	chr5	159638982	159639256	+	1000	47.0
432_3132	chr5	177379236	177379588	+	1000	47.0
432_3133	chr6	3776877	3777218	+	1000	47.0
432_3134	chr6	7165279	7165553	+	1000	47.0
432_3135	chr6	7661428	7661694	+	1000	47.0
432_3136	chr6	26571704	26571915	+	1000	47.0
432_3137	chr6	31664736	31664996	+	1000	47.0
432_3138	chr6	31822226	31822609	+	1000	47.0
432_3139	chr6	43952812	43953043	+	1000	47.0
432_3140	chr6	44257808	44258028	+	1000	47.0
432_3141	chr7	106813034	106813381	+	1000	47.0
432_3142	chr7	121026157	121026463	+	1000	47.0
432_3143	chr7	138350251	138350647	+	1000	47.0
432_3144	chr8	124847916	124848165	+	1000	47.0
432_3145	chr9	73143989	73144190	+	1000	47.0
432_3146	chr9	86348582	86348817	+	1000	47.0
432_3147	chr9	128874559	128874779	+	1000	47.0
432_3148	chr9	130801732	130801981	+	1000	47.0
432_3149	chr9	130805079	130805380	+	1000	47.0
432_3150	chr9	130822513	130822864	+	1000	47.0
432_3151	chr9	130857508	130857744	+	1000	47.0
432_3152	chr9	130863694	130864028	+	1000	47.0
432_3153	chr9	130926442	130926651	+	1000	47.0
432_3154	chr9	131076238	131076519	+	1000	47.0
432_3155	chr9	131115806	131116068	+	1000	47.0
432_3156	chr9	131139932	131140245	+	1000	47.0
432_3157	chr9	131143013	131143368	+	1000	47.0
432_3158	chr1	10415410	10415669	+	1000	46.5
432_3159	chr1	25247306	25247664	+	1000	46.5
432_3160	chr1	35279375	35279661	+	1000	46.5
432_3161	chr1	124080196	124080412	+	1000	46.5
432_3162	chr1	151611430	151611638	+	1000	46.5
432_3163	chr1	163321709	163321960	+	1000	46.5
432_3164	chr1	180611242	180611484	+	1000	46.5
432_3165	chr1	182840022	182840308	+	1000	46.5
432_3166	chr1	211557067	211557269	+	1000	46.5
432_3167	chr1	223784660	223784918	+	1000	46.5
432_3168	chr1	244675262	244675515	+	1000	46.5
432_3169	chr10	13537953	13538259	+	1000	46.5
432_3170	chr10	15434303	15434518	+	1000	46.5
432_3171	chr10	41881791	41881995	+	1000	46.5
432_3172	chr10	71753475	71753749	+	1000	46.5
432_3173	chr10	112460970	112461268	+	1000	46.5
432_3174	chr11	33294836	33295119	+	1000	46.5
432_3175	chr11	34473689	34473905	+	1000	46.5
432_3176	chr11	36101566	36101794	+	1000	46.5
432_3177	chr11	46248829	46249099	+	1000	46.5
432_3178	chr11	65117782	65117983	+	1000	46.5
432_3179	chr11	74011465	74011739	+	1000	46.5
432_3180	chr11	110297915	110298142	+	1000	46.5
432_3181	chr11	113665263	113665468	+	1000	46.5
432_3182	chr11	129740255	129740460	+	1000	46.5
432_3183	chr11	129992451	129992680	+	1000	46.5
432_3184	chr12	51884735	51885005	+	1000	46.5
432_3185	chr12	57230036	57230278	+	1000	46.5
432_3186	chr12	89375558	89375768	+	1000	46.5
432_3187	chr12	95204499	95204787	+	1000	46.5
432_3188	chr12	124259868	124260076	+	1000	46.5
432_3189	chr12	124829381	124829585	+	1000	46.5
432_3190	chr13	22814388	22814622	+	1000	46.5
432_3191	chr13	60214230	60214609	+	1000	46.5
432_3192	chr13	108006093	108006298	+	1000	46.5
432_3193	chr14	23112823	23113106	+	1000	46.5
432_3194	chr14	24039479	24039790	+	1000	46.5
432_3195	chr14	24112271	24112477	+	1000	46.5
432_3196	chr14	35403784	35403985	+	1000	46.5
432_3197	chr14	50303786	50304093	+	1000	46.5
432_3198	chr15	65217866	65218204	+	1000	46.5
432_3199	chr16	10362100	10362325	+	1000	46.5
432_3200	chr17	40098713	40098926	+	1000	46.5
432_3201	chr18	3598178	3598471	+	1000	46.5
432_3202	chr19	2739095	2739338	+	1000	46.5
432_3203	chr19	7197783	7198012	+	1000	46.5
432_3204	chr19	38544220	38544501	+	1000	46.5
432_3205	chr19	47244104	47244484	+	1000	46.5
432_3206	chr2	47176586	47176794	+	1000	46.5
432_3207	chr2	55106237	55106481	+	1000	46.5
432_3208	chr2	74542459	74542699	+	1000	46.5
432_3209	chr2	113297702	113297908	+	1000	46.5
432_3210	chr2	151815846	151816060	+	1000	46.5
432_3211	chr2	171578483	171578684	+	1000	46.5
432_3212	chr2	175181737	175181997	+	1000	46.5
432_3213	chr2	219642457	219642658	+	1000	46.5
432_3214	chr20	17682585	17682805	+	1000	46.5
432_3215	chr20	34112114	34112361	+	1000	46.5
432_3216	chr21	29196425	29196688	+	1000	46.5
432_3217	chr21	29648865	29649111	+	1000	46.5
432_3218	chr21	32393697	32393909	+	1000	46.5
432_3219	chr22	18001902	18002202	+	1000	46.5
432_3220	chr22	19144274	19144475	+	1000	46.5
432_3221	chr22	20422116	20422451	+	1000	46.5
432_3222	chr22	20982621	20982874	+	1000	46.5
432_3223	chr22	21056545	21056807	+	1000	46.5
432_3224	chr22	21760718	21760944	+	1000	46.5
432_3225	chr22	22028519	22028777	+	1000	46.5
432_3226	chr22	22054122	22054439	+	1000	46.5
432_3227	chr22	22105367	22105578	+	1000	46.5
432_3228	chr22	22509808	22510074	+	1000	46.5
432_3229	chr22	22840765	22840967	+	1000	46.5
432_3230	chr22	22841460	22841762	+	1000	46.5
432_3231	chr22	26518447	26518656	+	1000	46.5
432_3232	chr3	4997016	4997316	+	1000	46.5
432_3233	chr3	12841865	12842125	+	1000	46.5
432_3234	chr3	32048606	32048816	+	1000	46.5
432_3235	chr3	38067994	38068237	+	1000	46.5
432_3236	chr3	45685792	45686024	+	1000	46.5
432_3237	chr3	72086469	72086700	+	1000	46.5
432_3238	chr3	128415302	128415552	+	1000	46.5
432_3239	chr3	130176953	130177225	+	1000	46.5
432_3240	chr3	139121610	139121837	+	1000	46.5
432_3241	chr4	25291215	25291432	+	1000	46.5
432_3242	chr4	89040026	89040231	+	1000	46.5
432_3243	chr4	98987716	98987980	+	1000	46.5
432_3244	chr4	170007140	170007380	+	1000	46.5
432_3245	chr4	185504416	185504799	+	1000	46.5
432_3246	chr5	40835093	40835475	+	1000	46.5
432_3247	chr5	60961751	60962018	+	1000	46.5
432_3248	chr5	112695191	112695431	+	1000	46.5
432_3249	chr5	131750232	131750433	+	1000	46.5
432_3250	chr5	149456577	149456847	+	1000	46.5
432_3251	chr6	28838171	28838457	+	1000	46.5
432_3252	chr6	36889052	36889261	+	1000	46.5
432_3253	chr6	44044851	44045227	+	1000	46.5
432_3254	chr6	156260885	156261098	+	1000	46.5
432_3255	chr6	161205152	161205475	+	1000	46.5
432_3256	chr6	166955111	166955448	+	1000	46.5
432_3257	chr7	28126498	28126722	+	1000	46.5
432_3258	chr7	75879971	75880174	+	1000	46.5
432_3259	chr7	117282293	117282523	+	1000	46.5
432_3260	chr7	143230621	143230955	+	1000	46.5
432_3261	chr7	151477968	151478177	+	1000	46.5
432_3262	chr8	6748438	6748672	+	1000	46.5
432_3263	chr8	30057373	30057650	+	1000	46.5
432_3264	chr9	98045254	98045474	+	1000	46.5
432_3265	chr9	129790445	129790715	+	1000	46.5
432_3266	chr9	130750885	130751145	+	1000	46.5
432_3267	chr9	130811679	130812060	+	1000	46.5
432_3268	chr9	131097426	131097646	+	1000	46.5
432_3269	chr9	131130624	131130850	+	1000	46.5
432_3270	chr1	8212029	8212247	+	1000	46.0
432_3271	chr1	26127285	26127590	+	1000	46.0
432_3272	chr1	26685982	26686240	+	1000	46.0
432_3273	chr1	27608710	27608925	+	1000	46.0
432_3274	chr1	39025808	39026073	+	1000	46.0
432_3275	chr1	144412499	144412808	+	1000	46.0
432_3276	chr1	167544663	167544881	+	1000	46.0
432_3277	chr1	192805910	192806182	+	1000	46.0
432_3278	chr1	207518556	207518814	+	1000	46.0
432_3279	chr1	219883515	219883779	+	1000	46.0
432_3280	chr1	222712614	222712853	+	1000	46.0
432_3281	chr1	230156100	230156358	+	1000	46.0
432_3282	chr1	233609077	233609356	+	1000	46.0
432_3283	chr1	240562890	240563130	+	1000	46.0
432_3284	chr10	13723425	13723637	+	1000	46.0
432_3285	chr10	21130230	21130457	+	1000	46.0
432_3286	chr10	30418712	30418934	+	1000	46.0
432_3287	chr10	38527543	38527809	+	1000	46.0
432_3288	chr10	60291436	60291651	+	1000	46.0
432_3289	chr11	1844946	1845213	+	1000	46.0
432_3290	chr11	36091227	36091436	+	1000	46.0
432_3291	chr11	61834306	61834548	+	1000	46.0
432_3292	chr11	75475276	75475539	+	1000	46.0
432_3293	chr11	75534771	75534976	+	1000	46.0
432_3294	chr11	86174362	86174625	+	1000	46.0
432_3295	chr11	90241517	90241728	+	1000	46.0
432_3296	chr12	6852379	6852642	+	1000	46.0
432_3297	chr12	124904740	124905003	+	1000	46.0
432_3298	chr12	127147060	127147320	+	1000	46.0
432_3299	chr12	131605482	131605698	+	1000	46.0
432_3300	chr13	91346892	91347236	+	1000	46.0
432_3301	chr13	93321075	93321278	+	1000	46.0
432_3302	chr14	24023914	24024118	+	1000	46.0
432_3303	chr15	20309936	20310164	+	1000	46.0
432_3304	chr15	89117842	89118047	+	1000	46.0
432_3305	chr16	4244291	4244551	+	1000	46.0
432_3306	chr16	4425298	4425506	+	1000	46.0
432_3307	chr16	29008941	29009312	+	1000	46.0
432_3308	chr16	46383299	46383518	+	1000	46.0
432_3309	chr16	75624902	75625137	+	1000	46.0
432_3310	chr16	79869542	79869930	+	1000	46.0
432_3311	chr16	81626231	81626614	+	1000	46.0
432_3312	chr17	35063518	35063861	+	1000	46.0
432_3313	chr17	50208616	50208869	+	1000	46.0
432_3314	chr18	3037461	3037667	+	1000	46.0
432_3315	chr19	1203651	1203875	+	1000	46.0
432_3316	chr19	17267073	17267301	+	1000	46.0
432_3317	chr19	21603612	21603958	+	1000	46.0
432_3318	chr2	10312003	10312211	+	1000	46.0
432_3319	chr2	46913407	46913629	+	1000	46.0
432_3320	chr2	84919943	84920242	+	1000	46.0
432_3321	chr2	86000150	86000454	+	1000	46.0
432_3322	chr2	178112178	178112387	+	1000	46.0
432_3323	chr2	219688032	219688286	+	1000	46.0
432_3324	chr20	32159821	32160063	+	1000	46.0
432_3325	chr20	35092942	35093206	+	1000	46.0
432_3326	chr20	35978124	35978331	+	1000	46.0
432_3327	chr20	36384080	36384352	+	1000	46.0
432_3328	chr20	41704993	41705225	+	1000	46.0
432_3329	chr21	29647270	29647516	+	1000	46.0
432_3330	chr22	20594007	20594350	+	1000	46.0
432_3331	chr22	20678864	20679175	+	1000	46.0
432_3332	chr22	21571120	21571405	+	1000	46.0
432_3333	chr22	21853375	21853718	+	1000	46.0
432_3334	chr22	22111391	22111646	+	1000	46.0
432_3335	chr22	22523471	22523682	+	1000	46.0
432_3336	chr22	22546845	22547061	+	1000	46.0
432_3337	chr22	22566019	22566358	+	1000	46.0
432_3338	chr22	22723730	22723995	+	1000	46.0
432_3339	chr22	22782208	22782453	+	1000	46.0
432_3340	chr3	39284466	39284673	+	1000	46.0
432_3341	chr3	128010287	128010535	+	1000	46.0
432_3342	chr3	177338719	177338928	+	1000	46.0
432_3343	chr3	195709701	195710052	+	1000	46.0
432_3344	chr3	197957385	197957644	+	1000	46.0
432_3345	chr4	128601350	128601602	+	1000	46.0
432_3346	chr5	49630862	49631069	+	604	46.0
432_3347	chr5	132849447	132849698	+	1000	46.0
432_3348	chr6	10809206	10809421	+	1000	46.0
432_3349	chr6	33789163	33789509	+	1000	46.0
432_3350	chr6	43911695	43912068	+	1000	46.0
432_3351	chr6	63636192	63636422	+	955	46.0
432_3352	chr6	139445760	139446106	+	1000	46.0
432_3353	chr6	150150778	150151163	+	1000	46.0
432_3354	chr7	99831679	99831939	+	1000	46.0
432_3355	chr7	106774519	106774770	+	1000	46.0
432_3356	chr7	106862872	106863117	+	1000	46.0
432_3357	chr7	121047132	121047342	+	1000	46.0
432_3358	chr7	135644224	135644445	+	1000	46.0
432_3359	chr7	139879761	139880123	+	1000	46.0
432_3360	chr7	139914481	139914747	+	1000	46.0
432_3361	chr7	143370235	143370492	+	1000	46.0
432_3362	chr7	151969336	151969607	+	1000	46.0
432_3363	chr8	37781290	37781667	+	1000	46.0
432_3364	chr8	102590959	102591291	+	1000	46.0
432_3365	chr8	115427622	115427828	+	1000	46.0
432_3366	chr9	33041915	33042137	+	1000	46.0
432_3367	chr9	96253148	96253432	+	1000	46.0
432_3368	chr9	113379820	113380126	+	1000	46.0
432_3369	chr9	130930169	130930388	+	1000	46.0
432_3370	chr9	131008066	131008275	+	1000	46.0
