#PeakID	chr	start	end	strand	idrScore	count
805_20122	chr3	32699489	32699745	+	1000	40.0
805_20123	chr3	32947811	32948017	+	1000	40.0
805_20124	chr3	33915838	33916065	+	1000	40.0
805_20125	chr3	36904759	36904960	+	1000	40.0
805_20126	chr3	37994294	37994589	+	1000	40.0
805_20127	chr3	38149783	38150022	+	1000	40.0
805_20128	chr3	38628023	38628246	+	1000	40.0
805_20129	chr3	40453108	40453324	+	778	40.0
805_20130	chr3	42830447	42830659	+	1000	40.0
805_20131	chr3	44355807	44356013	+	1000	40.0
805_20132	chr3	45668062	45668271	+	1000	40.0
805_20133	chr3	52385248	52385488	+	917	40.0
805_20134	chr3	53110256	53110457	+	1000	40.0
805_20135	chr3	57016743	57016998	+	1000	40.0
805_20136	chr3	100068830	100069043	+	997	40.0
805_20137	chr3	110367358	110367588	+	1000	40.0
805_20138	chr3	119211267	119211544	+	1000	40.0
805_20139	chr3	122730304	122730552	+	747	40.0
805_20140	chr3	129022395	129022607	+	1000	40.0
805_20141	chr3	132926146	132926365	+	1000	40.0
805_20142	chr3	137032506	137032725	+	992	40.0
805_20143	chr3	141962598	141962828	+	1000	40.0
805_20144	chr3	150303871	150304086	+	546	40.0
805_20145	chr3	150787827	150788038	+	1000	40.0
805_20146	chr3	152183558	152183772	+	1000	40.0
805_20147	chr3	156151869	156152110	+	1000	40.0
805_20148	chr3	160921085	160921316	+	1000	40.0
805_20149	chr3	171566927	171567140	+	1000	40.0
805_20150	chr3	171814134	171814514	+	1000	40.0
805_20151	chr3	172477385	172477593	+	866	40.0
805_20152	chr3	172673211	172673441	+	1000	40.0
805_20153	chr3	179558848	179559065	+	1000	40.0
805_20154	chr3	184468453	184468778	+	1000	40.0
805_20155	chr3	184803355	184803575	+	1000	40.0
805_20156	chr3	194672372	194672674	+	1000	40.0
805_20157	chr3	196612128	196612328	+	1000	40.0
805_20158	chr4	1629187	1629417	+	1000	40.0
805_20159	chr4	6331119	6331326	+	1000	40.0
805_20160	chr4	6546671	6546900	+	1000	40.0
805_20161	chr4	6680684	6680889	+	1000	40.0
805_20162	chr4	7802192	7802421	+	1000	40.0
805_20163	chr4	8451522	8451730	+	998	40.0
805_20164	chr4	10386078	10386314	+	977	40.0
805_20165	chr4	10538086	10538308	+	1000	40.0
805_20166	chr4	16509061	16509262	+	1000	40.0
805_20167	chr4	25767965	25768174	+	1000	40.0
805_20168	chr4	38062062	38062321	+	1000	40.0
805_20169	chr4	40841058	40841279	+	895	40.0
805_20170	chr4	49103826	49104040	+	1000	40.0
805_20171	chr4	52911767	52912012	+	1000	40.0
805_20172	chr4	57190963	57191188	+	1000	40.0
805_20173	chr4	68349876	68350147	+	1000	40.0
805_20174	chr4	74057221	74057474	+	1000	40.0
805_20175	chr4	74675763	74675974	+	999	40.0
805_20176	chr4	80266897	80267121	+	665	40.0
805_20177	chr4	83644760	83644971	+	1000	40.0
805_20178	chr4	88515724	88515960	+	1000	40.0
805_20179	chr4	89009836	89010076	+	1000	40.0
805_20180	chr4	103046720	103046947	+	1000	40.0
805_20181	chr4	105708563	105708808	+	1000	40.0
805_20182	chr4	107994961	107995170	+	972	40.0
805_20183	chr4	110050019	110050228	+	1000	40.0
805_20184	chr4	122922903	122923151	+	784	40.0
805_20185	chr4	127400832	127401077	+	1000	40.0
805_20186	chr4	128427867	128428075	+	1000	40.0
805_20187	chr4	139154599	139154868	+	599	40.0
805_20188	chr4	139668716	139668955	+	1000	40.0
805_20189	chr4	150319027	150319297	+	1000	40.0
805_20190	chr4	165327190	165327437	+	1000	40.0
805_20191	chr4	170138675	170138892	+	1000	40.0
805_20192	chr4	174120568	174120807	+	930	40.0
805_20193	chr5	6765735	6765986	+	993	40.0
805_20194	chr5	7927827	7928075	+	1000	40.0
805_20195	chr5	32093291	32093508	+	1000	40.0
805_20196	chr5	34898332	34898564	+	1000	40.0
805_20197	chr5	36690417	36690621	+	1000	40.0
805_20198	chr5	38382853	38383109	+	1000	40.0
805_20199	chr5	41856682	41856932	+	1000	40.0
805_20200	chr5	55226507	55226712	+	1000	40.0
805_20201	chr5	64784512	64784725	+	914	40.0
805_20202	chr5	67209256	67209461	+	1000	40.0
805_20203	chr5	68252728	68252957	+	1000	40.0
805_20204	chr5	72269203	72269428	+	1000	40.0
805_20205	chr5	72611192	72611414	+	1000	40.0
805_20206	chr5	73519772	73519978	+	1000	40.0
805_20207	chr5	74464952	74465193	+	1000	40.0
805_20208	chr5	76309129	76309368	+	1000	40.0
805_20209	chr5	76529855	76530079	+	1000	40.0
805_20210	chr5	79021078	79021320	+	1000	40.0
805_20211	chr5	81301486	81301702	+	1000	40.0
805_20212	chr5	82641462	82641678	+	1000	40.0
805_20213	chr5	99032520	99032762	+	1000	40.0
805_20214	chr5	116358931	116359137	+	1000	40.0
805_20215	chr5	126539196	126539420	+	1000	40.0
805_20216	chr5	126864302	126864574	+	1000	40.0
805_20217	chr5	129018972	129019190	+	1000	40.0
805_20218	chr5	132386649	132386854	+	1000	40.0
805_20219	chr5	132410975	132411187	+	1000	40.0
805_20220	chr5	134184240	134184462	+	1000	40.0
805_20221	chr5	136249726	136249967	+	1000	40.0
805_20222	chr5	137660401	137660629	+	1000	40.0
805_20223	chr5	139575098	139575312	+	1000	40.0
805_20224	chr5	141693016	141693229	+	1000	40.0
805_20225	chr5	142143985	142144198	+	995	40.0
805_20226	chr5	142466714	142466942	+	1000	40.0
805_20227	chr5	142867093	142867296	+	1000	40.0
805_20228	chr5	149035355	149035605	+	1000	40.0
805_20229	chr5	149079926	149080178	+	1000	40.0
805_20230	chr5	149962110	149962336	+	1000	40.0
805_20231	chr5	150350576	150350791	+	1000	40.0
805_20232	chr5	151002321	151002521	+	1000	40.0
805_20233	chr5	151658953	151659199	+	1000	40.0
805_20234	chr5	152142914	152143128	+	1000	40.0
805_20235	chr5	157253542	157253769	+	1000	40.0
805_20236	chr5	159341906	159342177	+	898	40.0
805_20237	chr5	160119508	160119726	+	1000	40.0
805_20238	chr5	167723348	167723551	+	1000	40.0
805_20239	chr5	172059696	172059909	+	1000	40.0
805_20240	chr5	172178328	172178533	+	1000	40.0
805_20241	chr5	174910309	174910524	+	1000	40.0
805_20242	chr5	176574083	176574297	+	1000	40.0
805_20243	chr5	177454479	177454684	+	1000	40.0
805_20244	chr5	177455407	177455624	+	1000	40.0
805_20245	chr5	180049378	180049584	+	997	40.0
805_20246	chr6	3160302	3160514	+	1000	40.0
805_20247	chr6	4647704	4647908	+	1000	40.0
805_20248	chr6	5379727	5379993	+	1000	40.0
805_20249	chr6	7615548	7615755	+	1000	40.0
805_20250	chr6	7899096	7899322	+	1000	40.0
805_20251	chr6	10747381	10747606	+	1000	40.0
805_20252	chr6	11975634	11975862	+	969	40.0
805_20253	chr6	12065796	12066016	+	1000	40.0
805_20254	chr6	12075259	12075503	+	1000	40.0
805_20255	chr6	13927238	13927442	+	1000	40.0
805_20256	chr6	14077348	14077605	+	1000	40.0
805_20257	chr6	20528443	20528667	+	1000	40.0
805_20258	chr6	21163534	21163762	+	1000	40.0
805_20259	chr6	24933897	24934134	+	1000	40.0
805_20260	chr6	25070853	25071058	+	908	40.0
805_20261	chr6	27754113	27754335	+	1000	40.0
805_20262	chr6	28104660	28104915	+	1000	40.0
805_20263	chr6	28881255	28881493	+	1000	40.0
805_20264	chr6	30730902	30731165	+	776	40.0
805_20265	chr6	30744260	30744462	+	1000	40.0
805_20266	chr6	30914082	30914371	+	1000	40.0
805_20267	chr6	31058386	31058598	+	692	40.0
805_20268	chr6	31717641	31717853	+	1000	40.0
805_20269	chr6	31836311	31836584	+	1000	40.0
805_20270	chr6	32785974	32786190	+	762	40.0
805_20271	chr6	35583797	35584094	+	1000	40.0
805_20272	chr6	37304000	37304283	+	1000	40.0
805_20273	chr6	37433064	37433305	+	1000	40.0
805_20274	chr6	37538199	37538430	+	998	40.0
805_20275	chr6	38639510	38639762	+	939	40.0
805_20276	chr6	41006210	41006441	+	1000	40.0
805_20277	chr6	41734244	41734450	+	1000	40.0
805_20278	chr6	42565260	42565519	+	1000	40.0
805_20279	chr6	42746682	42747077	+	1000	40.0
805_20280	chr6	44257545	44257886	+	1000	40.0
805_20281	chr6	46410435	46410638	+	820	40.0
805_20282	chr6	52399874	52400118	+	1000	40.0
805_20283	chr6	52420146	52420392	+	999	40.0
805_20284	chr6	52576645	52576863	+	1000	40.0
805_20285	chr6	68572591	68572811	+	1000	40.0
805_20286	chr6	83215204	83215408	+	630	40.0
805_20287	chr6	84509033	84509312	+	1000	40.0
805_20288	chr6	85593915	85594139	+	1000	40.0
805_20289	chr6	98845825	98846078	+	951	40.0
805_20290	chr6	100915934	100916156	+	720	40.0
805_20291	chr6	107848285	107848525	+	1000	40.0
805_20292	chr6	110178609	110178820	+	1000	40.0
805_20293	chr6	110682454	110682696	+	1000	40.0
805_20294	chr6	110879216	110879454	+	1000	40.0
805_20295	chr6	116561491	116561697	+	864	40.0
805_20296	chr6	118537720	118537973	+	1000	40.0
805_20297	chr6	123276521	123276777	+	634	40.0
805_20298	chr6	129751942	129752236	+	1000	40.0
805_20299	chr6	134980853	134981071	+	1000	40.0
805_20300	chr6	136499470	136499680	+	1000	40.0
805_20301	chr6	137166098	137166316	+	865	40.0
805_20302	chr6	138001847	138002067	+	733	40.0
805_20303	chr6	138988212	138988464	+	804	40.0
805_20304	chr6	142692928	142693180	+	1000	40.0
805_20305	chr6	144585279	144585516	+	1000	40.0
805_20306	chr6	146913988	146914223	+	1000	40.0
805_20307	chr6	149317084	149317285	+	928	40.0
805_20308	chr6	151648092	151648301	+	856	40.0
805_20309	chr6	157459369	157459612	+	1000	40.0
805_20310	chr6	161407750	161407967	+	902	40.0
805_20311	chr6	161748854	161749057	+	1000	40.0
805_20312	chr6	162727604	162727876	+	1000	40.0
805_20313	chr6	163554763	163555004	+	1000	40.0
805_20314	chr6	166400877	166401098	+	1000	40.0
805_20315	chr6	166911496	166911730	+	1000	40.0
805_20316	chr7	1460844	1461064	+	1000	40.0
805_20317	chr7	1507015	1507216	+	1000	40.0
805_20318	chr7	1508366	1508602	+	1000	40.0
805_20319	chr7	2099349	2099634	+	1000	40.0
805_20320	chr7	2468972	2469216	+	1000	40.0
805_20321	chr7	8436957	8437194	+	1000	40.0
805_20322	chr7	12962036	12962243	+	1000	40.0
805_20323	chr7	16260203	16260457	+	1000	40.0
805_20324	chr7	16645893	16646110	+	1000	40.0
805_20325	chr7	20598614	20598821	+	1000	40.0
805_20326	chr7	21767388	21767606	+	840	40.0
805_20327	chr7	23570696	23570899	+	1000	40.0
805_20328	chr7	27136467	27136675	+	1000	40.0
805_20329	chr7	28096699	28096926	+	992	40.0
805_20330	chr7	30445924	30446136	+	1000	40.0
805_20331	chr7	32943099	32943339	+	1000	40.0
805_20332	chr7	36312646	36312849	+	1000	40.0
805_20333	chr7	43926416	43926701	+	1000	40.0
805_20334	chr7	43954606	43954820	+	1000	40.0
805_20335	chr7	44020276	44020497	+	1000	40.0
805_20336	chr7	44291454	44291674	+	822	40.0
805_20337	chr7	44606377	44606590	+	1000	40.0
805_20338	chr7	45260109	45260309	+	1000	40.0
805_20339	chr7	47594469	47594708	+	974	40.0
805_20340	chr7	64581921	64582156	+	1000	40.0
805_20341	chr7	65722379	65722583	+	970	40.0
805_20342	chr7	66459730	66460007	+	856	40.0
805_20343	chr7	66493540	66493794	+	1000	40.0
805_20344	chr7	66592269	66592507	+	990	40.0
805_20345	chr7	71736046	71736251	+	1000	40.0
805_20346	chr7	74051734	74051946	+	1000	40.0
805_20347	chr7	76201719	76201957	+	1000	40.0
805_20348	chr7	77247249	77247515	+	1000	40.0
805_20349	chr7	77903682	77903899	+	1000	40.0
805_20350	chr7	87148420	87148658	+	1000	40.0
805_20351	chr7	90298263	90298480	+	1000	40.0
805_20352	chr7	90427855	90428060	+	1000	40.0
805_20353	chr7	91089422	91089676	+	604	40.0
805_20354	chr7	92448280	92448611	+	1000	40.0
805_20355	chr7	99500007	99500358	+	829	40.0
805_20356	chr7	99686359	99686590	+	1000	40.0
805_20357	chr7	99929543	99929775	+	1000	40.0
805_20358	chr7	100344566	100344770	+	1000	40.0
805_20359	chr7	108103479	108103790	+	1000	40.0
805_20360	chr7	116364194	116364471	+	1000	40.0
805_20361	chr7	120985153	120985423	+	1000	40.0
805_20362	chr7	123532865	123533102	+	1000	40.0
805_20363	chr7	127392553	127392792	+	1000	40.0
805_20364	chr7	128267108	128267310	+	1000	40.0
805_20365	chr7	128831538	128831812	+	765	40.0
805_20366	chr7	129909718	129909940	+	989	40.0
805_20367	chr7	130831962	130832163	+	816	40.0
805_20368	chr7	131013250	131013489	+	1000	40.0
805_20369	chr7	133690854	133691106	+	1000	40.0
805_20370	chr7	134358322	134358544	+	780	40.0
805_20371	chr7	135645408	135645635	+	1000	40.0
805_20372	chr7	135650830	135651058	+	1000	40.0
805_20373	chr7	136037105	136037373	+	849	40.0
805_20374	chr7	136104175	136104488	+	1000	40.0
805_20375	chr7	140003974	140004198	+	1000	40.0
805_20376	chr7	141674805	141675032	+	816	40.0
805_20377	chr7	141838680	141838886	+	1000	40.0
805_20378	chr7	142853940	142854157	+	1000	40.0
805_20379	chr7	144854915	144855148	+	1000	40.0
805_20380	chr7	148856378	148856585	+	1000	40.0
805_20381	chr7	151520037	151520399	+	1000	40.0
805_20382	chr7	155009642	155009882	+	1000	40.0
805_20383	chr7	157474659	157474893	+	1000	40.0
805_20384	chr8	2024093	2024315	+	1000	40.0
805_20385	chr8	6575620	6575825	+	1000	40.0
805_20386	chr8	10760998	10761245	+	681	40.0
805_20387	chr8	20509953	20510197	+	1000	40.0
805_20388	chr8	21915378	21915639	+	1000	40.0
805_20389	chr8	22287321	22287530	+	1000	40.0
805_20390	chr8	26437629	26437866	+	1000	40.0
805_20391	chr8	28594046	28594249	+	1000	40.0
805_20392	chr8	28769696	28769921	+	1000	40.0
805_20393	chr8	30157648	30157857	+	1000	40.0
805_20394	chr8	33424680	33424907	+	1000	40.0
805_20395	chr8	37900337	37900632	+	1000	40.0
805_20396	chr8	38092532	38092757	+	1000	40.0
805_20397	chr8	43093853	43094072	+	633	40.0
805_20398	chr8	58395295	58395495	+	833	40.0
805_20399	chr8	60412592	60412800	+	1000	40.0
805_20400	chr8	61139122	61139457	+	1000	40.0
805_20401	chr8	61810026	61810258	+	1000	40.0
805_20402	chr8	66438952	66439209	+	1000	40.0
805_20403	chr8	72005214	72005443	+	1000	40.0
805_20404	chr8	84626169	84626430	+	1000	40.0
805_20405	chr8	95317553	95317797	+	923	40.0
805_20406	chr8	97170689	97170906	+	1000	40.0
805_20407	chr8	97217315	97217534	+	1000	40.0
805_20408	chr8	98471173	98471394	+	1000	40.0
805_20409	chr8	100559739	100559950	+	1000	40.0
805_20410	chr8	106170603	106170859	+	959	40.0
805_20411	chr8	109428590	109428891	+	795	40.0
805_20412	chr8	109611328	109611579	+	1000	40.0
805_20413	chr8	115352227	115352430	+	1000	40.0
805_20414	chr8	124896427	124896719	+	1000	40.0
805_20415	chr8	125279057	125279328	+	785	40.0
805_20416	chr8	125430143	125430364	+	952	40.0
805_20417	chr8	126383747	126384003	+	1000	40.0
805_20418	chr8	129939587	129939919	+	1000	40.0
805_20419	chr8	133449528	133449738	+	1000	40.0
805_20420	chr8	140668338	140668579	+	1000	40.0
805_20421	chr8	144074306	144074519	+	1000	40.0
805_20422	chr9	6757137	6757346	+	719	40.0
805_20423	chr9	34377390	34377627	+	1000	40.0
805_20424	chr9	77433766	77433993	+	708	40.0
805_20425	chr9	104791827	104792050	+	1000	40.0
805_20426	chr9	107708043	107708331	+	1000	40.0
805_20427	chr9	109440775	109441000	+	1000	40.0
805_20428	chr9	110183314	110183523	+	1000	40.0
805_20429	chr9	114538283	114538561	+	1000	40.0
805_20430	chr9	114738927	114739151	+	1000	40.0
805_20431	chr9	116737114	116737364	+	909	40.0
805_20432	chr9	120755848	120756083	+	1000	40.0
805_20433	chr9	121268084	121268285	+	1000	40.0
805_20434	chr9	121370395	121370619	+	1000	40.0
805_20435	chr9	126398526	126398763	+	1000	40.0
805_20436	chr9	126706547	126706750	+	1000	40.0
805_20437	chr9	127451334	127451545	+	882	40.0
805_20438	chr9	127651735	127651958	+	907	40.0
805_20439	chr9	127770867	127771096	+	1000	40.0
805_20440	chr9	128181524	128181749	+	1000	40.0
805_20441	chr9	130236209	130236415	+	826	40.0
805_20442	chr9	130531747	130531965	+	687	40.0
805_20443	chr9	130754651	130755001	+	1000	40.0
805_20444	chr9	130780321	130780706	+	1000	40.0
805_20445	chr9	130832389	130832625	+	1000	40.0
805_20446	chr9	130857965	130858198	+	905	40.0
805_20447	chr9	130878464	130878683	+	1000	40.0
805_20448	chr9	131016047	131016265	+	1000	40.0
805_20449	chr9	131021228	131021514	+	786	40.0
805_20450	chr9	131054033	131054328	+	964	40.0
805_20451	chr9	131070101	131070428	+	1000	40.0
805_20452	chr9	131082130	131082496	+	1000	40.0
805_20453	chr9	131110130	131110444	+	1000	40.0
805_20454	chr9	131133860	131134179	+	1000	40.0
805_20455	chr9	131148086	131148341	+	1000	40.0
805_20456	chr9	131155725	131155946	+	1000	40.0
805_20457	chr9	131173643	131173978	+	1000	40.0
805_20458	chr9	136400190	136400429	+	1000	40.0
805_20459	chr9	136614371	136614589	+	692	40.0
805_20460	chr9	137049881	137050096	+	1000	40.0
805_20461	chr9	137064073	137064363	+	756	40.0
805_20462	chrUn_KI270744v1	6038	6238	+	1000	40.0
805_20463	chrX	3697338	3697573	+	1000	40.0
805_20464	chrX	16771617	16771849	+	1000	40.0
805_20465	chrX	53316103	53316350	+	1000	40.0
805_20466	chrX	68697534	68697739	+	1000	40.0
805_20467	chrX	132092524	132092745	+	1000	40.0
805_20468	chrX	154527175	154527436	+	1000	40.0
805_20469	chrY	11329809	11330029	+	1000	40.0
805_20470	chr1	1372131	1372332	+	929	39.0
805_20471	chr1	2139815	2140167	+	1000	39.0
805_20472	chr1	3796397	3796605	+	1000	39.0
805_20473	chr1	5992528	5992829	+	1000	39.0
805_20474	chr1	6034502	6034761	+	939	39.0
805_20475	chr1	7647266	7647519	+	881	39.0
805_20476	chr1	7902810	7903027	+	1000	39.0
805_20477	chr1	8822661	8823039	+	642	39.0
805_20478	chr1	9181336	9181570	+	965	39.0
805_20479	chr1	9702309	9702513	+	1000	39.0
805_20480	chr1	10032557	10032768	+	1000	39.0
805_20481	chr1	15345939	15346158	+	1000	39.0
805_20482	chr1	15800494	15800767	+	1000	39.0
805_20483	chr1	16639737	16640009	+	1000	39.0
805_20484	chr1	19003481	19003687	+	960	39.0
805_20485	chr1	21782415	21782681	+	1000	39.0
805_20486	chr1	24412171	24412388	+	860	39.0
805_20487	chr1	26771752	26771972	+	736	39.0
805_20488	chr1	27523172	27523374	+	962	39.0
805_20489	chr1	28471558	28471766	+	1000	39.0
805_20490	chr1	29208378	29208697	+	948	39.0
805_20491	chr1	29236313	29236524	+	1000	39.0
805_20492	chr1	30872149	30872410	+	886	39.0
805_20493	chr1	31159889	31160158	+	974	39.0
805_20494	chr1	32003583	32003864	+	1000	39.0
805_20495	chr1	36305857	36306110	+	1000	39.0
805_20496	chr1	37859542	37859763	+	1000	39.0
805_20497	chr1	40040552	40040842	+	1000	39.0
805_20498	chr1	40450495	40450858	+	638	39.0
805_20499	chr1	42176978	42177215	+	1000	39.0
805_20500	chr1	42765945	42766148	+	971	39.0
805_20501	chr1	42873807	42874027	+	1000	39.0
805_20502	chr1	44134549	44134809	+	1000	39.0
805_20503	chr1	44378261	44378476	+	1000	39.0
805_20504	chr1	46247576	46247792	+	1000	39.0
805_20505	chr1	46719187	46719416	+	1000	39.0
805_20506	chr1	46735810	46736026	+	1000	39.0
805_20507	chr1	47180207	47180481	+	1000	39.0
805_20508	chr1	47437712	47438074	+	946	39.0
805_20509	chr1	52296355	52296566	+	1000	39.0
805_20510	chr1	53068473	53068721	+	1000	39.0
805_20511	chr1	53278275	53278506	+	1000	39.0
805_20512	chr1	53393384	53393599	+	1000	39.0
805_20513	chr1	53444635	53444868	+	1000	39.0
805_20514	chr1	61709004	61709262	+	1000	39.0
805_20515	chr1	63122128	63122419	+	835	39.0
805_20516	chr1	63692002	63692220	+	840	39.0
805_20517	chr1	69737653	69737866	+	1000	39.0
805_20518	chr1	78145139	78145346	+	1000	39.0
805_20519	chr1	89455232	89455436	+	1000	39.0
805_20520	chr1	94039554	94039813	+	1000	39.0
805_20521	chr1	108570208	108570461	+	987	39.0
805_20522	chr1	109882323	109882591	+	933	39.0
805_20523	chr1	112323435	112323650	+	1000	39.0
805_20524	chr1	113978840	113979071	+	1000	39.0
805_20525	chr1	114716785	114717065	+	1000	39.0
805_20526	chr1	116020759	116020991	+	1000	39.0
805_20527	chr1	119475934	119476137	+	1000	39.0
805_20528	chr1	119549704	119549932	+	578	39.0
805_20529	chr1	119582893	119583098	+	1000	39.0
805_20530	chr1	143234365	143234566	+	1000	39.0
805_20531	chr1	143271480	143271681	+	1000	39.0
805_20532	chr1	150050660	150050910	+	732	39.0
805_20533	chr1	150163157	150163437	+	1000	39.0
805_20534	chr1	151006776	151007002	+	1000	39.0
805_20535	chr1	151459457	151459842	+	931	39.0
805_20536	chr1	151909453	151909692	+	1000	39.0
805_20537	chr1	152189856	152190091	+	974	39.0
805_20538	chr1	153990612	153990817	+	1000	39.0
805_20539	chr1	156178346	156178546	+	903	39.0
805_20540	chr1	156516903	156517177	+	718	39.0
805_20541	chr1	160780118	160780341	+	1000	39.0
805_20542	chr1	161306254	161306498	+	1000	39.0
805_20543	chr1	162357766	162357968	+	1000	39.0
805_20544	chr1	165601708	165601922	+	860	39.0
805_20545	chr1	175894655	175894861	+	1000	39.0
805_20546	chr1	180527335	180527595	+	1000	39.0
805_20547	chr1	180863267	180863477	+	1000	39.0
805_20548	chr1	181035929	181036371	+	955	39.0
805_20549	chr1	181087580	181087818	+	1000	39.0
805_20550	chr1	182601409	182601640	+	1000	39.0
805_20551	chr1	183281553	183281790	+	1000	39.0
805_20552	chr1	183623285	183623511	+	977	39.0
805_20553	chr1	183956733	183956934	+	1000	39.0
805_20554	chr1	185263873	185264083	+	910	39.0
805_20555	chr1	193070096	193070297	+	1000	39.0
805_20556	chr1	197357027	197357248	+	789	39.0
805_20557	chr1	203084581	203084836	+	1000	39.0
805_20558	chr1	205288321	205288547	+	1000	39.0
805_20559	chr1	206555658	206555891	+	1000	39.0
805_20560	chr1	209335181	209335382	+	732	39.0
805_20561	chr1	209675095	209675345	+	1000	39.0
805_20562	chr1	209823130	209823382	+	1000	39.0
805_20563	chr1	211258333	211258542	+	1000	39.0
